# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360720000.00 9.85762 -22.3529 -30.4988 220.746 19.2711 8.06098 0.000241099 10.4363 -4.26438 1020.03 258.345 49331.7 0 0
360720000.00 9.49849 -22.7617 -32.8732 220.611 13.5745 13.2217 0.000471339 10.0608 -2.70152 1020.78 255.432 49353.6 0 0
360720000.00 9.56826 -22.1738 -35.4061 219.218 10.859 13.5844 0.000599877 10.0846 -2.50227 1020.42 255.046 49420.2 0 0
360720000.00 9.899 -21.0785 -40.0219 216.02 13.7706 3.03751 0.000204887 10.3179 -2.72745 1019.23 248.343 49557 0 0
360720000.00 10.7625 -21.4926 -35.8459 218.865 12.9952 7.13258 0.000304298 11.1625 -5.32039 1019.87 258.376 49621.6 0 0
360720000.00 8.87462 -22.5881 -33.4789 222.441 11.1039 15.9142 0.000959936 9.47029 -1.45348 1020.72 256.678 49302.8 0 0
360720000.00 10.3189 -20.1707 -41.1546 215.658 15.5366 -1.56542 0.000163257 10.6834 -3.68595 1018.47 249.864 49596.2 0 0
360720000.00 8.87447 -22.8034 -30.3784 223.409 16.1957 9.63887 0.000266028 9.52957 -2.11582 1020.35 258.939 49241.2 0 0
360720000.00 9.15681 -22.9381 -31.5277 221.805 14.641 11.7479 0.000284917 9.76355 -2.25529 1020.58 253.459 49234.2 0 0
360720000.00 8.64554 -22.9135 -32.8408 223.711 11.5832 15.7756 0.00101134 9.2677 -1.2407 1020.89 254.748 49316.1 0 0
360720000.00 9.09331 -23.3312 -31.7274 221.935 14.0145 12.8214 0.000423232 9.70646 -2.19277 1020.94 253.459 49298.5 0 0
360720000.00 9.77967 -21.304 -29.1603 221.745 22.4968 2.58817 0.000345905 10.399 -4.52826 1019.24 262.145 49259.2 0 0
360720000.00 10.4094 -21.5285 -33.0307 220.634 16.1515 7.86584 0.000168851 10.8924 -5.11734 1019.4 257.303 49438.5 0 0
360720000.00 9.31121 -21.5418 -28.6838 222.794 22.1369 3.10009 0.000357621 9.97289 -3.41492 1019.49 261.47 49228.9 0 0
360720000.00 9.55044 -22.4236 -33.5897 220.33 12.6112 13.6307 0.000599475 10.0944 -2.68023 1020.56 257.403 49422.3 0 0
360720000.00 9.84948 -22.7384 -32.8681 219.921 14.5989 12.0634 0.000311683 10.3813 -3.48441 1020.76 255.509 49381.1 0 0
360720000.00 9.67466 -22.3162 -31.7242 220.813 16.3667 10.1077 0.000190627 10.2427 -3.39747 1020.12 253.459 49345 0 0
360720000.00 8.94784 -22.9538 -31.5927 222.725 14.0664 12.4 0.000431016 9.57326 -1.90133 1020.61 253.459 49299.5 0 0
360720000.00 9.90701 -22.3436 -31.385 220.389 17.6721 9.07422 0.00014589 10.4596 -4.03058 1020.12 254.019 49376.4 0 0
360720000.00 10.0813 -22.649 -32.4693 219.79 15.9152 10.6959 0.000154826 10.5993 -4.06018 1020.57 254.314 49412.4 0 0
360720000.00 9.28354 -22.3756 -30.8184 221.688 16.8937 8.9889 0.000189542 9.89403 -2.71646 1020.06 256.774 49302.2 0 0
360720000.00 9.71335 -22.5506 -34.7045 219.212 12.0308 13.5081 0.00055663 10.2287 -2.87515 1020.75 255.933 49429 0 0
360720000.00 9.93058 -20.581 -28.9555 221.629 23.0681 -1.1407 0.000148102 10.5417 -4.89441 1018.82 259.994 49286 0 0
360720000.00 9.40289 -22.7932 -32.0461 221.081 14.5926 12.127 0.000301572 9.98608 -2.65702 1020.59 253.459 49301.5 0 0
360720000.00 9.39001 -22.7414 -30.643 221.483 17.1378 9.50418 0.000176086 10.0028 -3.0836 1020.3 257.634 49261 0 0
360720000.00 9.42862 -22.7004 -32.2739 221.005 14.3153 12.3829 0.000326702 10.0052 -2.64412 1020.56 253.545 49424 0 0
360720000.00 9.63137 -23.072 -31.717 220.605 15.6579 11.5991 0.000214143 10.2087 -3.33684 1020.73 253.459 49418.2 0 0
360720000.00 9.59 -22.741 -31.5008 220.84 16.1251 10.6754 0.000166162 10.1722 -3.24501 1020.43 253.459 49334.2 0 0
360720000.00 9.11704 -22.7605 -31.9304 221.935 13.9928 12.5701 0.000394112 9.71874 -2.06232 1020.54 253.459 49264.6 0 0
360720000.00 9.38946 -20.9456 -39.0671 217.911 10.9498 6.41735 0.00020008 9.87189 -1.7453 1019.49 250.102 49561.6 0 0
360720000.00 8.33448 -22.8403 -30.6489 226.048 14.4448 11.0396 0.000516052 9.01086 -1.09987 1020.36 257.605 49219.3 0 0
360720000.00 9.62842 -22.381 -31.8324 220.843 15.9389 10.5392 0.000198926 10.1984 -3.24173 1020.19 253.459 49361 0 0
360720000.00 9.47767 -22.3697 -31.8365 221.167 15.4786 10.9451 0.000238968 10.0578 -2.88619 1020.18 253.459 49346.5 0 0
360720000.00 9.4239 -22.8575 -33.558 220.367 12.531 14.353 0.000627112 9.98055 -2.45642 1020.94 255.368 49383.4 0 0
360720000.00 9.47141 -22.5385 -34.2715 219.979 11.7311 14.3446 0.000655799 10.0118 -2.3944 1020.73 256.919 49357.7 0 0
360720000.00 9.18423 -22.2774 -28.8087 223.09 21.1995 6.21127 0.000317594 9.84833 -3.17218 1020.04 261.264 49201.5 0 0
360720000.00 9.69208 -22.1735 -32.6936 220.678 14.5538 11.6627 0.000334719 10.2385 -3.26979 1020.1 255.616 49369 0 0
360720000.00 9.33 -22.2847 -29.0962 222.508 20.9014 6.473 0.000320717 9.98121 -3.45463 1020 261.662 49206.2 0 0
360720000.00 10.1234 -22.0369 -36.3142 217.786 11.8456 10.6971 0.000411149 10.5763 -3.54329 1020.38 254.192 49536.2 0 0
360720000.00 9.6094 -21.868 -36.2922 218.671 10.468 12.3473 0.000521647 10.1102 -2.45382 1020.25 255.115 49435.2 0 0
360720000.00 9.40724 -21.3263 -28.7672 222.57 22.2983 2.24484 0.000362909 10.0632 -3.6356 1019.35 261.387 49210.6 0 0
360720000.00 8.95776 -22.9668 -30.2584 223.101 16.4931 9.74658 0.000250555 9.61043 -2.35704 1020.45 259.531 49272.3 0 0
360720000.00 9.66474 -22.0851 -35.4925 219.015 10.9463 13.1495 0.000577014 10.1712 -2.69391 1020.36 255.477 49443.9 0 0
360720000.00 8.62345 -21.8972 -28.5103 225.551 20.4853 4.093 0.000353861 9.33269 -2.02871 1019.77 260.847 49145.6 0 0
360720000.00 9.40598 -23.0691 -32.7585 220.703 13.5099 13.5932 0.000490024 9.97859 -2.56831 1020.99 254.056 49392.4 0 0
360720000.00 9.88936 -22.1123 -32.1835 220.463 16.2933 9.93323 0.000168965 10.4256 -3.8383 1019.91 253.459 49384.2 0 0
360720000.00 7.98008 -23.8451 -30.2432 228.501 14.0055 11.9529 0.000901868 8.6926 -1.08756 1021.16 257.623 49226.3 0 0
360720000.00 8.32728 -23.3793 -29.4662 226.649 16.4877 9.73651 0.000492757 9.03297 -1.56656 1020.69 259.721 49173.5 0 0
360720000.00 8.27843 -22.2999 -28.0625 227.915 20.776 5.24935 0.000305251 9.0159 -1.62229 1020.13 257.088 49138.4 0 0
360720000.00 8.92657 -21.8668 -29.9322 223.363 18.5889 6.23951 0.000354899 9.58377 -2.30856 1019.57 261.092 49092.8 0 0
360720000.00 8.42322 -23.2092 -30.054 225.644 15.1615 9.91107 0.000378537 9.10692 -1.42364 1020.61 260.539 49210.4 0 0
360720000.00 9.99657 -22.302 -33.7668 219.524 13.61 11.9104 0.000414962 10.4919 -3.67335 1020.41 258.083 49447.7 0 0
360720000.00 9.97725 -21.7972 -30.4292 220.748 20.3436 6.13387 0.000324954 10.5419 -4.60366 1019.56 258.689 49276.4 0 0
360720000.00 8.91748 -21.914 -32.9265 222.985 11.4289 15.7101 0.000946682 9.5122 -1.80578 1019.81 256.749 49378.3 0 0
360720000.00 9.31851 -22.8068 -31.0883 221.491 16.0002 10.451 0.000189898 9.92493 -2.74733 1020.4 255.462 49262.4 0 0
360720000.00 9.3956 -22.0158 -29.8758 221.837 19.6105 6.24827 0.000309875 10.0231 -3.35814 1019.71 261.207 49216 0 0
360720000.00 10.5865 -21.9865 -34.2473 219.578 14.4594 9.03592 0.000315711 11.0336 -4.91753 1020.15 259.639 49514.9 0 0
360720000.00 8.39618 -22.1325 -28.9479 226.318 18.7259 5.38605 0.000345703 9.10254 -1.526 1019.89 261.904 49106.3 0 0
360720000.00 10.2782 -21.9232 -35.7646 218.36 12.1897 10.2984 0.00042457 10.7285 -3.97869 1020.28 256.264 49494.9 0 0
360720000.00 9.28088 -22.9195 -32.1047 221.282 14.0748 12.6756 0.000366154 9.86904 -2.36966 1020.71 253.459 49323.1 0 0
360720000.00 9.59872 -22.168 -31.3002 221.128 17.1958 9.17928 0.000225468 10.1811 -3.3788 1019.96 254.431 49302.1 0 0
360720000.00 9.4474 -22.3802 -34.0052 220.298 11.7611 14.3443 0.000688585 9.99158 -2.39443 1020.54 257.697 49400.5 0 0
360720000.00 10.1147 -22.4944 -34.7614 218.67 12.9351 11.9657 0.000445887 10.5914 -3.68435 1020.7 255.863 49474.5 0 0
360720000.00 10.7751 -22.1817 -31.8578 220.322 18.91 7.24615 0.000162221 11.2485 -5.63149 1020 253.459 49523.9 0 0
360720000.00 9.73628 -22.7065 -31.5674 220.535 16.4697 10.4671 0.000146986 10.3047 -3.56616 1020.42 253.459 49366 0 0
360720000.00 8.7317 -23.0517 -31.2467 223.793 14.0594 12.1236 0.000480154 9.37915 -1.63303 1020.6 254.691 49221.2 0 0
360720000.00 9.59491 -22.1307 -30.3335 221.328 19.1391 7.2949 0.00027592 10.2 -3.70382 1019.84 259.161 49283.4 0 0
360720000.00 9.47914 -22.7342 -31.718 221.019 15.4187 11.2481 0.000218585 10.0642 -2.91788 1020.47 253.459 49351 0 0
360720000.00 8.97882 -21.821 -29.1821 223.462 20.0286 4.6233 0.000372503 9.65072 -2.61645 1019.56 263.896 49175 0 0
360720000.00 9.44262 -22.3958 -30.8647 221.362 17.2518 8.98191 0.000188857 10.0457 -3.10087 1020.08 256.548 49236 0 0
360720000.00 9.23968 -22.6226 -31.5306 221.601 15.0816 11.1509 0.000217664 9.83764 -2.35399 1020.36 253.459 49308 0 0
360720000.00 9.34193 -22.4222 -29.8315 221.925 19.0085 7.52019 0.000242719 9.97413 -3.24523 1020.1 260.893 49299.4 0 0
360720000.00 9.49203 -22.6427 -31.6893 221.025 15.5671 11.0134 0.000202854 10.0762 -2.94036 1020.4 253.459 49291.1 0 0
360720000.00 9.11674 -21.9542 -29.3747 222.782 19.8608 5.34534 0.000349151 9.77172 -2.85235 1019.67 263.083 49261 0 0
360720000.00 9.10734 -22.5325 -32.267 221.987 13.4319 13.2454 0.00046902 9.70145 -1.93178 1020.41 253.539 49291.5 0 0
360720000.00 9.12932 -22.9464 -32.3568 221.687 13.2966 13.5738 0.000514151 9.72354 -2.02414 1020.8 253.67 49321.1 0 0
360720000.00 9.61765 -22.9453 -31.9715 220.596 15.2866 11.7648 0.000240643 10.1899 -3.21039 1020.7 253.459 49327.4 0 0
360720000.00 8.65048 -22.5322 -32.65 223.9 11.6765 15.6732 0.000987025 9.27144 -1.20517 1020.53 255.321 49329.7 0 0
360720000.00 10.0752 -18.7682 -45.814 214.689 20.0827 -5.64585 0.000190829 10.3401 -4.20949 1014.04 253.459 49694.7 0 0
360720000.00 10.1265 -22.4528 -35.505 218.143 12.4968 11.6968 0.000436988 10.5921 -3.64186 1020.66 253.689 49469.1 0 0
360720000.00 9.45536 -22.6303 -32.5002 220.896 14.0428 12.6083 0.000377343 10.0258 -2.65116 1020.56 254.465 49382.2 0 0
360720000.00 8.93753 -22.1944 -28.8346 224.029 20.4694 5.733 0.000326876 9.6228 -2.65842 1019.96 261.488 49208.9 0 0
360720000.00 9.73609 -20.6735 -29.4956 221.798 21.9436 -0.140274 0.000323634 10.3511 -4.44043 1018.82 260.278 49313.4 0 0
360720000.00 8.74123 -22.5359 -32.8176 223.406 11.617 15.6439 0.000969186 9.35499 -1.32057 1020.58 256.088 49343.4 0 0
360720000.00 9.4249 -22.1532 -35.1193 219.707 10.552 14.3501 0.000674212 9.95416 -2.21909 1020.38 255.785 49383.1 0 0
360720000.00 9.74284 -22.1977 -34.0821 219.835 12.3851 13.0982 0.0005684 10.2614 -3.09268 1020.35 258.597 49388.4 0 0
360720000.00 9.4121 -22.7154 -33.1388 220.688 12.9348 13.8368 0.000571357 9.97457 -2.45058 1020.79 256.059 49372.6 0 0
360720000.00 9.64501 -21.5035 -37.4107 218.033 10.3924 10.1418 0.000378275 10.1287 -2.44922 1020.03 251.476 49487.2 0 0
360720000.00 9.50804 -22.766 -32.0274 220.873 14.9559 11.8043 0.000263295 10.0855 -2.90831 1020.56 253.459 49326.6 0 0
360720000.00 8.79347 -22.997 -30.1496 223.875 16.2368 9.68024 0.000283853 9.46002 -2.08185 1020.47 260.068 49220.5 0 0
360720000.00 9.39624 -22.8697 -32.611 220.873 13.6758 13.2138 0.000448266 9.97006 -2.53431 1020.8 254.349 49352.3 0 0
360720000.00 10.138 -22.2425 -33.3374 219.788 14.7101 10.7758 0.000293347 10.6349 -4.07366 1020.3 257.678 49449.9 0 0
360720000.00 9.57623 -21.3395 -37.8394 217.995 10.3345 9.35164 0.000347584 10.0606 -2.25974 1019.89 251.832 49466.8 0 0
360720000.00 10.328 -21.9505 -36.4243 217.825 12.2483 9.54433 0.000373444 10.7662 -3.98377 1020.3 254.076 49559.4 0 0
360720000.00 10.4897 -22.0712 -34.9658 218.961 13.4255 9.72515 0.000384091 10.9352 -4.55484 1020.31 256.938 49544.3 0 0
360720000.00 9.78168 -21.6086 -35.9492 218.732 10.3755 12.105 0.000541375 10.2681 -2.96424 1020.02 257.804 49454.2 0 0
360720000.00 9.38555 -21.2528 -29.8008 222.11 20.6934 3.24368 0.000462689 10.0143 -3.45155 1019.23 261.142 49142.1 0 0
360720000.00 9.14538 -22.412 -35.4985 220.103 10.3063 14.7361 0.00065625 9.68947 -1.67313 1020.63 253.887 49386.6 0 0
360720000.00 9.57042 -22.9964 -32.7033 220.414 14.045 13.0052 0.000405447 10.133 -2.94098 1020.92 254.205 49374.8 0 0
360720000.00 9.12873 -23.2892 -32.562 221.47 13.0579 14.1401 0.000589085 9.72295 -2.06503 1021.14 253.459 49315.7 0 0
360720000.00 9.73847 -22.3898 -33.7182 219.937 12.963 12.9953 0.000533877 10.2643 -3.09 1020.52 257.627 49407.4 0 0
360720000.00 9.19615 -23.1675 -31.0849 221.724 15.3016 11.2362 0.000226115 9.80953 -2.52318 1020.64 255.478 49271.5 0 0
360720000.00 10.3489 -22.3165 -33.2122 219.795 15.4673 9.93698 0.000238852 10.8365 -4.4877 1020.39 257.362 49476.9 0 0
360720000.00 8.85504 -22.8467 -31.0947 223.297 14.7846 11.3358 0.000368533 9.4965 -1.85794 1020.43 255.43 49276.4 0 0
360720000.00 9.28412 -22.5358 -34.1289 220.444 11.3415 15.0118 0.00073798 9.83583 -1.9895 1020.72 256.932 49396.3 0 0
360720000.00 9.57898 -21.4316 -29.2837 221.943 21.7111 3.19568 0.000394187 10.2109 -4.0162 1019.3 262.868 49251 0 0
360720000.00 9.26819 -22.7359 -33.8767 220.556 11.687 15.0911 0.000736588 9.82595 -2.03749 1020.87 255.96 49349.3 0 0
360720000.00 9.42572 -22.7825 -31.7134 221.118 15.2329 11.4209 0.000234159 10.0142 -2.79872 1020.51 253.459 49291.4 0 0
360720000.00 9.40086 -22.1153 -34.6476 220.101 10.6746 14.7556 0.000740946 9.9368 -2.23147 1020.35 258.281 49419.4 0 0
360720000.00 9.24546 -22.3038 -29.4438 222.352 19.719 6.70225 0.000292403 9.88987 -3.13543 1019.99 261.534 49207.6 0 0
360720000.00 9.33967 -22.1403 -32.0443 221.609 14.8003 11.6634 0.00034506 9.92081 -2.59532 1019.95 253.459 49351.1 0 0
360720000.00 9.74291 -22.2211 -30.5356 220.973 19.0371 7.76496 0.000251379 10.3314 -3.98385 1019.92 258.164 49278.5 0 0
360720000.00 9.40504 -22.7315 -33.7129 220.379 12.2157 14.5045 0.000669795 9.95902 -2.36316 1020.85 255.981 49377.3 0 0
360720000.00 9.13889 -23.0041 -32.2705 221.657 13.4256 13.4337 0.000487966 9.7341 -2.06152 1020.83 253.492 49347 0 0
360720000.00 9.40865 -22.1255 -33.9365 220.594 11.4387 14.5649 0.000745053 9.95385 -2.3845 1020.23 258.953 49406.6 0 0
360720000.00 9.04204 -22.4055 -31.2174 222.538 15.4408 10.6502 0.000297609 9.66262 -2.10643 1020.14 254.833 49256.8 0 0
360720000.00 9.7708 -22.9513 -32.338 220.165 15.1404 11.9558 0.000243615 10.3224 -3.46022 1020.8 253.63 49414.4 0 0
360720000.00 9.18182 -21.3121 -29.0167 222.802 21.2475 2.28909 0.000450679 9.8392 -3.04413 1019.28 261.881 49158.2 0 0
360720000.00 9.09966 -23.4233 -31.5419 221.973 14.267 12.6974 0.000399124 9.71653 -2.27902 1020.97 253.459 49259.2 0 0
360720000.00 9.64309 -22.3874 -33.5029 220.231 13.0012 13.1421 0.000536848 10.1811 -2.91693 1020.5 257.479 49439.5 0 0
360720000.00 9.7664 -22.7089 -34.7182 219.019 12.2856 13.5257 0.000533969 10.2778 -3.02783 1020.87 255.325 49450.5 0 0
360720000.00 9.24576 -22.2407 -29.2228 222.5 20.2812 6.25713 0.000320663 9.89562 -3.20838 1019.94 262.056 49247.2 0 0
360720000.00 9.53363 -22.6957 -31.2592 221.029 16.4459 10.2856 0.00017174 10.1246 -3.1938 1020.36 254.631 49316 0 0
360720000.00 9.45319 -22.2545 -29.0195 222.388 21.5665 6.45434 0.000328586 10.1014 -3.77066 1019.99 261.656 49249 0 0
360720000.00 8.5275 -23.3568 -30.161 225.125 15.1992 10.5392 0.0004127 9.20692 -1.62985 1020.73 259.598 49205 0 0
360720000.00 9.11189 -23.2783 -30.6912 222.248 15.711 10.9748 0.00022795 9.74331 -2.54267 1020.65 257.385 49307.1 0 0
360720000.00 9.06743 -23.0543 -31.3193 222.234 14.7104 11.6698 0.000314215 9.68852 -2.19859 1020.62 254.338 49323.6 0 0
360720000.00 9.51315 -22.7555 -33.3453 220.35 12.9888 13.7396 0.000556519 10.0667 -2.66141 1020.84 255.864 49348.8 0 0
360720000.00 9.23132 -22.4087 -34.105 220.633 11.0519 15.2691 0.000783748 9.78394 -1.87715 1020.59 257.557 49346.8 0 0
360720000.00 9.22621 -22.8735 -32.7106 221.196 13.0219 13.8869 0.000549953 9.80479 -2.11539 1020.82 254.584 49335.9 0 0
360720000.00 9.54102 -22.803 -31.814 220.845 15.3996 11.4148 0.000225448 10.1209 -3.05163 1020.55 253.459 49331 0 0
360720000.00 8.61419 -23.3742 -31.5919 224.185 13.1175 13.3974 0.000689521 9.26331 -1.41382 1020.94 253.459 49285.4 0 0
360720000.00 8.57417 -22.6747 -28.702 225.8 19.5291 7.10939 0.000340707 9.28207 -2.02715 1020.35 260.176 49139 0 0
360720000.00 9.17426 -22.3515 -31.573 221.947 15.1115 11.1201 0.000278645 9.77363 -2.2343 1020.15 253.459 49336.5 0 0
360720000.00 9.91267 -22.1469 -36.0839 218.045 11.479 11.884 0.000464569 10.3858 -3.13175 1020.48 254.771 49474.6 0 0
360720000.00 9.63184 -22.4869 -33.8203 219.993 12.5943 13.5241 0.000587928 10.1664 -2.80405 1020.65 257.171 49403.6 0 0
360720000.00 10.4528 -21.2226 -39.4733 216.095 14.0279 3.0928 0.000221529 10.835 -3.97462 1019.47 248.813 49587.8 0 0
360720000.00 9.11299 -22.5436 -31.5859 222.096 14.7178 11.5446 0.000287438 9.71987 -2.09164 1020.31 253.459 49290.1 0 0
360720000.00 10.5804 -22.3164 -35.9491 218.025 13.2803 9.34584 0.000355445 11.0036 -4.53505 1020.61 254.352 49566 0 0
360720000.00 9.65847 -22.0819 -34.1116 220.05 11.9869 13.4626 0.000623126 10.1835 -2.93161 1020.22 259.169 49395.8 0 0
360720000.00 8.81367 -22.5191 -33.1492 222.923 11.2945 15.8527 0.000986676 9.41765 -1.38469 1020.64 257.013 49346.2 0 0
360720000.00 8.59034 -23.1243 -30.9508 224.525 14.1123 11.67 0.000475252 9.25011 -1.45517 1020.59 256.13 49277.1 0 0
360720000.00 9.59206 -22.669 -32.6639 220.538 14.185 12.4862 0.000369276 10.1508 -2.94208 1020.64 255.019 49352.2 0 0
360720000.00 10.0702 -22.1037 -34.4026 219.247 12.8364 11.7708 0.000465657 10.5512 -3.7576 1020.32 259.061 49436.1 0 0
360720000.00 9.53414 -20.8043 -39.4615 217.37 11.6341 4.9778 0.000182529 10.0005 -2.03529 1019.33 250.225 49532.2 0 0
360720000.00 9.10511 -22.8966 -32.5315 221.743 13.003 13.9233 0.000579441 9.69841 -1.95356 1020.8 254.104 49308 0 0
360720000.00 9.48044 -22.5636 -34.313 219.923 11.7379 14.3458 0.000650383 10.0199 -2.41653 1020.76 256.797 49389.4 0 0
360720000.00 9.82853 -21.4023 -38.4294 216.976 11.5769 7.43106 0.000266345 10.2805 -2.69815 1019.82 250.678 49491.6 0 0
360720000.00 9.5776 -22.4128 -31.9113 220.911 15.5962 10.8761 0.000214883 10.1499 -3.09099 1020.23 253.459 49347.2 0 0
360720000.00 9.68411 -21.3767 -30.5024 221.505 20.0615 4.94712 0.000382514 10.2763 -4.02813 1019.32 257.112 49282.8 0 0
360720000.00 9.52287 -22.1133 -30.1223 221.513 19.3607 6.91839 0.000288329 10.1378 -3.59987 1019.81 260.203 49280.3 0 0
360720000.00 10.4958 -22.1082 -33.0394 220.06 16.1707 8.85692 0.000173598 10.9738 -4.88698 1020.09 257.208 49508.9 0 0
360720000.00 8.54394 -23.5006 -31.3813 224.587 13.2013 13.257 0.000708283 9.20046 -1.3652 1021 254.037 49283.4 0 0
360720000.00 10.2674 -22.3003 -33.5237 219.66 14.7533 10.5047 0.000308908 10.7547 -4.27882 1020.39 257.794 49482.8 0 0
360720000.00 9.85865 -22.3871 -33.428 219.87 13.768 12.1879 0.000413257 10.3769 -3.40676 1020.5 257.424 49417.6 0 0
360720000.00 7.95556 -24.0184 -30.5955 228.516 13.2408 12.8796 0.00106212 8.66401 -1.02869 1021.32 256.911 49252.1 0 0
360720000.00 8.95339 -22.2682 -29.2987 223.545 19.256 6.34875 0.000312146 9.62555 -2.57762 1019.96 261.89 49172.5 0 0
360720000.00 8.67143 -23.2226 -29.9377 224.556 16.1306 9.87471 0.00032164 9.35006 -1.96174 1020.61 260.806 49242 0 0
360720000.00 9.78948 -21.7786 -30.6667 221.008 19.4968 6.62279 0.000313367 10.3686 -4.08447 1019.59 257.517 49303.6 0 0
360720000.00 9.53024 -20.4515 -29.196 222.212 21.9015 -1.79136 0.00035724 10.1697 -3.95886 1018.66 260.611 49218.6 0 0
360720000.00 10.1956 -22.3608 -32.5407 219.963 16.2298 9.8596 0.000153569 10.7055 -4.30703 1020.29 254.873 49399.9 0 0
360720000.00 9.07288 -23.3983 -31.0689 222.284 14.9614 11.9273 0.000328751 9.70157 -2.38014 1020.83 255.556 49271.2 0 0
360720000.00 9.42962 -21.8977 -30.8189 221.622 18.1337 7.7666 0.000298085 10.032 -3.16027 1019.7 256.771 49221.1 0 0
360720000.00 10.0162 -22.504 -35.5822 218.021 12.2584 12.1995 0.000447988 10.4856 -3.40418 1020.71 253.451 49424.3 0 0
360720000.00 9.56653 -22.5755 -33.4674 220.268 12.9119 13.5164 0.000559081 10.1126 -2.72506 1020.71 256.739 49323.9 0 0
360720000.00 9.14941 -22.4627 -33.1624 221.466 12.0145 14.7413 0.000733338 9.72318 -1.85236 1020.58 257.146 49363.5 0 0
360720000.00 9.06337 -22.1563 -28.7311 223.612 21.116 5.59934 0.000328729 9.74101 -2.93276 1019.95 261.336 49162.6 0 0
360720000.00 9.58808 -22.8981 -31.9291 220.686 15.294 11.6756 0.000238656 10.1631 -3.14602 1020.65 253.459 49324 0 0
360720000.00 9.82888 -21.6829 -33.1645 220.688 14.0978 11.2093 0.000363488 10.3503 -3.75881 1019.56 257.992 49398.7 0 0
360720000.00 9.22013 -22.6381 -31.1818 221.696 15.6575 10.4243 0.000191263 9.82609 -2.42973 1020.3 255.007 49257.2 0 0
360720000.00 9.65964 -21.5885 -29.7442 221.58 21.0236 4.51107 0.000374309 10.2734 -4.08923 1019.39 261.81 49269.9 0 0
360720000.00 9.12119 -22.4958 -29.4337 222.786 19.1703 7.33678 0.000263496 9.77591 -2.88485 1020.17 260.821 49231.7 0 0
360720000.00 9.96681 -20.9073 -30.2309 221.286 21.3002 2.1937 0.000328317 10.5373 -4.85811 1019.05 258.228 49336.1 0 0
360720000.00 10.6059 -19.866 -30.5225 221.481 21.4356 -3.73177 -0.00020512 11.1323 -6.19479 1018.21 252.717 49409.8 0 0
360720000.00 9.79053 -23.1784 -32.5525 219.938 14.8236 12.5514 0.000299547 10.3381 -3.49123 1021.04 253.6 49410 0 0
360720000.00 9.44468 -23.0774 -31.5785 221.033 15.3107 11.6349 0.000233524 10.0372 -2.93583 1020.69 253.459 49340.2 0 0
360720000.00 9.25968 -21.2539 -28.1475 223.375 23.1704 1.62249 0.000273589 9.9383 -3.27184 1019.4 259.067 49196.8 0 0
360720000.00 9.534 -23.1172 -33.0462 220.286 13.5057 13.685 0.000497276 10.0943 -2.81932 1021.09 254.105 49334.4 0 0
360720000.00 9.75911 -22.25 -31.155 220.779 17.824 8.77694 0.000198923 10.3318 -3.79119 1020.01 255.137 49360.2 0 0
360720000.00 9.5492 -23.0112 -30.5846 221.227 17.5532 10.1944 0.000191483 10.1565 -3.54567 1020.47 257.922 49394.8 0 0
360720000.00 9.78019 -21.3933 -30.3141 221.334 20.5146 4.56449 0.000371446 10.3686 -4.2848 1019.32 258.53 49286.1 0 0
360720000.00 8.94629 -22.6591 -30.0652 223.168 17.1121 8.60059 0.000228029 9.60215 -2.3371 1020.27 260.484 49247.6 0 0
360720000.00 9.40293 -22.1295 -30.9151 221.566 17.4738 8.56838 0.000249791 10.0055 -3.03009 1019.88 256.304 49268.2 0 0
360720000.00 10.1202 -21.5484 -30.0327 220.987 21.5007 4.49914 0.00033283 10.6882 -5.08167 1019.37 260.602 49403 0 0
360720000.00 8.48383 -23.2091 -31.7611 224.781 12.6447 13.8426 0.000796287 9.1319 -1.11896 1020.85 253.459 49318.5 0 0
360720000.00 9.81947 -22.6083 -33.779 219.6 13.222 12.9306 0.000494083 10.3379 -3.23705 1020.76 256.58 49418.9 0 0
360720000.00 9.82943 -21.1662 -38.0558 217.325 10.6666 8.12774 0.000302632 10.2851 -2.72796 1019.79 252.663 49500.9 0 0
360720000.00 8.99075 -23.0264 -32.8946 222.051 12.3143 14.8806 0.000761189 9.59029 -1.76415 1020.99 254.394 49302.4 0 0
360720000.00 9.78343 -22.5756 -34.0313 219.519 12.8387 13.1376 0.000521618 10.3016 -3.11398 1020.75 256.739 49398.8 0 0
360720000.00 10.0725 -22.5223 -33.9988 219.173 13.6223 11.9616 0.000416363 10.5626 -3.71531 1020.7 256.998 49434.5 0 0
360720000.00 10.2874 -22.2307 -33.727 219.632 14.4614 10.5012 0.000339288 10.7694 -4.31294 1020.32 258.394 49482.3 0 0
360720000.00 9.83058 -22.7385 -32.4823 220.086 15.1642 11.6112 0.000233257 10.3716 -3.53145 1020.65 254.23 49395.6 0 0
360720000.00 9.15283 -22.9087 -31.5104 221.835 14.6812 11.6832 0.000280007 9.76008 -2.24698 1020.55 253.459 49324.4 0 0
360720000.00 9.38013 -22.6171 -30.491 221.559 17.5298 8.9716 0.000183362 9.99607 -3.09898 1020.22 258.384 49281.8 0 0
