# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360633600.00 10.3363 -45.133 -43.9013 211.383 36.0737 4.74111 5.87194e-05 10.6248 -2.31689 1007.09 226.087 70465.9 0 0
360633600.00 10.129 -46.4273 -44.6856 211.907 38.5809 1.60638 -7.40101e-05 10.4051 -2.24247 1005.24 227.318 70472.3 0 0
360633600.00 11.0381 -43.3435 -42.6045 210.141 29.5661 8.50822 5.70102e-05 11.2858 -3.7389 1010.09 222.88 70527.7 0 0
360633600.00 10.4869 -44.4794 -43.6183 210.877 34.1996 6.0318 -9.32549e-07 10.7682 -2.52067 1007.76 223.861 70473.6 0 0
360633600.00 11.2111 -42.1601 -40.9694 210.799 25.6575 11.6595 0.00012168 11.4875 -4.35548 1013.25 222.88 70509.4 0 0
360633600.00 10.5922 -44.1715 -43.4022 210.537 33.0588 6.71456 -1.39656e-05 10.8673 -2.69916 1008.28 222.88 70469.4 0 0
360633600.00 10.9769 -42.4682 -41.06 210.373 26.2151 11.8509 0.000152768 11.2744 -3.6999 1013.09 222.88 70494.8 0 0
360633600.00 10.6982 -43.02 -42.1224 210.252 28.8719 10.0809 0.000165911 10.999 -2.81525 1010.98 222.88 70455 0 0
360633600.00 10.62 -45.2626 -44.0181 210.761 35.3884 4.60831 3.39076e-05 10.8689 -3.08192 1006.82 226.087 70482.6 0 0
360633600.00 10.9386 -44.8157 -43.3932 210.335 32.8474 5.95745 -5.4425e-05 11.1699 -3.74168 1008.26 224.954 70502.1 0 0
360633600.00 11.1026 -43.0351 -41.129 210.568 27.375 10.9967 0.00014318 11.3915 -3.98006 1013.03 222.88 70517.3 0 0
360633600.00 11.0945 -42.7721 -41.1021 210.564 26.838 11.292 0.000140138 11.3831 -3.9498 1013.03 222.88 70520.5 0 0
360633600.00 11.2641 -42.9678 -41.6199 210.715 27.6033 9.9581 9.05309e-05 11.5202 -4.37834 1012 222.88 70545.8 0 0
360633600.00 10.5462 -44.6874 -43.6609 210.793 34.3449 5.72246 6.62403e-07 10.8186 -2.72341 1007.65 224.75 70461.3 0 0
360633600.00 10.7707 -44.0979 -43.0246 210.106 31.826 7.28877 -1.58584e-05 11.0329 -3.12345 1009.14 222.88 70469 0 0
360633600.00 11.0943 -43.6423 -42.3095 210.351 29.6001 8.53032 5.36089e-05 11.3485 -3.92868 1010.62 222.88 70528.7 0 0
360633600.00 10.4381 -44.3015 -43.4674 210.966 33.8562 6.45893 5.61291e-06 10.7309 -2.33696 1008.11 223.09 70449.5 0 0
360633600.00 11.0547 -43.1629 -42.0081 210.264 28.4873 9.5514 9.99788e-05 11.3205 -3.78975 1011.18 222.88 70501.4 0 0
360633600.00 10.9735 -44.1396 -42.8871 210.173 31.2032 7.28071 -3.35509e-05 11.2193 -3.67513 1009.44 222.88 70502.8 0 0
360633600.00 10.535 -44.0913 -43.2654 210.682 32.8943 7.01357 8.74384e-06 10.8227 -2.53828 1008.6 222.88 70469.7 0 0
360633600.00 10.2676 -43.6331 -43.4511 211.277 33.4831 7.5876 6.40502e-05 10.5781 -1.79839 1008.26 222.88 70448.1 0 0
360633600.00 10.6279 -45.205 -43.7201 210.77 34.8654 5.07306 3.69221e-05 10.8875 -3.06407 1007.48 226.087 70479.5 0 0
360633600.00 10.9842 -44.2617 -42.8887 210.229 31.3524 7.1281 -4.66697e-05 11.2296 -3.72803 1009.43 222.889 70526.3 0 0
360633600.00 10.4105 -46.3932 -44.0683 211.437 37.5328 2.89274 0.000111286 10.6854 -2.87572 1006.62 228.876 70466.8 0 0
360633600.00 10.206 -43.8989 -43.5216 211.494 34.2027 7.07179 5.13689e-05 10.5202 -1.68391 1008.06 222.88 70445.4 0 0
360633600.00 10.801 -44.5661 -43.6167 210.143 33.2515 5.97443 -4.50924e-05 11.0371 -3.31989 1007.76 224.231 70518.7 0 0
360633600.00 10.5437 -45.0845 -43.8887 210.896 35.238 4.9379 2.52243e-05 10.8079 -2.83265 1007.12 226.087 70471.8 0 0
360633600.00 10.0124 -45.7327 -43.9112 212.203 38.0727 3.57121 0.00016716 10.3284 -1.59926 1007.03 226.087 70451.6 0 0
360633600.00 10.6907 -43.6909 -42.8007 210.237 31.0844 8.14901 6.13027e-05 10.9722 -2.8336 1009.67 222.88 70472.8 0 0
360633600.00 10.7993 -43.0507 -42.2429 209.942 28.9228 9.76555 0.000127926 11.0803 -3.06382 1010.77 222.88 70498.4 0 0
360633600.00 10.7457 -42.838 -42.6097 209.946 29.2458 9.58041 0.000123446 11.022 -2.90239 1010.17 222.88 70469.3 0 0
360633600.00 11.0025 -44.5238 -43.2299 210.347 32.0902 6.412 -6.25206e-05 11.2344 -3.84836 1008.66 223.629 70520.3 0 0
360633600.00 10.5865 -43.8991 -42.9765 210.539 31.9679 7.65848 3.9417e-05 10.8773 -2.62235 1009.27 222.88 70457.5 0 0
360633600.00 9.76205 -47.7335 -44.6996 213.627 38.5811 -0.736373 -0.000357405 10.0804 -1.93919 1005.29 229.34 70481.8 0 0
360633600.00 10.4746 -45.1 -43.6656 211.09 35.1677 5.17188 4.91013e-05 10.7566 -2.63919 1007.61 226.087 70465.2 0 0
360633600.00 10.5303 -43.2213 -42.2438 210.719 29.7768 9.74745 0.000189601 10.8516 -2.39193 1010.75 222.88 70447.6 0 0
360633600.00 10.3345 -43.7051 -43.2767 211.133 33.0063 7.66048 7.07218e-05 10.6446 -1.96555 1008.63 222.88 70439.9 0 0
360633600.00 11.1793 -43.6532 -42.5279 210.486 29.7177 8.07907 2.73899e-05 11.4176 -4.16475 1010.21 222.88 70560 0 0
360633600.00 11.6722 -43.0162 -40.5192 211.559 26.7827 10.8551 7.30064e-05 11.9064 -5.41437 1014.15 222.88 70558.4 0 0
360633600.00 10.3909 -42.8976 -42.329 211.063 29.6566 10.3205 0.000244763 10.7248 -2.01384 1010.64 222.88 70442.1 0 0
360633600.00 11.2365 -42.5334 -41.0283 210.818 26.3497 11.2629 0.000118218 11.5112 -4.35666 1013.16 222.88 70492.7 0 0
360633600.00 10.3715 -45.3015 -44.1809 211.297 36.5697 4.16522 4.7821e-05 10.6452 -2.48301 1006.46 226.087 70467.8 0 0
360633600.00 10.5129 -43.883 -43.3328 210.674 32.8001 7.24057 2.3152e-05 10.8004 -2.45101 1008.48 222.88 70449.5 0 0
360633600.00 10.7921 -43.3643 -42.2923 210.001 29.5859 9.28374 0.000116642 11.0741 -3.05946 1010.65 222.88 70476 0 0
360633600.00 10.9437 -44.0626 -42.8972 210.092 31.1728 7.39024 -2.39538e-05 11.1912 -3.57747 1009.43 222.88 70504.1 0 0
360633600.00 10.403 -43.1632 -42.8605 210.922 31.1241 9.08782 0.000161916 10.7188 -2.06234 1009.62 222.88 70447.4 0 0
360633600.00 10.6453 -44.3665 -43.4233 210.466 33.1875 6.43608 -2.38547e-05 10.9125 -2.87384 1008.21 223.327 70464.4 0 0
360633600.00 10.6042 -44.9135 -43.7871 210.717 34.6407 5.30109 1.78615e-06 10.864 -2.93334 1007.35 225.717 70477.7 0 0
360633600.00 11.1269 -43.1221 -42.2835 210.339 28.691 9.06761 7.2535e-05 11.3764 -3.99502 1010.69 222.88 70529.4 0 0
360633600.00 11.553 -42.8103 -41.3603 211.244 26.9837 9.90035 5.54911e-05 11.7782 -5.1188 1012.51 222.88 70554.3 0 0
360633600.00 10.7414 -43.7693 -42.7677 210.128 31.0175 8.06732 4.50117e-05 11.0167 -2.97551 1009.74 222.88 70472.4 0 0
360633600.00 10.4655 -44.6954 -43.6048 210.999 34.5432 5.76353 1.7742e-05 10.7504 -2.51326 1007.77 224.784 70457.3 0 0
360633600.00 10.1687 -46.6338 -44.4882 211.874 38.546 1.58744 -3.66206e-05 10.4501 -2.37398 1005.7 228.491 70471.1 0 0
360633600.00 10.2227 -44.9065 -44.0537 211.588 36.4572 4.80256 3.53051e-05 10.5161 -1.99166 1006.76 225.687 70459.5 0 0
360633600.00 10.1841 -47.9293 -44.4498 212.047 38.6226 -0.0939181 -0.000198957 10.4667 -2.81721 1005.76 229.34 70479 0 0
360633600.00 10.4383 -42.8647 -42.393 210.901 29.6178 10.2304 0.000227272 10.7644 -2.13491 1010.53 222.88 70441.6 0 0
360633600.00 11.1035 -43.2583 -42.8496 210.212 29.6614 8.15148 3.42612e-05 11.3364 -3.94508 1009.63 222.88 70533.1 0 0
360633600.00 10.6685 -45.1469 -43.6845 210.666 34.5897 5.20583 2.22226e-05 10.9235 -3.14702 1007.57 226.087 70491.6 0 0
360633600.00 10.9934 -43.377 -42.5069 210.078 29.5659 8.68377 6.85979e-05 11.2483 -3.61097 1010.26 222.88 70508.1 0 0
360633600.00 10.7361 -43.4495 -42.877 210.036 30.7347 8.35418 7.07428e-05 11.0072 -2.90754 1009.53 222.88 70471.1 0 0
360633600.00 11.1415 -43.05 -42.4029 210.333 28.709 8.94513 6.44144e-05 11.3852 -4.03993 1010.49 222.88 70540.3 0 0
360633600.00 10.6692 -45.684 -44.1582 210.77 35.92 3.97838 7.2875e-05 10.9058 -3.32395 1006.48 226.087 70504.9 0 0
360633600.00 11.2085 -43.5333 -41.9483 210.592 28.892 9.01047 7.7926e-05 11.4633 -4.22353 1011.3 222.88 70522.5 0 0
360633600.00 11.1991 -43.1473 -41.8086 210.571 28.1332 9.62238 9.10555e-05 11.4573 -4.19883 1011.61 222.88 70546.5 0 0
360633600.00 10.1111 -45.0605 -43.6049 211.947 36.3268 5.09943 0.000116956 10.4318 -1.65772 1007.75 226.087 70451.4 0 0
360633600.00 10.2725 -45.7225 -44.0822 211.612 37.3032 3.62668 0.000108581 10.5608 -2.32078 1006.65 226.087 70467 0 0
360633600.00 10.4793 -44.6149 -43.3654 210.97 33.9781 6.18281 1.61004e-05 10.7715 -2.51349 1008.33 224.16 70450 0 0
360633600.00 10.6047 -45.3361 -43.6983 210.866 35.1074 4.94432 6.2066e-05 10.8686 -3.04069 1007.52 226.087 70467.2 0 0
360633600.00 10.3546 -43.4951 -42.9465 211.094 31.9762 8.42645 0.000131324 10.6739 -1.9549 1009.37 222.88 70436.4 0 0
360633600.00 11.0757 -42.7989 -41.3659 210.449 27.1319 10.8873 0.000132215 11.3581 -3.88193 1012.49 222.88 70528.7 0 0
360633600.00 10.9208 -44.17 -43.1023 210.057 31.6536 7.01667 -4.33292e-05 11.1626 -3.536 1008.96 222.88 70502.3 0 0
360633600.00 10.855 -42.7118 -42.007 209.825 27.808 10.4626 0.000133243 11.1332 -3.20964 1011.2 222.88 70509.7 0 0
360633600.00 10.9899 -44.0679 -42.7825 210.195 30.9278 7.48364 -2.17003e-05 11.2381 -3.70419 1009.68 222.88 70528.6 0 0
360633600.00 10.9897 -43.0642 -41.389 210.303 27.7234 10.7695 0.000148992 11.2803 -3.65938 1012.51 222.88 70490 0 0
360633600.00 10.5401 -43.7449 -42.9241 210.635 31.7791 7.96919 7.00309e-05 10.8386 -2.47261 1009.4 222.88 70454.3 0 0
360633600.00 10.944 -42.9816 -42.3571 209.942 28.7591 9.45645 9.4843e-05 11.206 -3.45961 1010.58 222.88 70517.1 0 0
360633600.00 11.0725 -43.909 -42.8026 210.312 30.5659 7.54239 -1.08634e-05 11.3125 -3.90833 1009.65 222.88 70543.7 0 0
360633600.00 10.1349 -44.5401 -43.8537 211.768 35.9591 5.58985 3.28966e-05 10.4433 -1.66067 1007.23 224.12 70443.3 0 0
360633600.00 10.6409 -43.6205 -42.7034 210.372 30.9481 8.40487 8.9144e-05 10.933 -2.69373 1009.88 222.88 70484.6 0 0
360633600.00 10.7832 -44.0988 -43.1483 210.058 31.9788 7.1234 -2.46934e-05 11.0388 -3.15504 1008.86 222.88 70496.2 0 0
360633600.00 10.4657 -44.4136 -43.628 210.909 34.201 6.10314 -2.71866e-06 10.7491 -2.45343 1007.74 223.579 70468.1 0 0
360633600.00 11.2006 -43.4716 -41.8865 210.584 28.7503 9.18275 8.64583e-05 11.4579 -4.2009 1011.44 222.88 70529.7 0 0
360633600.00 10.8673 -44.7796 -43.2523 210.182 32.8346 6.23774 -5.37088e-05 11.1086 -3.54124 1008.6 224.397 70481 0 0
360633600.00 11.2053 -43.5421 -42.175 210.557 29.1406 8.66856 6.14418e-05 11.4526 -4.21565 1010.86 222.88 70529.4 0 0
360633600.00 11.0266 -43.6044 -42.8545 210.135 30.3057 7.87488 2.20341e-05 11.2675 -3.73086 1009.56 222.88 70506.3 0 0
360633600.00 11.2524 -42.9311 -41.4967 210.721 27.4304 10.2017 9.83494e-05 11.5135 -4.34997 1012.25 222.88 70544.5 0 0
360633600.00 10.1691 -46.2166 -44.3997 211.836 38.3292 2.32189 2.02244e-05 10.454 -2.24001 1005.9 227.706 70464.5 0 0
360633600.00 10.4416 -43.2592 -42.6406 210.877 30.7539 9.19415 0.000171269 10.7607 -2.15477 1010.04 222.88 70443.1 0 0
360633600.00 11.4035 -43.188 -41.8687 210.92 28.0697 9.13165 5.82259e-05 11.6356 -4.74145 1011.48 222.88 70568.9 0 0
360633600.00 10.5383 -44.5148 -43.4731 210.779 33.8257 6.18115 3.64495e-07 10.8187 -2.64213 1008.09 223.972 70464.9 0 0
360633600.00 11.033 -43.5043 -42.1577 210.238 29.2984 8.99191 8.8359e-05 11.2973 -3.73547 1010.89 222.88 70518.4 0 0
360633600.00 10.823 -43.6035 -42.8754 209.846 30.7396 8.10567 4.04026e-05 11.0806 -3.14333 1009.52 222.88 70492.3 0 0
360633600.00 11.2279 -42.7162 -41.689 210.622 27.2636 10.1465 9.11733e-05 11.4842 -4.28355 1011.84 222.88 70564.5 0 0
360633600.00 10.6449 -44.8203 -43.4841 210.629 33.9051 5.81864 -3.87551e-06 10.9108 -2.98656 1008.04 225.267 70463.4 0 0
360633600.00 10.4007 -44.7115 -43.6417 211.158 34.8542 5.67654 2.75259e-05 10.6918 -2.35515 1007.69 224.853 70449.1 0 0
360633600.00 10.9337 -43.7138 -42.4097 210.047 30.0817 8.52827 5.41705e-05 11.1979 -3.49012 1010.43 222.88 70514.9 0 0
360633600.00 10.2663 -42.0853 -41.5969 211.639 26.8269 12.855 0.000365979 10.6315 -1.83388 1012.08 222.88 70398.4 0 0
360633600.00 10.441 -45.8843 -44.3213 211.25 37.0932 3.25496 6.50989e-05 10.7014 -2.83088 1006.1 226.614 70487.6 0 0
360633600.00 10.7338 -44.5685 -43.5196 210.317 33.3215 6.08582 -3.19489e-05 10.9845 -3.14621 1007.97 224.242 70490.5 0 0
360633600.00 10.2901 -46.1466 -44.0273 211.64 37.6381 3.12229 0.000116976 10.5793 -2.48251 1006.74 227.807 70465.2 0 0
360633600.00 11.0044 -44.8981 -42.9926 210.499 32.313 6.37001 -7.83982e-05 11.2461 -3.94443 1009.24 223.776 70503.7 0 0
360633600.00 11.2419 -43.115 -41.6306 210.681 27.8797 9.8525 9.46286e-05 11.501 -4.3211 1012 222.88 70555.4 0 0
360633600.00 10.7213 -44.2703 -43.4181 210.239 32.8034 6.55413 -3.93861e-05 10.9772 -3.03705 1008.23 222.957 70480 0 0
360633600.00 11.2702 -43.0886 -42.248 210.612 28.4374 8.89828 5.60886e-05 11.5055 -4.39804 1010.76 222.88 70534.7 0 0
360633600.00 10.3072 -45.0122 -43.937 211.422 36.0803 4.84127 4.49451e-05 10.5971 -2.21518 1007.02 226.087 70455.2 0 0
360633600.00 10.3801 -44.4307 -43.6078 211.136 34.4856 6.10068 1.33633e-05 10.6744 -2.2359 1007.79 223.652 70460.8 0 0
360633600.00 10.7224 -44.3159 -43.2765 210.27 32.6495 6.68831 -3.3395e-05 10.9835 -3.05177 1008.55 223.078 70486.6 0 0
360633600.00 10.5735 -43.8079 -43.1881 210.514 32.251 7.51873 3.24097e-05 10.8581 -2.583 1008.81 222.88 70480.2 0 0
360633600.00 10.0291 -45.0171 -44.317 212.046 37.7452 4.18971 2.96163e-05 10.3273 -1.55336 1006.16 226.087 70456.3 0 0
360633600.00 10.8707 -43.8583 -42.937 209.878 31.0939 7.66969 4.8958e-07 11.121 -3.3268 1009.36 222.88 70510.5 0 0
360633600.00 11.0195 -42.7411 -41.4672 210.318 27.1507 10.9084 0.000135608 11.3032 -3.72264 1012.28 222.88 70513.6 0 0
360633600.00 10.735 -43.8136 -43.0964 210.101 31.6369 7.57549 1.34744e-05 10.9994 -2.98017 1009.01 222.88 70501.3 0 0
360633600.00 10.7518 -46.5457 -44.4473 210.784 36.7617 2.67059 7.94098e-05 10.9647 -3.81417 1005.78 228.536 70510.2 0 0
360633600.00 10.8456 -43.1711 -42.6626 209.725 29.6552 8.94892 8.07995e-05 11.1053 -3.15907 1010.02 222.88 70489.8 0 0
360633600.00 10.6835 -44.1221 -43.1118 210.325 32.2388 7.15071 -8.95045e-06 10.9561 -2.91267 1008.94 222.88 70470.9 0 0
360633600.00 11.1767 -42.8229 -41.5409 210.576 27.3196 10.3853 0.000107047 11.4439 -4.14461 1012.14 222.88 70544.6 0 0
360633600.00 10.5041 -43.3406 -43.0302 210.625 31.4725 8.47109 0.000103411 10.8022 -2.34047 1009.21 222.88 70447.8 0 0
360633600.00 10.7019 -43.177 -42.1001 210.269 29.124 9.88608 0.000160732 11.0036 -2.8336 1011.01 222.88 70469.3 0 0
360633600.00 10.8765 -43.3614 -42.9446 209.743 30.3618 8.26389 4.36636e-05 11.1244 -3.26626 1009.4 222.88 70520.5 0 0
360633600.00 10.9591 -44.0239 -42.4706 210.153 30.5907 8.04548 9.29248e-06 11.2206 -3.62284 1010.32 222.88 70521.8 0 0
360633600.00 11.2207 -42.5608 -41.0777 210.777 26.4308 11.2013 0.000118858 11.4958 -4.30995 1013.06 222.88 70534.1 0 0
360633600.00 11.2579 -42.5158 -40.8637 210.904 26.2042 11.4885 0.000120848 11.5351 -4.41908 1013.5 222.88 70516.6 0 0
360633600.00 10.4641 -44.4624 -43.7678 210.911 34.514 5.85731 -9.23878e-06 10.7424 -2.48098 1007.43 223.788 70484.2 0 0
360633600.00 10.1064 -44.642 -43.337 211.929 35.2068 6.0889 8.94466e-05 10.4371 -1.52918 1008.4 224.192 70435 0 0
360633600.00 10.6926 -42.982 -42.2676 210.221 29.0517 9.93116 0.000157525 10.9892 -2.79287 1010.74 222.88 70459.4 0 0
360633600.00 11.0119 -42.4856 -40.9166 210.488 26.1382 11.9889 0.000152852 11.311 -3.79929 1013.39 222.88 70490.7 0 0
360633600.00 10.91 -44.2961 -43.1206 210.078 31.8776 6.86221 -5.18709e-05 11.1522 -3.53209 1008.91 222.977 70528.4 0 0
360633600.00 11.3503 -43.2243 -41.4918 210.894 27.859 9.77709 8.68195e-05 11.6017 -4.6108 1012.32 222.88 70543.4 0 0
360633600.00 10.6582 -45.1322 -43.4046 210.717 34.206 5.59076 2.05783e-05 10.9258 -3.10554 1008.21 225.75 70464.2 0 0
360633600.00 10.7588 -43.464 -42.4144 210.081 30.0065 8.98712 0.000109625 11.0425 -2.97489 1010.42 222.88 70486.6 0 0
360633600.00 10.5793 -43.7419 -42.5093 210.604 30.9842 8.53801 0.00010058 10.8872 -2.57122 1010.24 222.88 70477.2 0 0
360633600.00 10.42 -46.1452 -44.3034 211.341 37.3938 2.89175 6.42992e-05 10.6838 -2.85227 1006.13 227.679 70474 0 0
360633600.00 10.7418 -43.7152 -42.9704 210.076 31.2712 7.87043 3.33586e-05 11.0094 -2.97261 1009.3 222.88 70489.2 0 0
360633600.00 10.4514 -44.8892 -43.5711 211.097 34.8012 5.54691 3.50554e-05 10.7397 -2.51673 1007.83 225.613 70451.8 0 0
360633600.00 10.1911 -43.2333 -42.9598 211.536 32.0425 9.01729 0.000187302 10.5251 -1.52423 1009.38 222.88 70427.3 0 0
360633600.00 11.0008 -42.6869 -41.6212 210.231 27.2292 10.7569 0.000129826 11.2807 -3.67083 1011.97 222.88 70487.2 0 0
360633600.00 10.7688 -42.4882 -42.1203 209.981 27.7094 10.6418 0.000149701 11.0558 -3.04278 1011.05 222.88 70469.7 0 0
360633600.00 10.6703 -44.1045 -43.0733 210.359 32.1897 7.22635 -2.93246e-06 10.9462 -2.87563 1009.03 222.88 70484.4 0 0
360633600.00 11.0066 -43.7448 -42.5416 210.174 30.1566 8.19355 3.26736e-05 11.2607 -3.69677 1010.18 222.88 70498.4 0 0
360633600.00 10.7726 -45.0453 -43.1057 210.444 33.3171 6.15202 -3.70146e-05 11.034 -3.37966 1008.96 224.502 70485.2 0 0
360633600.00 10.5171 -45.9442 -43.8062 211.194 36.4082 4.01586 0.000140232 10.7893 -2.99612 1007.24 226.929 70473 0 0
360633600.00 10.3549 -45.2723 -43.5999 211.416 35.75 4.97277 0.000103385 10.6536 -2.3658 1007.75 226.087 70453.2 0 0
360633600.00 10.9352 -42.4538 -40.9809 210.333 26.1099 12.0879 0.000160495 11.2381 -3.60132 1013.25 222.88 70503 0 0
360633600.00 10.3808 -45.8867 -44.2711 211.381 37.2778 3.24457 7.32152e-05 10.6503 -2.67025 1006.22 226.663 70477.6 0 0
360633600.00 11.3686 -43.157 -41.4281 210.934 27.6808 9.89632 8.6516e-05 11.6194 -4.6583 1012.45 222.88 70544.4 0 0
360633600.00 11.4212 -42.7546 -41.3408 211.034 26.9199 10.2366 7.624e-05 11.6654 -4.78419 1012.53 222.88 70577.6 0 0
360633600.00 10.9712 -43.3463 -42.1574 210.1 29.1006 9.27062 9.89833e-05 11.2397 -3.55691 1010.9 222.88 70504.8 0 0
360633600.00 11.1479 -42.9781 -41.7859 210.472 27.8592 9.9185 9.96568e-05 11.411 -4.05812 1011.65 222.88 70546.7 0 0
360633600.00 11.1776 -42.7804 -41.6477 210.548 27.3529 10.2612 0.000101267 11.4411 -4.14191 1011.92 222.88 70536 0 0
360633600.00 10.8117 -44.0212 -43.0753 209.97 31.6813 7.31485 -1.77098e-05 11.0652 -3.20914 1009.03 222.88 70489.7 0 0
360633600.00 10.9501 -44.4844 -43.1261 210.232 32.0455 6.63325 -5.81997e-05 11.1898 -3.69349 1008.9 223.382 70522 0 0
360633600.00 11.2924 -43.5468 -41.3137 210.832 28.3143 9.89652 0.000107801 11.5588 -4.48356 1012.79 222.88 70577.5 0 0
360633600.00 11.007 -43.2936 -42.3878 210.113 29.2567 8.9332 7.78684e-05 11.2645 -3.65192 1010.49 222.88 70519.7 0 0
360633600.00 10.8216 -42.7466 -41.97 209.918 27.8846 10.5334 0.000146376 11.1064 -3.12018 1011.27 222.88 70464.5 0 0
360633600.00 10.5423 -45.5451 -43.8615 211.037 35.8324 4.43417 9.01173e-05 10.8084 -2.95138 1007.15 226.087 70465.1 0 0
360633600.00 11.2016 -42.828 -42.1025 210.481 27.9111 9.4867 7.51461e-05 11.4481 -4.20147 1011.03 222.88 70521.2 0 0
360633600.00 11.4776 -43.6983 -41.7577 211.082 28.6699 8.7752 4.35781e-05 11.7061 -4.95464 1011.76 222.88 70581.1 0 0
360633600.00 11.1008 -43.1667 -41.864 210.383 28.3074 9.69357 0.000102329 11.3671 -3.92768 1011.49 222.88 70519.6 0 0
360633600.00 10.9926 -43.5925 -42.5005 210.12 29.9029 8.44651 5.52101e-05 11.2488 -3.62928 1010.26 222.88 70514.4 0 0
360633600.00 10.8444 -44.3863 -43.1187 210.013 32.1685 6.83003 -4.91659e-05 11.0918 -3.3737 1008.91 223.166 70517.3 0 0
360633600.00 10.5224 -45.4036 -43.9359 211.027 35.8081 4.48238 6.73132e-05 10.7879 -2.86847 1006.99 226.087 70469.8 0 0
360633600.00 10.8568 -43.1964 -41.708 209.984 28.4303 10.3663 0.000150213 11.1472 -3.26544 1011.84 222.88 70510.4 0 0
360633600.00 10.4797 -45.3673 -43.9283 211.111 35.9022 4.50333 6.811e-05 10.7509 -2.74964 1007.01 226.087 70462.4 0 0
360633600.00 11.0597 -43.7561 -42.4418 210.29 29.9727 8.25955 3.41957e-05 11.3129 -3.85059 1010.37 222.88 70528.1 0 0
360633600.00 10.6501 -43.4531 -42.759 210.297 30.7535 8.56108 0.000100995 10.9383 -2.68737 1009.79 222.88 70468.9 0 0
360633600.00 10.6501 -43.2466 -42.6124 210.292 30.1739 9.08294 0.00012634 10.9425 -2.68395 1010.09 222.88 70463.8 0 0
360633600.00 11.2475 -43.8256 -42.3181 210.659 29.6397 8.12334 1.8364e-05 11.4865 -4.3733 1010.62 222.88 70521.6 0 0
360633600.00 10.6421 -42.9039 -42.1464 210.389 28.8048 10.2755 0.000185329 10.9497 -2.66605 1010.95 222.88 70458.7 0 0
360633600.00 10.3344 -45.3464 -43.7278 211.459 36.1161 4.69017 0.000104937 10.6302 -2.34592 1007.46 226.087 70448.8 0 0
360633600.00 10.424 -45.8101 -43.9975 211.325 36.7576 3.79491 0.00011464 10.6996 -2.73065 1006.83 226.347 70465.8 0 0
360633600.00 10.762 -43.5636 -42.7464 210.023 30.6231 8.36019 6.94097e-05 11.0341 -2.97987 1009.8 222.88 70477.9 0 0
360633600.00 11.0603 -42.9881 -42.5251 210.136 28.8668 8.98536 6.86827e-05 11.3072 -3.80379 1010.29 222.88 70510.3 0 0
360633600.00 10.5601 -44.3219 -43.4223 210.665 33.4006 6.48955 -1.17061e-05 10.8392 -2.64964 1008.22 223.155 70457 0 0
360633600.00 10.8666 -45.5794 -43.582 210.494 34.4454 5.05586 6.28387e-05 11.0968 -3.76777 1007.77 226.087 70481.8 0 0
360633600.00 11.0866 -42.9144 -42.0342 210.289 28.0566 9.72235 9.52836e-05 11.3473 -3.87468 1011.14 222.88 70541.6 0 0
360633600.00 11.1311 -43.2812 -41.8685 210.447 28.4839 9.51554 9.7517e-05 11.395 -4.01259 1011.48 222.88 70531.8 0 0
360633600.00 10.8202 -43.2749 -42.3232 209.902 29.4101 9.33683 0.00011027 11.0961 -3.12267 1010.61 222.88 70489.5 0 0
360633600.00 10.0809 -43.5717 -42.8069 211.926 32.5565 8.63231 0.000196607 10.4303 -1.22942 1009.67 222.88 70431.5 0 0
360633600.00 10.6999 -44.2295 -43.2909 210.294 32.6198 6.7708 -2.97654e-05 10.9636 -2.97497 1008.52 222.88 70483.8 0 0
360633600.00 10.4679 -45.1621 -43.849 211.096 35.5557 4.85273 4.83027e-05 10.7434 -2.65735 1007.2 226.087 70464.3 0 0
360633600.00 11.287 -43.2227 -41.9565 210.703 28.3081 9.16468 6.98898e-05 11.531 -4.42904 1011.28 222.88 70545.8 0 0
360633600.00 11.2534 -43.8611 -42.483 210.665 29.8374 7.83867 2.55552e-06 11.4861 -4.3951 1010.29 222.88 70569.4 0 0
360633600.00 11.6544 -43.0232 -41.0773 211.443 27.0798 10.0019 5.46204e-05 11.8742 -5.36887 1013.12 222.88 70570.3 0 0
360633600.00 11.1468 -42.5792 -41.1738 210.623 26.5321 11.1992 0.000126563 11.4269 -4.11204 1012.87 222.88 70523.3 0 0
360633600.00 10.6209 -42.859 -42.395 210.369 29.2017 10.012 0.000173866 10.9232 -2.60152 1010.53 222.88 70447.4 0 0
360633600.00 10.8752 -44.5375 -43.2511 210.096 32.4745 6.47849 -5.44084e-05 11.1155 -3.49735 1008.61 223.701 70514.8 0 0
360633600.00 11.1774 -43.7501 -42.3292 210.519 29.653 8.27468 3.19191e-05 11.4233 -4.174 1010.59 222.88 70514.3 0 0
360633600.00 10.4421 -44.1666 -43.5294 210.91 33.7725 6.57496 1.97756e-06 10.7318 -2.32903 1007.99 222.88 70456.7 0 0
360633600.00 10.7479 -43.2072 -42.8693 209.95 30.2983 8.69258 8.16592e-05 11.0165 -2.92796 1009.59 222.88 70472.5 0 0
