# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360806400.00 9.90585 10.7122 -51.0433 216.308 44.2534 -0.543864 0.000724861 10.2132 -4.94494 1010.58 236.438 34916.4 0 0
360806400.00 10.2096 -9.31136 -40.2067 215.925 20.7043 -28.5896 -0.0004938 10.7251 -4.23745 1019.62 222.88 34400.3 0 0
360806400.00 8.83912 -13.2228 -33.8163 223.94 5.7727 2.80692 0.000364689 9.53292 -3.46316 1018.31 234.563 34307.9 0 0
360806400.00 7.00017 -15.3118 -27.7286 236.702 4.72912 19.7319 0.00307828 7.80489 -0.928622 1019.75 256.367 34116.1 0 0
360806400.00 8.79255 -13.278 -31.3754 224.634 7.8774 -1.80138 0.000429306 9.5035 -3.37209 1018.24 243.407 34248.7 0 0
360806400.00 9.01526 -13.5311 -32.3068 223.328 7.2567 3.18059 0.000647999 9.70365 -3.87407 1018.32 239.267 34348.4 0 0
360806400.00 7.64099 -12.8997 -30.1378 231.749 7.54146 -8.4211 0.00069932 8.40932 -1.41131 1018.06 249.213 33984.6 0 0
360806400.00 11.0207 -7.87619 -39.1801 212.183 21.1338 -28.4306 -0.000696295 11.4971 -3.26692 1017.75 218.919 34297.8 0 0
360806400.00 8.08539 -14.1353 -30.6339 228.421 6.24307 11.8095 0.00103213 8.84027 -2.1189 1019.02 246.869 34199.7 0 0
360806400.00 8.47533 -13.7874 -29.9946 226.259 7.88258 4.33239 0.000791139 9.20773 -2.85105 1018.78 249.89 34329.1 0 0
360806400.00 10.5733 -9.70581 -40.0471 215.416 20.0875 -24.0193 -0.000430513 11.0525 -5.19344 1019.66 222.88 34551.9 0 0
360806400.00 9.11312 -11.8431 -33.5869 222.442 8.71387 -20.3862 -0.000651533 9.79008 -2.75353 1017.39 235.439 34038.6 0 0
360806400.00 8.82854 -13.5135 -32.5739 224.261 6.65904 4.35911 0.000675599 9.52996 -3.56094 1018.31 237.977 34362.9 0 0
360806400.00 8.1698 -12.9132 -28.7858 228.623 8.41357 -8.67639 -0.000107912 8.93277 -2.37888 1017.98 255.225 33927.8 0 0
360806400.00 7.39896 -11.9851 -32.0533 234.191 7.5714 -19.0394 0.000863753 8.16784 -0.871185 1017.36 240.268 33890.1 0 0
360806400.00 10.8019 29.8823 -52.4681 214.048 64.9426 -5.93677 -0.00111737 10.919 -4.58142 994.775 207.838 35190.4 0 0
360806400.00 8.7542 -13.3805 -32.2927 224.76 7.08269 1.57928 0.000576675 9.4617 -3.3998 1018.22 239.189 34244.2 0 0
360806400.00 6.64613 -14.5728 -28.6631 239.319 5.37531 12.1761 0.00157337 7.44417 -0.778012 1019.37 255.029 34033.7 0 0
360806400.00 8.15355 -12.0654 -29.8005 228.397 5.89123 -18.1809 -0.000264188 8.91392 -1.48703 1017.48 250.821 33956.1 0 0
360806400.00 8.43903 -14.4514 -29.9952 226.096 6.85779 13.385 0.00134389 9.17524 -2.47865 1019.35 250.853 34347.3 0 0
360806400.00 6.93017 -13.5732 -27.6853 237.128 8.02514 -2.67648 0.000628871 7.72777 -1.04072 1018.17 253.119 33853 0 0
360806400.00 10.3697 -10.2645 -38.8897 215.961 17.1694 -22.9208 -0.000494711 10.8921 -4.85782 1019.42 224.21 34560.9 0 0
360806400.00 8.2127 -12.7433 -29.6876 228.002 7.69392 -10.7396 3.38378e-05 8.96621 -2.22653 1017.92 251.362 34084.5 0 0
360806400.00 11.6732 -2.28616 -44.4966 211.492 36.8949 -21.5981 -0.000419686 11.9944 -4.92402 1021.85 220.86 34615.8 0 0
360806400.00 10.0926 15.8077 -51.4423 216.96 44.4194 -0.598511 0.000369297 10.3557 -5.70596 1006.05 236.445 34973.4 0 0
360806400.00 7.08384 -14.467 -28.5556 235.774 5.94553 10.9705 0.00152634 7.8757 -1.08289 1019.3 254.515 33999.7 0 0
360806400.00 11.1153 -1.27166 -44.9956 210.949 42.3991 -24.528 -5.42262e-05 11.503 -3.18751 1022.31 219.713 34452.2 0 0
360806400.00 9.82921 -11.7239 -36.3751 218.442 10.3651 -14.8665 -0.000599815 10.4281 -4.65541 1018.3 228.312 34312.6 0 0
360806400.00 6.70644 -13.3133 -26.9992 239.292 8.55267 -5.09348 -0.000112869 7.51249 -0.906398 1017.95 251.518 33755.7 0 0
360806400.00 9.03713 -13.1975 -33.1738 223.101 6.85626 -0.201123 0.000343954 9.71859 -3.84551 1018.15 235.674 34323.8 0 0
360806400.00 7.86199 -14.0915 -29.6882 230.023 6.83731 9.0524 0.00105869 8.62873 -1.91688 1019.07 251.359 34199.8 0 0
360806400.00 8.74959 -13.7756 -32.3847 224.45 6.24908 8.19634 0.000852757 9.45798 -3.21166 1018.52 240.035 34384 0 0
360806400.00 7.71146 -12.9049 -29.0983 231.273 7.5719 -9.21597 0.0004233 8.48265 -1.5164 1017.98 254.045 33832.9 0 0
360806400.00 8.59384 -13.5793 -31.801 225.571 7.03157 4.24791 0.000718196 9.31158 -3.09123 1018.39 241.812 34330.5 0 0
360806400.00 7.74752 -11.8335 -32.8316 231.755 7.60793 -21.4309 0.000407812 8.49819 -1.07872 1017.32 236.749 33843.7 0 0
360806400.00 7.65579 -14.5915 -28.5853 231.549 6.37643 13.3425 0.00170319 8.4372 -1.66641 1019.36 255.12 34137.4 0 0
360806400.00 7.35653 -13.7829 -29.1579 233.67 7.2746 2.87692 0.00096543 8.14211 -1.37717 1018.71 253.459 34079 0 0
360806400.00 8.19985 -13.0065 -30.5456 228.02 7.68591 -6.53929 0.000399084 8.94751 -2.26957 1018.12 247.286 34139 0 0
360806400.00 7.40662 -14.0324 -28.6677 233.364 7.2065 5.4537 0.00110634 8.19498 -1.52654 1018.93 253.459 34024.1 0 0
360806400.00 9.05357 -12.372 -34.824 222.708 7.42123 -9.74126 -0.000441426 9.72483 -3.57089 1018.13 231.932 34124.3 0 0
360806400.00 6.61081 -14.1915 -27.3395 239.707 7.67388 3.57073 0.00120431 7.4141 -0.977599 1018.74 249.703 33916 0 0
360806400.00 8.15796 -13.5927 -32.4397 228.165 5.54063 8.09681 0.000809289 8.89701 -2.46606 1018.37 238.948 34165.6 0 0
360806400.00 9.59067 10.5411 -51.0312 217.314 43.0951 -0.272598 0.000775389 9.93387 -4.26459 1010.82 236.279 34934.2 0 0
360806400.00 7.91509 -12.5623 -28.8837 230.154 7.29872 -12.6778 -0.000126069 8.68783 -1.65086 1017.73 255.241 33867.1 0 0
360806400.00 7.0414 -13.7087 -28.4008 236.074 7.49369 0.0435702 0.000928616 7.83026 -1.02697 1018.48 253.459 34061 0 0
360806400.00 8.31209 -14.6992 -29.5722 226.913 6.50801 15.7217 0.00159167 9.06346 -2.20852 1019.54 254.086 34314.2 0 0
360806400.00 10.2148 -8.84891 -38.4372 214.784 18.9984 -32.2027 -0.00106902 10.7787 -2.23622 1017.87 222.882 34142.8 0 0
360806400.00 6.08284 -14.1576 -27.486 244.012 7.32868 3.34853 0.00126264 6.87728 -0.554559 1018.77 251.101 33843.6 0 0
360806400.00 10.0446 -10.7957 -36.5941 216.826 12.7934 -23.34 -0.000956524 10.6253 -3.86757 1017.91 229.34 34288.9 0 0
360806400.00 8.36411 -14.2565 -30.1946 226.661 6.95718 11.7411 0.0011825 9.10418 -2.51703 1019.18 248.976 34303.6 0 0
360806400.00 7.7058 -14.2861 -29.7609 231 6.09857 12.5368 0.00114975 8.47479 -1.63082 1019.24 251.184 34183.8 0 0
360806400.00 7.99675 -14.0243 -29.9435 229.125 6.96056 8.39111 0.000999934 8.75863 -2.09212 1018.99 250.135 34261.3 0 0
360806400.00 8.35375 -13.9248 -30.4323 226.832 7.24126 7.33906 0.000914091 9.09213 -2.57704 1018.85 247.822 34271.7 0 0
360806400.00 9.69916 0.520597 -48.572 215.345 50.1562 -22.2763 -0.000265727 10.1102 -3.40907 1021.87 231.32 34755.7 0 0
360806400.00 11.1861 -6.89598 -41.774 212.603 28.1563 -29.0678 -0.000334009 11.5929 -4.39111 1019.85 222.113 34632 0 0
360806400.00 10.7845 -2.75637 -45.1943 211.221 43.3146 -29.0754 -0.000587338 11.1748 -3.0318 1022.31 222.88 34470.5 0 0
360806400.00 10.006 -11.885 -35.9911 217.897 9.94444 -13.5769 -0.000600162 10.5863 -5.1077 1018.23 229.379 34376 0 0
360806400.00 9.13436 -13.6486 -33.1701 222.298 6.367 6.44914 0.000671781 9.80663 -3.90206 1018.47 236.659 34414.8 0 0
360806400.00 11.1407 -3.85895 -44.1777 211.519 37.9119 -28.1967 -0.000485487 11.5204 -3.88655 1021.43 222.619 34539.4 0 0
360806400.00 5.85468 -15.6147 -26.2303 246.667 5.96237 16.7177 0.00391674 6.6579 -0.646016 1019.57 225.492 33818.5 0 0
360806400.00 9.70406 -11.1222 -38.3227 218.521 13.4162 -17.244 -0.000292217 10.2909 -4.50146 1019.45 226.034 34550.1 0 0
360806400.00 7.59078 -13.0408 -28.1516 232.478 8.26388 -7.9207 9.76003e-05 8.37621 -1.57991 1017.96 255.692 33963.3 0 0
360806400.00 8.41273 -12.8962 -31.5452 226.754 7.69667 -7.60797 0.000307415 9.13842 -2.53901 1018.07 242.619 34113.9 0 0
360806400.00 8.60228 -13.3324 -30.1132 225.744 8.20501 -2.05101 0.000379076 9.33047 -3.08016 1018.38 249.329 34173.3 0 0
360806400.00 7.96779 -13.6467 -31.0512 229.447 6.88681 5.06005 0.000772204 8.72265 -2.13189 1018.52 245.192 34272.7 0 0
360806400.00 10.1418 -8.00982 -42.716 215.789 26.4254 -30.7163 -0.000731735 10.6078 -4.82438 1020.69 228.052 34638 0 0
360806400.00 7.1395 -13.8242 -29.1777 235.298 7.03899 3.36198 0.0010143 7.92571 -1.11395 1018.76 253.459 34100.3 0 0
360806400.00 9.48821 -11.8228 -35.5459 220.257 9.32785 -16.0896 -0.000772497 10.1266 -3.96191 1017.98 231.337 34220.9 0 0
360806400.00 8.30187 -13.2814 -31.5532 227.406 7.33533 -0.739433 0.000564415 9.03617 -2.58272 1018.23 242.582 34119.6 0 0
360806400.00 6.87544 -15.4568 -26.3364 238.709 7.98708 16.5287 0.00350955 7.6969 -1.48958 1019.5 205.016 33989.8 0 0
360806400.00 9.5652 -10.7089 -39.1512 218.976 15.1018 -19.5669 -0.000235993 10.1514 -4.20427 1019.74 223.773 34594.8 0 0
360806400.00 10.2677 5.08829 -50.1367 214.065 47.5191 -8.70198 0.00027488 10.5778 -5.11549 1018.85 232.141 34880 0 0
360806400.00 7.07251 -13.0213 -27.3393 236.579 8.517 -7.91715 -0.000345946 7.87102 -1.02374 1017.82 255.075 33796.7 0 0
360806400.00 10.3399 -10.1517 -37.6694 215.663 15.5066 -25.2851 -0.000812244 10.8907 -3.96056 1018.37 227.435 34268.9 0 0
360806400.00 8.32481 -13.3394 -30.4835 227.219 7.84512 -1.47628 0.000505347 9.06394 -2.60054 1018.35 247.58 34244.5 0 0
360806400.00 7.58408 -14.9646 -27.9179 232.399 6.41991 16.3596 0.00237707 8.37669 -1.68494 1019.43 254.237 34136.1 0 0
360806400.00 10.6511 -7.49844 -40.7777 213.03 25.1446 -33.4386 -0.00065837 11.1319 -2.99675 1019.23 220.883 34314 0 0
360806400.00 10.577 -0.780905 -47.44 212.123 47.3801 -24.0606 -0.000567128 10.928 -4.27179 1022.61 226.945 34742.3 0 0
360806400.00 11.0857 -5.45414 -42.7213 211.791 32.6147 -31.0821 -0.000302958 11.4948 -3.56692 1020.17 220.459 34382.2 0 0
360806400.00 7.78467 -13.6924 -32.4439 230.62 4.59262 11.7582 0.000898486 8.53517 -1.91296 1018.45 239.384 34442.2 0 0
360806400.00 10.1256 -9.78671 -39.5816 216.355 18.7723 -27.0723 -0.000482287 10.6563 -4.34008 1019.52 223.565 34415.3 0 0
360806400.00 10.8526 1.33573 -48.2382 211.753 47.256 -17.6736 -9.76759e-05 11.1546 -5.12679 1022.18 227.349 34798.1 0 0
360806400.00 12.3738 -1.12574 -43.7399 211.079 33.106 -17.7228 -0.000351051 12.663 -5.53877 1021.31 213.984 34803.1 0 0
360806400.00 7.07832 -13.5957 -30.4476 235.938 7.00158 3.06159 0.000943859 7.8552 -1.15142 1018.55 247.749 34080 0 0
360806400.00 11.1005 3.566 -47.6397 211.239 48.2238 -15.0808 0.000221117 11.4342 -4.25335 1021.87 220.232 34621.6 0 0
360806400.00 8.42655 -13.2963 -30.8454 226.577 7.76653 -1.77197 0.000479655 9.15495 -2.71027 1018.28 245.876 34274.6 0 0
360806400.00 7.75131 -13.5391 -29.8869 230.854 7.64142 0.696967 0.000779777 8.5155 -1.79553 1018.54 250.407 34130.9 0 0
360806400.00 7.38781 -13.4916 -29.7253 233.484 7.64843 -0.49016 0.000860495 8.16829 -1.39703 1018.47 251.181 34099.5 0 0
360806400.00 9.13689 -12.624 -32.8764 222.685 7.9693 -10.1292 -0.000110217 9.81117 -3.71927 1017.75 236.546 34282.5 0 0
360806400.00 7.53762 -14.0019 -27.2124 233.507 9.90852 1.93667 0.000640217 8.33432 -2.23309 1018.52 249.182 34127.1 0 0
360806400.00 8.39163 -13.2354 -31.6334 226.84 7.37064 -1.51885 0.000518234 9.11837 -2.67916 1018.2 242.214 34177.1 0 0
360806400.00 8.00473 -13.6186 -30.9209 229.212 7.12687 4.12459 0.000744241 8.75907 -2.18468 1018.51 245.65 34299.3 0 0
360806400.00 8.92975 -12.8956 -35.0297 223.108 5.80315 0.825361 0.000189341 9.60917 -3.54708 1018.64 230.761 34508.3 0 0
360806400.00 8.86093 -12.7439 -35.217 223.549 5.88245 -0.815264 0.000112491 9.54421 -3.52992 1018.66 229.51 34503.3 0 0
360806400.00 10.9812 -3.1438 -44.6081 211.155 40.7063 -28.7212 -0.000439324 11.3692 -3.29467 1021.86 222.88 34554.2 0 0
360806400.00 9.71255 -11.6535 -36.7708 218.829 10.6538 -14.9817 -0.000529453 10.3197 -4.45989 1018.45 227.548 34437.3 0 0
360806400.00 8.39283 -13.5449 -32.8503 226.61 5.37975 7.73912 0.000787549 9.11293 -2.77074 1018.35 236.869 34439.5 0 0
360806400.00 8.90162 -12.5924 -32.1915 223.998 8.01225 -11.4636 -3.28496e-07 9.60154 -3.19958 1017.78 239.651 34206.9 0 0
360806400.00 9.11001 -12.709 -34.8894 222.322 6.5505 -3.79151 -8.05645e-05 9.77383 -3.93786 1018.44 231.02 34287.1 0 0
360806400.00 10.1415 -9.91668 -39.1128 216.241 17.9211 -26.8051 -0.000547427 10.6808 -4.1856 1019.34 224.999 34408.5 0 0
360806400.00 9.31687 4.86224 -50.013 217.441 48.5648 -9.21673 0.000229376 9.72196 -2.96393 1019.12 231.597 34815.5 0 0
360806400.00 8.4489 -11.3046 -38.0122 225.615 10.5588 -12.7878 0.000198623 9.12475 -2.55083 1019.34 226.087 34556.5 0 0
360806400.00 5.76929 -15.0481 -25.2855 247.725 10.4783 8.13372 0.00188902 6.57211 -1.03527 1018.91 122.173 33795.1 0 0
360806400.00 9.17589 -12.5019 -35.4017 221.72 7.10572 -5.92595 -0.000236915 9.8296 -3.86487 1018.49 230.21 34309.5 0 0
360806400.00 8.25363 -14.1431 -30.7344 227.302 6.42472 11.6572 0.00105365 8.99844 -2.32988 1019.02 246.394 34216.4 0 0
360806400.00 10.2031 -9.29157 -38.9289 215.395 19.0699 -30.7296 -0.000787755 10.7507 -3.17012 1018.73 225.901 34303.2 0 0
360806400.00 7.91279 -14.2206 -30.5438 229.543 5.81425 13.5307 0.00105919 8.67426 -1.86347 1019.11 247.295 34251.1 0 0
360806400.00 8.24972 -14.2342 -30.0963 227.412 6.89326 11.4762 0.00115375 8.99879 -2.38613 1019.17 249.409 34321.3 0 0
360806400.00 9.78171 8.93389 -50.6561 216.268 47.2817 -1.99041 0.00101416 10.1245 -4.34781 1013.44 234.452 34922.9 0 0
360806400.00 11.6122 -2.49208 -44.02 211.274 36.3095 -22.9941 -0.000347455 11.9575 -4.37472 1021.44 219.778 34802.8 0 0
360806400.00 6.51277 -15.1826 -27.6865 240.658 4.76949 17.0079 0.00278899 7.31816 -0.715738 1019.6 254.867 34047 0 0
360806400.00 10.711 16.0355 -51.767 216.109 43.8036 -0.125063 0.000244152 10.8956 -6.61185 1005.88 245.02 35053.7 0 0
360806400.00 7.92454 -12.8548 -29.1188 229.927 7.75828 -9.65734 0.000203066 8.69365 -1.86142 1017.95 254.008 33952.8 0 0
360806400.00 8.02739 -13.6203 -29.5064 229.118 7.90492 1.37304 0.000723347 8.78982 -2.28709 1018.56 252.231 34072.8 0 0
360806400.00 6.52153 -13.8177 -28.5529 240.278 7.15309 1.60026 0.00105202 7.31385 -0.647391 1018.65 253.459 33972.6 0 0
360806400.00 6.64103 -14.7809 -26.9272 239.748 7.27863 10.0725 0.00218237 7.45132 -1.15486 1019.06 235.648 33988.8 0 0
360806400.00 10.1185 -8.10831 -41.7898 215.69 25.5248 -33.6283 -0.000625754 10.6128 -3.77492 1020.18 222.88 34313.7 0 0
360806400.00 11.3866 -1.93476 -44.9961 211.314 39.9169 -22.9821 -0.000331842 11.7356 -4.38743 1022.23 221.541 34632.3 0 0
360806400.00 9.42446 -10.9246 -36.2095 220.017 11.8896 -25.7768 -0.00125651 10.0682 -2.68009 1017.73 229.34 34125.7 0 0
360806400.00 8.56926 -13.1115 -31.7747 225.837 7.54613 -3.62777 0.000394172 9.28791 -2.92495 1018.13 241.565 34307.6 0 0
360806400.00 9.88707 -11.7548 -36.5541 218.154 10.5221 -14.079 -0.000535288 10.4768 -4.8269 1018.38 227.722 34380.5 0 0
360806400.00 9.77713 -10.9138 -37.7992 218.126 13.5456 -21.372 -0.000587927 10.3677 -4.16069 1019 226.963 34345 0 0
360806400.00 7.53835 -13.8583 -28.3587 232.55 7.85888 2.4684 0.000895129 8.32405 -1.76906 1018.66 253.459 34048.3 0 0
360806400.00 10.4408 -7.64454 -42.3534 214.732 27.447 -32.0268 -0.000642646 10.8977 -4.33171 1020.45 224.686 34447.2 0 0
360806400.00 10.1479 -10.5924 -38.1682 216.584 15.1456 -22.7395 -0.000581353 10.6991 -4.57092 1019.11 226.398 34415.1 0 0
360806400.00 8.28663 -12.6613 -31.8317 227.648 7.68586 -11.0318 0.000250836 9.02112 -2.27157 1017.89 241.303 34153.2 0 0
360806400.00 8.69253 -14.3257 -31.8319 224.369 5.71474 15.2615 0.00120291 9.40951 -2.74872 1019.08 244.774 34387.3 0 0
360806400.00 10.7375 0.767417 -45.989 211.165 47.5484 -21.891 0.000138522 11.1551 -2.29939 1022.63 217.475 34423.4 0 0
360806400.00 8.89702 -12.9157 -32.6106 224.049 7.59397 -5.8434 0.000148395 9.59369 -3.50151 1017.94 237.75 34224.9 0 0
360806400.00 9.22982 -12.1735 -34.1417 221.867 8.29219 -14.7918 -0.000618783 9.8901 -3.52539 1017.74 233.868 34176.3 0 0
360806400.00 8.12479 -13.589 -28.3564 229.13 9.19761 -0.765137 0.000387876 8.8925 -2.74313 1018.33 253.459 34176.7 0 0
360806400.00 8.96006 -11.8185 -32.8874 223.362 8.24482 -21.4384 -0.000333525 9.65595 -2.39719 1017.31 236.497 34238 0 0
360806400.00 8.75334 -12.786 -33.7471 224.78 6.75174 -5.29719 -8.7392e-05 9.45267 -3.39698 1017.95 232.812 34265.5 0 0
360806400.00 7.46624 -13.8679 -29.2108 232.85 7.16981 4.36417 0.00099507 8.24891 -1.49893 1018.82 253.459 34064.5 0 0
360806400.00 8.74061 4.62671 -49.6811 221.007 48.7391 -10.3889 0.000382079 9.21229 -1.71658 1019.56 230.136 34850.4 0 0
360806400.00 7.15922 -12.2262 -30.555 235.676 7.16771 -14.6795 0.00100774 7.93864 -0.678193 1017.54 247.242 33844.4 0 0
360806400.00 8.95815 -12.8544 -33.4986 223.604 7.05556 -5.06728 3.0251e-07 9.64476 -3.69604 1017.96 234.071 34289.4 0 0
360806400.00 8.66041 -12.4403 -33.1239 225.392 7.69853 -12.7396 -0.00016886 9.36941 -2.77246 1017.67 235.662 34231.9 0 0
360806400.00 7.8991 -14.1989 -29.5323 229.791 6.85994 10.259 0.0011433 8.66653 -1.98331 1019.19 252.106 34243.9 0 0
360806400.00 8.65926 -13.7816 -31.9309 225.024 6.58473 7.52525 0.000861436 9.37462 -3.0747 1018.56 242.148 34312.9 0 0
360806400.00 9.30921 -10.9245 -34.3626 220.85 10.0264 -27.7882 -0.000901064 9.97662 -1.85645 1016.83 231.207 34039.3 0 0
360806400.00 8.69202 -13.3894 -34.0896 224.5 4.7766 7.7723 0.000624278 9.39295 -3.07918 1018.56 234.201 34362.9 0 0
360806400.00 9.12288 -11.473 -33.8423 222.183 9.13565 -24.3427 -0.000761028 9.80054 -2.21741 1017.12 233.512 34072.6 0 0
360806400.00 9.48483 -9.91064 -40.1706 219.167 18.1255 -25.4617 -0.000336706 10.0612 -3.82889 1019.74 223.265 34608.9 0 0
360806400.00 8.22574 -13.8145 -32.0996 227.551 5.48668 10.5139 0.000925912 8.96366 -2.38047 1018.57 241.521 34411 0 0
360806400.00 9.5383 -10.9982 -36.6486 219.408 12.1012 -23.8379 -0.00107017 10.168 -3.25071 1018.09 229.34 34151.5 0 0
360806400.00 7.98465 -12.9045 -28.3656 229.962 8.59399 -9.1631 -0.000153638 8.75881 -2.10436 1017.94 256.355 33958.8 0 0
360806400.00 8.75846 -13.8351 -32.0197 224.433 6.58629 8.12192 0.000889253 9.46861 -3.21439 1018.6 241.986 34398.1 0 0
360806400.00 8.12269 -12.6219 -29.6407 228.588 7.34204 -12.0897 3.0307e-05 8.88218 -1.97345 1017.83 251.587 33858.7 0 0
360806400.00 8.9136 -13.2687 -32.0629 223.947 7.58515 -1.0988 0.000444664 9.61204 -3.61552 1018.18 240.241 34297.5 0 0
360806400.00 10.1214 -9.24597 -39.9055 215.956 20.4373 -30.3744 -0.000578992 10.6516 -3.72271 1019.47 222.88 34409.6 0 0
360806400.00 5.67438 -13.8577 -24.9971 248.928 12.404 -0.468116 -0.000430346 6.47437 -0.86501 1017.96 117.481 0 0 0
360806400.00 7.29792 -12.3997 -28.2802 234.724 7.05788 -12.5454 -0.000204776 8.09322 -0.865978 1017.51 257.613 33723 0 0
360806400.00 8.05261 -12.267 -29.1247 229.234 6.50277 -15.3485 -0.000374885 8.82156 -1.57883 1017.51 254.069 33748.5 0 0
360806400.00 7.88504 -13.2119 -31.7748 230.223 6.93053 -0.643551 0.000626555 8.63698 -2.05073 1018.18 241.565 34006.8 0 0
360806400.00 6.9413 -13.1793 -27.5649 237.275 8.14634 -6.2446 0.000139104 7.74015 -0.936683 1017.93 254.511 33796.9 0 0
360806400.00 9.63602 -12.1365 -36.0746 219.485 8.95544 -10.3155 -0.000447758 10.2556 -4.61231 1018.41 229.075 34447.4 0 0
360806400.00 11.2709 -4.70185 -43.7273 211.953 35.0289 -27.5152 -0.000498596 11.6402 -4.48953 1020.98 222.88 34412.1 0 0
360806400.00 7.78818 -14.0875 -29.3513 230.543 7.00294 8.22883 0.00109394 8.55748 -1.85127 1019.08 252.974 34183.2 0 0
360806400.00 7.98609 -14.0921 -30.6011 229.104 6.20346 11.3031 0.000997983 8.74479 -1.99882 1018.99 247.024 34159.5 0 0
360806400.00 8.13945 -13.0169 -32.1372 228.601 7.19014 -4.01682 0.00043268 8.88056 -2.34388 1018.04 239.9 34113 0 0
360806400.00 11.294 -2.64149 -45.2883 211.567 39.7983 -23.8616 -0.00051193 11.6337 -4.79229 1022.35 222.88 34708.2 0 0
360806400.00 7.67002 -12.7535 -30.7346 231.666 7.62089 -10.3256 0.000725796 8.43282 -1.4149 1017.95 246.393 33817.4 0 0
360806400.00 10.7012 -9.55176 -39.3933 214.754 19.4439 -25.202 -0.000495511 11.1821 -4.77136 1019.28 224.405 34559.5 0 0
360806400.00 7.75705 -13.0409 -29.6357 230.892 7.59656 -6.89238 0.000581421 8.52344 -1.61628 1018.13 251.611 34090 0 0
360806400.00 9.35025 -12.0588 -36.2988 220.689 8.68523 -10.5732 -0.000384201 9.98778 -4.08601 1018.42 228.145 34296.5 0 0
360806400.00 7.97171 -14.4261 -29.5075 229.243 6.46886 13.1271 0.00133378 8.73911 -1.9602 1019.36 253.078 34273.4 0 0
360806400.00 9.7372 -12.4619 -35.1061 219.445 8.3183 -7.94612 -0.000366503 10.3549 -4.91091 1018.34 230.997 34464.4 0 0
360806400.00 11.5484 -4.08559 -42.3174 210.998 31.9035 -25.9953 -0.00014317 11.9367 -3.71638 1019.61 216.213 34662.1 0 0
360806400.00 8.5915 -12.8182 -32.9125 225.83 7.30364 -6.7314 6.87901e-05 9.30283 -3.0092 1017.86 236.383 34263.2 0 0
360806400.00 6.44742 -15.5835 -26.233 241.879 6.69671 17.6478 0.00398994 7.26469 -1.07705 1019.55 220.192 33910.5 0 0
360806400.00 8.81135 -12.3125 -34.7444 224.197 7.35933 -10.7175 -0.000509913 9.50274 -3.14106 1018.05 232.191 34229.6 0 0
360806400.00 8.43231 -13.4444 -31.6706 226.542 7.18593 2.14451 0.000643637 9.1551 -2.82622 1018.29 242.043 34243.7 0 0
360806400.00 8.09399 -12.3355 -32.1001 229.002 7.51129 -15.5221 0.000349602 8.83953 -1.76497 1017.61 240.07 33991.9 0 0
360806400.00 9.46407 -12.3863 -35.3967 220.454 7.97424 -8.22595 -0.000381268 10.1025 -4.35543 1018.38 230.627 34236.9 0 0
360806400.00 8.47708 -13.2603 -30.696 226.295 7.85613 -2.55406 0.000427797 9.20436 -2.77795 1018.27 246.575 34161.6 0 0
360806400.00 8.96164 -11.4831 -33.739 223.231 8.86672 -24.6875 -0.000661986 9.65485 -2.01196 1017.09 233.714 34123.8 0 0
360806400.00 8.51165 -12.9446 -32.3171 226.243 7.43604 -5.60087 0.000272068 9.22862 -2.80901 1017.98 239.078 34197.3 0 0
360806400.00 8.89306 -10.971 -34.4027 223.537 9.54145 -28.9691 -0.000831612 9.59237 -1.37722 1016.88 231.412 34079.6 0 0
360806400.00 7.74019 -13.67 -29.4776 230.905 7.53854 2.05612 0.000844413 8.50735 -1.79966 1018.61 252.369 34100.2 0 0
360806400.00 7.69723 -14.0362 -28.52 231.359 7.59972 5.49681 0.00108821 8.47358 -1.92819 1018.92 253.459 34102.7 0 0
360806400.00 8.53104 -13.8414 -31.69 225.695 6.48915 8.41855 0.000915156 9.25235 -2.81206 1018.66 243.539 34254.1 0 0
360806400.00 7.33665 -12.8361 -29.3166 233.959 7.57896 -9.34991 0.000800257 8.12148 -1.06549 1017.95 253.14 34016.8 0 0
360806400.00 10.8335 23.9603 -52.6447 217.362 48.107 -0.0764286 8.73112e-05 10.9312 -6.70132 998.353 216.78 35253.1 0 0
360806400.00 9.63635 -11.8846 -37.2244 219.036 10.4363 -10.3164 -0.000206973 10.2428 -4.55628 1018.99 226.271 34517.7 0 0
360806400.00 8.76619 -12.6682 -32.2843 224.804 7.91914 -10.3756 4.88232e-05 9.47393 -3.07362 1017.82 239.227 34266.4 0 0
360806400.00 9.60069 -10.3364 -35.1424 218.903 11.5264 -28.9813 -0.00100116 10.2503 -1.81382 1016.51 228.63 34036.3 0 0
360806400.00 9.80046 -6.32912 -43.7542 216.174 32.635 -37.4787 -0.00117793 10.2941 -2.73889 1021.08 225.381 34391.1 0 0
360806400.00 7.05823 -13.8427 -28.8984 235.924 7.06582 2.93403 0.00103186 7.84467 -1.03077 1018.74 253.459 34042.3 0 0
360806400.00 7.79858 -14.2397 -30.7878 230.292 5.24894 15.1279 0.00103604 8.56036 -1.67373 1019.11 246.318 34314.5 0 0
