# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 30.5 -20.5 -45.5 12.9847 210.242 0 4.80024e-06 5.80668e-06 0 2
360720000.00 31.5 -20.5 -45.5 11.2562 211.124 0 4.9239e-06 5.71717e-06 0 2
360720000.00 32.5 -20.5 -45.5 9.75774 212.277 0 5.01853e-06 5.75037e-06 0 2
360720000.00 33.5 -20.5 -45.5 8.45877 213.559 0 5.11085e-06 5.86967e-06 0 2
360720000.00 34.5 -20.5 -45.5 7.33272 215.153 0 5.20716e-06 6.06514e-06 0 2
360720000.00 35.5 -20.5 -45.5 6.35657 217.19 0 5.29032e-06 6.33224e-06 0 2
360720000.00 36.5 -20.5 -45.5 5.51037 219.153 0 5.35361e-06 6.62353e-06 0 2
360720000.00 37.5 -20.5 -45.5 4.77682 220.757 0 5.41919e-06 6.88729e-06 0 2
360720000.00 38.5 -20.5 -45.5 4.14092 222.354 0 5.50982e-06 7.08798e-06 0 2
360720000.00 39.5 -20.5 -45.5 3.58967 224.55 0 5.63895e-06 7.20529e-06 0 2
360720000.00 40.5 -20.5 -45.5 3.11181 227.644 0 5.8016e-06 7.228e-06 0 2
360720000.00 41.5 -20.5 -45.5 2.69756 231.392 0 5.94765e-06 7.12757e-06 0 2
360720000.00 42.5 -20.5 -45.5 2.33845 234.866 0 6.00896e-06 6.87048e-06 0 2
360720000.00 43.5 -20.5 -45.5 2.02715 237.368 0 6.03272e-06 6.51179e-06 0 2
360720000.00 44.5 -20.5 -45.5 1.75729 239.144 0 6.07348e-06 6.03628e-06 0 2
360720000.00 45.5 -20.5 -45.5 1.52336 240.49 0 6.13382e-06 5.46298e-06 0 2
360720000.00 46.5 -20.5 -45.5 1.32057 241.635 0 6.20374e-06 4.8134e-06 0 2
360720000.00 47.5 -20.5 -45.5 1.14477 242.661 0 6.23891e-06 4.16004e-06 0 2
360720000.00 48.5 -20.5 -45.5 0.992376 243.512 0 6.27241e-06 3.59811e-06 0 2
360720000.00 49.5 -20.5 -45.5 0.860269 244.21 0 6.30699e-06 3.11912e-06 0 2
360720000.00 50.5 -20.5 -45.5 0.745748 244.685 0 6.36982e-06 2.73611e-06 0 2
360720000.00 51.5 -20.5 -45.5 0.646473 244.983 0 6.42661e-06 2.40866e-06 0 2
360720000.00 52.5 -20.5 -45.5 0.560413 245.139 0 6.47792e-06 2.12891e-06 0 2
360720000.00 53.5 -20.5 -45.5 0.485809 245.058 0 6.49373e-06 1.87397e-06 0 2
360720000.00 54.5 -20.5 -45.5 0.421137 244.932 0 6.49225e-06 1.64864e-06 0 2
360720000.00 55.5 -20.5 -45.5 0.365075 244.667 0 6.42017e-06 1.43728e-06 0 2
360720000.00 56.5 -20.5 -45.5 0.316475 244.392 0 6.31737e-06 1.25285e-06 0 2
360720000.00 57.5 -20.5 -45.5 0.274345 244.052 0 6.13667e-06 1.09024e-06 0 2
360720000.00 58.5 -20.5 -45.5 0.237824 243.628 0 5.9452e-06 9.5308e-07 0 2
360720000.00 59.5 -20.5 -45.5 0.206164 243.034 0 5.71809e-06 8.40873e-07 0 2

360720000.00 0.5 -20.5 -44.5 943.399 275.91 0 0.00500323 3.44936e-08 0 2
360720000.00 1.5 -20.5 -44.5 817.812 270.357 0 0.00206664 3.39631e-08 0 2
360720000.00 2.5 -20.5 -44.5 708.943 265.396 0 0.00222319 3.2101e-08 0 2
360720000.00 3.5 -20.5 -44.5 614.567 257.862 0 0.00133182 3.31285e-08 0 2
360720000.00 4.5 -20.5 -44.5 532.755 250.275 0 0.000879894 3.52528e-08 0 2
360720000.00 5.5 -20.5 -44.5 461.833 242.406 3.8059e-09 0.000666648 3.41461e-08 0 2
360720000.00 6.5 -20.5 -44.5 400.353 234.324 0 0.000324995 3.70736e-08 0 2
360720000.00 7.5 -20.5 -44.5 347.057 227.054 0 0.000147921 4.68807e-08 0 2
360720000.00 8.5 -20.5 -44.5 300.856 220.458 0 7.6497e-05 4.51808e-08 0 2
360720000.00 9.5 -20.5 -44.5 260.806 215.532 0 3.8812e-05 7.35392e-08 0 2
360720000.00 10.5 -20.5 -44.5 226.087 214.435 0 1.93561e-05 1.51337e-07 0 2
360720000.00 11.5 -20.5 -44.5 195.99 216.585 0 9.09233e-06 2.41322e-07 0 2
360720000.00 12.5 -20.5 -44.5 169.899 217.798 0 4.92316e-06 3.00082e-07 0 2
360720000.00 13.5 -20.5 -44.5 147.282 217.827 0 4.30867e-06 3.42579e-07 0 2
360720000.00 14.5 -20.5 -44.5 127.675 217.541 0 4.21095e-06 4.85166e-07 0 2
360720000.00 15.5 -20.5 -44.5 110.679 216.202 0 4.15323e-06 4.99658e-07 0 2
360720000.00 16.5 -20.5 -44.5 95.945 214.787 0 4.11576e-06 5.41274e-07 0 2
360720000.00 17.5 -20.5 -44.5 83.1726 214.125 0 4.21138e-06 8.85115e-07 0 2
360720000.00 18.5 -20.5 -44.5 72.1005 213.438 0 4.28177e-06 1.4193e-06 0 2
360720000.00 19.5 -20.5 -44.5 62.5023 212.95 0 4.333e-06 2.07038e-06 0 2
360720000.00 20.5 -20.5 -44.5 54.1819 212.738 0 4.41128e-06 2.77388e-06 0 2
360720000.00 21.5 -20.5 -44.5 46.9691 212.25 0 4.44427e-06 3.20526e-06 0 2
360720000.00 22.5 -20.5 -44.5 40.7165 211.837 0 4.44326e-06 3.49315e-06 0 2
360720000.00 23.5 -20.5 -44.5 35.2962 211.427 0 4.4556e-06 3.96846e-06 0 2
360720000.00 24.5 -20.5 -44.5 30.5975 211.147 0 4.47673e-06 4.44249e-06 0 2
360720000.00 25.5 -20.5 -44.5 26.5243 211.202 0 4.52449e-06 4.77479e-06 0 2
360720000.00 26.5 -20.5 -44.5 22.9933 211.232 0 4.59039e-06 5.16055e-06 0 2
360720000.00 27.5 -20.5 -44.5 19.9324 211.201 0 4.61215e-06 5.61471e-06 0 2
360720000.00 28.5 -20.5 -44.5 17.279 211.058 0 4.61365e-06 5.89086e-06 0 2
360720000.00 29.5 -20.5 -44.5 14.9788 210.951 0 4.67046e-06 5.96021e-06 0 2
360720000.00 30.5 -20.5 -44.5 12.9847 211.339 0 4.79585e-06 5.8569e-06 0 2
360720000.00 31.5 -20.5 -44.5 11.2562 212.285 0 4.91439e-06 5.77887e-06 0 2
360720000.00 32.5 -20.5 -44.5 9.75774 213.46 0 5.0019e-06 5.84111e-06 0 2
360720000.00 33.5 -20.5 -44.5 8.45877 214.751 0 5.08614e-06 5.99145e-06 0 2
360720000.00 34.5 -20.5 -44.5 7.33272 216.326 0 5.17322e-06 6.20082e-06 0 2
360720000.00 35.5 -20.5 -44.5 6.35657 218.316 0 5.24671e-06 6.46079e-06 0 2
360720000.00 36.5 -20.5 -44.5 5.51037 220.225 0 5.3012e-06 6.73421e-06 0 2
360720000.00 37.5 -20.5 -44.5 4.77682 221.793 0 5.36041e-06 6.97717e-06 0 2
360720000.00 38.5 -20.5 -44.5 4.14092 223.385 0 5.44954e-06 7.15654e-06 0 2
360720000.00 39.5 -20.5 -44.5 3.58967 225.586 0 5.58127e-06 7.25093e-06 0 2
360720000.00 40.5 -20.5 -44.5 3.11181 228.688 0 5.74398e-06 7.24743e-06 0 2
360720000.00 41.5 -20.5 -44.5 2.69756 232.453 0 5.88399e-06 7.11728e-06 0 2
360720000.00 42.5 -20.5 -44.5 2.33845 235.963 0 5.94103e-06 6.8276e-06 0 2
360720000.00 43.5 -20.5 -44.5 2.02715 238.505 0 5.96992e-06 6.44195e-06 0 2
360720000.00 44.5 -20.5 -44.5 1.75729 240.304 0 6.02347e-06 5.94975e-06 0 2
360720000.00 45.5 -20.5 -44.5 1.52336 241.645 0 6.10191e-06 5.37119e-06 0 2
360720000.00 46.5 -20.5 -44.5 1.32057 242.758 0 6.19336e-06 4.72765e-06 0 2
360720000.00 47.5 -20.5 -44.5 1.14477 243.699 0 6.24925e-06 4.0922e-06 0 2
360720000.00 48.5 -20.5 -44.5 0.992376 244.427 0 6.29571e-06 3.54749e-06 0 2
360720000.00 49.5 -20.5 -44.5 0.860269 244.975 0 6.33754e-06 3.08425e-06 0 2
360720000.00 50.5 -20.5 -44.5 0.745748 245.238 0 6.40428e-06 2.71356e-06 0 2
360720000.00 51.5 -20.5 -44.5 0.646473 245.322 0 6.46981e-06 2.39648e-06 0 2
360720000.00 52.5 -20.5 -44.5 0.560413 245.267 0 6.53352e-06 2.12543e-06 0 2
360720000.00 53.5 -20.5 -44.5 0.485809 244.973 0 6.56725e-06 1.87671e-06 0 2
360720000.00 54.5 -20.5 -44.5 0.421137 244.652 0 6.58361e-06 1.65632e-06 0 2
360720000.00 55.5 -20.5 -44.5 0.365075 244.189 0 6.53506e-06 1.44741e-06 0 2
360720000.00 56.5 -20.5 -44.5 0.316475 243.745 0 6.45479e-06 1.26449e-06 0 2
360720000.00 57.5 -20.5 -44.5 0.274345 243.265 0 6.29849e-06 1.1018e-06 0 2
360720000.00 58.5 -20.5 -44.5 0.237824 242.742 0 6.1227e-06 9.64281e-07 0 2
360720000.00 59.5 -20.5 -44.5 0.206164 242.104 0 5.89959e-06 8.51249e-07 0 2

360720000.00 0.5 -20.5 -41.5 943.399 276.925 0 0.00553139 3.47104e-08 0 2
360720000.00 1.5 -20.5 -41.5 817.812 271.015 0 0.0026742 3.37623e-08 0 2
360720000.00 2.5 -20.5 -41.5 708.943 266.45 0 0.00132955 3.25185e-08 0 2
360720000.00 3.5 -20.5 -41.5 614.567 258.876 0 0.00140493 3.17046e-08 0 2
360720000.00 4.5 -20.5 -41.5 532.755 251.324 8.66962e-14 0.000862946 3.4001e-08 0 2
360720000.00 5.5 -20.5 -41.5 461.833 243.479 0 0.000575223 3.555e-08 0 2
360720000.00 6.5 -20.5 -41.5 400.353 235.663 0 0.000300366 3.6457e-08 0 2
360720000.00 7.5 -20.5 -41.5 347.057 228.377 0 0.000143984 4.74961e-08 0 2
360720000.00 8.5 -20.5 -41.5 300.856 221.614 0 7.11192e-05 4.83169e-08 0 2
360720000.00 9.5 -20.5 -41.5 260.806 216.714 0 3.55866e-05 8.67387e-08 0 2
360720000.00 10.5 -20.5 -41.5 226.087 215.607 0 1.9686e-05 1.60195e-07 0 2
360720000.00 11.5 -20.5 -41.5 195.99 217.825 0 9.74055e-06 2.31517e-07 0 2
360720000.00 12.5 -20.5 -41.5 169.899 218.898 0 5.15149e-06 2.99297e-07 0 2
360720000.00 13.5 -20.5 -41.5 147.282 218.649 0 4.25857e-06 3.3306e-07 0 2
360720000.00 14.5 -20.5 -41.5 127.675 218.077 0 4.18116e-06 3.85279e-07 0 2
360720000.00 15.5 -20.5 -41.5 110.679 216.281 0 4.12129e-06 4.23232e-07 0 2
360720000.00 16.5 -20.5 -41.5 95.945 214.649 0 4.08574e-06 5.18874e-07 0 2
360720000.00 17.5 -20.5 -41.5 83.1726 214.329 0 4.18271e-06 8.05071e-07 0 2
360720000.00 18.5 -20.5 -41.5 72.1005 213.796 0 4.2685e-06 1.24523e-06 0 2
360720000.00 19.5 -20.5 -41.5 62.5023 213.416 0 4.31435e-06 1.81443e-06 0 2
360720000.00 20.5 -20.5 -41.5 54.1819 213.247 0 4.35865e-06 2.38341e-06 0 2
360720000.00 21.5 -20.5 -41.5 46.9691 213.022 0 4.38735e-06 2.8754e-06 0 2
360720000.00 22.5 -20.5 -41.5 40.7165 212.873 0 4.40536e-06 3.34248e-06 0 2
360720000.00 23.5 -20.5 -41.5 35.2962 212.639 0 4.42701e-06 3.8773e-06 0 2
360720000.00 24.5 -20.5 -41.5 30.5975 212.581 0 4.44769e-06 4.40569e-06 0 2
360720000.00 25.5 -20.5 -41.5 26.5243 212.941 0 4.50761e-06 4.81712e-06 0 2
360720000.00 26.5 -20.5 -41.5 22.9933 213.313 0 4.62993e-06 5.04835e-06 0 2
360720000.00 27.5 -20.5 -41.5 19.9324 213.514 0 4.69333e-06 5.29036e-06 0 2
360720000.00 28.5 -20.5 -41.5 17.279 213.707 0 4.72685e-06 5.48448e-06 0 2
360720000.00 29.5 -20.5 -41.5 14.9788 214.129 0 4.76743e-06 5.62364e-06 0 2
360720000.00 30.5 -20.5 -41.5 12.9847 214.889 0 4.83808e-06 5.66264e-06 0 2
360720000.00 31.5 -20.5 -41.5 11.2562 215.924 0 4.9174e-06 5.72225e-06 0 2
360720000.00 32.5 -20.5 -41.5 9.75774 217.06 0 4.99353e-06 5.95255e-06 0 2
360720000.00 33.5 -20.5 -41.5 8.45877 218.383 0 5.06874e-06 6.25709e-06 0 2
360720000.00 34.5 -20.5 -41.5 7.33272 219.897 0 5.11721e-06 6.54197e-06 0 2
360720000.00 35.5 -20.5 -41.5 6.35657 221.553 0 5.13624e-06 6.7886e-06 0 2
360720000.00 36.5 -20.5 -41.5 5.51037 223.121 0 5.14554e-06 7.00194e-06 0 2
360720000.00 37.5 -20.5 -41.5 4.77682 224.622 0 5.16573e-06 7.1703e-06 0 2
360720000.00 38.5 -20.5 -41.5 4.14092 226.411 0 5.21966e-06 7.27315e-06 0 2
360720000.00 39.5 -20.5 -41.5 3.58967 228.814 0 5.31521e-06 7.2923e-06 0 2
360720000.00 40.5 -20.5 -41.5 3.11181 231.863 0 5.43212e-06 7.20595e-06 0 2
360720000.00 41.5 -20.5 -41.5 2.69756 235.327 0 5.54565e-06 6.99558e-06 0 2
360720000.00 42.5 -20.5 -41.5 2.33845 238.642 0 5.64732e-06 6.63781e-06 0 2
360720000.00 43.5 -20.5 -41.5 2.02715 241.308 0 5.75354e-06 6.19499e-06 0 2
360720000.00 44.5 -20.5 -41.5 1.75729 243.413 0 5.88007e-06 5.66887e-06 0 2
360720000.00 45.5 -20.5 -41.5 1.52336 245.119 0 6.01953e-06 5.08817e-06 0 2
360720000.00 46.5 -20.5 -41.5 1.32057 246.564 0 6.16163e-06 4.47895e-06 0 2
360720000.00 47.5 -20.5 -41.5 1.14477 247.64 0 6.27172e-06 3.91095e-06 0 2
360720000.00 48.5 -20.5 -41.5 0.992376 248.258 0 6.35222e-06 3.42344e-06 0 2
360720000.00 49.5 -20.5 -41.5 0.860269 248.511 0 6.41136e-06 3.00711e-06 0 2
360720000.00 50.5 -20.5 -41.5 0.745748 248.109 0 6.46502e-06 2.66679e-06 0 2
360720000.00 51.5 -20.5 -41.5 0.646473 247.462 0 6.52133e-06 2.37502e-06 0 2
360720000.00 52.5 -20.5 -41.5 0.560413 246.633 0 6.57897e-06 2.12502e-06 0 2
360720000.00 53.5 -20.5 -41.5 0.485809 245.45 0 6.62073e-06 1.89475e-06 0 2
360720000.00 54.5 -20.5 -41.5 0.421137 244.301 0 6.65058e-06 1.6899e-06 0 2
360720000.00 55.5 -20.5 -41.5 0.365075 242.943 0 6.64325e-06 1.49129e-06 0 2
360720000.00 56.5 -20.5 -41.5 0.316475 241.756 0 6.62097e-06 1.31442e-06 0 2
360720000.00 57.5 -20.5 -41.5 0.274345 240.704 0 6.56549e-06 1.15042e-06 0 2
360720000.00 58.5 -20.5 -41.5 0.237824 239.804 0 6.47768e-06 1.00989e-06 0 2
360720000.00 59.5 -20.5 -41.5 0.206164 239.043 0 6.33186e-06 8.90925e-07 0 2

360720000.00 0.5 -20.5 -39.5 943.399 277.759 0 0.00616936 3.46983e-08 0 2
360720000.00 1.5 -20.5 -39.5 817.812 271.524 0 0.00332236 3.3609e-08 0 2
360720000.00 2.5 -20.5 -39.5 708.943 267.055 0 0.000969985 3.32263e-08 0 2
360720000.00 3.5 -20.5 -39.5 614.567 259.449 0 0.00135926 3.17038e-08 0 2
360720000.00 4.5 -20.5 -39.5 532.755 251.897 0 0.000818626 3.3658e-08 0 2
360720000.00 5.5 -20.5 -39.5 461.833 244.122 0 0.000502454 3.66151e-08 0 2
360720000.00 6.5 -20.5 -39.5 400.353 236.475 0 0.00026622 3.71989e-08 0 2
360720000.00 7.5 -20.5 -39.5 347.057 229.223 0 0.000132336 4.68198e-08 0 2
360720000.00 8.5 -20.5 -39.5 300.856 222.427 0 6.41271e-05 5.39749e-08 0 2
360720000.00 9.5 -20.5 -39.5 260.806 217.614 0 3.19567e-05 1.04272e-07 0 2
360720000.00 10.5 -20.5 -39.5 226.087 216.511 6.49518e-09 1.89555e-05 1.72652e-07 0 2
360720000.00 11.5 -20.5 -39.5 195.99 218.666 0 9.83804e-06 2.30506e-07 0 2
360720000.00 12.5 -20.5 -39.5 169.899 219.552 0 5.22731e-06 2.9744e-07 0 2
360720000.00 13.5 -20.5 -39.5 147.282 219.133 0 4.22847e-06 3.28825e-07 0 2
360720000.00 14.5 -20.5 -39.5 127.675 218.411 0 4.15401e-06 3.33061e-07 0 2
360720000.00 15.5 -20.5 -39.5 110.679 216.351 0 4.09321e-06 3.81159e-07 0 2
360720000.00 16.5 -20.5 -39.5 95.945 214.572 0 4.06796e-06 5.04484e-07 0 2
360720000.00 17.5 -20.5 -39.5 83.1726 214.397 0 4.16499e-06 7.61148e-07 0 2
360720000.00 18.5 -20.5 -39.5 72.1005 213.963 0 4.26218e-06 1.16331e-06 0 2
360720000.00 19.5 -20.5 -39.5 62.5023 213.7 0 4.30503e-06 1.68375e-06 0 2
360720000.00 20.5 -20.5 -39.5 54.1819 213.613 2.67445e-08 4.33389e-06 2.1919e-06 0 2
360720000.00 21.5 -20.5 -39.5 46.9691 213.567 0 4.36094e-06 2.7263e-06 0 2
360720000.00 22.5 -20.5 -39.5 40.7165 213.559 0 4.38675e-06 3.28319e-06 0 2
360720000.00 23.5 -20.5 -39.5 35.2962 213.44 0 4.41173e-06 3.85581e-06 0 2
360720000.00 24.5 -20.5 -39.5 30.5975 213.561 0 4.43111e-06 4.42264e-06 0 2
360720000.00 25.5 -20.5 -39.5 26.5243 214.122 0 4.48999e-06 4.90155e-06 0 2
360720000.00 26.5 -20.5 -39.5 22.9933 214.685 0 4.62795e-06 5.10746e-06 0 2
360720000.00 27.5 -20.5 -39.5 19.9324 215.045 0 4.70788e-06 5.25936e-06 0 2
360720000.00 28.5 -20.5 -39.5 17.279 215.465 0 4.75724e-06 5.39856e-06 0 2
360720000.00 29.5 -20.5 -39.5 14.9788 216.199 0 4.78615e-06 5.56471e-06 0 2
360720000.00 30.5 -20.5 -39.5 12.9847 217.153 0 4.82406e-06 5.67676e-06 0 2
360720000.00 31.5 -20.5 -39.5 11.2562 218.207 0 4.87786e-06 5.80721e-06 0 2
360720000.00 32.5 -20.5 -39.5 9.75774 219.286 0 4.94531e-06 6.1061e-06 0 2
360720000.00 33.5 -20.5 -39.5 8.45877 220.592 0 5.01621e-06 6.47184e-06 0 2
360720000.00 34.5 -20.5 -39.5 7.33272 222.059 0 5.04737e-06 6.78791e-06 0 2
360720000.00 35.5 -20.5 -39.5 6.35657 223.548 0 5.0418e-06 7.02219e-06 0 2
360720000.00 36.5 -20.5 -39.5 5.51037 225 0 5.03227e-06 7.19477e-06 0 2
360720000.00 37.5 -20.5 -39.5 4.77682 226.568 0 5.03901e-06 7.30892e-06 0 2
360720000.00 38.5 -20.5 -39.5 4.14092 228.53 0 5.08155e-06 7.35442e-06 0 2
360720000.00 39.5 -20.5 -39.5 3.58967 231.033 0 5.1635e-06 7.31881e-06 0 2
360720000.00 40.5 -20.5 -39.5 3.11181 233.989 0 5.26263e-06 7.17767e-06 0 2
360720000.00 41.5 -20.5 -39.5 2.69756 237.21 0 5.37054e-06 6.91578e-06 0 2
360720000.00 42.5 -20.5 -39.5 2.33845 240.411 0 5.50427e-06 6.50846e-06 0 2
360720000.00 43.5 -20.5 -39.5 2.02715 243.204 0 5.65815e-06 6.02475e-06 0 2
360720000.00 44.5 -20.5 -39.5 1.75729 245.534 0 5.8271e-06 5.47727e-06 0 2
360720000.00 45.5 -20.5 -39.5 1.52336 247.476 0 5.99964e-06 4.8963e-06 0 2
360720000.00 46.5 -20.5 -39.5 1.32057 249.127 0 6.16654e-06 4.30659e-06 0 2
360720000.00 47.5 -20.5 -39.5 1.14477 250.321 0 6.30117e-06 3.77529e-06 0 2
360720000.00 48.5 -20.5 -39.5 0.992376 250.86 0 6.39661e-06 3.32244e-06 0 2
360720000.00 49.5 -20.5 -39.5 0.860269 250.881 0 6.46263e-06 2.9377e-06 0 2
360720000.00 50.5 -20.5 -39.5 0.745748 249.927 0 6.5072e-06 2.62345e-06 0 2
360720000.00 51.5 -20.5 -39.5 0.646473 248.749 0 6.55587e-06 2.35311e-06 0 2
360720000.00 52.5 -20.5 -39.5 0.560413 247.413 0 6.60709e-06 2.12062e-06 0 2
360720000.00 53.5 -20.5 -39.5 0.485809 245.749 0 6.65053e-06 1.90386e-06 0 2
360720000.00 54.5 -20.5 -39.5 0.421137 244.157 0 6.68534e-06 1.71016e-06 0 2
360720000.00 55.5 -20.5 -39.5 0.365075 242.298 0 6.69805e-06 1.51934e-06 0 2
360720000.00 56.5 -20.5 -39.5 0.316475 240.672 0 6.70458e-06 1.34757e-06 0 2
360720000.00 57.5 -20.5 -39.5 0.274345 239.232 0 6.70006e-06 1.18422e-06 0 2
360720000.00 58.5 -20.5 -39.5 0.237824 238.043 0 6.65913e-06 1.04292e-06 0 2
360720000.00 59.5 -20.5 -39.5 0.206164 237.119 0 6.5587e-06 9.20955e-07 0 2

360720000.00 0.5 -20.5 -38.5 943.399 278.411 0 0.00691716 3.44572e-08 0 2
360720000.00 1.5 -20.5 -38.5 817.812 271.883 0 0.00401114 3.35033e-08 0 2
360720000.00 2.5 -20.5 -38.5 708.943 267.211 0 0.0011445 3.42243e-08 0 2
360720000.00 3.5 -20.5 -38.5 614.567 259.582 0 0.00119479 3.31259e-08 0 2
360720000.00 4.5 -20.5 -38.5 532.755 251.995 0 0.000746935 3.42236e-08 0 2
360720000.00 5.5 -20.5 -38.5 461.833 244.336 0 0.00044834 3.73413e-08 0 2
360720000.00 6.5 -20.5 -38.5 400.353 236.761 0 0.000222555 3.92994e-08 0 2
360720000.00 7.5 -20.5 -38.5 347.057 229.593 0 0.000112979 4.48519e-08 0 2
360720000.00 8.5 -20.5 -38.5 300.856 222.898 0 5.55209e-05 6.21549e-08 0 2
360720000.00 9.5 -20.5 -38.5 260.806 218.232 0 2.79221e-05 1.26138e-07 0 2
360720000.00 10.5 -20.5 -38.5 226.087 217.149 0 1.71648e-05 1.88706e-07 0 2
360720000.00 11.5 -20.5 -38.5 195.99 219.107 0 9.38482e-06 2.38291e-07 0 2
360720000.00 12.5 -20.5 -38.5 169.899 219.76 0 5.15062e-06 2.94509e-07 0 2
360720000.00 13.5 -20.5 -38.5 147.282 219.278 0 4.21838e-06 3.29877e-07 0 2
360720000.00 14.5 -20.5 -38.5 127.675 218.545 0 4.12952e-06 3.2851e-07 0 2
360720000.00 15.5 -20.5 -38.5 110.679 216.411 0 4.06902e-06 3.73439e-07 0 2
360720000.00 16.5 -20.5 -38.5 95.945 214.556 0 4.06243e-06 4.98104e-07 0 2
360720000.00 17.5 -20.5 -38.5 83.1726 214.329 0 4.15822e-06 7.53346e-07 0 2
360720000.00 18.5 -20.5 -38.5 72.1005 213.937 0 4.26283e-06 1.17352e-06 0 2
360720000.00 19.5 -20.5 -38.5 62.5023 213.803 0 4.30503e-06 1.67834e-06 0 2
360720000.00 20.5 -20.5 -38.5 54.1819 213.837 0 4.33702e-06 2.19936e-06 0 2
360720000.00 21.5 -20.5 -38.5 46.9691 213.886 0 4.36504e-06 2.75798e-06 0 2
360720000.00 22.5 -20.5 -38.5 40.7165 213.893 0 4.38743e-06 3.31529e-06 0 2
360720000.00 23.5 -20.5 -38.5 35.2962 213.831 0 4.40978e-06 3.90397e-06 0 2
360720000.00 24.5 -20.5 -38.5 30.5975 214.088 0 4.42698e-06 4.49335e-06 0 2
360720000.00 25.5 -20.5 -38.5 26.5243 214.746 0 4.47163e-06 5.02808e-06 0 2
360720000.00 26.5 -20.5 -38.5 22.9933 215.35 0 4.58446e-06 5.33788e-06 0 2
360720000.00 27.5 -20.5 -38.5 19.9324 215.794 0 4.65582e-06 5.52172e-06 0 2
360720000.00 28.5 -20.5 -38.5 17.279 216.334 0 4.70483e-06 5.6331e-06 0 2
360720000.00 29.5 -20.5 -38.5 14.9788 217.163 9.60747e-08 4.7266e-06 5.78341e-06 0 2
360720000.00 30.5 -20.5 -38.5 12.9847 218.131 0 4.75379e-06 5.89925e-06 0 2
360720000.00 31.5 -20.5 -38.5 11.2562 219.133 0 4.79577e-06 6.03375e-06 0 2
360720000.00 32.5 -20.5 -38.5 9.75774 220.14 0 4.85724e-06 6.30173e-06 0 2
360720000.00 33.5 -20.5 -38.5 8.45877 221.38 0 4.92855e-06 6.63571e-06 0 2
360720000.00 34.5 -20.5 -38.5 7.33272 222.812 0 4.9637e-06 6.93865e-06 0 2
360720000.00 35.5 -20.5 -38.5 6.35657 224.3 0 4.9634e-06 7.16158e-06 0 2
360720000.00 36.5 -20.5 -38.5 5.51037 225.862 0 4.96138e-06 7.31269e-06 0 2
360720000.00 37.5 -20.5 -38.5 4.77682 227.631 0 4.98027e-06 7.39301e-06 0 2
360720000.00 38.5 -20.5 -38.5 4.14092 229.742 0 5.03523e-06 7.40033e-06 0 2
360720000.00 39.5 -20.5 -38.5 3.58967 232.243 0 5.12615e-06 7.33045e-06 0 2
360720000.00 40.5 -20.5 -38.5 3.11181 235.066 0 5.23551e-06 7.1626e-06 0 2
360720000.00 41.5 -20.5 -38.5 2.69756 238.102 0 5.35866e-06 6.87787e-06 0 2
360720000.00 42.5 -20.5 -38.5 2.33845 241.267 0 5.51187e-06 6.43955e-06 0 2
360720000.00 43.5 -20.5 -38.5 2.02715 244.193 0 5.68374e-06 5.93125e-06 0 2
360720000.00 44.5 -20.5 -38.5 1.75729 246.664 0 5.86457e-06 5.37494e-06 0 2
360720000.00 45.5 -20.5 -38.5 1.52336 248.718 0 6.04225e-06 4.79556e-06 0 2
360720000.00 46.5 -20.5 -38.5 1.32057 250.447 0 6.20808e-06 4.21057e-06 0 2
360720000.00 47.5 -20.5 -38.5 1.14477 251.741 0 6.33761e-06 3.68521e-06 0 2
360720000.00 48.5 -20.5 -38.5 0.992376 252.231 0 6.42886e-06 3.24447e-06 0 2
360720000.00 49.5 -20.5 -38.5 0.860269 252.085 0 6.49136e-06 2.87602e-06 0 2
360720000.00 50.5 -20.5 -38.5 0.745748 250.692 0 6.53083e-06 2.58355e-06 0 2
360720000.00 51.5 -20.5 -38.5 0.646473 249.184 0 6.57342e-06 2.33074e-06 0 2
360720000.00 52.5 -20.5 -38.5 0.560413 247.606 0 6.61789e-06 2.11224e-06 0 2
360720000.00 53.5 -20.5 -38.5 0.485809 245.868 0 6.65664e-06 1.90402e-06 0 2
360720000.00 54.5 -20.5 -38.5 0.421137 244.222 0 6.68787e-06 1.71711e-06 0 2
360720000.00 55.5 -20.5 -38.5 0.365075 242.253 0 6.69943e-06 1.53156e-06 0 2
360720000.00 56.5 -20.5 -38.5 0.316475 240.492 0 6.70561e-06 1.36393e-06 0 2
360720000.00 57.5 -20.5 -38.5 0.274345 238.847 0 6.7022e-06 1.2032e-06 0 2
360720000.00 58.5 -20.5 -38.5 0.237824 237.461 0 6.66706e-06 1.06339e-06 0 2
360720000.00 59.5 -20.5 -38.5 0.206164 236.331 0 6.58011e-06 9.4134e-07 0 2

360720000.00 0.5 -20.5 -30.5 943.399 283.115 0 0.0101223 3.37237e-08 0.0025 2
360720000.00 1.5 -20.5 -30.5 817.812 274.948 0 0.00591373 3.41883e-08 0.0025 2
360720000.00 2.5 -20.5 -30.5 708.943 268.533 0 0.00253062 3.64119e-08 0.0025 2
