# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]

0.00 40 27.5 -2.5 308467 90 nan nan 6
0.00 40 27.5 2.5 308467 90 nan nan 8
0.00 40 27.5 7.5 306119 90 nan nan 5
0.00 40 27.5 12.5 301442 90 nan nan 8
0.00 40 27.5 17.5 294470 90 nan nan 4
0.00 40 27.5 22.5 285258 90 nan nan 5
0.00 40 27.5 27.5 273874 90 nan nan 4
0.00 40 27.5 32.5 260406 90 nan nan 9
0.00 40 27.5 37.5 244956 90 nan nan 6
0.00 40 27.5 42.5 227642 90 nan nan 1
0.00 40 27.5 47.5 208596 90 nan nan 3
0.00 40 27.5 52.5 187962 90 nan nan 4
0.00 40 27.5 57.5 165897 90 nan nan 2
0.00 40 27.5 62.5 142570 90 nan nan 5
0.00 40 27.5 67.5 118158 90 nan nan 1
0.00 40 27.5 72.5 92846.1 90 nan nan 1
0.00 40 27.5 77.5 66828 90 nan nan 3
0.00 40 27.5 82.5 40301.3 90 nan nan 1
0.00 40 27.5 87.5 13467.9 90 nan nan 0

0.00 40 32.5 -87.5 13467.9 90 nan nan 1
0.00 40 32.5 -82.5 40301.3 90 nan nan 0
0.00 40 32.5 -77.5 66828 90 nan nan 1
0.00 40 32.5 -72.5 92846.1 90 nan nan 1
0.00 40 32.5 -67.5 118158 90 nan nan 4
0.00 40 32.5 -62.5 142570 90 nan nan 4
0.00 40 32.5 -57.5 165897 90 nan nan 2
0.00 40 32.5 -52.5 187962 90 nan nan 6
0.00 40 32.5 -47.5 208596 90 nan nan 3
0.00 40 32.5 -42.5 227642 90 nan nan 7
0.00 40 32.5 -37.5 244956 90 nan nan 7
0.00 40 32.5 -32.5 260406 90 nan nan 10
0.00 40 32.5 -27.5 273874 90 nan nan 8
0.00 40 32.5 -22.5 285258 90 nan nan 10
0.00 40 32.5 -17.5 294470 90 nan nan 7
0.00 40 32.5 -12.5 301442 90 nan nan 5
0.00 40 32.5 -7.5 306119 90 nan nan 5
0.00 40 32.5 -2.5 308467 90 nan nan 4
0.00 40 32.5 2.5 308467 90 nan nan 8
0.00 40 32.5 7.5 306119 90 nan nan 2
0.00 40 32.5 12.5 301442 90 nan nan 10
0.00 40 32.5 17.5 294470 90 nan nan 5
0.00 40 32.5 22.5 285258 90 nan nan 8
0.00 40 32.5 27.5 273874 90 nan nan 4
0.00 40 32.5 32.5 260406 90 nan nan 9
0.00 40 32.5 37.5 244956 90 nan nan 8
0.00 40 32.5 42.5 227642 90 nan nan 6
0.00 40 32.5 47.5 208596 90 nan nan 5
0.00 40 32.5 52.5 187962 90 nan nan 3
0.00 40 32.5 57.5 165897 90 nan nan 5
0.00 40 32.5 62.5 142570 90 nan nan 1
0.00 40 32.5 67.5 118158 90 nan nan 4
0.00 40 32.5 72.5 92846.1 90 nan nan 1
0.00 40 32.5 77.5 66828 90 nan nan 1
0.00 40 32.5 82.5 40301.3 90 nan nan 1
0.00 40 32.5 87.5 13467.9 90 nan nan 0

0.00 40 37.5 -87.5 13467.9 90 nan nan 1
0.00 40 37.5 -82.5 40301.3 90 nan nan 1
0.00 40 37.5 -77.5 66828 90 nan nan 2
0.00 40 37.5 -72.5 92846.1 90 nan nan 7
0.00 40 37.5 -67.5 118158 90 nan nan 2
0.00 40 37.5 -62.5 142570 90 nan nan 3
0.00 40 37.5 -57.5 165897 90 nan nan 2
0.00 40 37.5 -52.5 187962 90 nan nan 3
0.00 40 37.5 -47.5 208596 90 nan nan 2
0.00 40 37.5 -42.5 227642 90 nan nan 5
0.00 40 37.5 -37.5 244956 90 nan nan 3
0.00 40 37.5 -32.5 260406 90 nan nan 11
0.00 40 37.5 -27.5 273874 90 nan nan 3
0.00 40 37.5 -22.5 285258 90 nan nan 3
0.00 40 37.5 -17.5 294470 90 nan nan 5
0.00 40 37.5 -12.5 301442 90 nan nan 7
0.00 40 37.5 -7.5 306119 90 nan nan 7
0.00 40 37.5 -2.5 308467 90 nan nan 5
0.00 40 37.5 2.5 308467 90 nan nan 6
0.00 40 37.5 7.5 306119 90 nan nan 4
0.00 40 37.5 12.5 301442 90 nan nan 7
0.00 40 37.5 17.5 294470 90 nan nan 2
0.00 40 37.5 22.5 285258 90 nan nan 11
0.00 40 37.5 27.5 273874 90 nan nan 7
0.00 40 37.5 32.5 260406 90 nan nan 4
0.00 40 37.5 37.5 244956 90 nan nan 7
0.00 40 37.5 42.5 227642 90 nan nan 0
0.00 40 37.5 47.5 208596 90 nan nan 7
0.00 40 37.5 52.5 187962 90 nan nan 4
0.00 40 37.5 57.5 165897 90 nan nan 2
0.00 40 37.5 62.5 142570 90 nan nan 2
0.00 40 37.5 67.5 118158 90 nan nan 2
0.00 40 37.5 72.5 92846.1 90 nan nan 2
0.00 40 37.5 77.5 66828 90 nan nan 0
0.00 40 37.5 82.5 40301.3 90 nan nan 1
0.00 40 37.5 87.5 13467.9 90 nan nan 1

0.00 40 42.5 -87.5 13467.9 90 nan nan 0
0.00 40 42.5 -82.5 40301.3 90 nan nan 0
0.00 40 42.5 -77.5 66828 90 nan nan 0
0.00 40 42.5 -72.5 92846.1 90 nan nan 0
0.00 40 42.5 -67.5 118158 90 nan nan 1
0.00 40 42.5 -62.5 142570 90 nan nan 4
0.00 40 42.5 -57.5 165897 90 nan nan 6
0.00 40 42.5 -52.5 187962 90 nan nan 2
0.00 40 42.5 -47.5 208596 90 nan nan 3
0.00 40 42.5 -42.5 227642 90 nan nan 5
0.00 40 42.5 -37.5 244956 90 nan nan 4
0.00 40 42.5 -32.5 260406 90 nan nan 4
0.00 40 42.5 -27.5 273874 90 nan nan 8
0.00 40 42.5 -22.5 285258 90 nan nan 6
0.00 40 42.5 -17.5 294470 90 nan nan 4
0.00 40 42.5 -12.5 301442 90 nan nan 7
0.00 40 42.5 -7.5 306119 90 nan nan 7
0.00 40 42.5 -2.5 308467 90 nan nan 8
0.00 40 42.5 2.5 308467 90 nan nan 3
0.00 40 42.5 7.5 306119 90 nan nan 4
0.00 40 42.5 12.5 301442 90 nan nan 8
0.00 40 42.5 17.5 294470 90 nan nan 9
0.00 40 42.5 22.5 285258 90 nan nan 6
0.00 40 42.5 27.5 273874 90 nan nan 4
0.00 40 42.5 32.5 260406 90 nan nan 4
0.00 40 42.5 37.5 244956 90 nan nan 2
0.00 40 42.5 42.5 227642 90 nan nan 6
0.00 40 42.5 47.5 208596 90 nan nan 5
0.00 40 42.5 52.5 187962 90 nan nan 2
0.00 40 42.5 57.5 165897 90 nan nan 2
0.00 40 42.5 62.5 142570 90 nan nan 1
0.00 40 42.5 67.5 118158 90 nan nan 3
0.00 40 42.5 72.5 92846.1 90 nan nan 0
0.00 40 42.5 77.5 66828 90 nan nan 0
0.00 40 42.5 82.5 40301.3 90 nan nan 2
0.00 40 42.5 87.5 13467.9 90 nan nan 0

0.00 40 47.5 -87.5 13467.9 90 nan nan 0
0.00 40 47.5 -82.5 40301.3 90 nan nan 0
0.00 40 47.5 -77.5 66828 90 nan nan 5
0.00 40 47.5 -72.5 92846.1 90 nan nan 1
0.00 40 47.5 -67.5 118158 90 nan nan 1
0.00 40 47.5 -62.5 142570 90 nan nan 5
0.00 40 47.5 -57.5 165897 90 nan nan 2
0.00 40 47.5 -52.5 187962 90 nan nan 2
0.00 40 47.5 -47.5 208596 90 nan nan 3
0.00 40 47.5 -42.5 227642 90 nan nan 3
0.00 40 47.5 -37.5 244956 90 nan nan 8
0.00 40 47.5 -32.5 260406 90 nan nan 5
0.00 40 47.5 -27.5 273874 90 nan nan 5
0.00 40 47.5 -22.5 285258 90 nan nan 6
0.00 40 47.5 -17.5 294470 90 nan nan 8
0.00 40 47.5 -12.5 301442 90 nan nan 3
0.00 40 47.5 -7.5 306119 90 nan nan 8
0.00 40 47.5 -2.5 308467 90 nan nan 6
0.00 40 47.5 2.5 308467 90 nan nan 3
0.00 40 47.5 7.5 306119 90 nan nan 8
0.00 40 47.5 12.5 301442 90 nan nan 4
0.00 40 47.5 17.5 294470 90 nan nan 6
0.00 40 47.5 22.5 285258 90 nan nan 2
0.00 40 47.5 27.5 273874 90 nan nan 5
0.00 40 47.5 32.5 260406 90 nan nan 7
0.00 40 47.5 37.5 244956 90 nan nan 7
0.00 40 47.5 42.5 227642 90 nan nan 7
0.00 40 47.5 47.5 208596 90 nan nan 1
0.00 40 47.5 52.5 187962 90 nan nan 4
0.00 40 47.5 57.5 165897 90 nan nan 5
0.00 40 47.5 62.5 142570 90 nan nan 2
0.00 40 47.5 67.5 118158 90 nan nan 1
0.00 40 47.5 72.5 92846.1 90 nan nan 1
0.00 40 47.5 77.5 66828 90 nan nan 1
0.00 40 47.5 82.5 40301.3 90 nan nan 0
0.00 40 47.5 87.5 13467.9 90 nan nan 0

0.00 40 52.5 -87.5 13467.9 90 nan nan 0
0.00 40 52.5 -82.5 40301.3 90 nan nan 0
0.00 40 52.5 -77.5 66828 90 nan nan 1
0.00 40 52.5 -72.5 92846.1 90 nan nan 1
0.00 40 52.5 -67.5 118158 90 nan nan 2
0.00 40 52.5 -62.5 142570 90 nan nan 0
0.00 40 52.5 -57.5 165897 90 nan nan 5
0.00 40 52.5 -52.5 187962 90 nan nan 3
0.00 40 52.5 -47.5 208596 90 nan nan 4
0.00 40 52.5 -42.5 227642 90 nan nan 6
0.00 40 52.5 -37.5 244956 90 nan nan 1
0.00 40 52.5 -32.5 260406 90 nan nan 7
0.00 40 52.5 -27.5 273874 90 nan nan 6
0.00 40 52.5 -22.5 285258 90 nan nan 7
0.00 40 52.5 -17.5 294470 90 nan nan 8
0.00 40 52.5 -12.5 301442 90 nan nan 2
0.00 40 52.5 -7.5 306119 90 nan nan 5
0.00 40 52.5 -2.5 308467 90 nan nan 2
0.00 40 52.5 2.5 308467 90 nan nan 5
0.00 40 52.5 7.5 306119 90 nan nan 6
0.00 40 52.5 12.5 301442 90 nan nan 2
0.00 40 52.5 17.5 294470 90 nan nan 4
0.00 40 52.5 22.5 285258 90 nan nan 3
0.00 40 52.5 27.5 273874 90 nan nan 5
0.00 40 52.5 32.5 260406 90 nan nan 9
0.00 40 52.5 37.5 244956 90 nan nan 7
0.00 40 52.5 42.5 227642 90 nan nan 1
0.00 40 52.5 47.5 208596 90 nan nan 1
0.00 40 52.5 52.5 187962 90 nan nan 3
0.00 40 52.5 57.5 165897 90 nan nan 2
0.00 40 52.5 62.5 142570 90 nan nan 1
0.00 40 52.5 67.5 118158 90 nan nan 4
0.00 40 52.5 72.5 92846.1 90 nan nan 1
0.00 40 52.5 77.5 66828 90 nan nan 0
0.00 40 52.5 82.5 40301.3 90 nan nan 1
0.00 40 52.5 87.5 13467.9 90 nan nan 0

0.00 40 57.5 -87.5 13467.9 90 nan nan 1
0.00 40 57.5 -82.5 40301.3 90 nan nan 2
0.00 40 57.5 -77.5 66828 90 nan nan 2
0.00 40 57.5 -72.5 92846.1 90 nan nan 4
0.00 40 57.5 -67.5 118158 90 nan nan 1
0.00 40 57.5 -62.5 142570 90 nan nan 3
0.00 40 57.5 -57.5 165897 90 nan nan 1
0.00 40 57.5 -52.5 187962 90 nan nan 1
0.00 40 57.5 -47.5 208596 90 nan nan 7
0.00 40 57.5 -42.5 227642 90 nan nan 2
0.00 40 57.5 -37.5 244956 90 nan nan 7
0.00 40 57.5 -32.5 260406 90 nan nan 5
0.00 40 57.5 -27.5 273874 90 nan nan 3
0.00 40 57.5 -22.5 285258 90 nan nan 4
0.00 40 57.5 -17.5 294470 90 nan nan 6
0.00 40 57.5 -12.5 301442 90 nan nan 5
0.00 40 57.5 -7.5 306119 90 nan nan 6
0.00 40 57.5 -2.5 308467 90 nan nan 2
0.00 40 57.5 2.5 308467 90 nan nan 5
0.00 40 57.5 7.5 306119 90 nan nan 2
0.00 40 57.5 12.5 301442 90 nan nan 9
0.00 40 57.5 17.5 294470 90 nan nan 11
0.00 40 57.5 22.5 285258 90 nan nan 1
0.00 40 57.5 27.5 273874 90 nan nan 8
0.00 40 57.5 32.5 260406 90 nan nan 6
0.00 40 57.5 37.5 244956 90 nan nan 3
0.00 40 57.5 42.5 227642 90 nan nan 1
0.00 40 57.5 47.5 208596 90 nan nan 4
0.00 40 57.5 52.5 187962 90 nan nan 4
0.00 40 57.5 57.5 165897 90 nan nan 2
0.00 40 57.5 62.5 142570 90 nan nan 3
0.00 40 57.5 67.5 118158 90 nan nan 2
0.00 40 57.5 72.5 92846.1 90 nan nan 3
0.00 40 57.5 77.5 66828 90 nan nan 4
0.00 40 57.5 82.5 40301.3 90 nan nan 0
0.00 40 57.5 87.5 13467.9 90 nan nan 0

0.00 40 62.5 -87.5 13467.9 90 nan nan 0
0.00 40 62.5 -82.5 40301.3 90 nan nan 0
0.00 40 62.5 -77.5 66828 90 nan nan 2
0.00 40 62.5 -72.5 92846.1 90 nan nan 0
0.00 40 62.5 -67.5 118158 90 nan nan 3
0.00 40 62.5 -62.5 142570 90 nan nan 3
0.00 40 62.5 -57.5 165897 90 nan nan 2
0.00 40 62.5 -52.5 187962 90 nan nan 4
0.00 40 62.5 -47.5 208596 90 nan nan 5
0.00 40 62.5 -42.5 227642 90 nan nan 3
0.00 40 62.5 -37.5 244956 90 nan nan 6
0.00 40 62.5 -32.5 260406 90 nan nan 6
0.00 40 62.5 -27.5 273874 90 nan nan 5
0.00 40 62.5 -22.5 285258 90 nan nan 3
0.00 40 62.5 -17.5 294470 90 nan nan 10
0.00 40 62.5 -12.5 301442 90 nan nan 7
0.00 40 62.5 -7.5 306119 90 nan nan 2
0.00 40 62.5 -2.5 308467 90 nan nan 4
0.00 40 62.5 2.5 308467 90 nan nan 11
0.00 40 62.5 7.5 306119 90 nan nan 7
0.00 40 62.5 12.5 301442 90 nan nan 8
0.00 40 62.5 17.5 294470 90 nan nan 7
0.00 40 62.5 22.5 285258 90 nan nan 4
0.00 40 62.5 27.5 273874 90 nan nan 4
0.00 40 62.5 32.5 260406 90 nan nan 5
0.00 40 62.5 37.5 244956 90 nan nan 5
0.00 40 62.5 42.5 227642 90 nan nan 3
0.00 40 62.5 47.5 208596 90 nan nan 3
0.00 40 62.5 52.5 187962 90 nan nan 7
0.00 40 62.5 57.5 165897 90 nan nan 4
0.00 40 62.5 62.5 142570 90 nan nan 5
0.00 40 62.5 67.5 118158 90 nan nan 4
0.00 40 62.5 72.5 92846.1 90 nan nan 4
0.00 40 62.5 77.5 66828 90 nan nan 3
0.00 40 62.5 82.5 40301.3 90 nan nan 0
0.00 40 62.5 87.5 13467.9 90 nan nan 0

0.00 40 67.5 -87.5 13467.9 90 nan nan 1
0.00 40 67.5 -82.5 40301.3 90 nan nan 1
0.00 40 67.5 -77.5 66828 90 nan nan 2
0.00 40 67.5 -72.5 92846.1 90 nan nan 3
0.00 40 67.5 -67.5 118158 90 nan nan 1
0.00 40 67.5 -62.5 142570 90 nan nan 0
0.00 40 67.5 -57.5 165897 90 nan nan 2
0.00 40 67.5 -52.5 187962 90 nan nan 5
0.00 40 67.5 -47.5 208596 90 nan nan 3
0.00 40 67.5 -42.5 227642 90 nan nan 5
0.00 40 67.5 -37.5 244956 90 nan nan 4
0.00 40 67.5 -32.5 260406 90 nan nan 9
0.00 40 67.5 -27.5 273874 90 nan nan 5
0.00 40 67.5 -22.5 285258 90 nan nan 4
0.00 40 67.5 -17.5 294470 90 nan nan 7
0.00 40 67.5 -12.5 301442 90 nan nan 8
0.00 40 67.5 -7.5 306119 90 nan nan 6
0.00 40 67.5 -2.5 308467 90 nan nan 2
0.00 40 67.5 2.5 308467 90 nan nan 10
0.00 40 67.5 7.5 306119 90 nan nan 4
0.00 40 67.5 12.5 301442 90 nan nan 8
0.00 40 67.5 17.5 294470 90 nan nan 5
0.00 40 67.5 22.5 285258 90 nan nan 7
0.00 40 67.5 27.5 273874 90 nan nan 5
0.00 40 67.5 32.5 260406 90 nan nan 4
0.00 40 67.5 37.5 244956 90 nan nan 5
0.00 40 67.5 42.5 227642 90 nan nan 3
0.00 40 67.5 47.5 208596 90 nan nan 6
0.00 40 67.5 52.5 187962 90 nan nan 3
0.00 40 67.5 57.5 165897 90 nan nan 11
0.00 40 67.5 62.5 142570 90 nan nan 3
0.00 40 67.5 67.5 118158 90 nan nan 4
0.00 40 67.5 72.5 92846.1 90 nan nan 3
0.00 40 67.5 77.5 66828 90 nan nan 2
0.00 40 67.5 82.5 40301.3 90 nan nan 0
0.00 40 67.5 87.5 13467.9 90 nan nan 0

0.00 40 72.5 -87.5 13467.9 90 nan nan 0
0.00 40 72.5 -82.5 40301.3 90 nan nan 1
0.00 40 72.5 -77.5 66828 90 nan nan 1
0.00 40 72.5 -72.5 92846.1 90 nan nan 0
0.00 40 72.5 -67.5 118158 90 nan nan 2
0.00 40 72.5 -62.5 142570 90 nan nan 4
0.00 40 72.5 -57.5 165897 90 nan nan 1
0.00 40 72.5 -52.5 187962 90 nan nan 6
0.00 40 72.5 -47.5 208596 90 nan nan 3
0.00 40 72.5 -42.5 227642 90 nan nan 4
0.00 40 72.5 -37.5 244956 90 nan nan 7
0.00 40 72.5 -32.5 260406 90 nan nan 10
0.00 40 72.5 -27.5 273874 90 nan nan 8
0.00 40 72.5 -22.5 285258 90 nan nan 3
0.00 40 72.5 -17.5 294470 90 nan nan 7
0.00 40 72.5 -12.5 301442 90 nan nan 3
0.00 40 72.5 -7.5 306119 90 nan nan 5
0.00 40 72.5 -2.5 308467 90 nan nan 5
0.00 40 72.5 2.5 308467 90 nan nan 7
0.00 40 72.5 7.5 306119 90 nan nan 4
0.00 40 72.5 12.5 301442 90 nan nan 4
0.00 40 72.5 17.5 294470 90 nan nan 16
0.00 40 72.5 22.5 285258 90 nan nan 10
0.00 40 72.5 27.5 273874 90 nan nan 1
0.00 40 72.5 32.5 260406 90 nan nan 5
0.00 40 72.5 37.5 244956 90 nan nan 5
0.00 40 72.5 42.5 227642 90 nan nan 7
0.00 40 72.5 47.5 208596 90 nan nan 4
0.00 40 72.5 52.5 187962 90 nan nan 3
0.00 40 72.5 57.5 165897 90 nan nan 4
0.00 40 72.5 62.5 142570 90 nan nan 4
0.00 40 72.5 67.5 118158 90 nan nan 3
0.00 40 72.5 72.5 92846.1 90 nan nan 2
0.00 40 72.5 77.5 66828 90 nan nan 2
0.00 40 72.5 82.5 40301.3 90 nan nan 2
0.00 40 72.5 87.5 13467.9 90 nan nan 0

0.00 40 77.5 -87.5 13467.9 90 nan nan 1
0.00 40 77.5 -82.5 40301.3 90 nan nan 2
0.00 40 77.5 -77.5 66828 90 nan nan 2
0.00 40 77.5 -72.5 92846.1 90 nan nan 3
0.00 40 77.5 -67.5 118158 90 nan nan 1
0.00 40 77.5 -62.5 142570 90 nan nan 2
0.00 40 77.5 -57.5 165897 90 nan nan 6
0.00 40 77.5 -52.5 187962 90 nan nan 0
0.00 40 77.5 -47.5 208596 90 nan nan 4
0.00 40 77.5 -42.5 227642 90 nan nan 6
0.00 40 77.5 -37.5 244956 90 nan nan 3
0.00 40 77.5 -32.5 260406 90 nan nan 5
0.00 40 77.5 -27.5 273874 90 nan nan 5
0.00 40 77.5 -22.5 285258 90 nan nan 4
0.00 40 77.5 -17.5 294470 90 nan nan 4
0.00 40 77.5 -12.5 301442 90 nan nan 5
0.00 40 77.5 -7.5 306119 90 nan nan 3
0.00 40 77.5 -2.5 308467 90 nan nan 9
0.00 40 77.5 2.5 308467 90 nan nan 5
0.00 40 77.5 7.5 306119 90 nan nan 7
0.00 40 77.5 12.5 301442 90 nan nan 8
0.00 40 77.5 17.5 294470 90 nan nan 4
0.00 40 77.5 22.5 285258 90 nan nan 2
0.00 40 77.5 27.5 273874 90 nan nan 6
0.00 40 77.5 32.5 260406 90 nan nan 6
0.00 40 77.5 37.5 244956 90 nan nan 4
0.00 40 77.5 42.5 227642 90 nan nan 8
0.00 40 77.5 47.5 208596 90 nan nan 5
0.00 40 77.5 52.5 187962 90 nan nan 1
0.00 40 77.5 57.5 165897 90 nan nan 2
0.00 40 77.5 62.5 142570 90 nan nan 3
0.00 40 77.5 67.5 118158 90 nan nan 3
0.00 40 77.5 72.5 92846.1 90 nan nan 2
0.00 40 77.5 77.5 66828 90 nan nan 0
0.00 40 77.5 82.5 40301.3 90 nan nan 3
0.00 40 77.5 87.5 13467.9 90 nan nan 0

0.00 40 82.5 -87.5 13467.9 90 nan nan 0
0.00 40 82.5 -82.5 40301.3 90 nan nan 0
0.00 40 82.5 -77.5 66828 90 nan nan 2
0.00 40 82.5 -72.5 92846.1 90 nan nan 2
0.00 40 82.5 -67.5 118158 90 nan nan 3
0.00 40 82.5 -62.5 142570 90 nan nan 3
0.00 40 82.5 -57.5 165897 90 nan nan 2
0.00 40 82.5 -52.5 187962 90 nan nan 4
0.00 40 82.5 -47.5 208596 90 nan nan 5
0.00 40 82.5 -42.5 227642 90 nan nan 0
0.00 40 82.5 -37.5 244956 90 nan nan 4
0.00 40 82.5 -32.5 260406 90 nan nan 4
0.00 40 82.5 -27.5 273874 90 nan nan 4
0.00 40 82.5 -22.5 285258 90 nan nan 7
0.00 40 82.5 -17.5 294470 90 nan nan 4
0.00 40 82.5 -12.5 301442 90 nan nan 9
0.00 40 82.5 -7.5 306119 90 nan nan 3
0.00 40 82.5 -2.5 308467 90 nan nan 7
0.00 40 82.5 2.5 308467 90 nan nan 6
0.00 40 82.5 7.5 306119 90 nan nan 4
0.00 40 82.5 12.5 301442 90 nan nan 6
0.00 40 82.5 17.5 294470 90 nan nan 6
0.00 40 82.5 22.5 285258 90 nan nan 4
0.00 40 82.5 27.5 273874 90 nan nan 2
0.00 40 82.5 32.5 260406 90 nan nan 3
0.00 40 82.5 37.5 244956 90 nan nan 3
0.00 40 82.5 42.5 227642 90 nan nan 7
0.00 40 82.5 47.5 208596 90 nan nan 3
0.00 40 82.5 52.5 187962 90 nan nan 2
0.00 40 82.5 57.5 165897 90 nan nan 3
0.00 40 82.5 62.5 142570 90 nan nan 1
0.00 40 82.5 67.5 118158 90 nan nan 0
0.00 40 82.5 72.5 92846.1 90 nan nan 1
0.00 40 82.5 77.5 66828 90 nan nan 2
0.00 40 82.5 82.5 40301.3 90 nan nan 0
0.00 40 82.5 87.5 13467.9 90 nan nan 1

0.00 40 87.5 -87.5 13467.9 90 nan nan 0
0.00 40 87.5 -82.5 40301.3 90 nan nan 0
0.00 40 87.5 -77.5 66828 90 nan nan 1
0.00 40 87.5 -72.5 92846.1 90 nan nan 1
0.00 40 87.5 -67.5 118158 90 nan nan 3
0.00 40 87.5 -62.5 142570 90 nan nan 3
0.00 40 87.5 -57.5 165897 90 nan nan 1
0.00 40 87.5 -52.5 187962 90 nan nan 5
0.00 40 87.5 -47.5 208596 90 nan nan 6
0.00 40 87.5 -42.5 227642 90 nan nan 4
0.00 40 87.5 -37.5 244956 90 nan nan 4
0.00 40 87.5 -32.5 260406 90 nan nan 7
0.00 40 87.5 -27.5 273874 90 nan nan 6
0.00 40 87.5 -22.5 285258 90 nan nan 3
0.00 40 87.5 -17.5 294470 90 nan nan 6
0.00 40 87.5 -12.5 301442 90 nan nan 10
0.00 40 87.5 -7.5 306119 90 nan nan 8
0.00 40 87.5 -2.5 308467 90 nan nan 6
0.00 40 87.5 2.5 308467 90 nan nan 6
0.00 40 87.5 7.5 306119 90 nan nan 6
0.00 40 87.5 12.5 301442 90 nan nan 5
0.00 40 87.5 17.5 294470 90 nan nan 7
0.00 40 87.5 22.5 285258 90 nan nan 2
0.00 40 87.5 27.5 273874 90 nan nan 3
0.00 40 87.5 32.5 260406 90 nan nan 2
0.00 40 87.5 37.5 244956 90 nan nan 4
0.00 40 87.5 42.5 227642 90 nan nan 3
0.00 40 87.5 47.5 208596 90 nan nan 7
0.00 40 87.5 52.5 187962 90 nan nan 4
0.00 40 87.5 57.5 165897 90 nan nan 6
0.00 40 87.5 62.5 142570 90 nan nan 2
0.00 40 87.5 67.5 118158 90 nan nan 6
0.00 40 87.5 72.5 92846.1 90 nan nan 2
0.00 40 87.5 77.5 66828 90 nan nan 2
0.00 40 87.5 82.5 40301.3 90 nan nan 0
0.00 40 87.5 87.5 13467.9 90 nan nan 1

0.00 40 92.5 -87.5 13467.9 90 nan nan 0
0.00 40 92.5 -82.5 40301.3 90 nan nan 2
0.00 40 92.5 -77.5 66828 90 nan nan 2
0.00 40 92.5 -72.5 92846.1 90 nan nan 1
0.00 40 92.5 -67.5 118158 90 nan nan 6
0.00 40 92.5 -62.5 142570 90 nan nan 3
0.00 40 92.5 -57.5 165897 90 nan nan 5
0.00 40 92.5 -52.5 187962 90 nan nan 3
0.00 40 92.5 -47.5 208596 90 nan nan 3
0.00 40 92.5 -42.5 227642 90 nan nan 3
0.00 40 92.5 -37.5 244956 90 nan nan 3
0.00 40 92.5 -32.5 260406 90 nan nan 9
0.00 40 92.5 -27.5 273874 90 nan nan 3
0.00 40 92.5 -22.5 285258 90 nan nan 9
0.00 40 92.5 -17.5 294470 90 nan nan 6
0.00 40 92.5 -12.5 301442 90 nan nan 3
0.00 40 92.5 -7.5 306119 90 nan nan 5
0.00 40 92.5 -2.5 308467 90 nan nan 3
0.00 40 92.5 2.5 308467 90 nan nan 9
0.00 40 92.5 7.5 306119 90 nan nan 0
0.00 40 92.5 12.5 301442 90 nan nan 6
0.00 40 92.5 17.5 294470 90 nan nan 8
0.00 40 92.5 22.5 285258 90 nan nan 9
0.00 40 92.5 27.5 273874 90 nan nan 4
0.00 40 92.5 32.5 260406 90 nan nan 5
0.00 40 92.5 37.5 244956 90 nan nan 4
0.00 40 92.5 42.5 227642 90 nan nan 6
0.00 40 92.5 47.5 208596 90 nan nan 3
0.00 40 92.5 52.5 187962 90 nan nan 3
0.00 40 92.5 57.5 165897 90 nan nan 6
0.00 40 92.5 62.5 142570 90 nan nan 6
0.00 40 92.5 67.5 118158 90 nan nan 4
0.00 40 92.5 72.5 92846.1 90 nan nan 1
0.00 40 92.5 77.5 66828 90 nan nan 5
0.00 40 92.5 82.5 40301.3 90 nan nan 0
0.00 40 92.5 87.5 13467.9 90 nan nan 0

0.00 40 97.5 -87.5 13467.9 90 nan nan 1
0.00 40 97.5 -82.5 40301.3 90 nan nan 0
0.00 40 97.5 -77.5 66828 90 nan nan 0
0.00 40 97.5 -72.5 92846.1 90 nan nan 4
0.00 40 97.5 -67.5 118158 90 nan nan 1
0.00 40 97.5 -62.5 142570 90 nan nan 4
0.00 40 97.5 -57.5 165897 90 nan nan 1
0.00 40 97.5 -52.5 187962 90 nan nan 3
0.00 40 97.5 -47.5 208596 90 nan nan 3
0.00 40 97.5 -42.5 227642 90 nan nan 8
0.00 40 97.5 -37.5 244956 90 nan nan 5
0.00 40 97.5 -32.5 260406 90 nan nan 6
0.00 40 97.5 -27.5 273874 90 nan nan 0
0.00 40 97.5 -22.5 285258 90 nan nan 7
0.00 40 97.5 -17.5 294470 90 nan nan 7
0.00 40 97.5 -12.5 301442 90 nan nan 8
0.00 40 97.5 -7.5 306119 90 nan nan 10
0.00 40 97.5 -2.5 308467 90 nan nan 8
0.00 40 97.5 2.5 308467 90 nan nan 4
0.00 40 97.5 7.5 306119 90 nan nan 7
0.00 40 97.5 12.5 301442 90 nan nan 5
0.00 40 97.5 17.5 294470 90 nan nan 8
0.00 40 97.5 22.5 285258 90 nan nan 7
0.00 40 97.5 27.5 273874 90 nan nan 3
0.00 40 97.5 32.5 260406 90 nan nan 4
0.00 40 97.5 37.5 244956 90 nan nan 3
0.00 40 97.5 42.5 227642 90 nan nan 8
0.00 40 97.5 47.5 208596 90 nan nan 0
0.00 40 97.5 52.5 187962 90 nan nan 7
