# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

0 63 9.94374 264.666 221.19 8.82702e-05 1.6968e-07 0.169981 7.55987 0.717966 5.61322e-06 7.82027e-09 2 100
6 63 10.1253 259.485 220.815 8.73181e-05 1.51035e-07 0.42193 16.6582 2.37601 1.64509e-05 1.26297e-08 2 100
12 63 10.3862 250.272 220.652 7.67239e-05 1.54809e-07 0.390157 14.2857 2.76705 1.28147e-05 1.59913e-08 2 100
18 63 10.4545 248.143 220.596 7.48519e-05 1.46394e-07 0.154116 5.31647 2.36804 2.17568e-06 3.25713e-09 2 100
24 63 10.7021 239.407 219.907 6.17227e-05 1.66948e-07 0.0888038 3.41975 1.565 1.09501e-05 3.66734e-08 2 100
30 63 10.8037 236.372 219.693 6.26188e-05 1.78145e-07 0.383903 13.4923 0.0459034 1.72288e-05 4.28889e-08 2 100
36 63 10.4156 251.498 221.085 6.91448e-05 1.84137e-07 0.787359 28.6182 2.40133 1.14603e-05 1.59009e-08 2 100
42 63 10.0618 265.098 224.607 6.1269e-05 2.36816e-07 0.957869 35.7583 5.62847 5.18255e-06 1.57525e-08 2 100
48 63 10.6927 239.407 220.451 5.69244e-05 2.25237e-07 0.126163 3.41975 2.05118 6.2376e-06 5.6017e-10 2 100
54 63 10.7095 239.48 217.94 6.90524e-05 1.81256e-07 0.199696 6.84041 1.12151 6.06202e-06 2.93014e-09 2 100
60 63 10.8635 234.361 216.253 5.59775e-05 1.82777e-07 0.142995 5.02108 0.499719 4.63546e-06 2.30633e-09 2 100
66 63 10.8749 234.313 217.021 5.09239e-05 2.07119e-07 0.0461391 1.67318 0.630178 1.44786e-06 8.59856e-09 2 100
72 63 10.8735 234.361 218.366 5.5543e-05 2.00795e-07 0.138476 5.02108 0.316836 1.29474e-05 2.28433e-08 2 100
78 63 10.8353 235.987 217.262 5.31186e-05 1.75688e-07 0.00311323 0 0.517668 5.43477e-06 7.44712e-09 2 100
84 63 10.8796 234.313 216.15 5.60941e-05 1.55705e-07 0.0499244 1.67318 0.313249 1.73236e-06 9.09227e-09 2 100
90 63 10.8666 234.313 216.009 5.44449e-05 1.80497e-07 0.0538978 1.67318 0.0403848 6.24857e-07 1.18583e-08 2 100
96 63 10.7431 237.733 215.988 5.40685e-05 1.64542e-07 0.155723 5.09339 0.447535 4.67227e-06 5.46108e-08 2 100
102 63 10.6412 239.48 216.776 6.17526e-05 1.72104e-07 0.205259 6.84041 0.296382 1.1652e-05 4.01259e-08 2 100
108 63 9.96289 262.736 220.123 7.7721e-05 1.66743e-07 0.145372 5.62918 0.969839 7.43193e-06 2.78398e-08 2 100
114 63 9.43041 282.189 222.117 9.75152e-05 1.47471e-07 0.159381 6.04611 2.28938 1.07581e-07 2.23668e-08 2 100
120 63 9.55297 276.256 220.131 8.7798e-05 1.36802e-07 0.200012 7.89071 0.666685 1.44027e-06 1.23177e-08 2 100
126 63 9.73639 268.474 218.442 7.88262e-05 1.41983e-07 0.191311 7.66859 0.498448 6.84972e-06 1.65737e-08 2 100
132 63 9.62408 272.254 219.556 9.36461e-05 1.30737e-07 0.0814449 3.88891 0.551488 1.49326e-06 1.72767e-08 2 100
138 63 9.26861 286.249 221.521 9.05727e-05 1.49186e-07 0.155407 6.13301 0.743805 7.9852e-06 2.8266e-09 2 100
144 63 8.97193 298.723 222.564 9.14851e-05 1.1575e-07 0.05118 2.13324 0.47205 6.65829e-06 2.30094e-08 2 100
150 63 8.64642 314.159 225.425 0.000105645 1.13268e-07 0.193045 8.97352 0.166395 1.81205e-05 1.00764e-08 2 100
156 63 9.44319 280.373 223.327 6.94099e-05 1.83332e-07 0.286059 12.0086 0.0245171 9.39883e-06 3.08779e-08 2 100
162 63 10.0546 257.211 220.334 7.62533e-05 1.85337e-07 0.192285 7.34685 0.114893 8.73966e-06 6.88573e-09 2 100
168 63 10.2096 251.713 220.323 7.47941e-05 1.75962e-07 0.142878 5.39324 0.517759 1.04115e-06 1.98012e-08 2 100
174 63 9.70557 271.123 223.696 7.14808e-05 1.95216e-07 0.529435 21.2588 0.851902 9.62405e-06 2.70733e-08 2 100
180 63 9.18813 291.198 225.756 0.000104938 1.65819e-07 0.537508 22.8328 1.65894 2.67304e-05 2.02523e-08 2 100

-180 66 9.58867 276.848 223.686 7.84603e-05 1.93046e-07 0.487438 19.7413 1.41795 1.85776e-06 1.96859e-08 2 100
-174 66 9.33882 287.067 224.635 9.1581e-05 1.53475e-07 0.52855 22.509 1.15751 1.1509e-05 1.99273e-08 2 100
-168 66 9.24595 290.901 224.591 8.7684e-05 1.60549e-07 0.424277 18.675 0.493464 3.18343e-05 3.48383e-08 2 100
-162 66 9.35309 286.541 223.681 7.89457e-05 1.71722e-07 0.330629 14.315 0.588971 2.53736e-05 1.72801e-08 2 100
-156 66 9.61669 276.396 222.93 7.99331e-05 1.7071e-07 0.282423 11.8384 0.912991 1.42937e-05 6.28919e-09 2 100
-150 66 9.92724 264.666 220.828 8.20658e-05 1.54127e-07 0.192664 7.55987 0.299082 1.92032e-06 6.83815e-09 2 100
-144 66 10.1468 257.211 219.544 8.88494e-05 1.51993e-07 0.185279 7.34685 0.0936696 1.54287e-06 1.5638e-09 2 100
-138 66 10.2001 255.283 219.124 7.78103e-05 1.99646e-07 0.0397669 1.82363 1.24569 3.26151e-06 9.58515e-09 2 100
-132 66 10.023 262.682 218.43 7.15182e-05 1.73262e-07 0.0589628 1.87621 0.760404 2.95642e-06 3.70899e-09 2 100
-126 66 9.95277 264.585 219.968 7.98587e-05 1.65889e-07 0.112542 3.77933 0.0320897 1.35428e-05 1.29754e-08 2 100
-120 66 9.52152 280.145 224.156 8.22342e-05 1.78806e-07 0.123992 4.00163 0.596567 2.98004e-06 4.45278e-09 2 100
-114 66 9.19412 292.651 225.042 0.000132505 1.50401e-07 0.340464 12.5345 2.07877 8.64707e-06 3.28231e-09 2 100
-108 66 9.52529 278.47 224.745 0.000127011 1.46642e-07 0.38325 13.9119 1.16791 2.89789e-05 3.35388e-08 2 100
-102 66 9.56852 276.848 225.35 0.000138345 1.54619e-07 0.517315 19.7413 1.38121 2.54546e-05 3.49515e-08 2 100
-96 66 9.41859 282.477 227.521 0.000105096 1.52651e-07 0.350555 14.112 1.65593 2.20629e-05 1.36893e-08 2 100
-90 66 9.58907 276.143 227.11 7.76446e-05 1.59688e-07 0.0159794 0 0.335234 6.50473e-06 1.63747e-08 2 100
-84 66 9.93994 264.801 224.687 7.75784e-05 1.71938e-07 0.33288 11.3417 2.20565 3.1519e-06 2.40348e-08 2 100
-78 66 10.3831 250.502 221.696 7.13685e-05 1.45811e-07 0.54167 17.8626 4.26389 1.51394e-06 2.1557e-08 2 100
-72 66 10.5606 245.622 221.311 6.76037e-05 1.64236e-07 0.689071 22.7424 5.44466 5.79719e-06 2.69294e-08 2 100
-66 66 10.3356 255.117 221.691 8.12351e-05 1.54968e-07 0.829244 29.0299 5.83294 2.4678e-05 2.42288e-08 2 100
-60 66 10.3097 256.065 220.992 8.70679e-05 1.47316e-07 0.573821 20.0781 4.62392 2.32224e-05 2.78586e-08 2 100
-54 66 10.7474 239.382 219.087 7.63754e-05 1.83067e-07 0.0120306 0 1.17189 1.16641e-05 1.73818e-08 2 100
-48 66 10.8734 235.318 218.261 6.68193e-05 2.04024e-07 0.628304 21.7884 3.94297 5.41231e-06 1.00951e-08 2 100
-42 66 10.7902 236.589 218.207 5.62894e-05 2.03613e-07 0.506628 16.8705 4.10215 4.2901e-06 8.79602e-09 2 100
-36 66 10.2807 253.692 220.244 7.98037e-05 1.70183e-07 0.302932 10.8659 1.75974 1.71765e-05 2.55524e-08 2 100
-30 66 9.72604 272.254 223.005 8.78833e-05 1.5972e-07 0.119913 3.88891 1.80583 8.09363e-06 2.61265e-08 2 100
-24 66 8.57761 323.241 226.036 9.97547e-05 1.35025e-07 1.24177 54.8762 5.53655 1.19166e-05 2.03383e-08 2 100
-18 66 8.63202 318.656 225.071 0.000100877 1.42359e-07 1.26096 54.0978 5.50272 2.38589e-05 3.49685e-08 2 100
-12 66 8.93528 302.362 223.919 8.64573e-05 1.46658e-07 0.755423 30.1358 4.89213 1.48374e-05 6.53611e-09 2 100
-6 66 9.4471 280.23 221.536 8.83899e-05 1.50286e-07 0.235485 8.00448 2.43919 2.41339e-05 9.72572e-09 2 100
0 66 9.6167 274.184 220.522 7.32451e-05 1.63189e-07 0.0580028 1.95826 0.535445 7.24403e-06 3.5614e-09 2 100
6 66 9.59122 276.171 222.27 7.89755e-05 1.83995e-07 0.107575 3.94506 1.95989 3.07926e-06 1.72191e-08 2 100
12 66 9.26907 291.198 224.78 8.97953e-05 1.79987e-07 0.564803 22.8328 4.45509 2.45899e-06 1.65996e-08 2 100
18 66 9.17225 295.748 225.712 8.1453e-05 1.89119e-07 0.676708 27.3837 5.37068 1.05524e-05 3.39737e-08 2 100
24 66 9.19355 295.387 226.781 9.27789e-05 1.80128e-07 0.577666 23.1614 5.83507 1.07591e-05 4.07116e-08 2 100
30 66 9.64918 276.171 225.301 7.75331e-05 1.61873e-07 0.117891 3.94506 3.97261 1.16991e-05 1.69748e-08 2 100
36 66 9.73063 274.352 223.937 9.15309e-05 1.40778e-07 0.250894 9.79407 1.51149 4.06159e-06 1.815e-08 2 100
42 66 10.0228 265.098 223.301 8.03231e-05 2.02519e-07 0.948566 35.7583 2.98885 1.03074e-05 3.94911e-09 2 100
48 66 10.6195 241.4 221.64 6.52689e-05 2.03441e-07 0.365954 12.0599 3.20336 1.58486e-05 4.87909e-09 2 100
54 66 10.6408 241.252 219.869 8.02099e-05 2.09715e-07 0.251818 8.61239 0.965769 3.03835e-06 2.33879e-08 2 100
60 66 10.5606 244.573 218.641 7.12518e-05 1.97132e-07 0.0489387 1.74711 0.284428 5.08607e-07 7.21266e-09 2 100
66 66 10.7659 237.684 217.41 5.81719e-05 2.06798e-07 0.0520748 1.69734 0.509092 2.05758e-06 8.78139e-09 2 100
72 66 10.8244 236.011 217.531 5.38054e-05 1.97444e-07 0.092549 3.37111 0.169867 4.9972e-06 1.14561e-09 2 100
78 66 10.9694 231.037 216.976 4.69595e-05 2.04683e-07 0.138696 4.94994 0.221561 1.8187e-07 1.70802e-09 2 100
84 66 10.8701 234.361 216.493 5.39397e-05 1.9169e-07 0.140493 5.02108 0.234191 2.52967e-06 1.46749e-08 2 100
90 66 10.8031 236.083 216.151 5.77216e-05 1.92142e-07 0.192087 6.74331 1.21763 7.19299e-06 1.23223e-08 2 100
96 66 10.6715 239.407 216.52 6.03649e-05 1.77564e-07 0.0941216 3.41975 1.10633 1.5815e-06 1.06895e-08 2 100
102 66 10.4204 246.345 219.068 6.49253e-05 1.92349e-07 0.109849 3.51886 0.945232 7.12104e-06 4.77416e-09 2 100
108 66 9.60052 276.396 222.173 8.98043e-05 1.62447e-07 0.310611 11.8384 1.37979 1.40751e-07 1.23274e-08 2 100
114 66 9.31019 286.191 223.194 0.00010588 1.6051e-07 0.0510089 2.04432 1.233 2.57329e-06 9.58026e-09 2 100
120 66 8.94616 301.133 224.461 0.000107029 1.45959e-07 0.298604 12.8979 2.49624 4.98648e-06 1.27201e-08 2 100
126 66 9.1793 290.486 222.624 9.53822e-05 1.46602e-07 0.240393 10.37 0.82677 8.36046e-07 8.26868e-09 2 100
132 66 9.42036 280.145 221.327 9.64818e-05 1.33127e-07 0.075498 4.00163 0.672073 1.82655e-06 1.09116e-08 2 100
138 66 9.46235 278.186 222.335 0.000100602 1.55206e-07 0.158789 5.96007 1.02103 7.16642e-06 2.45496e-09 2 100
144 66 9.33383 284.262 223.527 0.000103726 1.37194e-07 0.194363 8.11954 0.612406 2.43134e-05 1.86459e-08 2 100
150 66 9.35299 284.61 223.924 8.97265e-05 1.58975e-07 0.390717 16.2457 1.1807 7.31494e-06 1.45155e-08 2 100
156 66 9.82079 267.278 221.841 7.52483e-05 1.60539e-07 0.533036 20.9573 2.11577 5.87152e-06 7.11684e-10 2 100
162 66 10.3225 248.244 220.273 7.78906e-05 1.8303e-07 0.24285 8.86213 0.608424 3.8217e-06 5.68366e-10 2 100
168 66 10.0355 258.956 223.225 6.51442e-05 2.19067e-07 0.0497857 1.84996 2.01949 1.37346e-05 4.37497e-08 2 100
174 66 9.83516 266.516 223.856 6.60299e-05 2.09815e-07 0.148781 5.7101 1.091 3.82629e-08 9.15473e-09 2 100
180 66 9.58867 276.848 223.686 7.84603e-05 1.93046e-07 0.487438 19.7413 1.41795 1.85776e-06 1.96859e-08 2 100

-180 69 10.3719 248.396 222.127 6.41837e-05 2.29212e-07 0.334033 12.4094 0.338149 2.36713e-05 4.07742e-08 2 100
-174 69 10.2752 251.816 222.398 6.79743e-05 2.27281e-07 0.233078 8.98959 1.14395 2.74989e-05 5.35447e-08 2 100
-168 69 10.1389 257.133 222.089 8.12835e-05 1.99277e-07 0.0931198 3.67297 1.46037 1.65973e-05 4.20499e-08 2 100
-162 69 10.1391 257.106 221.155 9.175e-05 1.73901e-07 0.0021639 0.0511017 1.2516 6.07803e-06 1.49807e-08 2 100
-156 69 10.1448 257.106 220.566 9.30375e-05 1.65071e-07 0.00491769 0.0511017 1.02727 9.71723e-06 1.15691e-08 2 100
-150 69 10.1954 255.283 220.17 9.06794e-05 1.80196e-07 0.0531576 1.82363 1.11051 7.59005e-06 2.50565e-09 2 100
-144 69 10.1463 257.133 219.68 8.50072e-05 1.75161e-07 0.101347 3.67297 1.06371 8.99562e-06 1.90928e-08 2 100
-138 69 10.0187 262.682 219.578 8.17472e-05 1.75105e-07 0.0577034 1.87621 0.532401 1.38602e-06 1.58304e-09 2 100
-132 69 9.97018 264.585 218.828 7.51899e-05 1.66469e-07 0.105863 3.77933 0.0829625 4.01445e-06 2.96159e-08 2 100
-126 69 9.9461 264.585 219.823 7.75089e-05 1.62233e-07 0.11148 3.77933 0.0740583 8.36217e-06 1.52203e-09 2 100
-120 69 9.67112 274.184 221.783 8.51853e-05 1.61016e-07 0.0671892 1.95826 0.372427 3.70123e-06 9.02498e-09 2 100
-114 69 9.47275 282.131 223.483 0.000113753 1.48711e-07 0.0805181 2.01509 1.07777 3.58067e-06 1.53485e-08 2 100
-108 69 9.65894 274.352 223.629 0.000113571 1.58711e-07 0.275803 9.79407 0.833906 2.89748e-05 3.88871e-08 2 100
-102 69 9.90094 265.233 223.05 0.000123605 1.56894e-07 0.513318 18.9131 2.45179 2.68547e-05 2.0089e-08 2 100
-96 69 10.0136 261.232 223.047 9.98912e-05 1.55494e-07 0.41559 14.9113 2.79558 1.78819e-05 3.19901e-08 2 100
-90 69 10.1876 255.439 222.413 6.43296e-05 1.75074e-07 0.256229 9.119 2.4489 3.32761e-07 5.23307e-08 2 100
-84 69 10.507 244.573 219.714 5.59705e-05 1.64218e-07 0.0439226 1.74711 0.443653 9.42583e-06 4.20448e-08 2 100
-78 69 10.7913 236.011 217.964 5.54522e-05 1.35814e-07 0.115725 3.37111 1.09189 1.00671e-05 1.43763e-10 2 100
-72 69 10.9973 229.433 216.642 5.57543e-05 1.33995e-07 0.209516 6.55345 1.54349 8.80589e-07 2.11497e-09 2 100
-66 69 11.007 229.363 216.356 5.52975e-05 1.46447e-07 0.109212 3.27621 1.03434 3.50399e-06 7.10067e-09 2 100
-60 69 10.9094 232.734 216.312 5.78351e-05 1.44966e-07 0.192267 6.64767 0.210267 7.01033e-06 1.07177e-08 2 100
-54 69 10.799 236.589 217.614 6.01322e-05 1.85322e-07 0.499683 16.8705 3.36405 1.49873e-05 2.35877e-08 2 100
-48 69 10.4706 247.931 219.365 6.87238e-05 1.77558e-07 0.812526 28.2122 5.37139 1.86579e-05 1.24663e-08 2 100
-42 69 9.98936 264.614 222.575 8.57485e-05 1.75198e-07 0.87353 31.9747 5.41731 2.36132e-05 1.04507e-08 2 100
-36 69 9.86987 264.666 224.765 6.07735e-05 2.46791e-07 0.246942 7.55987 3.65669 2.53601e-05 6.15261e-08 2 100
-30 69 9.23658 288.264 226.077 7.86655e-05 2.12794e-07 0.0761374 4.1176 0.0645693 1.61389e-06 2.54191e-08 2 100
-24 69 8.01409 343.847 228.834 0.000153239 1.217e-07 0.702353 34.2705 1.11156 1.50883e-05 1.9352e-08 2 100
-18 69 7.88341 349.326 228.757 0.000158657 1.12603e-07 0.824929 39.7501 1.48182 2.46904e-06 1.48801e-08 2 100
-12 69 7.86969 349.326 229.515 0.000139373 1.27856e-07 0.82999 39.7501 2.75555 1.11304e-05 1.57034e-08 2 100
-6 69 8.51529 317.258 228.152 0.000110276 1.74947e-07 0.563134 24.8763 2.49538 1.64491e-05 3.86445e-08 2 100
0 69 8.9346 298.723 225.49 0.000120942 1.49269e-07 0.0530096 2.13324 0.126746 8.88924e-06 1.87655e-08 2 100
6 69 8.91433 301.624 224.755 0.000117714 1.33969e-07 0.501947 21.5081 2.36885 2.51003e-05 1.7937e-08 2 100
12 69 8.78115 309.139 224.528 0.000124402 1.31669e-07 0.7645 32.9958 2.76938 5.51842e-05 4.32927e-08 2 100
18 69 8.68348 314.671 224.545 8.83339e-05 1.39495e-07 0.970896 42.4451 3.21977 1.58697e-05 3.56321e-08 2 100
24 69 8.54014 322.49 225.314 0.000141496 1.07771e-07 1.13107 50.2639 4.46915 5.46479e-05 3.43329e-08 2 100
30 69 8.39881 330.651 227.719 0.000137618 1.21777e-07 1.27808 58.4252 6.80573 4.29969e-05 9.6397e-09 2 100
36 69 9.2259 290.486 228.363 9.00794e-05 1.82834e-07 0.263124 10.37 5.00314 3.17146e-05 2.9665e-08 2 100
42 69 9.36992 286.541 226.452 0.000113416 1.40222e-07 0.364076 14.315 0.164583 2.69103e-05 2.19973e-08 2 100
48 69 9.92723 266.288 224.975 6.5052e-05 2.13446e-07 0.804675 30.3011 3.5229 2.70265e-06 2.54273e-08 2 100
54 69 10.3954 248.244 222.646 7.33175e-05 1.93824e-07 0.257481 8.86213 2.29276 9.34833e-06 1.51406e-08 2 100
60 69 10.4224 248.092 221.118 8.86404e-05 2.00963e-07 0.0475904 1.77212 0.302798 1.04034e-05 4.26052e-09 2 100
66 69 10.4862 246.345 219.906 7.02264e-05 2.08955e-07 0.101365 3.51886 1.2936 2.9204e-06 1.07939e-08 2 100
72 69 10.6947 239.407 218.512 6.82187e-05 2.05945e-07 0.106696 3.41975 0.245164 1.01227e-05 3.61873e-09 2 100
78 69 10.8508 234.313 217.473 6.93789e-05 1.77104e-07 0.0435791 1.67318 1.30303 9.74001e-06 1.71973e-09 2 100
84 69 10.7945 236.083 217.221 6.75239e-05 1.69673e-07 0.192486 6.74331 1.9113 1.34311e-05 2.85429e-08 2 100
90 69 10.6324 241.4 218.382 6.17825e-05 2.05657e-07 0.3346 12.0599 3.02139 8.82241e-06 9.60116e-09 2 100
96 69 10.2524 253.873 219.097 8.24782e-05 1.77432e-07 0.377947 14.4912 2.5467 1.75965e-05 2.19471e-10 2 100
102 69 9.87871 266.461 221.72 8.93866e-05 1.77189e-07 0.0281274 1.90291 0.706261 1.42473e-05 1.20805e-08 2 100
108 69 9.24657 290.901 222.557 0.000109117 1.32521e-07 0.460253 18.675 1.87353 2.06722e-06 6.65798e-09 2 100
114 69 9.05477 296.861 224.72 9.91978e-05 1.57474e-07 0.310147 12.7148 0.742146 9.59274e-06 4.76497e-09 2 100
120 69 8.6809 311.803 227.338 8.7955e-05 1.68852e-07 0.0433455 2.22701 1.13956 4.52781e-07 2.37768e-09 2 100
126 69 8.7745 307.443 226.08 0.000106775 1.35643e-07 0.129442 6.58694 0.598911 1.03634e-06 9.29222e-10 2 100
132 69 8.98271 298.723 225.366 0.000112409 1.38818e-07 0.0885578 2.13324 1.76232 1.2359e-05 3.7634e-09 2 100
138 69 9.23494 288.97 225.74 9.88236e-05 1.59338e-07 0.519717 20.6057 2.9596 1.25029e-05 1.36365e-08 2 100
144 69 9.65523 272.226 223.91 8.65902e-05 1.84555e-07 0.0205768 0 0.429811 4.52737e-06 1.39301e-08 2 100
150 69 9.92947 263.004 222.652 8.68539e-05 1.71087e-07 0.340402 13.1392 2.24742 4.57667e-06 1.00472e-08 2 100
156 69 10.346 248.599 221.138 6.96165e-05 1.86795e-07 0.443547 15.9593 3.21363 9.52275e-07 2.36178e-08 2 100
162 69 10.5634 241.4 220.215 6.67636e-05 1.98944e-07 0.342722 12.0599 1.52775 3.84138e-06 6.47304e-09 2 100
168 69 10.4249 246.547 221.601 6.48417e-05 2.25443e-07 0.284579 10.5598 0.0318508 1.94628e-05 3.72366e-08 2 100
174 69 10.3249 250.094 222.115 6.36399e-05 2.23417e-07 0.283599 10.7117 0 1.75551e-05 3.01114e-08 2 100
180 69 10.3719 248.396 222.127 6.41837e-05 2.29212e-07 0.334033 12.4094 0.338149 2.36713e-05 4.07742e-08 2 100

-180 72 10.814 234.791 218.309 5.49947e-05 1.87778e-07 0.422958 15.0729 0.484511 1.38135e-05 2.3133e-08 2 100
-174 72 10.7661 236.372 218.556 5.38797e-05 1.92448e-07 0.373882 13.4923 0.323273 1.40672e-05 3.04896e-08 2 100
-168 72 10.7603 236.203 218.648 5.24897e-05 1.99962e-07 0.279108 10.1168 1.11643 1.22585e-05 2.9244e-08 2 100
-162 72 10.5666 242.851 219.017 5.95474e-05 1.8239e-07 0.0871757 3.46908 1.7163 7.49744e-06 1.55247e-08 2 100
-156 72 10.4655 246.32 219.132 6.77252e-05 1.72645e-07 0.00863771 0.0410737 1.96769 2.08204e-07 8.5021e-09 2 100
-150 72 10.41 248.092 219.343 7.36405e-05 1.7257e-07 0.0558429 1.77212 2.13685 4.52113e-06 8.74181e-09 2 100
-144 72 10.2615 253.485 219.807 7.92675e-05 1.68845e-07 0.10294 3.62106 2.00851 9.7396e-07 1.26613e-08 2 100
-138 72 10.2045 255.335 219.648 7.86235e-05 1.71395e-07 0.147082 5.47055 1.59452 5.65071e-07 5.49902e-09 2 100
-132 72 10.0992 259.009 219.674 9.01234e-05 1.55004e-07 0.148712 5.54929 1.11696 3.25983e-06 4.97927e-09 2 100
-126 72 10.0329 260.912 220.205 9.32459e-05 1.50711e-07 0.199706 7.45247 0.997416 3.01793e-06 1.0054e-08 2 100
-120 72 9.8235 268.392 221.196 8.458e-05 1.57787e-07 0.111358 3.83382 0.294589 1.39539e-05 1.24861e-08 2 100
-114 72 9.66823 274.184 221.896 8.97592e-05 1.51403e-07 0.0596974 1.95826 0.509933 7.24199e-07 7.94647e-09 2 100
-108 72 9.57212 278.129 223.296 8.9361e-05 1.90784e-07 0.0635191 1.98679 0.180434 4.25608e-08 1.33724e-08 2 100
-102 72 9.81657 268.392 223.298 9.11809e-05 1.79722e-07 0.12117 3.83382 0.0607745 1.41149e-05 2.47121e-08 2 100
-96 72 10.2676 251.713 221.314 9.89549e-05 1.60593e-07 0.16303 5.39324 0.790861 4.28016e-06 8.55202e-09 2 100
-90 72 10.5309 242.851 219.476 8.05823e-05 1.48511e-07 0.116782 3.46908 0.221751 4.5893e-07 1.13227e-08 2 100
-84 72 10.7509 236.011 217.994 6.90176e-05 1.42332e-07 0.113146 3.37111 0.302218 9.43417e-07 1.36022e-08 2 100
-78 72 10.9571 229.363 216.957 5.71468e-05 1.60899e-07 0.107324 3.27621 0 1.93337e-06 7.85782e-09 2 100
-72 72 10.9675 229.433 216.393 5.80282e-05 1.60459e-07 0.203426 6.55345 0.516954 4.58686e-06 1.32243e-08 2 100
-66 72 10.8645 232.853 216.63 6.05613e-05 1.57644e-07 0.312022 9.97333 1.14113 6.78271e-06 1.51109e-08 2 100
-60 72 10.7086 238.412 218.301 6.23527e-05 2.01384e-07 0.555152 18.694 3.14495 1.15593e-05 1.72938e-08 2 100
-54 72 10.4897 245.622 219.542 7.74583e-05 1.82772e-07 0.670677 22.7424 3.43405 1.42696e-05 1.839e-09 2 100
-48 72 10.2011 254.391 221.006 9.07266e-05 1.76072e-07 0.634843 21.7517 2.9334 1.61264e-05 1.57067e-08 2 100
-42 72 9.62467 275.36 223.411 0.000107183 1.65604e-07 0.687721 25.4959 2.91401 2.41024e-05 3.22761e-08 2 100
-36 72 8.88017 304.32 225.634 0.000118883 1.39919e-07 0.688747 28.1773 2.65729 5.93589e-06 3.31103e-09 2 100
-30 72 7.88969 348.333 229.213 0.000136244 1.25376e-07 0.638295 29.7842 1.82912 3.45499e-05 3.83628e-08 2 100
-24 72 7.1543 384.184 230.422 0.000123468 1.0478e-07 0.437591 21.9295 2.10805 5.51074e-06 1.00428e-08 2 100
-18 72 6.86739 398.325 230.84 0.000152964 9.64599e-08 0.468363 25.5714 2.26795 2.08423e-05 1.12882e-09 2 100
-12 72 6.7499 403.48 231.799 0.000144237 1.05723e-07 0.262603 14.4039 1.30916 1.39893e-05 4.85519e-09 2 100
-6 72 6.74338 403.233 232.683 0.000116741 1.15014e-07 0.039179 2.88115 0.0580799 8.95341e-08 1.25507e-09 2 100
0 72 7.4078 367.617 232.054 0.000115228 1.32554e-07 0.21257 10.5006 0.262492 3.24432e-06 9.83045e-09 2 100
6 72 8.0302 337.832 229.395 0.000150306 1.28681e-07 0.408793 19.2838 0.133158 1.24835e-05 1.69288e-08 2 100
12 72 8.34479 323.66 226.934 0.000149861 1.12282e-07 0.411786 18.4747 0.229808 1.66203e-05 1.43307e-08 2 100
18 72 8.41147 321.495 226.091 0.000113934 1.14204e-07 0.465358 20.6391 0.691525 1.52279e-06 1.12195e-08 2 100
24 72 8.47048 319.362 227.049 0.000129049 1.25784e-07 0.51544 22.7728 0.231529 2.72825e-05 1.37814e-08 2 100
30 72 8.47632 319.069 227.997 0.000134249 1.26824e-07 0.409763 18.2127 0.806272 1.60988e-05 6.74681e-10 2 100
36 72 8.59834 314.062 230.481 0.000109846 1.88338e-07 0.102342 4.4864 0.584858 3.10257e-05 3.35029e-08 2 100
42 72 8.58451 318.099 229.748 0.000121566 1.6481e-07 0.774292 33.9521 2.60503 3.10995e-05 1.2899e-08 2 100
48 72 8.66096 318.656 229.418 0.000126692 1.55098e-07 1.22678 54.0978 4.84813 4.05541e-05 6.74561e-09 2 100
54 72 9.24532 291.969 228.014 7.46502e-05 2.08447e-07 0.766243 31.1632 5.1552 1.81486e-05 3.33161e-08 2 100
60 72 10.0209 260.912 224.169 7.802e-05 2.01825e-07 0.187036 7.45247 1.42259 2.05787e-05 5.25218e-09 2 100
66 72 10.1919 255.439 222.729 8.41454e-05 2.21091e-07 0.254271 9.119 0.765001 7.83826e-06 4.2246e-09 2 100
72 72 10.4569 246.547 220.712 7.63927e-05 1.96119e-07 0.30528 10.5598 1.00465 4.38159e-06 6.5818e-10 2 100
78 72 10.6579 239.407 218.748 7.12033e-05 1.73588e-07 0.116499 3.41975 0.462468 7.93671e-06 1.0452e-08 2 100
84 72 10.6088 241.104 218.374 7.07763e-05 1.49775e-07 0.0403319 1.72189 1.44738 9.06306e-06 2.39881e-08 2 100
90 72 10.3566 250.094 219.917 6.97201e-05 1.81417e-07 0.280033 10.7117 2.58711 9.14034e-06 9.21725e-09 2 100
96 72 9.98865 263.218 220.823 8.15641e-05 1.8742e-07 0.423762 16.898 2.29948 3.48634e-06 1.31946e-08 2 100
102 72 9.56738 278.186 222.524 0.000104 1.60325e-07 0.125427 5.96007 0.196243 1.0101e-05 1.56559e-08 2 100
