# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 120 42 18.2888 73.6641 212.681 4.14167e-06 0.233796 2.83514 1.68917 1.60919e-07
360590400.00 0 120 45 18.0828 75.8455 215.761 4.14167e-06 2.98086 66.2924 1.19629 1.82973e-05
360590400.00 0 120 48 13.9334 160.985 216.905 2.40432e-05 3.04839 71.7178 1.75645 2.11727e-05
360590400.00 0 120 51 10.6676 237.684 216.316 4.90295e-05 2.23551 52.3995 1.6167 1.712e-05
360590400.00 0 120 54 10.4866 242.851 216.004 5.38709e-05 0.145998 4.58278 1.1532 8.05593e-06
360590400.00 0 120 57 10.254 249.89 217.46 6.15047e-05 0.163845 6.06038 0.721091 5.92362e-06
360590400.00 0 120 60 10.0016 259.009 218.792 6.71706e-05 0.229164 8.74748 0.844798 5.29618e-06
360590400.00 0 120 63 9.73796 268.474 219.937 7.76981e-05 0.343387 13.5767 2.65691 9.02906e-06
360590400.00 0 120 66 9.22685 288.352 224.023 8.97738e-05 2.41896 64.0246 2.04788 2.76576e-05
360590400.00 0 120 69 12.7475 196.957 226.293 3.96013e-05 3.64023 96.4997 0.582661 4.38384e-05
360590400.00 0 120 72 12.615 195.091 225.887 5.85199e-05 3.18596 83.0884 1.10465 4.51235e-05
360590400.00 0 120 75 12.6473 191.452 224.862 5.30787e-05 2.72002 72.1491 1.63249 3.90318e-05
360590400.00 0 120 78 12.5199 191.716 224.513 4.8542e-05 1.76364 48.5093 1.45583 2.45061e-05
360590400.00 0 120 81 9.70628 270.847 224.934 5.66204e-05 0.592638 22.048 0.818669 1.06203e-05
360590400.00 0 120 84 9.27465 286.775 224.291 7.85392e-05 0.58691 22.1633 0.904262 1.45979e-05
360590400.00 0 120 87 8.68721 309.86 225.12 0.000102317 0.536103 21.8251 1.76215 3.92134e-06
360590400.00 0 120 90 8.2497 328.618 225.558 9.95651e-05 0.536103 21.8251 1.76215 3.92134e-06
360590400.00 0 126 -90 nan nan nan nan 0 0 0 0
360590400.00 0 126 -87 nan nan nan nan 0 0 0 0
360590400.00 0 126 -84 nan nan nan nan 0 0 0 0
360590400.00 0 126 -81 nan nan nan nan 0 0 0 0
360590400.00 0 126 -78 nan nan nan nan 0 0 0 0
360590400.00 0 126 -75 nan nan nan nan 0 0 0 0
360590400.00 0 126 -72 nan nan nan nan 0 0 0 0
360590400.00 0 126 -69 nan nan nan nan 0 0 0 0
360590400.00 0 126 -66 nan nan nan nan 0 0 0 0
360590400.00 0 126 -63 nan nan nan nan 0 0 0 0
360590400.00 0 126 -60 nan nan nan nan 0 0 0 0
360590400.00 0 126 -57 nan nan nan nan 0 0 0 0
360590400.00 0 126 -54 nan nan nan nan 0 0 0.00665192 0
360590400.00 0 126 -51 10.7658 219.718 211.528 1.84489e-05 0.0952195 1.55822 0.311219 3.01902e-07
360590400.00 0 126 -48 10.9562 216.602 210.905 1.78451e-05 0.357332 11.7753 2.97894 2.7224e-06
360590400.00 0 126 -45 11.3337 207.515 210.32 1.28786e-05 0.308222 9.63291 2.6282 1.94981e-06
360590400.00 0 126 -42 11.243 213.551 210.784 1.38693e-05 0.0890432 3.60739 1.64323 2.49329e-06
360590400.00 0 126 -39 11.18 218.16 212.391 9.46072e-06 2.7811 63.1167 0.999036 3.36957e-06
360590400.00 0 126 -36 16.7831 91.4544 213.257 3.6037e-06 0.419957 6.05018 1.57296 4.7061e-08
360590400.00 0 126 -33 17.2466 85.592 210.392 3.57986e-06 0.206994 2.83762 1.86372 4.60806e-08
360590400.00 0 126 -30 17.217 86.8501 207.085 3.62719e-06 0.36162 5.86226 2.0343 2.13516e-07
360590400.00 0 126 -27 16.8525 93.252 203.847 3.75717e-06 0.265157 4.21215 2.24607 2.5621e-07
360590400.00 0 126 -24 16.7863 95.284 199.917 3.94478e-06 0.240048 3.84044 2.4605 2.26396e-07
360590400.00 0 126 -21 16.8703 94.671 195.636 3.94516e-06 0.307711 5.0681 1.63827 2.36037e-07
360590400.00 0 126 -18 16.8196 96.1017 193.408 3.9098e-06 0.221766 3.64393 1.15045 3.4223e-07
360590400.00 0 126 -15 16.7708 97.3354 192.03 3.41336e-06 0.180241 3.02905 1.02795 1.44182e-07
360590400.00 0 126 -12 16.9834 93.9708 190.831 3.14733e-06 0.154324 2.64753 0.56932 2.83241e-07
360590400.00 0 126 -9 17.1417 91.2867 190.057 3.65703e-06 0.12486 2.10546 0.491052 1.47564e-07
360590400.00 0 126 -6 17.1458 91.2681 189.748 3.5622e-06 0.151845 2.52537 0.533489 4.72763e-07
360590400.00 0 126 -3 17.1074 91.9575 189.596 3.72773e-06 0.198775 3.30059 0.511329 6.22491e-07
360590400.00 0 126 0 16.9932 93.9708 190.121 3.53738e-06 0.27892 4.39813 0.661614 6.0518e-07
360590400.00 0 126 3 17.0758 92.6001 190.669 3.72147e-06 0.255826 3.9708 0.681977 5.56704e-07
360590400.00 0 126 6 17.1549 91.2681 190.402 4.25375e-06 0.139636 2.14507 0.847179 4.72552e-07
360590400.00 0 126 9 17.2002 90.6254 189.991 3.67987e-06 0.0956067 1.52932 1.10522 4.15721e-07
360590400.00 0 126 12 17.2837 89.34 190.754 3.96694e-06 0.110729 1.80005 1.29297 4.85855e-07
360590400.00 0 126 15 17.4125 87.4392 192.521 4.72001e-06 0.171435 2.60423 0.895691 4.08715e-07
360590400.00 0 126 18 17.5994 84.9763 193.667 4.14167e-06 0.254004 3.50769 0.913283 2.74319e-07
360590400.00 0 126 21 18.0319 79.1183 195 4.14167e-06 0.129047 1.74017 0.703455 7.33755e-08
360590400.00 0 126 24 18.1204 78.012 195.346 4.14167e-06 0.181287 2.45133 0.738994 7.33755e-08
360590400.00 0 126 27 17.9152 80.8299 196.435 4.14167e-06 0.424268 6.23476 1.10047 1.18447e-07
360590400.00 0 126 30 17.7257 83.2066 197.95 4.14167e-06 0.356033 5.38557 1.54922 1.18447e-07
360590400.00 0 126 33 17.5511 84.9936 201.116 4.14167e-06 0.334963 4.80561 2.57258 1.30635e-07
360590400.00 0 126 36 16.9736 92.8648 205.522 4.35466e-06 0.352567 5.30063 2.93782 1.30635e-07
360590400.00 0 126 39 16.8036 94.1051 210.418 4.14167e-06 0.788815 10.368 2.48512 1.81617e-07
360590400.00 0 126 42 17.9998 76.8897 214.649 4.34027e-06 2.56916 56.4792 1.46098 1.36537e-05
360590400.00 0 126 45 17.8343 78.6253 216.959 4.38237e-06 3.58876 81.0789 1.05805 2.19454e-05
360590400.00 0 126 48 13.7182 164.615 217.656 2.64757e-05 2.80069 66.2701 1.88757 1.93026e-05
360590400.00 0 126 51 13.8558 164.205 217.99 2.50584e-05 2.2715 53.2532 1.77979 1.7736e-05
360590400.00 0 126 54 10.2658 249.864 217.399 5.71773e-05 0.132173 4.34454 1.33288 1.02e-05
360590400.00 0 126 57 10.1361 253.459 218.918 7.00124e-05 0.144262 5.12265 1.59419 6.41791e-06
360590400.00 0 126 60 10.0297 257.211 218.292 7.37101e-05 0.183104 7.07598 1.73676 7.7266e-06
360590400.00 0 126 63 9.87194 262.843 218.138 7.28541e-05 0.27973 11.2869 1.81577 6.09264e-06
360590400.00 0 126 66 9.36511 282.304 222.407 8.52989e-05 2.50789 64.2046 2.14856 2.68308e-05
360590400.00 0 126 69 9.10607 292.501 225.689 8.53738e-05 3.58065 93.7152 1.08467 3.8996e-05
360590400.00 0 126 72 16.58 96.0332 226.79 4.35277e-06 3.14167 80.1895 0.898289 3.04164e-05
360590400.00 0 126 75 12.6993 189.522 225.376 3.62164e-05 1.84181 47.9233 1.74693 2.41094e-05
360590400.00 0 126 78 10.2057 251.662 223.416 6.64874e-05 0.307033 10.1646 1.45002 1.47104e-05
360590400.00 0 126 81 10.0942 255.596 223.715 5.14923e-05 0.671567 24.6979 1.53449 6.56034e-06
360590400.00 0 126 84 9.42749 281.146 224.558 6.69109e-05 0.698628 26.4192 1.38634 1.5893e-05
360590400.00 0 126 87 8.73918 307.757 225.169 9.65261e-05 0.572315 23.214 1.83992 4.08675e-06
360590400.00 0 126 90 8.25069 328.618 225.558 9.95651e-05 0.572315 23.214 1.83992 4.08675e-06
360590400.00 0 132 -90 nan nan nan nan 0 0 0 0
360590400.00 0 132 -87 nan nan nan nan 0 0 0 0
360590400.00 0 132 -84 nan nan nan nan 0 0 0 0
360590400.00 0 132 -81 nan nan nan nan 0 0 0 0
360590400.00 0 132 -78 nan nan nan nan 0 0 0 0
360590400.00 0 132 -75 nan nan nan nan 0 0 0 0
360590400.00 0 132 -72 nan nan nan nan 0 0 0 0
360590400.00 0 132 -69 nan nan nan nan 0 0 0 0
360590400.00 0 132 -66 nan nan nan nan 0 0 0 0
360590400.00 0 132 -63 nan nan nan nan 0 0 0 0
360590400.00 0 132 -60 nan nan nan nan 0 0 0 0
360590400.00 0 132 -57 nan nan nan nan 0 0 0 0
360590400.00 0 132 -54 nan nan nan nan 0 0 0 0
360590400.00 0 132 -51 nan nan nan nan 0.00184916 0 0.0241677 2.92302e-09
360590400.00 0 132 -48 nan nan nan nan 0.375967 12.0081 1.36569 4.86242e-06
360590400.00 0 132 -45 nan nan nan nan 0.339488 10.4742 2.11256 4.44954e-06
360590400.00 0 132 -42 11.1268 213.53 214.993 1.07041e-05 2.9994 56.4661 1.56549 3.55648e-06
360590400.00 0 132 -39 11.0923 219.741 213.926 1.07802e-05 3.11815 65.544 1.20808 3.58816e-06
360590400.00 0 132 -36 16.5287 94.9318 213.369 3.57986e-06 0.404085 6.09072 1.42934 5.40227e-08
360590400.00 0 132 -33 16.8815 90.6162 210.724 3.5622e-06 0.229328 3.12456 1.90402 5.24506e-08
360590400.00 0 132 -30 17.0812 88.7516 207.119 3.6037e-06 0.335412 5.43382 2.11914 2.14356e-07
360590400.00 0 132 -27 16.6198 96.9312 203.143 3.89526e-06 0.304878 5.06149 2.14857 2.8274e-07
360590400.00 0 132 -24 16.7414 95.945 199.87 4.13415e-06 0.228596 3.61849 2.10609 2.11285e-07
360590400.00 0 132 -21 16.8206 95.4591 196.175 4.1494e-06 0.236812 3.84033 1.59852 2.69151e-07
360590400.00 0 132 -18 16.7022 98.0857 193.385 3.92849e-06 0.200424 3.2734 1.34406 4.32366e-07
360590400.00 0 132 -15 16.9323 94.5938 191.471 3.22274e-06 0.134779 2.3226 0.825343 1.93984e-07
360590400.00 0 132 -12 17.1015 91.9575 190.253 3.10032e-06 0.205462 3.42512 0.420666 2.29858e-07
360590400.00 0 132 -9 16.9902 93.9133 190.661 3.6801e-06 0.290538 4.77865 0.331526 1.39746e-07
360590400.00 0 132 -6 17.184 90.6531 190.274 3.37636e-06 0.289917 4.7109 0.523056 4.5108e-07
360590400.00 0 132 -3 17.1482 91.3239 189.471 3.96721e-06 0.363442 5.63422 0.724618 7.50324e-07
360590400.00 0 132 0 17.0754 92.6379 190.346 3.88635e-06 0.389767 6.01436 0.713332 7.16007e-07
360590400.00 0 132 3 17.2862 89.5588 191.408 3.89219e-06 0.266934 4.17368 0.878008 4.99493e-07
360590400.00 0 132 6 17.3607 88.0997 190.87 4.18072e-06 0.194821 3.14924 1.15586 4.56815e-07
360590400.00 0 132 9 17.3588 88.0728 190.632 4.14167e-06 0.144279 2.39536 1.32262 3.47643e-07
360590400.00 0 132 12 17.2092 90.6162 190.77 4.52625e-06 0.0990961 1.68908 1.24971 5.23174e-07
360590400.00 0 132 15 17.1385 91.92 192.361 5.22403e-06 0.150084 2.42088 0.845692 2.82268e-07
360590400.00 0 132 18 17.3816 88.0728 193.606 4.75776e-06 0.257777 3.67321 0.758414 3.5963e-07
360590400.00 0 132 21 17.8616 81.4114 195.039 4.14167e-06 0.169639 2.32243 0.771647 7.20202e-08
360590400.00 0 132 24 17.9093 80.8381 195.935 4.14167e-06 0.238292 3.33032 0.549949 7.33755e-08
360590400.00 0 132 27 17.6873 83.7881 196.555 4.14167e-06 0.392468 5.95964 0.942253 1.18447e-07
360590400.00 0 132 30 16.8694 95.9842 198.481 4.33029e-06 0.315477 5.10423 1.82025 1.35011e-07
360590400.00 0 132 33 17.3455 87.4571 201.016 4.14167e-06 0.396333 5.93315 3.05569 1.14742e-07
360590400.00 0 132 36 17.2262 88.0638 206.447 4.14744e-06 0.32986 5.14917 3.03236 6.98283e-08
360590400.00 0 132 39 16.9912 90.6254 212.077 4.14167e-06 0.867944 10.7248 2.17219 2.29651e-07
360590400.00 0 132 42 18.2067 74.9486 216.223 4.42467e-06 3.43275 74.2989 1.05191 1.77655e-05
360590400.00 0 132 45 14.2904 160.255 218.319 2.49278e-05 3.40916 74.5195 0.963192 1.92951e-05
360590400.00 0 132 48 10.438 244.573 217.845 4.88771e-05 0.115851 4.04413 1.4237 5.78379e-06
360590400.00 0 132 51 10.449 242.826 215.516 4.92552e-05 0.115941 3.87354 1.20705 8.68658e-06
360590400.00 0 132 54 10.2874 248.092 216.716 5.76038e-05 0.272671 9.74147 2.09246 1.1191e-05
360590400.00 0 132 57 9.9681 258.956 219.324 7.56157e-05 0.304905 11.81 1.8745 1.07032e-05
360590400.00 0 132 60 9.85466 262.682 221.384 6.87358e-05 0.299563 11.7443 1.74162 1.08281e-05
360590400.00 0 132 63 9.8576 262.736 219.505 8.328e-05 0.188279 7.28109 1.19601 5.07209e-06
360590400.00 0 132 66 9.65191 270.351 221.014 8.55459e-05 3.194 78.5564 1.95602 3.4475e-05
360590400.00 0 132 69 13.1357 187.381 224.91 4.54275e-05 3.30013 83.6289 1.46135 3.63344e-05
360590400.00 0 132 72 12.7283 188.737 226.102 3.67717e-05 2.39014 62.6012 1.64115 2.61454e-05
360590400.00 0 132 75 10.053 257.133 224.82 6.05595e-05 0.317016 10.2504 1.81865 1.81842e-05
360590400.00 0 132 78 10.4189 244.623 221.761 6.58454e-05 0.340969 10.841 1.33531 1.7042e-05
360590400.00 0 132 81 10.3092 248.396 222.497 5.80434e-05 0.733619 26.7646 2.28862 6.44631e-06
360590400.00 0 132 84 9.52894 277.525 224.585 6.14001e-05 0.786495 29.8994 1.94668 1.61488e-05
360590400.00 0 132 87 8.7413 308.008 225.2 9.3351e-05 0.600562 24.2864 1.92127 4.57387e-06
360590400.00 0 132 90 8.25156 328.618 225.558 9.95651e-05 0.600562 24.2864 1.92127 4.57387e-06
360590400.00 0 138 -90 nan nan nan nan 0 0 0 0
360590400.00 0 138 -87 nan nan nan nan 0 0 0 0
360590400.00 0 138 -84 nan nan nan nan 0 0 0 0
360590400.00 0 138 -81 nan nan nan nan 0 0 0 0
360590400.00 0 138 -78 nan nan nan nan 0 0 0 0
360590400.00 0 138 -75 nan nan nan nan 0 0 0 0
360590400.00 0 138 -72 nan nan nan nan 0 0 0 0
360590400.00 0 138 -69 nan nan nan nan 0 0 0 0
360590400.00 0 138 -66 nan nan nan nan 0 0 0 0
360590400.00 0 138 -63 nan nan nan nan 0 0 0 0
360590400.00 0 138 -60 nan nan nan nan 0 0 0 0
360590400.00 0 138 -57 nan nan nan nan 0 0 0 0
360590400.00 0 138 -54 nan nan nan nan 0 0 0 0
360590400.00 0 138 -51 nan nan nan nan 0.140268 5.47055 1.09734 2.14856e-06
360590400.00 0 138 -48 nan nan nan nan 0.356394 11.2625 1.13001 2.05973e-06
360590400.00 0 138 -45 nan nan nan nan 0.309914 9.23206 0.998932 4.03041e-06
360590400.00 0 138 -42 nan nan nan nan 3.06837 58.5032 1.50242 5.37028e-06
360590400.00 0 138 -39 15.3955 138.136 213.746 7.65959e-06 3.41271 71.3698 1.16845 4.55437e-06
360590400.00 0 138 -36 16.5115 94.9318 213.891 3.57986e-06 1.93507 43.857 1.40312 2.1848e-06
360590400.00 0 138 -33 16.651 93.9325 211.235 3.5622e-06 0.285032 4.00938 1.98268 5.79927e-08
360590400.00 0 138 -30 16.9817 90.0286 207.732 3.57986e-06 0.195361 3.23265 1.99009 1.21723e-07
360590400.00 0 138 -27 17.0054 90.6162 204.008 3.66364e-06 0.22438 3.85501 2.2667 2.59551e-07
360590400.00 0 138 -24 16.564 98.7662 199.664 4.09543e-06 0.178897 2.89696 1.89683 2.29769e-07
360590400.00 0 138 -21 16.7464 96.6353 196.028 4.47263e-06 0.212757 3.31654 1.70127 3.52621e-07
360590400.00 0 138 -18 16.9079 94.5938 193.693 4.08457e-06 0.180459 2.98764 1.15799 3.39487e-07
360590400.00 0 138 -15 17.1258 91.2867 191.475 3.36056e-06 0.143869 2.54382 0.532299 3.57902e-07
360590400.00 0 138 -12 16.943 94.5841 191.046 3.22351e-06 0.249877 4.10118 0.55939 3.37634e-07
360590400.00 0 138 -9 17.0619 92.7703 190.424 3.46333e-06 0.346242 5.57819 0.42345 2.19772e-07
360590400.00 0 138 -6 17.1039 92.1546 190.173 3.46333e-06 0.321804 5.14548 0.538982 3.67883e-07
360590400.00 0 138 -3 17.2041 90.7641 190.511 3.65562e-06 0.326992 5.0827 0.890169 5.52144e-07
360590400.00 0 138 0 17.4128 87.8142 191.339 3.95934e-06 0.306387 4.70825 0.955766 5.40989e-07
360590400.00 0 138 3 17.2834 89.4129 191.406 3.7474e-06 0.182623 2.91726 0.987606 3.4019e-07
360590400.00 0 138 6 17.2788 89.3673 191.189 3.6248e-06 0.181189 3.00683 1.20258 3.74542e-07
360590400.00 0 138 9 17.0435 93.2806 191.421 4.17995e-06 0.145543 2.45604 1.20661 3.29104e-07
360590400.00 0 138 12 17.1675 91.2681 191.712 3.89772e-06 0.154543 2.58779 1.18309 3.91726e-07
360590400.00 0 138 15 17.0528 93.2806 192.757 4.66978e-06 0.198481 3.27876 0.875068 2.87757e-07
360590400.00 0 138 18 17.2178 90.6162 194.064 4.92416e-06 0.218186 3.34372 0.557315 3.9567e-07
360590400.00 0 138 21 17.554 85.6182 195.186 4.14744e-06 0.254769 3.67633 0.712772 2.2626e-07
360590400.00 0 138 24 17.8161 81.9929 196.633 4.14167e-06 0.250562 3.60388 0.5435 7.07673e-08
360590400.00 0 138 27 17.3348 88.7154 196.982 4.14167e-06 0.291474 4.56493 0.977811 7.33755e-08
360590400.00 0 138 30 16.9627 94.1051 198.299 4.14167e-06 0.383047 6.14489 1.9763 3.57752e-07
360590400.00 0 138 33 16.7815 95.9842 202.436 4.33029e-06 0.587347 9.92616 2.82979 5.32342e-07
360590400.00 0 138 36 16.5453 98.2258 208.353 4.151e-06 0.617257 10.9454 3.14374 4.85968e-07
360590400.00 0 138 39 16.964 90.6531 213.917 4.14167e-06 0.901643 11.4689 1.7844 2.29651e-07
360590400.00 0 138 42 18.2936 73.6161 217.615 4.60475e-06 3.51363 75.9709 0.921409 1.84817e-05
360590400.00 0 138 45 14.4712 156.952 218.561 2.50071e-05 3.9875 85.5348 1.34888 2.11395e-05
360590400.00 0 138 48 10.4099 244.623 217.185 4.83281e-05 2.8487 59.6375 2.0272 1.58013e-05
360590400.00 0 138 51 10.4876 241.153 215.03 4.66475e-05 0.168716 5.75211 1.94731 8.90091e-06
360590400.00 0 138 54 10.3154 246.32 216.345 5.63826e-05 2.51331 59.38 2.68512 2.08812e-05
360590400.00 0 138 57 9.65419 270.295 220.47 7.15047e-05 2.71813 67.3478 1.70818 2.6806e-05
360590400.00 0 138 60 9.25 286.366 222.72 8.25046e-05 0.22611 9.27927 1.26813 9.82733e-06
360590400.00 0 138 63 9.4966 276.171 221.084 7.47141e-05 0.243344 9.69468 0.96665 1.48652e-05
360590400.00 0 138 66 9.7422 266.516 222.137 7.90308e-05 2.4508 59.3083 1.18632 2.90693e-05
360590400.00 0 138 69 13.6187 171.96 224.288 4.59518e-05 2.71679 66.8213 1.26122 3.00168e-05
360590400.00 0 138 72 12.9472 180.272 224.769 2.95316e-05 1.69328 43.6596 2.0218 2.41045e-05
360590400.00 0 138 75 10.468 242.926 222.151 5.87016e-05 0.374494 11.9004 1.45044 2.07814e-05
360590400.00 0 138 78 10.6838 236.203 219.987 6.31119e-05 0.392086 12.2392 1.41626 1.76079e-05
360590400.00 0 138 81 10.4705 243.049 221.233 6.39768e-05 0.772316 27.7769 2.96629 9.55956e-06
360590400.00 0 138 84 9.58186 275.753 224.446 6.12342e-05 0.853727 32.6402 2.47438 1.5899e-05
360590400.00 0 138 87 8.69373 310.366 225.236 9.21504e-05 0.632839 25.5964 2.00797 6.23774e-06
360590400.00 0 138 90 8.25212 328.618 225.558 9.95651e-05 0.632839 25.5964 2.00797 6.23774e-06
360590400.00 0 144 -90 nan nan nan nan 0 0 0 0
360590400.00 0 144 -87 nan nan nan nan 0 0 0 0
360590400.00 0 144 -84 nan nan nan nan 0 0 0 0
360590400.00 0 144 -81 nan nan nan nan 0 0 0 0
360590400.00 0 144 -78 nan nan nan nan 0 0 0 0
360590400.00 0 144 -75 nan nan nan nan 0 0 0 0
360590400.00 0 144 -72 nan nan nan nan 0 0 0 0
360590400.00 0 144 -69 nan nan nan nan 0 0 0 0
360590400.00 0 144 -66 nan nan nan nan 0 0 0 0
360590400.00 0 144 -63 nan nan nan nan 0 0 0 0
360590400.00 0 144 -60 nan nan nan nan 0 0 0 0
360590400.00 0 144 -57 nan nan nan nan 0 0 0 0
360590400.00 0 144 -54 nan nan nan nan 0 0 0 0
360590400.00 0 144 -51 nan nan nan nan 0.203349 7.53365 1.17466 8.91334e-07
360590400.00 0 144 -48 nan nan nan nan 0.250499 7.86256 1.55449 1.78236e-06
360590400.00 0 144 -45 nan nan nan nan 3.59398 65.3982 2.06661 6.47783e-06
360590400.00 0 144 -42 10.7115 227.853 214.045 2.05785e-05 4.17176 76.6147 1.77055 6.42076e-06
360590400.00 0 144 -39 10.9506 222.971 214.764 1.4021e-05 3.70967 76.3048 0.889786 5.28741e-06
360590400.00 0 144 -36 14.33 151.282 214.38 7.14691e-06 2.13421 46.5227 1.43077 2.13784e-06
360590400.00 0 144 -33 16.7234 92.6946 211.665 3.5622e-06 0.503901 7.33198 1.86391 1.74022e-07
360590400.00 0 144 -30 17.1473 87.4571 207.782 3.5622e-06 0.272065 4.35214 2.20592 1.78684e-07
360590400.00 0 144 -27 16.7497 94.5938 204.539 3.8043e-06 0.29153 4.22349 2.37473 2.5486e-07
360590400.00 0 144 -24 16.8071 94.671 200.467 4.24065e-06 0.326883 5.07849 1.71049 3.42502e-07
360590400.00 0 144 -21 16.7006 97.3255 197.231 4.2289e-06 0.300861 4.74467 1.79909 3.05923e-07
360590400.00 0 144 -18 17.1414 90.6994 193.662 3.6801e-06 0.145188 2.45638 0.910392 8.86872e-08
360590400.00 0 144 -15 17.2389 89.3308 192.019 3.56096e-06 0.141976 2.4497 0.506474 2.53661e-07
360590400.00 0 144 -12 16.9423 94.5938 191.817 3.7917e-06 0.192045 3.18585 0.41199 4.10143e-07
360590400.00 0 144 -9 17.3437 88.0728 190.999 3.29453e-06 0.250479 3.95624 0.63818 4.00487e-07
360590400.00 0 144 -6 17.3654 88.2076 190.849 3.46596e-06 0.190002 2.94423 0.802164 3.34197e-07
360590400.00 0 144 -3 17.3072 88.6973 190.002 3.93288e-06 0.100197 1.54382 1.08313 2.98144e-07
360590400.00 0 144 0 17.4312 86.8235 190.383 3.81652e-06 0.135586 2.15746 1.24167 3.21063e-07
360590400.00 0 144 3 17.2707 89.34 191.454 3.71081e-06 0.135785 2.30109 0.919314 3.32097e-07
360590400.00 0 144 6 17.0396 93.2425 192.486 3.85045e-06 0.214983 3.61729 0.651921 2.35684e-07
360590400.00 0 144 9 16.9179 95.284 192.577 3.82608e-06 0.233575 3.94655 0.499799 2.2456e-07
360590400.00 0 144 12 16.9996 93.9325 193.176 4.29081e-06 0.200001 3.45221 0.746592 2.73717e-07
360590400.00 0 144 15 16.8431 96.6353 194.249 4.7666e-06 0.237203 3.96432 0.62574 3.03655e-07
360590400.00 0 144 18 17.1248 92.0044 194.745 4.72504e-06 0.156586 2.60906 0.338434 3.44469e-07
360590400.00 0 144 21 17.2537 89.9735 195.45 4.5815e-06 0.11189 1.81066 0.681152 2.25183e-07
360590400.00 0 144 24 17.2984 89.3673 196.469 4.21358e-06 0.136274 2.13745 0.727051 1.20149e-07
360590400.00 0 144 27 17.2421 89.9735 197.608 4.14167e-06 0.190856 2.95596 0.923316 7.07673e-08
360590400.00 0 144 30 16.9165 94.671 199.494 4.14167e-06 0.423157 6.82009 1.58098 5.18257e-07
360590400.00 0 144 33 16.4268 101.847 202.793 4.72554e-06 0.686391 12.482 2.32382 1.53903e-06
360590400.00 0 144 36 15.6709 113.564 207.598 4.91299e-06 0.861302 16.1689 3.23033 1.59085e-06
360590400.00 0 144 39 16.7923 93.2806 214.099 4.14167e-06 1.45332 22.1916 2.05875 4.85576e-07
360590400.00 0 144 42 18.6537 69.104 217.178 4.42467e-06 2.77837 59.8211 1.08585 1.47373e-05
360590400.00 0 144 45 14.3707 160.471 219.072 2.68114e-05 4.18838 89.4739 1.14539 2.35483e-05
360590400.00 0 144 48 14.6755 155.78 218.486 2.47633e-05 3.83692 81.3602 2.0911 2.28717e-05
360590400.00 0 144 51 10.2859 248.143 215.941 5.05203e-05 0.122305 4.532 1.74697 8.35792e-06
360590400.00 0 144 54 10.1131 253.459 218.892 6.01895e-05 2.52822 59.7769 2.12548 2.1096e-05
360590400.00 0 144 57 9.59472 272.226 221.514 6.21439e-05 2.88006 71.5169 1.01301 2.99024e-05
360590400.00 0 144 60 9.00013 296.589 223.953 8.81663e-05 0.217635 9.38799 0.897627 1.6446e-05
360590400.00 0 144 63 9.16307 290.308 222.639 7.90394e-05 0.367754 14.9333 1.05226 1.94939e-05
360590400.00 0 144 66 9.61269 272.254 223.154 8.54387e-05 0.318206 11.7191 1.5386 1.58717e-05
360590400.00 0 144 69 9.94609 260.806 223.985 6.90374e-05 0.499269 17.0266 1.95476 1.85311e-05
360590400.00 0 144 72 10.6468 236.372 222.849 4.94632e-05 0.374768 12.1801 1.87472 1.983e-05
360590400.00 0 144 75 10.924 227.992 219.494 5.11073e-05 0.341447 10.7327 0.899226 1.69711e-05
360590400.00 0 144 78 10.9382 227.992 218.208 4.95374e-05 0.42712 13.2507 1.5026 1.60734e-05
360590400.00 0 144 81 10.6262 237.976 220.124 6.45401e-05 1.79106 49.5944 3.52649 2.28198e-05
360590400.00 0 144 84 9.68113 271.841 224.24 5.81734e-05 2.22648 67.2859 2.89961 2.61136e-05
360590400.00 0 144 87 8.69244 310.714 225.324 8.63745e-05 0.657653 26.6008 2.10134 8.56335e-06
360590400.00 0 144 90 8.25244 328.618 225.558 9.95651e-05 0.657653 26.6008 2.10134 8.56335e-06
360590400.00 0 150 -90 nan nan nan nan 0 0 0 0
360590400.00 0 150 -87 nan nan nan nan 0 0 0 0
360590400.00 0 150 -84 nan nan nan nan 0 0 0 0
360590400.00 0 150 -81 nan nan nan nan 0 0 0 0
360590400.00 0 150 -78 nan nan nan nan 0 0 0 0
360590400.00 0 150 -75 nan nan nan nan 0 0 0 0
360590400.00 0 150 -72 nan nan nan nan 0 0 0 0
360590400.00 0 150 -69 nan nan nan nan 0 0 0 0
360590400.00 0 150 -66 nan nan nan nan 0 0 0 0
360590400.00 0 150 -63 nan nan nan nan 0 0 0 0
360590400.00 0 150 -60 nan nan nan nan 0 0 0 0
360590400.00 0 150 -57 nan nan nan nan 0 0 0 0
360590400.00 0 150 -54 nan nan nan nan 0.00105807 0 0 3.40839e-09
360590400.00 0 150 -51 nan nan nan nan 0.407333 13.64 2.01894 3.20477e-06
360590400.00 0 150 -48 10.3176 235.987 213.528 2.51931e-05 0.433215 13.7882 2.57181 2.98192e-06
