# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-60 57 10.3592 260.773 225.597 8.30529e-05 1.93716e-07 1.38348 53.2577 5.22263 5.16615e-05 6.95435e-08 2 100
-54 57 11.3941 222.248 220.095 5.369e-05 1.88269e-07 0.627236 20.5782 2.00916 1.35914e-05 2.88552e-08 2 100
-48 57 13.0085 173.583 214.583 1.72105e-05 1.8525e-07 0.0709176 1.23982 0.308989 2.53895e-08 6.10566e-09 2 100
-42 57 13.3269 165.13 212.855 1.57539e-05 2.17483e-07 0.0619796 2.35876 0.626528 2.07944e-06 2.06483e-08 2 100
-36 57 12.9939 173.583 212.779 2.25749e-05 2.46775e-07 0.0771603 1.23982 0.247432 5.07106e-07 1.5964e-08 2 100
-30 57 12.1061 197.641 214.49 4.08099e-05 2.38687e-07 0.36391 9.87389 0.627284 6.24301e-06 2.26652e-08 2 100
-24 57 10.4226 254.492 221.882 7.72374e-05 1.76953e-07 1.04933 37.89 4.61262 1.93554e-05 2.50122e-08 2 100
-18 57 9.37499 290.308 226.205 7.63244e-05 1.85064e-07 0.00920639 2.07393 0.344364 1.6205e-05 6.42282e-09 2 100
-12 57 8.68177 319.362 230.199 8.20473e-05 1.73018e-07 0.430832 22.7728 2.55048 7.86267e-06 2.18004e-10 2 100
-6 57 8.67003 323.2 229.558 0.000122354 1.32813e-07 0.903576 39.054 5.41363 2.24244e-05 9.90933e-09 2 100
0 57 11.1459 224.529 217.657 4.78117e-05 1.96262e-07 0.098936 4.81046 0.175884 9.29993e-06 7.07153e-09 2 100
6 57 11.5754 212.275 214.948 4.88548e-05 1.85265e-07 0.303035 10.605 0.945392 8.59128e-06 2.86934e-08 2 100
12 57 11.6586 210.845 214.189 4.66881e-05 1.75786e-07 0.358316 12.0352 1.40152 9.31375e-06 2.25421e-08 2 100
18 57 11.7217 209.051 213.485 4.65971e-05 1.70124e-07 0.137668 4.47882 0.48156 3.79348e-06 5.18533e-09 2 100
24 57 11.9535 201.691 213.118 3.5642e-05 2.32268e-07 0.0962623 2.88087 0.227507 5.25716e-06 3.82446e-08 2 100
30 57 11.7459 207.536 215.078 3.33471e-05 2.31946e-07 0.100704 2.96447 1.03634 8.24886e-06 4.26236e-08 2 100
36 57 10.6404 244.873 220.061 6.82479e-05 1.87072e-07 0.327747 12.2335 2.37938 1.11294e-05 4.22531e-09 2 100
42 57 10.9567 231.131 218.427 4.92539e-05 2.34541e-07 0.243694 8.25116 0.104625 1.56881e-05 1.8513e-08 2 100
48 57 10.2098 258.051 221.693 9.45978e-05 2.03405e-07 0.577965 22.0647 2.789 4.12766e-05 5.03662e-08 2 100
54 57 9.5703 282.304 225.488 0.000105603 1.45879e-07 0.221619 10.078 2.47772 1.34422e-05 8.45752e-09 2 100
60 57 10.5086 246.547 220.576 6.02931e-05 1.9674e-07 0.29768 10.5598 0.158936 1.87284e-05 6.63827e-09 2 100
66 57 10.8527 234.313 218.214 6.05011e-05 2.26488e-07 0.0188844 1.67318 0.308701 2.44765e-06 7.07364e-09 2 100
72 57 10.2401 257.106 221.092 9.78476e-05 1.7824e-07 0.0250678 0.0511017 0.095664 2.86149e-06 5.45993e-09 2 100
78 57 10.3826 251.816 219.645 8.38379e-05 1.8732e-07 0.240051 8.98959 1.43158 2.05756e-05 8.59088e-09 2 100
84 57 10.6837 241.153 217.62 6.68709e-05 1.84981e-07 0.140283 5.1668 0.573183 5.79936e-06 1.00445e-08 2 100
90 57 11.1553 224.529 216.101 4.70644e-05 2.55609e-07 0.130536 4.81046 0.167211 5.11314e-06 4.25971e-08 2 100
96 57 10.3503 254.106 220.093 5.52507e-05 1.86152e-07 0.488693 18.1196 3.45934 2.72936e-06 2.64918e-08 2 100
102 57 10.2087 259.234 220.674 7.30393e-05 1.85296e-07 0.858895 33.1477 4.94296 2.48283e-05 4.74135e-08 2 100
108 57 10.0162 262.682 220.362 7.87917e-05 1.71449e-07 0.0562373 1.87621 0.986483 8.921e-08 1.17343e-08 2 100
114 57 9.63157 276.848 221.159 8.02807e-05 1.64491e-07 0.498659 19.7413 3.21802 1.13439e-05 1.23667e-08 2 100
120 57 10.0747 257.106 217.896 6.85676e-05 1.45331e-07 0.0137283 0.0511017 0.336563 1.59006e-06 7.22693e-09 2 100
126 57 9.67285 272.254 219.368 8.63482e-05 1.24367e-07 0.0940175 3.88891 0.253518 6.71163e-06 1.78922e-09 2 100
132 57 9.69074 270.626 219.854 8.90146e-05 1.41862e-07 0.335325 13.5201 1.14364 2.00529e-05 1.46286e-08 2 100
138 57 9.28274 286.775 221.447 8.5169e-05 1.33298e-07 0.419271 18.4101 2.30688 1.291e-05 1.9259e-08 2 100
144 57 8.7409 310.714 224.337 0.000117892 1.31067e-07 0.583718 26.5676 2.25637 3.60192e-05 2.91141e-08 2 100
150 57 9.23351 288.97 223.486 9.70938e-05 1.48658e-07 0.471293 20.6057 1.59723 1.28755e-05 3.15156e-08 2 100
156 57 9.88778 263.004 219.194 6.26494e-05 1.74906e-07 0.323577 13.1392 0.874735 9.89141e-06 2.54858e-08 2 100
162 57 9.96794 260.806 219.043 5.91531e-05 1.60602e-07 0.0118814 0 0.732575 1.39908e-05 1.91897e-08 2 100
168 57 9.78713 268.474 220.537 8.27269e-05 1.55607e-07 0.207146 7.66859 1.83021 2.41915e-05 1.13396e-08 2 100
174 57 10.701 232.734 219.583 5.35845e-05 2.26746e-07 0.167709 6.64767 0.453912 6.43554e-06 4.12699e-08 2 100
180 57 10.1448 251.662 223.213 6.64282e-05 2.14031e-07 0.0138035 1.79722 0.00845473 8.14043e-06 6.16506e-09 2 100

-180 60 8.96786 300.92 227.807 0.000114611 1.58255e-07 0.817413 36.3617 3.01993 2.62633e-05 2.69701e-08 2 100
-174 60 7.56044 364.861 234.05 0.000209191 1.04297e-07 0.0807002 2.60581 1.47107 1.47589e-05 3.81689e-09 2 100
-168 60 8.71921 309.576 226.988 0.00013416 1.53073e-07 0.0381008 0 0.706753 7.56464e-06 6.97669e-09 2 100
-162 60 9.08342 295.087 225.189 0.000102845 1.6221e-07 0.468133 18.9438 1.99781 1.39293e-05 2.58695e-08 2 100
-156 60 8.28739 333.346 227.371 0.000123587 1.15037e-07 0.521918 23.77 2.01954 8.58105e-06 9.57191e-09 2 100
-150 60 8.33713 332.633 227.294 0.000130429 1.23807e-07 0.173733 9.5013 0.850236 1.81959e-06 1.24521e-09 2 100
-144 60 8.47337 329.422 227.267 0.000144813 1.25152e-07 0.680458 32.8328 2.56976 5.52736e-05 2.67007e-08 2 100
-138 60 9.05171 303.392 224.867 9.1451e-05 1.40593e-07 0.341302 15.1571 0.766701 4.43624e-05 3.67192e-08 2 100
-132 60 9.96784 264.558 221.776 7.85983e-05 1.87664e-07 0 0 0.274582 1.62138e-05 2.55015e-09 2 100
-126 60 10.0514 261.232 220.891 8.37922e-05 1.8283e-07 0.374771 14.9113 0.644795 7.74275e-06 8.30434e-09 2 100
-120 60 9.36838 288.5 223.975 0.000112457 1.35596e-07 0.278581 12.3566 0.152608 2.9254e-05 3.91114e-08 2 100
-114 60 8.2286 340.073 229.006 0.000140681 1.40088e-07 0.919084 43.4844 3.87847 3.53827e-05 3.28686e-08 2 100
-108 60 8.27533 336.611 228.624 0.00010723 1.42307e-07 1.12285 52.4649 3.57676 2.07728e-06 2.77593e-08 2 100
-102 60 8.51697 318.841 229.261 0.000120579 1.49886e-07 0.319568 13.6562 0.18676 1.83172e-05 2.81225e-08 2 100
-96 60 7.01816 392.675 235.519 0.000192821 1.10268e-07 0.462467 25.2087 2.91696 7.52005e-08 7.11542e-09 2 100
-90 60 6.77897 406.279 239.077 0.000117435 1.19401e-07 0.248979 11.6048 0.68323 3.07722e-05 2.33127e-08 2 100
-84 60 8.04 347.131 232.637 0.000135281 1.28348e-07 0.939988 41.9456 2.57637 1.3858e-05 1.3228e-08 2 100
-78 60 9.19694 305.978 228.971 0.000109896 1.77728e-07 2.01883 83.0983 7.78402 6.07218e-05 6.21644e-08 2 100
-72 60 10.4005 251.932 223.7 8.36418e-05 1.72942e-07 0.957308 32.214 3.76445 3.79911e-05 9.09299e-09 2 100
-66 60 9.72657 280.175 228.843 6.40188e-05 1.81498e-07 0.767684 33.8551 2.58593 1.81089e-05 1.10018e-08 2 100
-60 60 10.2819 260.893 226.77 8.31753e-05 1.82509e-07 1.11838 44.2916 2.48368 5.57237e-05 5.78061e-08 2 100
-54 60 10.0013 275.331 227.264 7.32924e-05 1.95556e-07 1.3281 52.4508 7.28411 2.23246e-05 5.06174e-08 2 100
-48 60 11.9924 201.691 216.95 3.80447e-05 2.36173e-07 0.0699037 2.88087 0.206333 3.42043e-06 3.32666e-10 2 100
-42 60 12.269 193.229 215.045 3.15718e-05 2.37258e-07 0.0719261 2.76057 1.02961 1.1565e-06 2.07662e-09 2 100
-36 60 11.8688 204.572 215.902 4.22638e-05 2.36596e-07 0.0234179 0 1.17514 1.4628e-06 9.13036e-09 2 100
-30 60 10.4854 249.966 221.701 6.76863e-05 1.94217e-07 0.23263 7.14003 0.322291 2.37122e-06 6.78933e-09 2 100
-24 60 9.63569 280.373 224.27 0.000109854 1.43658e-07 0.366963 12.0086 1.72852 1.92657e-05 1.43511e-08 2 100
-18 60 9.70445 274.184 223.132 6.26731e-05 1.98412e-07 0.0360901 1.95826 1.25961 1.23249e-05 1.05958e-08 2 100
-12 60 9.39764 286.191 224.825 0.000100387 1.68027e-07 0.115034 2.04432 0.493618 7.98343e-06 1.65102e-09 2 100
-6 60 9.32975 290.486 224.214 0.000101934 1.32912e-07 0.303358 10.37 2.19895 2.1992e-05 1.30807e-08 2 100
0 60 10.9071 230.99 219.378 5.9505e-05 1.82546e-07 0.0160046 1.64933 0.272046 3.59846e-06 3.61906e-09 2 100
6 60 11.5098 212.015 216.208 3.85447e-05 2.27452e-07 0.0389213 1.51404 1.35203 7.52823e-06 5.07826e-08 2 100
12 60 11.683 207.6 215.58 3.33002e-05 2.42141e-07 0.18877 5.9298 0.994 2.31646e-06 2.71167e-08 2 100
18 60 11.4833 215.329 215.854 4.21546e-05 2.13223e-07 0.322355 10.7575 1.19145 6.46498e-06 5.80654e-09 2 100
24 60 11.5296 213.551 215.286 3.99489e-05 2.2938e-07 0.098022 3.05053 0.66837 1.06896e-05 5.56646e-08 2 100
30 60 11.4342 216.801 216.422 4.07583e-05 2.23832e-07 0.289682 9.2858 0.320437 1.48081e-05 4.52368e-08 2 100
36 60 11.2124 223.449 219.282 4.74925e-05 2.41145e-07 0.487068 15.9335 1.30351 8.41552e-06 4.34879e-08 2 100
42 60 9.57043 287.662 225.839 7.24499e-05 1.73735e-07 1.07306 44.8356 7.26221 2.98346e-06 7.73157e-09 2 100
48 60 11.0222 227.992 218.316 5.43138e-05 2.39422e-07 0.326655 11.3901 0.889821 1.48397e-05 3.98361e-08 2 100
54 60 10.6082 242.926 218.947 6.00942e-05 2.11508e-07 0.192256 6.93875 1.32545 3.23761e-06 1.07061e-08 2 100
60 60 10.5754 245.322 219.07 6.52035e-05 2.25852e-07 0.522307 19.2358 2.41006 1.82916e-05 4.0078e-08 2 100
66 60 10.9063 233.019 217.476 4.84975e-05 2.33861e-07 0.357564 13.3009 1.48023 8.62066e-06 4.5418e-08 2 100
72 60 10.6337 242.926 218.277 6.46041e-05 2.07736e-07 0.175788 6.93875 0.747691 1.22686e-05 1.69881e-08 2 100
78 60 10.9612 231.037 217.133 5.30736e-05 2.23098e-07 0.146863 4.94994 0.628012 4.14749e-06 1.64593e-08 2 100
84 60 10.505 248.143 218.345 5.47211e-05 1.75646e-07 0.130055 5.31647 0.870104 2.1238e-06 4.79701e-09 2 100
90 60 10.4561 250.094 217.835 5.841e-05 1.57395e-07 0.287838 10.7117 1.7813 2.35325e-06 1.46681e-08 2 100
96 60 10.6961 240.58 217.18 5.80661e-05 1.99891e-07 0.666546 23.9781 2.70705 1.50314e-05 6.88285e-08 2 100
102 60 10.6469 240.58 217.483 5.89971e-05 2.12548e-07 0.663898 23.9781 2.28435 1.9045e-05 7.54092e-08 2 100
108 60 9.74394 272.254 221.562 8.17824e-05 1.50405e-07 0.103858 3.88891 1.45644 1.86612e-06 1.76826e-08 2 100
114 60 9.1131 298.073 223.746 8.3154e-05 1.3697e-07 0.694225 29.7083 3.38796 1.27293e-05 1.69614e-08 2 100
120 60 9.81442 266.516 219.037 7.5952e-05 1.57038e-07 0.127879 5.7101 0.554149 1.26886e-05 4.34495e-09 2 100
126 60 10.07 255.596 218.106 7.23816e-05 1.70919e-07 0.319507 12.7691 0.0227587 3.74358e-07 3.24506e-08 2 100
132 60 9.2918 287.067 222.496 9.7013e-05 1.42824e-07 0.535207 22.509 3.28992 1.68872e-05 2.40757e-09 2 100
138 60 8.83272 305.465 223.559 0.000116691 1.187e-07 0.300665 13.0834 1.43517 2.54056e-05 7.95165e-09 2 100
144 60 8.62749 314.03 224.628 0.000117528 1.02292e-07 0.00137538 0.0132891 0.0628503 1.32069e-06 8.27752e-09 2 100
150 60 8.54478 318.581 225.161 0.000132403 1.0642e-07 0.0978841 4.55101 0.780001 2.00627e-06 1.91446e-09 2 100
156 60 9.25371 288.5 222.175 8.84709e-05 1.43654e-07 0.280028 12.3566 0.439319 2.14979e-05 2.11054e-08 2 100
162 60 10.0008 259.009 219.597 7.81607e-05 1.62703e-07 0.143881 5.54929 1.43863 2.11551e-05 1.92715e-08 2 100
168 60 10.3855 245.073 219.593 7.28631e-05 2.03e-07 0.41461 15.733 0.169863 1.73482e-05 5.02388e-08 2 100
174 60 10.3192 246.723 221.589 6.24679e-05 2.02551e-07 0.375434 14.0831 1.46851 8.94842e-06 5.75959e-09 2 100
180 60 8.96786 300.92 227.807 0.000114611 1.58255e-07 0.817413 36.3617 3.01993 2.62633e-05 2.69701e-08 2 100

-180 63 9.0918 295.387 225.891 0.000114339 1.55311e-07 0.53558 23.1614 1.81158 3.12005e-05 1.92916e-08 2 100
-174 63 8.92123 300.887 227.063 0.000119466 1.65942e-07 0.0934778 4.29789 0.609883 1.69887e-05 2.7068e-08 2 100
-168 63 8.94064 301.133 226.467 0.000101304 1.58612e-07 0.302923 12.8979 1.88681 8.56319e-07 9.33752e-09 2 100
-162 63 8.62712 317.646 226.847 0.000113451 1.47513e-07 0.605731 29.4112 1.58944 3.21783e-05 4.1589e-08 2 100
-156 63 8.79175 311.125 224.855 0.00010991 1.416e-07 0.658989 31.0092 1.79242 2.00728e-05 3.69087e-08 2 100
-150 63 8.87271 308.008 224.348 0.000103021 1.41259e-07 0.429626 19.7733 1.47522 1.03401e-05 1.28764e-08 2 100
-144 63 9.38966 286.541 222.17 8.38503e-05 1.73102e-07 0.338063 14.315 1.1672 2.43936e-05 2.21479e-08 2 100
-138 63 10.1899 255.283 220.668 6.79792e-05 2.00118e-07 0.0511105 1.82363 0.203084 5.79888e-06 1.18432e-08 2 100
-132 63 10.2882 251.713 219.399 7.10121e-05 1.85314e-07 0.130256 5.39324 0.518924 8.62084e-06 1.92421e-08 2 100
-126 63 10.0371 260.912 220.203 6.88466e-05 1.92321e-07 0.197951 7.45247 0.529225 2.42688e-06 9.20921e-09 2 100
-120 63 9.65876 274.184 223.086 8.88034e-05 1.7817e-07 0.0144129 1.95826 0.867012 1.70498e-05 2.65598e-08 2 100
-114 63 8.25183 340.235 228.223 0.000119684 1.28964e-07 1.27432 60.1185 5.16794 8.45802e-06 1.54764e-08 2 100
-108 63 9.19904 291.553 226.538 0.000114356 1.65534e-07 0.677747 26.9953 1.82333 3.56872e-05 2.89937e-08 2 100
-102 63 8.68496 312.44 230.335 0.000140291 1.54867e-07 0.417066 20.0578 2.58298 2.77512e-06 1.26413e-08 2 100
-96 63 6.89122 403.667 239.676 0.000252299 1.09088e-07 0.950284 51.6159 4.77435 4.04537e-05 1.90453e-08 2 100
-90 63 7.59858 371.759 236.708 0.000151264 1.46752e-07 1.67797 83.5239 6.69423 6.62545e-05 5.0722e-08 2 100
-84 63 8.49613 327.892 232.201 0.000149877 1.38732e-07 1.27316 55.6658 6.91168 4.39167e-05 6.7714e-09 2 100
-78 63 10.2991 253.101 223.794 8.28678e-05 1.90811e-07 0.817636 27.0147 4.48173 2.31335e-05 5.429e-09 2 100
-72 63 10.8332 235.318 221.893 5.99094e-05 1.88759e-07 0.698527 21.7884 4.6199 1.38456e-05 1.08179e-08 2 100
-66 63 10.7231 239.602 223.296 5.19591e-05 1.86231e-07 0.356512 10.2623 3.90839 5.29415e-06 1.28316e-08 2 100
-60 63 9.49817 290.62 226.748 0.00012072 1.64259e-07 0.933203 37.1609 5.14452 6.53136e-05 3.65386e-08 2 100
-54 63 9.49966 290.901 226.608 0.00012536 1.53297e-07 0.48102 18.675 3.23805 4.74792e-05 2.02201e-08 2 100
-48 63 10.841 240.357 219.894 7.49967e-05 1.93954e-07 0.972214 35.7856 4.11108 2.2346e-05 3.63965e-08 2 100
-42 63 10.839 241.478 219.738 6.69831e-05 2.07973e-07 1.17238 42.6685 5.60944 2.53874e-05 4.5769e-08 2 100
-36 63 10.1839 262.511 221.702 7.57437e-05 1.7051e-07 0.754774 29.8713 4.53679 1.86251e-05 1.72727e-08 2 100
-30 63 9.7701 274.52 223.816 8.05885e-05 1.78928e-07 0.291147 13.7146 1.15969 7.89846e-06 1.72242e-08 2 100
-24 63 8.66326 324.058 228.303 0.000103367 1.49633e-07 1.34899 59.4997 7.36317 2.07739e-05 3.00501e-08 2 100
-18 63 8.91761 308.961 226.022 8.5296e-05 1.68208e-07 1.16148 48.1553 6.92017 3.3802e-05 3.53072e-08 2 100
-12 63 9.59789 276.396 222.155 7.67654e-05 1.78771e-07 0.364197 11.8384 3.13782 2.60456e-05 1.41431e-08 2 100
-6 63 9.48426 282.131 222.417 6.89066e-05 1.88051e-07 0.102359 2.01509 0.62539 2.36915e-06 2.98686e-09 2 100
0 63 9.7604 272.337 221.733 0.000100952 1.49461e-07 0.16608 7.779 0.931728 6.27693e-06 1.7135e-10 2 100
6 63 9.98991 265.233 221.342 9.81858e-05 1.39517e-07 0.469705 18.9131 2.52124 2.21771e-05 1.50786e-08 2 100
12 63 10.2904 253.873 220.725 8.16259e-05 1.44265e-07 0.391165 14.4912 2.81673 1.40008e-05 1.36932e-08 2 100
18 63 10.6872 239.407 220.26 6.10209e-05 1.71397e-07 0.0785002 3.41975 2.03277 1.16553e-05 2.82609e-08 2 100
24 63 10.8907 232.734 219.737 5.46719e-05 1.94114e-07 0.18148 6.64767 1.39686 1.36467e-05 4.84767e-08 2 100
30 63 11.0328 227.853 219.421 5.01152e-05 2.07318e-07 0.244137 8.13407 0 8.3565e-06 2.46511e-08 2 100
36 63 10.3673 253.977 221.234 7.01514e-05 1.82679e-07 0.924545 34.2582 2.79364 1.69412e-05 3.00065e-08 2 100
42 63 9.3268 303.219 227.8 8.46455e-05 1.98935e-07 1.87394 80.3389 9.16902 2.61441e-05 4.54077e-08 2 100
48 63 10.6025 242.851 220.793 6.21908e-05 2.09538e-07 0.0618326 3.46908 1.7364 1.46829e-05 3.14436e-08 2 100
54 63 10.7554 237.83 217.902 6.70896e-05 1.87343e-07 0.245603 8.4903 1.15941 8.02485e-06 3.15721e-09 2 100
60 63 11.0402 227.992 215.952 4.93151e-05 2.15804e-07 0.319685 11.3901 0.799116 1.12979e-05 3.53335e-08 2 100
66 63 11.0123 229.363 216.913 4.61945e-05 2.33055e-07 0.0903227 3.27621 0.725333 4.08687e-07 1.69585e-09 2 100
72 63 10.6378 242.826 218.685 6.16894e-05 1.67454e-07 0.00191251 0 0.0426034 1.16642e-05 5.57879e-09 2 100
78 63 10.882 234.313 217.213 5.22604e-05 1.80795e-07 0.0430359 1.67318 0.468543 6.29297e-06 2.34047e-09 2 100
84 63 10.926 232.639 216.121 5.46523e-05 1.62078e-07 0.00375672 0 0.28759 2.90577e-07 2.71989e-09 2 100
90 63 10.9123 232.663 216.019 5.3689e-05 1.89944e-07 0.0843989 3.3233 0.0987575 2.57305e-06 1.14886e-08 2 100
96 63 11.0192 227.76 216.351 4.82544e-05 2.22871e-07 0.120388 4.87977 0.079439 1.14189e-06 3.7181e-09 2 100
102 63 10.864 231.272 216.41 5.50611e-05 2.06188e-07 0.341068 11.554 0.276837 1.38326e-05 6.46871e-08 2 100
108 63 9.91628 264.585 220.206 8.01074e-05 1.58996e-07 0.0987634 3.77933 1.05229 5.04557e-06 2.00927e-08 2 100
114 63 9.14414 295.387 223.003 0.000116961 1.27016e-07 0.533952 23.1614 3.61826 2.64641e-05 6.17115e-09 2 100
120 63 9.64612 272.337 220.034 8.2712e-05 1.49966e-07 0.202157 7.779 0.504398 3.15215e-07 1.22105e-08 2 100
126 63 9.92213 260.832 218.543 7.19734e-05 1.70986e-07 0.0979007 3.7261 0.333183 1.03521e-05 1.00871e-09 2 100
132 63 9.90344 260.912 219.517 8.12421e-05 1.71242e-07 0.176775 7.45247 0.688572 2.7615e-06 3.63966e-08 2 100
138 63 9.26861 286.249 221.521 9.05727e-05 1.49186e-07 0.155407 6.13301 0.743805 7.9852e-06 2.8266e-09 2 100
144 63 8.97179 298.723 222.582 9.16671e-05 1.15849e-07 0.0457669 2.13324 0.437364 3.45323e-07 1.06089e-08 2 100
150 63 8.55279 318.679 225.665 0.000113178 1.05483e-07 0.195477 9.10252 0.0680251 1.89831e-05 1.06674e-08 2 100
156 63 9.16374 292.382 224.319 8.08844e-05 1.57039e-07 0.00671674 0 0.990426 2.07563e-06 4.58542e-09 2 100
162 63 9.95872 261.045 220.379 7.96371e-05 1.72326e-07 0.288199 11.1807 0.0726191 5.35588e-06 1.98968e-08 2 100
168 63 10.4434 243.049 220.376 6.18773e-05 2.0814e-07 0.284916 10.41 0.319519 8.00328e-06 1.51323e-09 2 100
174 63 9.42236 282.477 224.431 8.52429e-05 1.64727e-07 0.342514 14.112 0.24834 3.06531e-06 1.16125e-08 2 100
180 63 9.0918 295.387 225.891 0.000114339 1.55311e-07 0.53558 23.1614 1.81158 3.12005e-05 1.92916e-08 2 100

-180 66 9.58408 277.525 223.707 7.72256e-05 1.93431e-07 0.67583 27.6603 1.73327 1.23979e-05 4.54605e-08 2 100
-174 66 9.2925 289.294 224.786 9.54823e-05 1.49724e-07 0.574864 24.7361 1.30808 1.54103e-05 2.36781e-08 2 100
-168 66 9.0623 299.332 225.24 0.000101771 1.44494e-07 0.426657 19.2164 0.386809 3.57328e-05 3.34483e-08 2 100
-162 66 9.21545 292.651 224.165 8.76332e-05 1.57719e-07 0.287743 12.5345 0.2719 2.44469e-05 1.31247e-08 2 100
-156 66 9.52126 280.373 223.016 8.62143e-05 1.57234e-07 0.281577 12.0086 0.996944 1.55871e-05 4.09749e-09 2 100
-150 66 10.0698 259.009 220.878 7.28341e-05 1.80139e-07 0.141853 5.54929 0.516228 1.12711e-06 6.88228e-09 2 100
-144 66 10.5154 242.926 219.458 6.76289e-05 2.07279e-07 0.185968 6.93875 0.0294448 1.28203e-07 3.73175e-09 2 100
-138 66 10.2444 253.485 219.075 7.70284e-05 2.08416e-07 0.0959887 3.62106 1.50319 8.61118e-06 9.78658e-09 2 100
-132 66 10.2528 253.459 218.284 6.29878e-05 2.13219e-07 0.0113656 0 0.821199 7.93506e-07 7.44147e-09 2 100
-126 66 10.1375 257.211 219.77 7.04148e-05 1.92626e-07 0.201817 7.34685 0.240976 7.1063e-06 8.90299e-10 2 100
-120 66 9.28935 290.308 224.937 0.00010015 1.54848e-07 0.0144857 2.07393 0 8.76446e-06 1.6416e-08 2 100
-114 66 9.1022 296.861 225.383 0.000141189 1.43028e-07 0.340531 12.7148 2.09231 9.96923e-06 4.70955e-09 2 100
-108 66 9.6208 274.52 224.659 0.000118364 1.60325e-07 0.383252 13.7146 1.156 2.76697e-05 3.33787e-08 2 100
-102 66 9.70965 271.123 225.161 0.000122422 1.76178e-07 0.561243 21.2588 1.54609 2.98244e-05 4.45281e-08 2 100
-96 66 9.51263 279.72 227.824 0.000115641 1.78536e-07 0.733794 29.8558 2.06776 5.94598e-05 3.85653e-08 2 100
-90 66 9.68027 272.226 226.775 7.03467e-05 1.6781e-07 0.0157377 0 0.361931 7.10624e-06 1.76211e-08 2 100
-84 66 9.80052 270.461 225.078 8.98524e-05 1.53862e-07 0.285789 9.65525 2.14087 4.29024e-07 1.265e-08 2 100
-78 66 10.3285 253.977 222.457 7.72808e-05 1.56764e-07 0.956761 34.2582 5.21114 2.78331e-05 2.87437e-08 2 100
-72 66 10.2637 260.773 223.419 9.82932e-05 1.5665e-07 1.44023 53.2577 7.29722 5.62928e-05 4.21358e-08 2 100
-66 66 10.1765 264.525 222.942 0.000111075 1.59288e-07 1.43733 54.0239 7.31984 7.35413e-05 3.68038e-08 2 100
-60 66 10.3477 256.05 221.614 0.000104759 1.65469e-07 0.987439 36.3318 5.3618 5.96002e-05 2.88417e-08 2 100
-54 66 10.7505 239.773 219.808 8.48401e-05 1.93518e-07 0.380985 13.6864 1.71551 3.6219e-05 3.3627e-08 2 100
-48 66 10.6944 241.843 218.887 7.49875e-05 1.80699e-07 0.542983 18.9629 3.50908 3.23226e-06 7.8062e-10 2 100
-42 66 10.4632 249.511 219.265 7.41494e-05 1.68941e-07 0.746366 26.6315 4.77569 1.99115e-05 1.51057e-08 2 100
-36 66 10.4692 246.421 220.163 6.64512e-05 2.03568e-07 0.210321 7.03859 1.65091 7.8591e-06 1.02907e-08 2 100
-30 66 9.86803 267.005 223.386 7.72184e-05 1.99713e-07 0.44619 17.141 2.00178 1.47532e-05 3.28652e-08 2 100
-24 66 8.62015 324.067 226.41 0.00010026 1.63559e-07 1.57476 70.6075 5.91664 3.33897e-05 6.49459e-08 2 100
-18 66 8.53635 324.941 225.505 0.000111998 1.42939e-07 1.45069 64.1353 5.95901 3.87394e-05 4.97016e-08 2 100
-12 66 8.88853 305.808 224.409 9.55283e-05 1.52584e-07 0.993693 41.2495 5.26348 3.03867e-05 3.09163e-08 2 100
-6 66 9.72622 268.392 221.341 6.79249e-05 1.87527e-07 0.148221 3.83382 2.00973 9.57201e-06 1.50349e-09 2 100
0 66 9.85366 264.585 220.761 6.19435e-05 2.03722e-07 0.109082 3.77933 0.106362 7.38553e-06 1.16072e-08 2 100
6 66 9.63724 274.184 222.264 7.47853e-05 1.95509e-07 0.0271698 1.95826 1.49274 1.1517e-05 3.59064e-08 2 100
12 66 8.83972 311.6 225.924 0.000121808 1.35608e-07 0.808904 35.4572 5.16783 2.5633e-05 1.18788e-08 2 100
18 66 8.54348 327.13 227.724 0.000106338 1.41238e-07 1.12016 50.9871 6.92176 3.39904e-06 2.01768e-09 2 100
24 66 8.90345 309.139 227.689 0.000111621 1.56623e-07 0.778841 32.9958 6.26825 4.8096e-07 2.29636e-08 2 100
30 66 9.26748 292.651 226.483 9.67703e-05 1.44974e-07 0.32037 12.5345 4.34448 4.02054e-06 1.17862e-08 2 100
36 66 10.0558 261.471 223.371 6.90145e-05 1.70074e-07 0.484409 18.6448 1.1943 1.36238e-05 9.13311e-10 2 100
42 66 10.0625 265.316 223.491 8.122e-05 2.16202e-07 1.2689 48.7142 3.76098 3.10607e-05 4.0772e-08 2 100
48 66 11.0785 224.758 221.085 4.30561e-05 2.73757e-07 0.355877 11.2285 3.29585 1.20195e-05 8.36953e-09 2 100
