# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 96 -42 11.0195 224.621 211.726 3.09088e-05 0.206121 7.50112 1.96821 5.52488e-06
360590400.00 0 96 -39 10.8479 232.734 214.454 3.86584e-05 0.2245 8.54872 2.19908 4.55894e-06
360590400.00 0 96 -36 10.6203 242.851 217.238 3.83176e-05 0.245346 9.97273 3.17808 1.1878e-05
360590400.00 0 96 -33 10.3016 257.133 222.007 5.27958e-05 0.295314 12.6485 4.04498 1.49545e-05
360590400.00 0 96 -30 9.87586 276.171 227.724 6.89235e-05 3.2647 86.0564 10.9403 3.5119e-05
360590400.00 0 96 -27 16.4957 99.4564 204.032 3.97562e-06 0.441071 6.72289 2.43407 3.48213e-07
360590400.00 0 96 -24 16.5441 99.6391 200.14 4.31129e-06 0.570971 9.50698 2.12819 6.25172e-07
360590400.00 0 96 -21 16.5895 99.8625 196.478 4.48158e-06 0.487108 8.2904 1.88464 7.76013e-07
360590400.00 0 96 -18 16.3823 104.002 194.155 4.54171e-06 0.339986 5.74311 1.31928 6.23614e-07
360590400.00 0 96 -15 16.5544 100.929 191.906 4.49672e-06 0.263792 4.35802 0.83567 5.41713e-07
360590400.00 0 96 -12 16.6446 99.497 191.785 3.44671e-06 0.16426 2.66414 0.572204 3.56138e-07
360590400.00 0 96 -9 16.6922 98.7359 191.817 3.45121e-06 0.238621 3.98164 0.60643 4.20826e-07
360590400.00 0 96 -6 17.0146 93.2806 192.201 3.4719e-06 0.189144 3.13087 0.828798 2.99274e-07
360590400.00 0 96 -3 16.9722 93.9708 192.444 3.77901e-06 0.138495 2.29328 0.715877 3.96783e-07
360590400.00 0 96 0 16.9728 93.9133 192.551 4.06238e-06 0.321274 5.55161 0.477007 4.07957e-07
360590400.00 0 96 3 16.5169 101.629 192.591 4.16309e-06 0.153216 2.7433 0.840054 2.84956e-07
360590400.00 0 96 6 16.4804 102.339 192.08 4.17095e-06 0.257494 4.35437 1.13351 2.85211e-07
360590400.00 0 96 9 16.8228 96.7536 190.547 4.00192e-06 0.238144 3.93975 1.21514 4.18946e-07
360590400.00 0 96 12 17.0451 93.2806 190.28 4.10478e-06 0.156214 2.6655 1.19197 6.41637e-07
360590400.00 0 96 15 17.0638 93.3282 190.586 4.60943e-06 0.241564 4.02057 1.12027 5.1218e-07
360590400.00 0 96 18 17.0831 93.3948 191.451 5.12095e-06 0.26037 4.34893 0.962531 2.73217e-07
360590400.00 0 96 21 17.2291 91.2681 192.178 4.72408e-06 0.229604 3.92559 1.00096 4.90418e-07
360590400.00 0 96 24 16.8466 98.0257 194.195 5.80484e-06 0.124296 2.06239 0.704315 5.15796e-07
360590400.00 0 96 27 16.7847 98.7359 195.8 5.75155e-06 0.128309 2.21623 0.942241 7.10008e-07
360590400.00 0 96 30 17.0947 93.252 197.397 4.25926e-06 0.171916 2.99964 1.2806 9.25605e-08
360590400.00 0 96 33 17.1975 91.3239 199.795 4.14167e-06 2.09783 51.423 8.81934 1.51183e-05
360590400.00 0 96 36 14.0782 167.826 214.69 2.69563e-05 3.00439 71.2713 10.224 1.95349e-05
360590400.00 0 96 39 11.4109 226.11 222.095 4.2526e-05 1.97299 45.0768 5.74832 1.45371e-05
360590400.00 0 96 42 11.622 216.69 218.495 4.77218e-05 0.167286 5.33206 2.80716 8.55293e-06
360590400.00 0 96 45 11.691 212.058 216.424 5.01033e-05 0.202329 6.03066 1.64729 6.17215e-06
360590400.00 0 96 48 11.4466 218.16 216.289 6.093e-05 0.197046 5.96834 0.747643 7.59492e-06
360590400.00 0 96 51 11.1243 227.713 217.345 5.63535e-05 0.105131 3.05664 0.480956 5.72498e-06
360590400.00 0 96 54 11.0753 227.713 216.738 5.24211e-05 0.245226 7.9873 2.09442 3.68529e-06
360590400.00 0 96 57 10.8154 236.011 218.439 4.83858e-05 0.338712 11.6625 2.49795 9.20705e-06
360590400.00 0 96 60 10.6136 243.223 217.307 5.90348e-05 0.323366 11.3136 1.64235 1.01135e-05
360590400.00 0 96 63 10.7431 237.733 215.988 5.40685e-05 0.190642 5.92959 1.41043 8.26355e-06
360590400.00 0 96 66 10.6715 239.407 216.52 6.03649e-05 0.352388 12.649 2.37802 1.68997e-05
360590400.00 0 96 69 10.2524 253.873 219.097 8.24782e-05 0.380841 14.4647 2.16792 1.5405e-05
360590400.00 0 96 72 9.98865 263.218 220.823 8.15641e-05 0.38472 15.2466 1.99045 1.06511e-05
360590400.00 0 96 75 9.76748 270.461 222.209 9.89443e-05 0.326379 13.2534 2.05455 1.25362e-05
360590400.00 0 96 78 9.35153 286.191 223.882 0.000105821 0.200964 7.88265 2.11125 1.53067e-05
360590400.00 0 96 81 8.96168 300.887 224.065 0.000100041 0.12316 4.19752 2.30891 1.55305e-05
360590400.00 0 96 84 8.72274 309.576 224.705 9.34698e-05 0.207603 7.52274 1.82258 1.8663e-05
360590400.00 0 96 87 8.38175 323.165 225.935 0.00011558 0.494774 21.5002 1.48691 6.35636e-06
360590400.00 0 96 90 8.00696 340.749 225.877 0.000121089 0.494774 21.5002 1.48691 6.35636e-06
360590400.00 0 102 -90 9.69347 239.48 202.615 1.06894e-05 0.259747 8.68064 1.00227 2.09162e-06
360590400.00 0 102 -87 9.32658 251.713 204.57 1.41498e-05 0.135729 4.92601 0.555778 1.41734e-06
360590400.00 0 102 -84 9.29675 251.662 205.343 1.3961e-05 0.314335 12.7589 0.899632 3.60524e-06
360590400.00 0 102 -81 9.29112 252.176 205.699 1.36737e-05 0.476301 19.0139 1.2353 3.91117e-06
360590400.00 0 102 -78 9.42897 246.949 205.476 1.25285e-05 0.496645 19.5413 1.56535 1.95387e-06
360590400.00 0 102 -75 9.49061 244.873 206.456 1.1802e-05 0.396941 15.5282 1.57534 1.17946e-06
360590400.00 0 102 -72 9.1556 259.115 208.729 1.20583e-05 0.396299 15.3298 1.29453 1.81651e-06
360590400.00 0 102 -69 9.80497 234.313 209.118 8.74686e-06 0.392017 13.8162 0.940046 5.8925e-06
360590400.00 0 102 -66 9.75068 240.262 209.53 1.86282e-05 0.831976 29.1595 3.7703 4.81434e-06
360590400.00 0 102 -63 9.82474 242.908 209.761 1.33921e-05 1.2766 45.7343 6.63931 3.52015e-06
360590400.00 0 102 -60 9.66798 254.878 209.888 1.27132e-05 1.40218 49.6857 7.65218 6.67069e-06
360590400.00 0 102 -57 9.81005 254.186 209.412 2.16452e-05 1.237 42.1365 6.4843 7.16926e-06
360590400.00 0 102 -54 10.4423 234.108 209.325 2.00504e-05 0.803371 25.8877 4.04232 4.79712e-06
360590400.00 0 102 -51 10.7749 224.941 208.996 2.16665e-05 0.342527 10.0905 2.01312 3.83341e-06
360590400.00 0 102 -48 11.1105 216.602 207.959 2.3105e-05 0.126935 4.03581 1.26994 3.32563e-06
360590400.00 0 102 -45 11.2421 215.11 208.879 2.63536e-05 0.141523 5.45216 1.18098 5.4538e-06
360590400.00 0 102 -42 11.1253 221.344 210.749 3.09504e-05 0.152774 6.05483 1.24608 8.05487e-06
360590400.00 0 102 -39 11.0869 224.529 212.117 3.51147e-05 0.163839 6.50301 1.37404 9.42996e-06
360590400.00 0 102 -36 10.9043 232.734 214.178 4.1558e-05 0.158625 6.67971 1.92493 1.31739e-05
360590400.00 0 102 -33 10.6261 244.623 217.527 5.60298e-05 0.228133 9.94852 3.02727 1.69246e-05
360590400.00 0 102 -30 10.1605 264.666 224.008 7.57499e-05 3.17204 81.2392 9.68283 3.1303e-05
360590400.00 0 102 -27 16.559 98.2258 204.645 3.92574e-06 0.430406 6.55061 2.29143 3.87142e-07
360590400.00 0 102 -24 17.0436 91.5476 200.246 3.93994e-06 0.503677 8.36238 1.90663 5.11244e-07
360590400.00 0 102 -21 16.3822 103.565 197.277 4.63891e-06 0.354606 6.02309 2.01293 4.92473e-07
360590400.00 0 102 -18 16.6585 98.8165 193.722 3.68508e-06 0.255821 4.19099 1.09485 3.37168e-07
360590400.00 0 102 -15 16.6361 99.6391 192.46 3.98514e-06 0.241181 4.02405 0.824212 3.53738e-07
360590400.00 0 102 -12 16.6038 100.187 191.466 3.41793e-06 0.25597 4.47584 0.631945 2.64688e-07
360590400.00 0 102 -9 16.6502 99.4564 191.798 3.51689e-06 0.372019 6.50325 0.721139 4.6553e-07
360590400.00 0 102 -6 17.012 93.3282 192.234 4.03929e-06 0.459802 8.17917 1.06989 6.45677e-07
360590400.00 0 102 -3 17.0553 92.6001 192.763 3.73187e-06 0.433562 7.77961 1.1994 6.07395e-07
360590400.00 0 102 0 16.9747 93.9325 192.898 4.34538e-06 0.304361 5.36508 1.08133 4.3572e-07
360590400.00 0 102 3 16.2768 106.046 192.353 4.25461e-06 0.119315 2.09904 0.737251 3.99814e-07
360590400.00 0 102 6 16.3675 104.542 191.442 4.31648e-06 0.209556 3.5316 0.358829 4.34914e-07
360590400.00 0 102 9 16.7935 97.3354 191.486 4.62228e-06 0.177162 2.93473 0.474235 3.982e-07
360590400.00 0 102 12 17.2063 90.6162 190.968 4.59149e-06 0.118858 1.99841 0.577776 3.72818e-07
360590400.00 0 102 15 17.071 93.2425 191.628 5.10874e-06 0.14508 2.33071 0.549482 2.39957e-07
360590400.00 0 102 18 17.2471 90.6994 191.159 4.65344e-06 0.218477 3.63497 0.719284 3.30628e-07
360590400.00 0 102 21 17.1894 92.0701 192.362 4.92439e-06 0.233939 3.94519 0.87156 3.8407e-07
360590400.00 0 102 24 17.0041 95.284 194.09 5.21003e-06 0.161831 2.72554 0.643873 4.07971e-07
360590400.00 0 102 27 17.0037 95.2646 194.966 5.05528e-06 0.183977 3.00202 0.933021 3.1778e-07
360590400.00 0 102 30 16.9553 95.945 196.782 4.2826e-06 0.311999 5.28581 1.35885 1.89215e-07
360590400.00 0 102 33 17.2308 90.6531 199.14 4.14167e-06 0.297282 5.05331 1.98566 1.73323e-07
360590400.00 0 102 36 17.121 91.9575 203.027 4.14167e-06 2.65986 60.9663 9.17148 2.01207e-05
360590400.00 0 102 39 14.3518 158.077 213.664 1.79593e-05 1.97184 44.869 5.76276 1.56403e-05
360590400.00 0 102 42 11.5031 219.718 219.942 3.36637e-05 0.189008 6.31392 2.32325 9.07451e-06
360590400.00 0 102 45 11.4836 218.205 217.036 4.77857e-05 0.235198 7.33122 1.33219 8.50999e-06
360590400.00 0 102 48 11.28 222.971 217.251 4.64304e-05 0.250713 7.83165 1.03236 9.97034e-06
360590400.00 0 102 51 10.9938 230.99 217.2 5.72772e-05 0.171997 5.18165 0.928932 7.36024e-06
360590400.00 0 102 54 10.9076 232.663 217.342 5.6272e-05 0.260134 8.38379 2.00505 3.99264e-06
360590400.00 0 102 57 10.539 244.723 219.006 5.45907e-05 0.320489 10.8996 2.37039 8.5939e-06
360590400.00 0 102 60 10.4722 246.723 217.626 6.43971e-05 0.379982 13.1436 2.16288 1.10899e-05
360590400.00 0 102 63 10.6412 239.48 216.776 6.17526e-05 0.453594 16.2657 2.17713 1.35729e-05
360590400.00 0 102 66 10.4204 246.345 219.068 6.49253e-05 0.514215 19.7151 1.88936 1.76151e-05
360590400.00 0 102 69 9.87871 266.461 221.72 8.93866e-05 0.435066 17.517 1.61091 1.26115e-05
360590400.00 0 102 72 9.56738 278.186 222.524 0.000104 0.32953 13.5451 1.54683 1.2289e-05
360590400.00 0 102 75 9.25839 290.486 224.163 9.7964e-05 0.192162 8.03045 1.58759 1.44143e-05
360590400.00 0 102 78 8.99354 300.887 225.365 8.69823e-05 0.109207 4.28033 1.94427 1.53114e-05
360590400.00 0 102 81 8.86562 305.185 224.895 8.30589e-05 0.134579 4.56966 2.04108 1.44679e-05
360590400.00 0 102 84 8.7289 309.576 224.84 9.01229e-05 0.244384 8.87105 1.52144 1.818e-05
360590400.00 0 102 87 8.43474 320.906 225.699 0.000118327 0.516315 22.3578 1.44956 4.85259e-06
360590400.00 0 102 90 8.00876 340.749 225.877 0.000121089 0.516315 22.3578 1.44956 4.85259e-06
360590400.00 0 108 -90 9.69388 239.48 202.615 1.06894e-05 0.261045 8.72102 0.941394 2.27658e-06
360590400.00 0 108 -87 9.32597 251.713 204.483 1.46029e-05 0.182852 6.70679 0.689356 1.13678e-06
360590400.00 0 108 -84 9.16101 257.133 205.536 1.50069e-05 0.298721 12.4516 0.991424 3.65398e-06
360590400.00 0 108 -81 9.01202 263.218 206.547 1.65502e-05 0.38155 15.8052 0.856145 4.01823e-06
360590400.00 0 108 -78 8.9722 265.233 206.789 1.3735e-05 0.321065 13.0337 0.969326 2.25908e-06
360590400.00 0 108 -75 8.76475 274.352 208.425 1.39535e-05 0.181561 6.79772 0.78201 2.07763e-06
360590400.00 0 108 -72 8.78737 274.24 209.038 1.18871e-05 0.266224 10.5133 1.1136 1.96953e-06
360590400.00 0 108 -69 9.31337 253.459 210.493 9.08039e-06 0.376834 13.881 0.546422 4.9727e-06
360590400.00 0 108 -66 9.70787 241.4 210.219 1.66264e-05 0.536013 18.9651 2.49542 5.98707e-06
360590400.00 0 108 -63 9.69397 246.823 209.695 1.87121e-05 0.945871 34.4028 5.23129 6.48651e-06
360590400.00 0 108 -60 9.66617 255.623 210.943 1.46509e-05 1.10744 39.441 6.74884 5.61059e-06
360590400.00 0 108 -57 10.0364 245.596 210.952 1.41139e-05 0.917143 30.8749 6.05068 5.41437e-06
360590400.00 0 108 -54 10.7427 222.927 208.138 1.61897e-05 0.551032 16.9945 3.77911 5.87316e-06
360590400.00 0 108 -51 11.1125 213.726 206.495 1.72637e-05 0.228572 6.33246 2.49453 5.42115e-06
360590400.00 0 108 -48 11.3048 210.501 206.756 1.99753e-05 0.0824314 3.18333 2.00011 4.76028e-06
360590400.00 0 108 -45 11.3398 212.058 208.364 2.14914e-05 0.109141 4.42895 1.28982 6.03124e-06
360590400.00 0 108 -42 11.2594 216.624 209.888 2.4619e-05 0.163152 6.50174 1.90284 8.75662e-06
360590400.00 0 108 -39 10.9907 227.76 212.683 2.62109e-05 0.136565 5.32854 2.22157 9.20682e-06
360590400.00 0 108 -36 10.7984 235.987 215.292 2.69119e-05 0.180867 7.3219 2.39065 9.0367e-06
360590400.00 0 108 -33 10.6571 242.851 218.67 3.22656e-05 1.91067 49.3123 4.80455 1.60039e-05
360590400.00 0 108 -30 10.4453 253.459 223.732 5.13337e-05 2.81065 72.344 8.76129 2.15984e-05
360590400.00 0 108 -27 16.6932 95.9548 204.529 3.72724e-06 0.440176 7.40209 2.18813 5.40425e-07
360590400.00 0 108 -24 16.529 99.6391 200.575 4.33917e-06 0.322011 5.32134 2.36839 4.23993e-07
360590400.00 0 108 -21 16.5812 99.4564 197.044 4.14497e-06 0.158137 2.59298 1.76426 2.49872e-07
360590400.00 0 108 -18 16.491 101.598 193.551 4.27134e-06 0.146359 2.39587 0.846391 2.71079e-07
360590400.00 0 108 -15 16.5553 100.887 192.335 3.82565e-06 0.259201 4.44235 0.583745 3.86144e-07
360590400.00 0 108 -12 16.8138 96.6353 191.342 3.2961e-06 0.361014 6.32198 0.790884 3.47265e-07
360590400.00 0 108 -9 16.5329 101.847 192.421 3.50914e-06 0.342284 5.97483 0.923994 3.91468e-07
360590400.00 0 108 -6 16.4891 102.527 193.239 3.86466e-06 0.280224 5.14202 1.46378 7.76566e-07
360590400.00 0 108 -3 16.1613 108.468 193.716 5.02246e-06 0.269821 5.00232 1.61477 8.04028e-07
360590400.00 0 108 0 16.3707 104.628 192.531 4.02993e-06 0.211211 3.75535 1.024 3.2981e-07
360590400.00 0 108 3 16.4907 102.318 190.887 3.53804e-06 0.171178 2.90214 0.224835 1.88431e-07
360590400.00 0 108 6 16.5391 101.587 190.866 3.5622e-06 0.198414 3.33889 0.322061 4.36486e-07
360590400.00 0 108 9 16.8398 96.655 191.521 4.33928e-06 0.127199 2.15694 0.473627 4.76217e-07
360590400.00 0 108 12 16.8921 95.945 192.148 5.01567e-06 0.122814 1.99676 0.512972 3.26971e-07
360590400.00 0 108 15 17.0688 93.252 192.103 5.01721e-06 0.129379 2.09167 0.499073 3.56937e-07
360590400.00 0 108 18 17.0918 93.2425 192.212 5.00594e-06 0.126882 2.13855 0.359116 4.51741e-07
360590400.00 0 108 21 17.1901 91.9575 192.734 5.14579e-06 0.199118 3.39121 0.635902 4.97242e-07
360590400.00 0 108 24 17.1997 92.0044 193.919 5.03834e-06 0.173719 2.92944 0.914916 3.9948e-07
360590400.00 0 108 27 17.1229 93.252 195.203 4.45996e-06 0.217034 3.54252 1.14432 1.71591e-07
360590400.00 0 108 30 16.7736 98.8165 196.908 4.52763e-06 0.280093 4.73609 1.31736 1.89658e-07
360590400.00 0 108 33 16.6546 100.31 199.793 4.42467e-06 0.294403 5.11637 1.70956 1.73323e-07
360590400.00 0 108 36 17.0322 93.2425 203.322 4.14167e-06 2.65846 61.7323 9.56663 4.28101e-05
360590400.00 0 108 39 11.9223 208.278 222.085 4.5204e-05 1.86858 44.3336 5.31996 3.603e-05
360590400.00 0 108 42 11.4247 221.299 221.076 3.63937e-05 0.343496 11.5124 1.59067 1.55293e-05
360590400.00 0 108 45 11.556 215.329 217.913 4.00873e-05 0.371774 11.5394 0.960519 1.34844e-05
360590400.00 0 108 48 11.2968 221.299 216.651 4.56472e-05 0.269641 8.18841 1.14974 1.03911e-05
360590400.00 0 108 51 10.7655 237.733 218.346 5.16118e-05 0.202509 6.50393 1.40345 8.76863e-06
360590400.00 0 108 54 10.6156 241.104 217.628 6.02764e-05 0.350017 12.3893 2.27792 6.4872e-06
360590400.00 0 108 57 10.2928 251.662 219.629 6.38959e-05 0.447943 17.098 2.29221 4.6076e-06
360590400.00 0 108 60 9.98051 262.682 221.083 7.12169e-05 0.39315 15.1784 2.08678 1.24568e-05
360590400.00 0 108 63 9.96289 262.736 220.123 7.7721e-05 0.311347 11.4863 1.90781 1.10854e-05
360590400.00 0 108 66 9.60052 276.396 222.173 8.98043e-05 0.374325 14.8233 1.67768 8.96152e-06
360590400.00 0 108 69 9.24657 290.901 222.557 0.000109117 0.361097 14.6073 1.76728 1.52015e-05
360590400.00 0 108 72 9.04796 299.088 224.418 0.000108989 0.219293 9.0564 1.19295 2.04471e-05
360590400.00 0 108 75 8.93553 303.021 225.746 8.35514e-05 0.107045 4.78487 1.14776 1.89728e-05
360590400.00 0 108 78 8.88895 305.185 225.679 9.56812e-05 0.202956 8.0772 1.36415 1.15587e-05
360590400.00 0 108 81 8.92334 303.082 225.111 9.66183e-05 0.261045 9.73839 1.29914 9.94583e-06
360590400.00 0 108 84 8.83158 305.216 224.638 9.33331e-05 0.332116 12.4421 1.01396 1.35373e-05
360590400.00 0 108 87 8.48685 318.679 225.432 0.000117562 0.542134 23.3483 1.47495 5.93631e-06
360590400.00 0 108 90 8.01034 340.749 225.877 0.000121089 0.542134 23.3483 1.47495 5.93631e-06
360590400.00 0 114 -90 9.6949 239.48 202.615 1.06894e-05 0.261793 8.73942 0.875617 2.27724e-06
360590400.00 0 114 -87 9.36644 249.966 204.263 1.46029e-05 0.214506 7.97913 0.733557 1.32394e-06
360590400.00 0 114 -84 9.11584 259.009 205.428 1.49862e-05 0.260124 10.677 1.10649 3.11324e-06
360590400.00 0 114 -81 8.82854 270.626 207.022 1.78185e-05 0.238089 9.9946 0.737092 3.04477e-06
360590400.00 0 114 -78 8.73343 274.352 207.375 1.76229e-05 0.170739 7.01217 0.695772 2.01939e-06
360590400.00 0 114 -75 8.61556 280.145 208.465 1.67075e-05 0.147057 6.29722 0.76932 2.14747e-06
360590400.00 0 114 -72 8.72681 276.171 209.171 1.28946e-05 0.20749 8.42563 1.1998 2.13433e-06
360590400.00 0 114 -69 8.86488 272.337 211.249 1.29031e-05 0.369772 14.0159 0.894563 3.82783e-06
360590400.00 0 114 -66 9.55617 246.345 210.161 1.84303e-05 0.226132 7.31411 0.874289 6.87261e-06
360590400.00 0 114 -63 9.7861 241.4 210.849 2.13556e-05 0.373294 12.7023 2.70267 7.89885e-06
360590400.00 0 114 -60 9.94734 240.262 210.482 2.24644e-05 0.487163 15.7322 3.64592 6.06266e-06
360590400.00 0 114 -57 10.4936 224.941 208.768 1.85486e-05 0.482428 14.7631 3.36033 4.66124e-06
360590400.00 0 114 -54 10.9172 215.505 206.371 1.75211e-05 0.418517 12.3519 2.81028 5.6589e-06
360590400.00 0 114 -51 11.2213 209.136 205.903 1.69628e-05 0.281196 7.92065 2.41061 5.28534e-06
360590400.00 0 114 -48 11.3772 207.515 206.22 1.68665e-05 0.22142 6.80382 1.80097 3.83167e-06
360590400.00 0 114 -45 11.3674 210.522 207.203 1.28947e-05 0.174879 5.95162 1.21108 2.0627e-06
360590400.00 0 114 -42 11.2419 216.624 209.417 1.25294e-05 0.150759 5.85739 2.0665 4.83327e-06
360590400.00 0 114 -39 10.9663 227.713 213.897 1.70471e-05 0.210117 8.03914 2.5844 6.16897e-06
360590400.00 0 114 -36 10.7194 237.684 217.9 1.77228e-05 0.204708 8.38209 3.07926 1.06752e-05
360590400.00 0 114 -33 10.3594 253.485 220.966 2.3198e-05 2.81336 72.6507 7.12438 1.54567e-05
360590400.00 0 114 -30 13.3965 175.726 216.496 2.21227e-05 1.87101 48.1265 6.02885 1.22155e-05
360590400.00 0 114 -27 15.7795 111.475 206.194 4.14405e-06 0.330756 5.89839 2.26594 5.95126e-07
360590400.00 0 114 -24 16.1039 106.929 202.422 4.58984e-06 0.279626 4.88425 2.94901 5.12688e-07
360590400.00 0 114 -21 16.3199 103.79 197.033 4.40513e-06 0.146486 2.45922 1.84644 3.79869e-07
360590400.00 0 114 -18 16.4102 103.091 193.774 4.37513e-06 0.135111 2.26274 0.79517 4.39249e-07
360590400.00 0 114 -15 16.4738 102.339 192.203 4.09182e-06 0.267268 4.55971 0.684408 3.99435e-07
360590400.00 0 114 -12 16.612 100.402 192.089 3.39349e-06 0.33394 5.75318 0.764099 2.41984e-07
360590400.00 0 114 -9 16.6532 99.6391 191.398 3.72928e-06 0.2592 4.39797 0.629233 1.19066e-07
360590400.00 0 114 -6 16.4872 102.318 191.594 3.5622e-06 0.173587 2.9188 0.726566 1.92787e-07
360590400.00 0 114 -3 16.5323 101.598 191.066 3.19571e-06 0.169824 2.87653 0.512362 1.71012e-07
360590400.00 0 114 0 16.6144 100.187 190.902 3.17246e-06 0.156045 2.62837 0.328296 2.68992e-07
360590400.00 0 114 3 16.6982 98.7662 190.642 3.56143e-06 0.162985 2.7656 0.378416 4.93428e-07
360590400.00 0 114 6 16.7485 98.0857 190.766 3.79848e-06 0.179746 3.03914 0.520933 7.42178e-07
360590400.00 0 114 9 16.8403 96.6944 190.894 4.12895e-06 0.154018 2.56249 0.63159 5.90587e-07
360590400.00 0 114 12 16.8969 95.9548 191.587 4.54961e-06 0.146972 2.46771 0.873584 3.09173e-07
360590400.00 0 114 15 16.9912 94.6227 192.255 5.15838e-06 0.171256 2.84655 1.15876 3.92817e-07
360590400.00 0 114 18 17.2474 90.6162 192.455 4.34233e-06 0.177633 2.91121 0.971931 2.59108e-07
360590400.00 0 114 21 17.2645 90.6531 192.647 4.34562e-06 0.218906 3.66487 0.786141 2.74333e-07
360590400.00 0 114 24 17.1924 92.0044 193.585 4.44273e-06 0.18378 3.05694 1.1597 2.35568e-07
360590400.00 0 114 27 17.1527 92.5812 195.379 4.31158e-06 0.142121 2.31881 1.32079 8.49241e-08
360590400.00 0 114 30 16.8902 96.655 197.663 4.25926e-06 0.219911 3.43708 1.48322 7.54113e-08
360590400.00 0 114 33 16.9797 94.671 199.796 4.14167e-06 0.431991 6.95568 2.23067 1.32288e-07
360590400.00 0 114 36 17.1369 91.3239 202.805 4.14167e-06 2.34722 55.95 8.05066 4.47225e-05
360590400.00 0 114 39 13.9988 164.615 216.029 6.7651e-05 2.2072 53.3998 5.78298 4.05763e-05
360590400.00 0 114 42 11.2093 227.76 220.391 6.58106e-05 0.473623 15.3991 1.28185 1.82282e-05
360590400.00 0 114 45 11.5073 215.724 217.871 3.48642e-05 0.398342 12.1903 0.995359 1.10705e-05
360590400.00 0 114 48 11.0233 229.34 216.912 6.11792e-05 0.202762 5.79509 1.06477 5.60513e-06
360590400.00 0 114 51 10.6232 241.104 217.586 5.9021e-05 0.182649 6.0728 1.4603 8.19764e-06
360590400.00 0 114 54 10.3855 248.244 217.417 6.22673e-05 0.317217 11.555 2.43798 8.86284e-06
360590400.00 0 114 57 9.8645 266.788 220.507 6.88568e-05 0.402789 15.9383 2.71857 5.19996e-06
360590400.00 0 114 60 9.39534 284.872 222.733 6.76459e-05 0.323884 13.0982 2.39988 1.16046e-05
360590400.00 0 114 63 9.43041 282.189 222.117 9.75152e-05 0.301282 12.3195 2.42477 8.24355e-06
360590400.00 0 114 66 9.31019 286.191 223.194 0.00010588 0.313754 12.9835 2.16092 9.39968e-06
360590400.00 0 114 69 9.05477 296.861 224.72 9.91978e-05 0.279823 11.9261 1.92338 1.95831e-05
360590400.00 0 114 72 8.91024 303.082 225.873 9.9585e-05 0.296244 12.9961 2.3099 2.14259e-05
360590400.00 0 114 75 9.01706 298.784 226.01 0.000124406 0.27903 11.9648 2.27937 1.98292e-05
360590400.00 0 114 78 9.0833 296.589 226.138 9.20581e-05 0.332966 13.366 1.42781 1.57881e-05
360590400.00 0 114 81 9.07664 296.861 225.273 9.10392e-05 0.433392 16.8428 0.608155 1.31324e-05
360590400.00 0 114 84 8.89321 303.206 224.795 0.000105986 0.445928 17.1442 0.632461 9.11244e-06
360590400.00 0 114 87 8.48902 318.841 225.155 0.000118328 0.557959 23.878 1.53408 5.28673e-06
360590400.00 0 114 90 8.01178 340.749 225.877 0.000121089 0.557959 23.878 1.53408 5.28673e-06
360590400.00 0 120 -90 9.69594 239.48 202.615 1.06894e-05 0.262537 8.73942 0.827702 1.99314e-06
360590400.00 0 120 -87 9.36791 249.966 204.166 1.46047e-05 0.217794 7.97913 0.764491 1.5721e-06
360590400.00 0 120 -84 9.15802 257.211 205.192 1.51173e-05 0.196883 7.69946 1.04888 2.95658e-06
360590400.00 0 120 -81 8.82485 270.351 206.854 1.82683e-05 0.171768 7.24369 0.839716 3.51558e-06
360590400.00 0 120 -78 8.68269 276.256 207.161 1.53898e-05 0.151225 6.31803 0.902212 1.92464e-06
360590400.00 0 120 -75 8.64042 278.129 208.361 1.35602e-05 0.160568 7.68158 0.881495 2.03424e-06
360590400.00 0 120 -72 8.40569 290.308 210.176 1.71732e-05 0.263286 11.7256 1.07071 3.21887e-06
360590400.00 0 120 -69 8.75378 276.171 211.695 1.38923e-05 0.438611 18.0393 1.16936 4.51197e-06
360590400.00 0 120 -66 9.45756 249.864 210.97 1.68502e-05 0.461895 18.6866 1.34632 6.77249e-06
360590400.00 0 120 -63 9.75192 241.104 211.064 2.13387e-05 0.799127 32.7802 2.53799 6.8759e-06
360590400.00 0 120 -60 9.86561 241.252 212.141 1.9674e-05 1.0367 42.5859 3.96983 5.73611e-06
360590400.00 0 120 -57 10.0404 239.602 211.196 2.12301e-05 1.05565 42.2467 4.53124 3.61765e-06
360590400.00 0 120 -54 10.3539 232.734 210.371 2.09142e-05 0.851629 31.7317 4.49099 4.39757e-06
360590400.00 0 120 -51 10.7506 222.903 209.294 2.03277e-05 0.560139 18.5203 4.37668 4.79338e-06
360590400.00 0 120 -48 10.9562 219.741 207.873 1.81302e-05 0.365318 10.9993 3.46517 4.02153e-06
360590400.00 0 120 -45 11.1014 218.294 208.489 1.37744e-05 0.213826 6.66639 2.08007 1.91428e-06
