# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-24 48 12.641 182.553 210.836 2.77971e-05 2.00049e-07 0.159651 5.21442 0.46372 2.21747e-06 2.6059e-08 2 100
-18 48 14.5339 145.5 214.879 2.42256e-05 7.00643e-07 2.55215 56.1696 1.32738 1.97889e-05 4.85095e-07 2 100
-12 48 17.7016 81.5111 217.276 4.17536e-06 1.20077e-06 0.297066 4.07215 0.538443 2.61288e-07 8.92827e-08 2 100
-6 48 15.4951 136.502 216.352 2.32088e-05 9.6318e-07 3.8639 73.9993 0.769208 1.87721e-05 7.48854e-07 2 100
0 48 15.5455 136.058 215.053 2.48457e-05 9.48655e-07 3.90708 74.4425 1.32772 2.04091e-05 7.82014e-07 2 100
6 48 15.3462 136.334 214.751 2.52189e-05 8.29018e-07 3.49931 68.2378 0.816861 2.07823e-05 6.44991e-07 2 100
12 48 14.8254 141.831 214.53 2.40757e-05 6.31033e-07 2.85946 59.8385 0.808051 1.9639e-05 4.25809e-07 2 100
18 48 15.4687 132.533 213.68 2.28468e-05 8.64032e-07 3.30585 63.4569 0.944979 1.84101e-05 6.68006e-07 2 100
24 48 12.2463 193.229 212.555 3.46233e-05 2.12881e-07 0.0903976 2.76057 0.954068 8.09986e-07 2.16811e-09 2 100
30 48 18.3951 73.1379 214.511 4.17536e-06 1.30624e-06 0.000425604 0.00922656 0.533267 2.61288e-07 1.10345e-08 2 100
36 48 17.92 79.1344 215.075 4.17536e-06 1.27273e-06 0.134293 1.69548 0.551677 2.61288e-07 7.65404e-08 2 100
42 48 18.1786 75.7991 215.251 4.17536e-06 1.54956e-06 0.0451965 0.541314 0.35687 2.61288e-07 1.86637e-09 2 100
48 48 18.2574 74.7392 215.526 4.37539e-06 1.74017e-06 0.133574 1.60131 0.246368 6.12638e-08 3.43756e-08 2 100
54 48 18.1722 75.7991 215.924 4.37539e-06 1.78595e-06 0.0555819 0.541314 0.164758 6.12638e-08 6.77622e-08 2 100
60 48 14.555 148.351 215.446 2.48425e-05 8.19027e-07 3.0529 65.1785 0.00916726 2.04059e-05 5.76223e-07 2 100
66 48 17.8395 79.9763 216.098 4.43291e-06 1.7381e-06 0.519281 6.83837 1.22582 3.73874e-09 3.82465e-07 2 100
72 48 15.8803 130.97 216.374 2.26175e-05 1.31767e-06 4.03678 73.6017 0.666049 1.81883e-05 1.05762e-06 2 100
78 48 19.9707 57.0776 216.454 4.59064e-06 2.33068e-06 0.431537 3.66423 0.0632275 1.61473e-07 1.96679e-07 2 100
84 48 18.6689 70.0982 215.022 4.19467e-06 1.75316e-06 0.196925 2.00222 0.369149 2.41985e-07 1.61972e-07 2 100
90 48 18.7665 69.0828 214.397 4.23526e-06 1.68956e-06 0.0972308 0.986817 0.548152 2.01397e-07 5.3659e-08 2 100
96 48 18.6178 70.5737 214.51 4.21511e-06 1.72909e-06 0.0496965 0.504211 0.080904 2.21546e-07 2.88835e-08 2 100
102 48 18.0614 76.9368 214.837 4.31667e-06 1.57381e-06 0.216896 2.74657 0.0645845 1.19985e-07 5.4973e-08 2 100
108 48 14.3385 151.708 215.119 2.66724e-05 7.74315e-07 2.91956 64.8936 0.323023 2.27263e-05 5.72365e-07 2 100
114 48 14.4947 151.282 216.329 2.76946e-05 8.90949e-07 3.29323 71.5982 0.104081 2.37805e-05 6.51613e-07 2 100
120 48 13.9505 160.985 216.904 2.41359e-05 8.2387e-07 3.07397 71.6543 0.811978 1.96993e-05 5.57816e-07 2 100
126 48 13.7372 164.615 217.656 2.64321e-05 7.42122e-07 2.98293 71.3721 1.64394 2.2518e-05 5.53565e-07 2 100
132 48 10.4661 244.573 217.845 4.88785e-05 2.17032e-07 0.0590522 1.74711 0.584203 1.91934e-06 1.17966e-08 2 100
138 48 10.4434 244.623 217.185 4.84678e-05 2.00309e-07 0.145594 5.241 1.28606 9.01833e-06 2.62296e-08 2 100
144 48 14.6981 155.78 218.486 2.46724e-05 1.29576e-06 4.30677 90.5405 1.73362 2.02432e-05 1.1071e-06 2 100
150 48 14.6311 160.71 220.216 3.34851e-05 1.33264e-06 4.48194 96.3962 0.319187 2.90485e-05 1.13073e-06 2 100
156 48 14.552 154.044 218.439 2.73875e-05 1.15878e-06 3.81543 81.9431 1.24722 2.29509e-05 9.45534e-07 2 100
162 48 10.9401 229.925 216.479 5.11076e-05 2.06161e-07 0.452238 16.3953 2.40153 8.89316e-06 1.13166e-08 2 100
168 48 11.2282 219.808 214.843 4.16584e-05 2.25856e-07 0.157529 6.27844 1.13477 6.9408e-06 1.94101e-08 2 100
174 48 10.9412 229.34 217.015 3.73767e-05 2.39329e-07 0.0330956 0 1.68581 5.85685e-06 1.51162e-08 2 100
180 48 10.7751 234.313 217.453 3.83085e-05 2.41611e-07 0.0822056 1.67318 0.51128 1.6259e-06 1.29086e-08 2 100

-180 51 14.0716 160.688 220.985 2.16633e-05 1.02339e-06 3.4622 78.6946 1.34778 1.72341e-05 7.56137e-07 2 100
-174 51 13.6054 166.983 220.182 3.43685e-05 8.08427e-07 3.0054 72.399 2.05716 3.01534e-05 6.28291e-07 2 100
-168 51 10.4 246.723 221.063 4.11208e-05 2.57832e-07 0.4108 14.0831 0.766165 9.76335e-06 3.74288e-08 2 100
-162 51 10.9511 228.411 218.08 4.33575e-05 2.42684e-07 0.553688 17.9097 1.79537 7.63466e-07 1.27871e-08 2 100
-156 51 11.2846 219.765 215.975 4.06647e-05 2.2007e-07 0.829004 26.5554 3.10919 5.51949e-06 1.3892e-08 2 100
-150 51 15.3938 130.773 215.233 1.71056e-05 1.00645e-06 3.14931 59.6956 3.35211 1.26764e-05 7.62728e-07 2 100
-144 51 14.4201 146.026 214.944 1.9829e-05 6.53108e-07 2.41996 52.7835 1.75127 1.59149e-05 3.87613e-07 2 100
-138 51 11.819 205.094 215.773 3.23181e-05 2.34762e-07 0.469656 14.6247 0.111101 3.13338e-06 1.51697e-08 2 100
-132 51 18.0645 84.1801 216.878 4.38533e-06 1.65813e-06 2.65055 33.0075 1.73074 4.71251e-07 9.19661e-07 2 100
-126 51 17.6125 90.4129 216.953 4.46217e-06 1.49702e-06 2.65965 35.4514 1.27385 2.17774e-07 8.34461e-07 2 100
-120 51 12.0141 198.891 215.782 4.05875e-05 1.4988e-07 0.194727 5.68106 1.64704 2.0021e-07 2.01989e-08 2 100
-114 51 12.0647 197.399 215.528 4.12063e-05 1.80322e-07 0.0503019 1.41005 1.05582 9.52489e-06 2.76673e-08 2 100
-108 51 11.965 200.362 216.79 4.39971e-05 2.12101e-07 0.251342 7.15286 0.0437182 1.24273e-05 1.77318e-09 2 100
-102 51 16.432 104.262 217.848 4.31137e-06 1.03799e-06 1.82649 29.0041 0.0404676 3.97295e-07 4.42944e-07 2 100
-96 51 18.0418 77.996 218.173 4.17536e-06 1.39856e-06 0.0531367 0.557062 0.343876 2.61288e-07 9.47803e-09 2 100
-90 51 17.6262 83.3085 217.362 4.17536e-06 1.21421e-06 0.356334 4.7553 0.0364295 2.61288e-07 1.96696e-07 2 100
-84 51 17.2666 88.0997 217.322 4.17536e-06 1.0781e-06 0.151749 2.51644 0.817592 2.61288e-07 8.4871e-08 2 100
-78 51 17.8737 80.2566 217.46 4.29653e-06 1.4337e-06 0.0127574 0.573296 1.3728 1.40122e-07 5.42078e-08 2 100
-72 51 17.6922 82.5828 216.491 4.2761e-06 1.38911e-06 0.0807418 0.589852 0.631722 1.60554e-07 1.17612e-08 2 100
-66 51 17.2365 88.8059 215.999 4.17536e-06 1.19626e-06 0.348513 4.43662 1.14777 2.61288e-07 6.00616e-08 2 100
-60 51 14.9473 136.675 215.619 1.36718e-05 7.83675e-07 2.54101 51.0921 0.119242 9.6824e-06 5.44614e-07 2 100
-54 51 13.1953 167.506 213.802 1.6431e-05 2.07931e-07 0.0599384 2.3927 0.745982 9.6866e-07 1.30203e-08 2 100
-48 51 13.2656 166.301 211.881 2.024e-05 2.56895e-07 0.0710345 1.1876 1.39656 4.30282e-06 8.40247e-08 2 100
-42 51 13.1947 168.694 211.207 2.3081e-05 2.24642e-07 0.0732374 1.2047 1.62007 3.72227e-06 3.64482e-08 2 100
-36 51 13.1886 168.694 209.698 2.40981e-05 1.91851e-07 0.072644 1.2047 0.903822 3.39133e-07 5.17546e-09 2 100
-30 51 13.1149 169.916 209.756 2.40578e-05 2.04313e-07 0.0546854 2.42711 0.342359 1.28066e-06 4.02446e-08 2 100
-24 51 12.4731 186.436 212.297 3.43602e-05 2.06854e-07 0.0119151 1.33171 0.952942 3.0038e-06 2.1057e-08 2 100
-18 51 16.9759 92.1075 216.915 4.31667e-06 1.22593e-06 0.909702 12.4241 0.030127 1.19985e-07 3.16926e-07 2 100
-12 51 17.1033 89.4129 218.462 4.21303e-06 1.27912e-06 0.300206 3.82965 0.7242 2.23622e-07 2.71284e-08 2 100
-6 51 15.5241 138.241 217.871 2.32504e-05 1.04669e-06 4.09819 78.3608 0.775634 1.87998e-05 8.35565e-07 2 100
0 51 11.5509 212.015 214.979 4.74478e-05 1.96661e-07 0.0817841 1.51404 0.702673 2.0383e-06 1.60308e-08 2 100
6 51 11.8186 204.593 214.96 4.39004e-05 2.06928e-07 0.115717 2.92278 1.31631 5.80226e-07 2.13288e-08 2 100
12 51 11.8967 203.162 214.134 4.41688e-05 1.94458e-07 0.152006 4.3528 1.48167 3.36466e-06 9.66273e-09 2 100
18 51 12.1856 194.6 212.257 3.5278e-05 2.17645e-07 0.0530133 1.39062 0.133114 1.5074e-06 3.74845e-08 2 100
24 51 12.1871 194.6 212.675 3.44871e-05 2.62311e-07 0.0492591 1.39062 0.0415953 4.44895e-06 2.1092e-08 2 100
30 51 15.5474 132.494 215.219 1.76448e-05 9.92867e-07 3.5133 66.3158 0.683056 1.34554e-05 7.00957e-07 2 100
36 51 15.1101 140.789 216.368 1.83112e-05 9.56723e-07 3.47538 69.7115 0 1.43176e-05 7.0051e-07 2 100
42 51 18.2568 74.7392 217.222 4.17536e-06 1.59933e-06 0.129646 1.60131 0.267115 2.61288e-07 6.01869e-08 2 100
48 51 18.0293 77.6366 217.782 4.27479e-06 1.72609e-06 0.454594 5.53605 0.277056 2.00692e-07 2.10532e-07 2 100
54 51 17.3381 86.2165 218.398 4.42766e-06 1.58634e-06 0.157255 1.84721 0.137903 9.01209e-09 7.61041e-09 2 100
60 51 14.1567 155.167 217.473 2.53107e-05 8.33913e-07 2.88171 64.5511 0.41354 2.0874e-05 5.89546e-07 2 100
66 51 15.4499 136.951 218.038 2.19496e-05 1.3169e-06 3.83922 73.5496 1.02042 1.75205e-05 1.05188e-06 2 100
72 51 15.4855 138.672 217.733 2.02518e-05 1.25497e-06 4.05961 77.93 0.770671 1.58226e-05 1.01721e-06 2 100
78 51 19.8917 57.8517 218.004 4.55455e-06 2.3568e-06 0.344078 2.89018 0.154221 1.25388e-07 1.30309e-07 2 100
84 51 19.4755 61.6221 217.174 4.43291e-06 2.12068e-06 0.09188 0.880247 0.0671121 3.73874e-09 2.61484e-08 2 100
90 51 19.0303 66.2387 217.032 4.43291e-06 2.01815e-06 0.275798 2.83705 0.258299 3.73874e-09 1.31119e-07 2 100
96 51 15.088 142.839 216.48 2.08276e-05 1.10306e-06 3.6629 73.7631 0.470859 1.63909e-05 7.88999e-07 2 100
102 51 11.2246 222.88 216.922 4.69625e-05 2.32982e-07 0 0.0314921 0.415815 3.09555e-06 1.66482e-08 2 100
108 51 13.9845 159.003 217.422 2.89521e-05 7.39188e-07 2.89134 67.0833 0.267467 2.5038e-05 5.19779e-07 2 100
114 51 10.8675 232.639 217.739 4.9256e-05 2.69538e-07 0.00368301 0 1.08774 1.14672e-06 3.84446e-09 2 100
120 51 10.6805 237.684 216.316 4.9052e-05 2.2195e-07 0.0465582 1.69734 0.459474 5.71864e-06 1.80727e-08 2 100
126 51 13.8715 164.205 217.991 2.50669e-05 8.28675e-07 3.36765 78.6216 2.65923 2.10775e-05 6.65364e-07 2 100
132 51 10.4615 242.826 215.515 4.93124e-05 1.80311e-07 0.0118585 0 0.247793 1.94823e-06 1.02538e-09 2 100
138 51 10.49 241.153 215.03 4.65391e-05 1.89032e-07 0.148587 5.1668 0.828737 6.22119e-06 9.45e-09 2 100
144 51 10.298 248.143 215.942 5.04716e-05 1.61838e-07 0.135177 5.31647 2.07445 6.45949e-06 1.86259e-08 2 100
150 51 10.0869 257.106 219.21 5.85303e-05 1.86707e-07 0.0044282 0.0511017 0.287403 8.95872e-06 1.43236e-08 2 100
156 51 14.1973 162.561 219.919 3.06352e-05 1.08588e-06 3.89393 87.3033 1.00989 2.61986e-05 8.6508e-07 2 100
162 51 10.7384 234.457 216.254 4.93187e-05 2.18191e-07 0.230043 8.36986 0.660805 9.48746e-07 5.15893e-08 2 100
168 51 10.8432 231.037 216.207 4.27909e-05 2.09051e-07 0.120415 4.94994 0.957127 1.22726e-06 1.87072e-08 2 100
174 51 10.5462 241.104 219.266 3.76388e-05 2.59228e-07 0.0800526 1.72189 2.47514 3.147e-06 1.14563e-08 2 100
180 51 14.0716 160.688 220.985 2.16633e-05 1.02339e-06 3.4622 78.6946 1.34778 1.72341e-05 7.56137e-07 2 100

-180 54 13.8082 162.659 220.532 3.19636e-05 8.55688e-07 3.15131 73.3279 2.66688 2.75845e-05 6.70057e-07 2 100
-174 54 13.8037 163.723 221.993 3.03862e-05 8.99309e-07 3.24812 75.6592 1.51689 2.59675e-05 6.77992e-07 2 100
-168 54 15.3268 153.058 222.858 3.50412e-05 1.40254e-06 5.11987 100.402 0.391456 3.06121e-05 1.17798e-06 2 100
-162 54 15.3542 145.004 221.671 1.91438e-05 1.34893e-06 4.54317 87.6356 0.727865 1.47146e-05 1.06095e-06 2 100
-156 54 14.5533 147.18 218.823 2.38812e-05 8.77383e-07 3.14273 66.3498 2.63478 1.97248e-05 6.1514e-07 2 100
-150 54 14.5389 147.761 217.684 2.39207e-05 8.50122e-07 3.08946 65.7683 2.76725 1.98051e-05 6.20683e-07 2 100
-144 54 14.2724 152.333 217.569 1.77136e-05 7.59257e-07 2.89753 64.2691 1.75019 1.37996e-05 5.03029e-07 2 100
-138 54 13.6956 163.837 217.392 2.39766e-05 5.78667e-07 2.58907 62.2497 0.306819 2.00625e-05 3.56639e-07 2 100
-132 54 16.2123 103.312 218.431 4.17536e-06 9.43631e-07 0.45785 7.36692 1.42704 2.61288e-07 1.46348e-07 2 100
-126 54 15.7041 111.543 218.233 4.17536e-06 8.3678e-07 0.224061 3.98201 1.35788 2.61288e-07 8.05318e-08 2 100
-120 54 13.6684 161.319 218.154 4.02344e-05 5.71379e-07 2.17681 52.2103 1.13072 3.57978e-05 3.6677e-07 2 100
-114 54 13.6145 161.386 218.157 3.12275e-05 5.25218e-07 2.05394 49.1148 1.00594 2.67908e-05 3.54236e-07 2 100
-108 54 17.0894 94.2485 219.59 4.31304e-06 1.2842e-06 1.99426 28.0706 0.161568 1.23618e-07 6.43381e-07 2 100
-102 54 18.3453 74.3114 219.996 4.17536e-06 1.66372e-06 0.363385 4.24175 0 2.61288e-07 1.49741e-07 2 100
-96 54 18.2921 74.724 220.317 4.17536e-06 1.63425e-06 0.033687 0.533618 0.0282087 2.61288e-07 2.87244e-09 2 100
-90 54 17.5728 83.7881 220.169 4.17536e-06 1.34866e-06 0.124462 1.79517 0.31458 2.61288e-07 9.0159e-08 2 100
-84 54 17.8679 81.5376 219.702 4.2947e-06 1.5253e-06 1.12133 14.4075 0.949806 3.80619e-07 5.44721e-07 2 100
-78 54 18.4977 72.634 218.62 4.43291e-06 1.77381e-06 0.171006 1.55619 1.55058 3.73874e-09 1.35889e-08 2 100
-72 54 18.1892 76.3717 217.466 4.41316e-06 1.61438e-06 0.206082 2.18142 1.11814 2.34939e-08 5.45097e-09 2 100
-66 54 17.7004 82.5828 216.72 4.17536e-06 1.39845e-06 0.0786462 0.589852 1.21823 2.61288e-07 4.70199e-08 2 100
-60 54 17.4169 86.2165 215.973 4.17536e-06 1.24799e-06 0.173131 1.84721 0.882582 2.61288e-07 4.1599e-08 2 100
-54 54 14.9718 132.793 215.283 9.88325e-06 6.39144e-07 1.98608 39.5505 0.588462 5.96918e-06 4.01082e-07 2 100
-48 54 13.167 168.728 212.586 2.2246e-05 1.97034e-07 0.10126 3.61502 0.502238 2.77355e-06 4.73269e-08 2 100
-42 54 12.9143 176.117 211.271 2.81349e-05 1.49599e-07 0.165126 3.77333 0.814838 5.01117e-07 2.09579e-08 2 100
-36 54 12.9454 174.841 211.07 2.88595e-05 1.57755e-07 0.122599 2.49749 0.473963 8.37004e-07 1.97131e-08 2 100
-30 54 12.9054 174.841 212.339 2.34816e-05 2.18042e-07 0.12721 2.49749 0.201873 1.03261e-06 3.84167e-08 2 100
-24 54 11.8852 203.245 215.086 4.5745e-05 2.09182e-07 0.276138 7.25573 0.799387 4.9445e-06 8.85268e-09 2 100
-18 54 16.7901 95.4122 218.729 4.33652e-06 1.2426e-06 1.18216 16.8591 0.522581 1.00128e-07 3.88038e-07 2 100
-12 54 17.0059 90.9492 219.616 4.25538e-06 1.32026e-06 0.584986 7.77661 0.843504 1.81278e-07 1.72001e-07 2 100
-6 54 18.2452 76.8075 219.678 4.20215e-06 1.55964e-06 1.48308 17.7766 0.480265 2.88077e-07 4.14972e-07 2 100
0 54 11.437 215.066 215.979 4.47273e-05 1.95812e-07 0.0804581 1.53597 0.0533816 2.88045e-06 7.37017e-09 2 100
6 54 11.8025 204.593 214.033 4.24122e-05 1.99251e-07 0.0683492 2.92278 0.0402391 2.3528e-06 1.72014e-08 2 100
12 54 11.9257 201.67 213.554 4.01195e-05 2.07561e-07 0.0148608 0.0386167 0.0666881 1.4275e-06 3.93093e-09 2 100
18 54 12.078 197.399 212.526 3.90012e-05 2.13945e-07 0.0345387 1.41005 0.253921 2.00165e-06 4.02354e-09 2 100
24 54 12.1214 196.01 212.417 3.37832e-05 2.51452e-07 0.0936758 2.79998 0.0616739 5.91867e-06 3.49657e-08 2 100
30 54 12.1486 194.838 215.196 2.85695e-05 2.83075e-07 0.318687 9.73372 1.42242 1.03144e-05 6.94657e-08 2 100
36 54 14.9555 144.351 217.133 2.28857e-05 9.3294e-07 3.53276 72.2507 0.614939 1.8933e-05 7.06668e-07 2 100
42 54 14.6227 149.136 218.326 2.62926e-05 9.02792e-07 3.32532 70.5826 0.356423 2.20562e-05 6.49656e-07 2 100
48 54 17.8536 79.6834 219.534 4.31667e-06 1.85776e-06 0.00674636 0.00992391 0.299968 1.19985e-07 1.21548e-08 2 100
54 54 17.3849 85.723 220.028 4.43291e-06 1.73623e-06 0.361403 4.89314 0.0750576 3.73874e-09 1.37931e-07 2 100
60 54 14.0879 159.727 219.653 3.06811e-05 9.05417e-07 3.20495 72.9124 0.132994 2.62444e-05 6.56239e-07 2 100
66 54 15.5196 138.241 218.442 2.13838e-05 1.34804e-06 4.12721 78.3608 1.33267 1.69547e-05 1.10844e-06 2 100
72 54 19.4877 61.6221 219.31 4.43291e-06 2.24236e-06 0.0712123 0.880247 0.346973 3.73874e-09 3.69958e-08 2 100
78 54 19.4435 62.0717 218.998 4.43291e-06 2.23079e-06 0.117457 1.32993 0.187691 3.73874e-09 6.47418e-08 2 100
84 54 15.0337 150.15 219.112 2.6819e-05 1.22794e-06 4.19827 85.8364 0.171724 2.23823e-05 9.64354e-07 2 100
90 54 11.1698 224.483 217.031 5.6939e-05 2.22366e-07 0.0438501 1.60349 0.213009 2.01709e-06 3.07953e-09 2 100
96 54 11.2925 219.741 216.302 4.28603e-05 2.85538e-07 0.0865655 3.13907 0.215016 2.65566e-07 1.85104e-08 2 100
102 54 11.1314 224.483 217.102 4.7842e-05 2.55613e-07 0.0443421 1.60349 0.489239 8.01772e-07 4.95083e-09 2 100
108 54 10.953 229.34 217.71 4.79938e-05 2.66098e-07 0.00332725 0 1.0844 1.91371e-07 1.67034e-08 2 100
114 54 10.581 241.153 217.247 5.39661e-05 2.25931e-07 0.146027 5.1668 1.6771 5.58406e-06 9.63499e-10 2 100
120 54 10.4918 242.851 216.004 5.38886e-05 1.84319e-07 0.0954844 3.46908 0.769829 8.31859e-06 5.09943e-09 2 100
126 54 10.2774 249.864 217.399 5.71424e-05 1.98764e-07 0.00327376 0 0.0613029 9.11306e-07 1.36224e-08 2 100
132 54 10.2934 248.092 216.716 5.7616e-05 1.68449e-07 0.0369414 1.77212 1.4647 1.07238e-05 1.73071e-08 2 100
138 54 10.316 246.32 216.345 5.63926e-05 1.75488e-07 0.00685043 0.0410737 1.0782 7.43586e-06 1.96679e-08 2 100
144 54 10.1285 253.459 218.891 6.00767e-05 2.07115e-07 0.00188124 0 0.897182 8.31417e-06 1.22717e-09 2 100
150 54 10.0465 257.106 218.842 6.2432e-05 1.81859e-07 0.00172324 0.0511017 0.029358 2.64188e-06 5.59168e-09 2 100
156 54 10.1609 253.563 218.081 5.91838e-05 1.70355e-07 0.183465 7.24274 1.08411 5.91416e-06 4.10755e-10 2 100
162 54 10.4113 244.573 217.113 5.09193e-05 1.89623e-07 0.0389103 1.74711 0.50032 3.51234e-06 2.62152e-08 2 100
168 54 10.5113 241.104 218.703 4.16072e-05 2.36612e-07 0.0324503 1.72189 1.93479 9.16611e-06 2.03869e-08 2 100
174 54 10.2692 249.966 220.087 6.34866e-05 2.23649e-07 0.207839 7.14003 1.85581 9.61249e-06 3.6598e-09 2 100
180 54 13.8082 162.659 220.532 3.19636e-05 8.55688e-07 3.15131 73.3279 2.66688 2.75845e-05 6.70057e-07 2 100

-180 57 10.2188 249.89 223.079 6.68941e-05 2.1966e-07 0.118629 3.56966 0.190297 1.64115e-05 2.50623e-08 2 100
-174 57 19.5197 60.7666 223.586 4.4597e-06 2.29643e-06 0.197854 1.73571 0.260185 3.05234e-08 3.32052e-08 2 100
-168 57 14.5721 169.573 223.43 5.54975e-05 1.25003e-06 5.15592 110.543 0.467512 5.10073e-05 1.08916e-06 2 100
-162 57 20.1536 55.4699 222.744 4.69195e-06 2.59478e-06 0.413283 3.56101 0.230085 2.62785e-07 2.09974e-07 2 100
-156 57 17.9838 78.397 222.353 4.31384e-06 1.68379e-06 1.0442 12.2191 0.392228 3.99761e-07 4.01161e-07 2 100
-150 57 14.1337 160.688 221.244 2.38967e-05 9.10552e-07 3.48926 78.6946 0.331439 1.97812e-05 6.84658e-07 2 100
-144 57 17.2137 87.4392 220.692 4.1914e-06 1.33538e-06 0.041264 0.62453 0.426507 2.45254e-07 1.5718e-08 2 100
-138 57 16.9191 92.2578 220.046 4.17536e-06 1.21374e-06 0.55722 7.88851 1.06068 2.61288e-07 2.0327e-07 2 100
-132 57 16.5958 97.188 219.526 4.17536e-06 1.08741e-06 0.689692 10.3733 1.44747 2.61288e-07 2.62371e-07 2 100
-126 57 15.9591 107.017 219.743 4.17536e-06 9.52673e-07 0.415986 6.87018 0.729436 2.61288e-07 1.33761e-07 2 100
-120 57 13.4261 170.259 220.585 3.8509e-05 5.92347e-07 2.65779 65.7275 0.181993 3.40724e-05 3.72648e-07 2 100
-114 57 17.9537 82.4648 221.911 4.43291e-06 1.74847e-06 2.04324 25.0966 0.278387 3.73874e-09 7.59151e-07 2 100
-108 57 19.2634 64.3204 222.344 4.62719e-06 2.15934e-06 0.091833 0.918813 0.225199 1.98025e-07 4.78773e-08 2 100
-102 57 18.4271 73.2051 222.326 4.43563e-06 1.80307e-06 0.27737 3.13545 0.232546 1.21501e-07 1.26444e-07 2 100
-96 57 18.2462 75.3268 221.975 4.19478e-06 1.74702e-06 0.260559 3.2263 0.265441 2.80702e-07 1.14475e-07 2 100
-90 57 18.6321 71.1939 221.663 4.2947e-06 1.88888e-06 0.361832 4.06378 0.390383 3.80619e-07 1.84794e-07 2 100
-84 57 19.2922 64.3204 220.816 4.52608e-06 2.11896e-06 0.0684719 0.918813 0.687639 2.99136e-07 4.92313e-08 2 100
-78 57 18.5952 71.5892 219.762 4.45232e-06 1.80912e-06 0.076981 0.511326 1.34107 2.31497e-08 4.14239e-08 2 100
-72 57 18.472 73.2051 218.485 4.43291e-06 1.71474e-06 0.304793 3.13545 1.06471 3.73874e-09 1.06993e-07 2 100
-66 57 18.0688 77.996 217.676 4.17536e-06 1.50884e-06 0.072544 0.557062 0.576151 2.61288e-07 2.79273e-09 2 100
-60 57 17.7041 82.5828 216.606 4.2761e-06 1.35142e-06 0.0726812 0.589852 0.229969 1.60554e-07 9.26574e-09 2 100
-54 57 17.3675 86.8235 216.062 4.21303e-06 1.21021e-06 0.12031 1.24021 0.234347 2.23622e-07 5.37869e-08 2 100
-48 57 12.738 179.909 214.434 2.0571e-05 1.623e-07 0.0683471 2.56989 0.473589 2.31255e-06 2.09151e-08 2 100
-42 57 12.9244 174.841 212.903 2.16025e-05 1.76168e-07 0.0618613 2.49749 0.640838 3.88293e-06 7.21911e-09 2 100
-36 57 12.722 179.89 212.743 2.72269e-05 2.09108e-07 0.0328747 0 0.262659 2.14558e-06 2.82206e-09 2 100
-30 57 12.0327 198.891 214.576 4.27e-05 2.30607e-07 0.221795 5.68106 0.557171 1.96371e-06 5.64344e-11 2 100
-24 57 13.7586 159.783 218.326 2.87882e-05 5.68363e-07 2.20879 53.747 1.11952 2.43516e-05 3.53981e-07 2 100
-18 57 16.9591 91.7901 220.457 4.17536e-06 1.33346e-06 0.661331 9.79719 0.955386 2.61288e-07 2.68192e-07 2 100
-12 57 19.0394 67.5059 221.116 4.55557e-06 2.18052e-06 1.27029 13.324 0.765583 3.99164e-07 4.984e-07 2 100
-6 57 18.4779 74.2372 220.842 4.25988e-06 1.78502e-06 1.55016 17.6828 0.769644 3.45802e-07 5.29529e-07 2 100
0 57 11.2227 221.299 217.542 4.35661e-05 2.10523e-07 0.0757604 1.58071 0.0372225 1.27572e-06 2.08291e-08 2 100
6 57 11.5813 210.522 214.46 4.60143e-05 1.82272e-07 0.0760235 3.00722 0.797586 1.31286e-07 5.27653e-09 2 100
12 57 11.7965 204.655 213.86 4.08662e-05 1.93845e-07 0.17341 5.84563 1.07377 3.69314e-06 4.49823e-09 2 100
18 57 11.9081 201.691 213.464 4.11805e-05 2.07242e-07 0.0845457 2.88087 0.603497 1.72726e-06 1.09581e-08 2 100
24 57 11.8193 204.572 213.104 3.79115e-05 2.12338e-07 0.00429983 0 0.213484 2.93583e-06 1.82959e-08 2 100
30 57 11.71 207.536 215.078 3.35252e-05 2.31965e-07 0.0977606 2.96447 1.03548 8.31462e-06 4.26202e-08 2 100
36 57 14.0823 156.48 217.921 2.37402e-05 7.87854e-07 2.77471 63.2379 0.797373 1.98261e-05 5.47761e-07 2 100
42 57 11.0458 227.853 218.459 4.55818e-05 2.48418e-07 0.230118 8.13407 0.0332535 1.49796e-05 1.89203e-08 2 100
48 57 14.5843 154.562 219.462 2.88973e-05 1.18564e-06 3.78955 81.4244 0.557833 2.44681e-05 9.31853e-07 2 100
54 57 17.3401 86.3749 220.775 4.43291e-06 1.66545e-06 0.408827 5.54503 0.0483524 3.73874e-09 1.87157e-07 2 100
60 57 10.9303 231.272 219.678 4.3257e-05 2.56102e-07 0.340915 11.554 0.381214 1.19908e-05 1.07744e-08 2 100
66 57 10.9936 229.363 218.115 5.34639e-05 2.54534e-07 0.113539 3.27621 0.208423 4.44784e-06 3.51059e-08 2 100
