# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 96 -48 nan nan nan nan 0 0 0 0
360590400.00 0 96 -45 nan nan nan nan 0 0 0 0
360590400.00 0 96 -42 nan nan nan nan 0 0 0 0
360590400.00 0 96 -39 nan nan nan nan 0 0 0 0
360590400.00 0 96 -36 nan nan nan nan 0.128329 2.4044 1.02088 5.788e-08
360590400.00 0 96 -33 16.1126 103.049 212.264 3.50081e-06 0.255868 3.79741 1.98839 6.07613e-08
360590400.00 0 96 -30 16.7206 94.5841 208.605 3.50081e-06 0.147774 2.62577 0.96049 6.13909e-08
360590400.00 0 96 -27 nan nan nan nan 0 0 0 0
360590400.00 0 96 -24 nan nan nan nan 0 0 0 0
360590400.00 0 96 -21 nan nan nan nan 0 0 0 0
360590400.00 0 96 -18 nan nan nan nan 0 0 0 0
360590400.00 0 96 -15 nan nan nan nan 0 0 0 0
360590400.00 0 96 -12 nan nan nan nan 0 0 0 0
360590400.00 0 96 -9 nan nan nan nan 0 0 0 0
360590400.00 0 96 -6 nan nan nan nan 0 0 0 0
360590400.00 0 96 -3 nan nan nan nan 0 0 0 0
360590400.00 0 96 0 nan nan nan nan 0 0 0 0
360590400.00 0 96 3 nan nan nan nan 0 0 0 0
360590400.00 0 96 6 nan nan nan nan 0 0 0 0
360590400.00 0 96 9 nan nan nan nan 0 0 0 0
360590400.00 0 96 12 nan nan nan nan 0 0 0 0
360590400.00 0 96 15 nan nan nan nan 0 0 0 0
360590400.00 0 96 18 nan nan nan nan 0 0 0 0
360590400.00 0 96 21 nan nan nan nan 0 0 0 0
360590400.00 0 96 24 nan nan nan nan 0 0 0 0
360590400.00 0 96 27 nan nan nan nan 0 0 0 0
360590400.00 0 96 30 nan nan nan nan 0 0 0 0
360590400.00 0 96 33 nan nan nan nan 0 0 0.0369757 9.03782e-10
360590400.00 0 96 36 nan nan nan nan 0.126379 1.85736 1.87778 7.42685e-08
360590400.00 0 96 39 17.1052 91.92 205.733 4.0683e-06 0.19042 2.97831 1.53058 7.30689e-08
360590400.00 0 96 42 17.3921 86.8147 208.591 4.0683e-06 0.238986 3.59963 0.719009 7.33755e-08
360590400.00 0 96 45 nan nan nan nan 0 0 0 0
360590400.00 0 96 48 nan nan nan nan 0 0 0 0
360590400.00 0 96 51 nan nan nan nan 0 0 0 0
360590400.00 0 96 54 nan nan nan nan 0 0 0 0
360590400.00 0 96 57 nan nan nan nan 0 0 0 0
360590400.00 0 96 60 nan nan nan nan 0 0 0 0
360590400.00 0 96 63 nan nan nan nan 0 0 0 0
360590400.00 0 96 66 nan nan nan nan 0 0 0 0
360590400.00 0 96 69 nan nan nan nan 0 0 0 0
360590400.00 0 96 72 nan nan nan nan 0 0 0 0
360590400.00 0 96 75 nan nan nan nan 0 0 0 0
360590400.00 0 96 78 nan nan nan nan 0 0 0 0
360590400.00 0 96 81 nan nan nan nan 0 0 0 0
360590400.00 0 96 84 nan nan nan nan 0 0 0 0
360590400.00 0 96 87 nan nan nan nan 0 0 0 0
360590400.00 0 96 90 nan nan nan nan 0 0 0 0
360590400.00 0 102 -90 nan nan nan nan 0 0 0 0
360590400.00 0 102 -87 nan nan nan nan 0 0 0 0
360590400.00 0 102 -84 nan nan nan nan 0 0 0 0
360590400.00 0 102 -81 nan nan nan nan 0 0 0 0
360590400.00 0 102 -78 nan nan nan nan 0 0 0 0
360590400.00 0 102 -75 nan nan nan nan 0.0778487 1.10625 0.491364 9.03782e-10
360590400.00 0 102 -72 nan nan nan nan 0.0778487 1.10625 0.491364 9.03782e-10
360590400.00 0 102 -69 nan nan nan nan 0 0 0 0
360590400.00 0 102 -66 nan nan nan nan 0 0 0 0
360590400.00 0 102 -63 nan nan nan nan 0 0 0 0
360590400.00 0 102 -60 nan nan nan nan 0 0 0 0
360590400.00 0 102 -57 nan nan nan nan 0 0 0 0
360590400.00 0 102 -54 nan nan nan nan 0 0 0 0
360590400.00 0 102 -51 nan nan nan nan 0 0 0 0
360590400.00 0 102 -48 nan nan nan nan 0 0 0 0
360590400.00 0 102 -45 nan nan nan nan 0 0 0 0
360590400.00 0 102 -42 nan nan nan nan 0 0 0 0
360590400.00 0 102 -39 nan nan nan nan 0 0 0 0
360590400.00 0 102 -36 nan nan nan nan 0.0964391 1.45133 0.0740715 0
360590400.00 0 102 -33 16.291 100.146 212.359 3.50081e-06 0.195349 2.55039 1.76212 1.68528e-07
360590400.00 0 102 -30 16.6221 95.945 209.26 3.50081e-06 0.143352 2.12095 0.540304 1.78147e-07
360590400.00 0 102 -27 nan nan nan nan 0 0 0 0
360590400.00 0 102 -24 nan nan nan nan 0 0 0 0
360590400.00 0 102 -21 nan nan nan nan 0 0 0 0
360590400.00 0 102 -18 nan nan nan nan 0 0 0 0
360590400.00 0 102 -15 nan nan nan nan 0 0 0 0
360590400.00 0 102 -12 nan nan nan nan 0 0 0 0
360590400.00 0 102 -9 nan nan nan nan 0 0 0 0
360590400.00 0 102 -6 nan nan nan nan 0 0 0 0
360590400.00 0 102 -3 nan nan nan nan 0 0 0 0
360590400.00 0 102 0 nan nan nan nan 0 0 0 0
360590400.00 0 102 3 nan nan nan nan 0 0 0 0
360590400.00 0 102 6 nan nan nan nan 0 0 0 0
360590400.00 0 102 9 nan nan nan nan 0 0 0 0
360590400.00 0 102 12 nan nan nan nan 0 0 0 0
360590400.00 0 102 15 nan nan nan nan 0 0 0 0
360590400.00 0 102 18 nan nan nan nan 0 0 0 0
360590400.00 0 102 21 nan nan nan nan 0 0 0 0
360590400.00 0 102 24 nan nan nan nan 0 0 0 0
360590400.00 0 102 27 nan nan nan nan 0 0 0 0
360590400.00 0 102 30 nan nan nan nan 0 0 0 0
360590400.00 0 102 33 nan nan nan nan 0 0 0 0
360590400.00 0 102 36 nan nan nan nan 0.187464 2.73217 0.831089 2.1259e-08
360590400.00 0 102 39 nan nan nan nan 0.502497 7.66584 2.32424 6.44686e-08
360590400.00 0 102 42 17.2892 88.0638 208.97 4.0683e-06 0.523646 8.23333 1.5428 7.33755e-08
360590400.00 0 102 45 nan nan nan nan 0 0 0 0
360590400.00 0 102 48 nan nan nan nan 0 0 0 0
360590400.00 0 102 51 nan nan nan nan 0 0 0 0
360590400.00 0 102 54 nan nan nan nan 0 0 0 0
360590400.00 0 102 57 nan nan nan nan 0 0 0 0
360590400.00 0 102 60 nan nan nan nan 0 0 0 0
360590400.00 0 102 63 nan nan nan nan 0 0 0 0
360590400.00 0 102 66 nan nan nan nan 0 0 0 0
360590400.00 0 102 69 nan nan nan nan 0 0 0 0
360590400.00 0 102 72 nan nan nan nan 0 0 0 0
360590400.00 0 102 75 nan nan nan nan 0 0 0 0
360590400.00 0 102 78 nan nan nan nan 0 0 0 0
360590400.00 0 102 81 nan nan nan nan 0 0 0 0
360590400.00 0 102 84 nan nan nan nan 0 0 0 0
360590400.00 0 102 87 nan nan nan nan 0 0 0 0
360590400.00 0 102 90 nan nan nan nan 0 0 0 0
360590400.00 0 108 -90 nan nan nan nan 0 0 0 0
360590400.00 0 108 -87 nan nan nan nan 0 0 0 0
360590400.00 0 108 -84 nan nan nan nan 0 0 0 0
360590400.00 0 108 -81 nan nan nan nan 0 0 0 0
360590400.00 0 108 -78 nan nan nan nan 0.00341403 0.00922656 0 9.03782e-10
360590400.00 0 108 -75 nan nan nan nan 0.137297 2.33488 0.724121 9.03782e-10
360590400.00 0 108 -72 nan nan nan nan 0.0413749 0.557062 0.208658 9.03782e-10
360590400.00 0 108 -69 nan nan nan nan 0 0 0 0
360590400.00 0 108 -66 nan nan nan nan 0 0 0 0
360590400.00 0 108 -63 nan nan nan nan 0 0 0 0
360590400.00 0 108 -60 nan nan nan nan 0 0 0 0
360590400.00 0 108 -57 nan nan nan nan 0 0 0 0
360590400.00 0 108 -54 nan nan nan nan 0 0 0 0
360590400.00 0 108 -51 nan nan nan nan 0 0 0 0
360590400.00 0 108 -48 nan nan nan nan 0 0 0 0
360590400.00 0 108 -45 nan nan nan nan 0 0 0 0
360590400.00 0 108 -42 nan nan nan nan 0 0 0 0
360590400.00 0 108 -39 nan nan nan nan 0.00156287 0 0.0403002 5.93752e-10
360590400.00 0 108 -36 nan nan nan nan 0.251218 3.73389 0.837798 7.10088e-08
360590400.00 0 108 -33 16.0981 103.049 212.223 3.50081e-06 0.212592 3.3901 1.39833 1.74942e-07
360590400.00 0 108 -30 16.2595 101.587 209.056 3.97745e-06 0.261432 4.19819 0.645756 1.66812e-07
360590400.00 0 108 -27 nan nan nan nan 0 0 0 0
360590400.00 0 108 -24 nan nan nan nan 0 0 0 0
360590400.00 0 108 -21 nan nan nan nan 0 0 0 0
360590400.00 0 108 -18 nan nan nan nan 0 0 0 0
360590400.00 0 108 -15 nan nan nan nan 0 0 0 0
360590400.00 0 108 -12 nan nan nan nan 0 0 0 0
360590400.00 0 108 -9 nan nan nan nan 0 0 0 0
360590400.00 0 108 -6 nan nan nan nan 0 0 0 0
360590400.00 0 108 -3 nan nan nan nan 0 0 0 0
360590400.00 0 108 0 nan nan nan nan 0 0 0 0
360590400.00 0 108 3 nan nan nan nan 0 0 0 0
360590400.00 0 108 6 nan nan nan nan 0 0 0 0
360590400.00 0 108 9 nan nan nan nan 0 0 0 0
360590400.00 0 108 12 nan nan nan nan 0 0 0 0
360590400.00 0 108 15 nan nan nan nan 0 0 0 0
360590400.00 0 108 18 nan nan nan nan 0 0 0 0
360590400.00 0 108 21 nan nan nan nan 0 0 0 0
360590400.00 0 108 24 nan nan nan nan 0 0 0 0
360590400.00 0 108 27 nan nan nan nan 0 0 0 0
360590400.00 0 108 30 nan nan nan nan 0 0 0 0
360590400.00 0 108 33 nan nan nan nan 0 0 0 0
360590400.00 0 108 36 nan nan nan nan 0.199033 2.73217 0.873653 6.15763e-08
360590400.00 0 108 39 17.5019 85.5833 205.588 4.0683e-06 0.753377 11.7928 3.24259 6.7724e-08
360590400.00 0 108 42 16.6621 97.3255 210.183 4.0683e-06 0.537422 8.88062 1.82133 6.91798e-08
360590400.00 0 108 45 nan nan nan nan 0 0 0 0
360590400.00 0 108 48 nan nan nan nan 0 0 0 0
360590400.00 0 108 51 nan nan nan nan 0 0 0 0
360590400.00 0 108 54 nan nan nan nan 0 0 0 0
360590400.00 0 108 57 nan nan nan nan 0 0 0 0
360590400.00 0 108 60 nan nan nan nan 0 0 0 0
360590400.00 0 108 63 nan nan nan nan 0 0 0 0
360590400.00 0 108 66 nan nan nan nan 0 0 0 0
360590400.00 0 108 69 nan nan nan nan 0 0 0 0
360590400.00 0 108 72 nan nan nan nan 0 0 0 0
360590400.00 0 108 75 nan nan nan nan 0 0 0 0
360590400.00 0 108 78 nan nan nan nan 0 0 0 0
360590400.00 0 108 81 nan nan nan nan 0 0 0 0
360590400.00 0 108 84 nan nan nan nan 0 0 0 0
360590400.00 0 108 87 nan nan nan nan 0 0 0 0
360590400.00 0 108 90 nan nan nan nan 0 0 0 0
360590400.00 0 114 -90 nan nan nan nan 0 0 0 0
360590400.00 0 114 -87 nan nan nan nan 0 0 0 0
360590400.00 0 114 -84 nan nan nan nan 0 0 0 0
360590400.00 0 114 -81 nan nan nan nan 0 0 0 0
360590400.00 0 114 -78 nan nan nan nan 0.0033914 0.00922656 0.219881 9.03782e-10
360590400.00 0 114 -75 nan nan nan nan 0.114332 2.02754 0.720993 9.03782e-10
360590400.00 0 114 -72 nan nan nan nan 0.00379376 0.00496443 0.0284504 9.03782e-10
360590400.00 0 114 -69 nan nan nan nan 0 0 0 0
360590400.00 0 114 -66 nan nan nan nan 0 0 0 0
360590400.00 0 114 -63 nan nan nan nan 0 0 0 0
360590400.00 0 114 -60 nan nan nan nan 0 0 0 0
360590400.00 0 114 -57 nan nan nan nan 0 0 0 0
360590400.00 0 114 -54 nan nan nan nan 0 0 0 0
360590400.00 0 114 -51 nan nan nan nan 0 0 0 0
360590400.00 0 114 -48 nan nan nan nan 0 0 0 0
360590400.00 0 114 -45 nan nan nan nan 0 0 0 0
360590400.00 0 114 -42 nan nan nan nan 0 0 0 0
360590400.00 0 114 -39 nan nan nan nan 0.170793 3.03 0.308393 7.53165e-08
360590400.00 0 114 -36 15.6832 109.109 213.464 3.65144e-06 0.320341 5.4115 1.11354 6.75492e-08
360590400.00 0 114 -33 16.2843 100.146 211.43 3.50081e-06 0.327795 5.74222 1.4066 6.13909e-08
360590400.00 0 114 -30 nan nan nan nan 0 0 0 0
360590400.00 0 114 -27 nan nan nan nan 0 0 0 0
360590400.00 0 114 -24 nan nan nan nan 0 0 0 0
360590400.00 0 114 -21 nan nan nan nan 0 0 0 0
360590400.00 0 114 -18 nan nan nan nan 0 0 0 0
360590400.00 0 114 -15 nan nan nan nan 0 0 0 0
360590400.00 0 114 -12 nan nan nan nan 0 0 0 0
360590400.00 0 114 -9 nan nan nan nan 0 0 0 0
360590400.00 0 114 -6 nan nan nan nan 0 0 0 0
360590400.00 0 114 -3 nan nan nan nan 0 0 0 0
360590400.00 0 114 0 nan nan nan nan 0 0 0 0
360590400.00 0 114 3 nan nan nan nan 0 0 0 0
360590400.00 0 114 6 nan nan nan nan 0 0 0 0
360590400.00 0 114 9 nan nan nan nan 0 0 0 0
360590400.00 0 114 12 nan nan nan nan 0 0 0 0
360590400.00 0 114 15 nan nan nan nan 0 0 0 0
360590400.00 0 114 18 nan nan nan nan 0 0 0 0
360590400.00 0 114 21 nan nan nan nan 0 0 0 0
360590400.00 0 114 24 nan nan nan nan 0 0 0 0
360590400.00 0 114 27 nan nan nan nan 0 0 0 0
360590400.00 0 114 30 nan nan nan nan 0 0 0 0
360590400.00 0 114 33 nan nan nan nan 0 0 0 0
360590400.00 0 114 36 nan nan nan nan 0.599001 9.37943 1.49707 2.59273e-08
360590400.00 0 114 39 nan nan nan nan 0.712885 11.3694 2.84466 2.24582e-08
360590400.00 0 114 42 nan nan nan nan 0.0632477 0.85522 0.217213 9.03782e-10
360590400.00 0 114 45 nan nan nan nan 0 0 0 0
360590400.00 0 114 48 nan nan nan nan 0 0 0 0
360590400.00 0 114 51 nan nan nan nan 0 0 0 0
360590400.00 0 114 54 nan nan nan nan 0 0 0 0
360590400.00 0 114 57 nan nan nan nan 0 0 0 0
360590400.00 0 114 60 nan nan nan nan 0 0 0 0
360590400.00 0 114 63 nan nan nan nan 0 0 0 0
360590400.00 0 114 66 nan nan nan nan 0 0 0 0
360590400.00 0 114 69 nan nan nan nan 0 0 0 0
360590400.00 0 114 72 nan nan nan nan 0 0 0 0
360590400.00 0 114 75 nan nan nan nan 0 0 0 0
360590400.00 0 114 78 nan nan nan nan 0 0 0 0
360590400.00 0 114 81 nan nan nan nan 0 0 0 0
360590400.00 0 114 84 nan nan nan nan 0 0 0 0
360590400.00 0 114 87 nan nan nan nan 0 0 0 0
360590400.00 0 114 90 nan nan nan nan 0 0 0 0
360590400.00 0 120 -90 nan nan nan nan 0 0 0 0
360590400.00 0 120 -87 nan nan nan nan 0 0 0 0
360590400.00 0 120 -84 nan nan nan nan 0 0 0 0
360590400.00 0 120 -81 nan nan nan nan 0 0 0 0
360590400.00 0 120 -78 nan nan nan nan 0.0705732 1.0599 0.405191 9.03782e-10
360590400.00 0 120 -75 nan nan nan nan 0.0705732 1.0599 0.405191 9.03782e-10
360590400.00 0 120 -72 nan nan nan nan 0 0 0 0
360590400.00 0 120 -69 nan nan nan nan 0 0 0 0
360590400.00 0 120 -66 nan nan nan nan 0 0 0 0
360590400.00 0 120 -63 nan nan nan nan 0 0 0 0
360590400.00 0 120 -60 nan nan nan nan 0 0 0 0
360590400.00 0 120 -57 nan nan nan nan 0 0 0 0
360590400.00 0 120 -54 nan nan nan nan 0 0 0 0
360590400.00 0 120 -51 nan nan nan nan 0 0 0 0
360590400.00 0 120 -48 nan nan nan nan 0 0 0 0
360590400.00 0 120 -45 nan nan nan nan 0 0 0 0
360590400.00 0 120 -42 nan nan nan nan 0 0 0 0
360590400.00 0 120 -39 nan nan nan nan 0.0403665 0.730724 0.282105 0
360590400.00 0 120 -36 16.0248 103.049 212.851 3.50081e-06 0.309202 5.39967 1.32828 4.91128e-08
360590400.00 0 120 -33 16.2823 100.146 211.061 3.50081e-06 0.397653 6.83671 1.48216 5.788e-08
360590400.00 0 120 -30 nan nan nan nan 0 0 0 0
360590400.00 0 120 -27 nan nan nan nan 0 0 0 0
360590400.00 0 120 -24 nan nan nan nan 0 0 0 0
360590400.00 0 120 -21 nan nan nan nan 0 0 0 0
360590400.00 0 120 -18 nan nan nan nan 0 0 0 0
360590400.00 0 120 -15 nan nan nan nan 0 0 0 0
360590400.00 0 120 -12 nan nan nan nan 0 0 0 0
360590400.00 0 120 -9 nan nan nan nan 0 0 0 0
360590400.00 0 120 -6 nan nan nan nan 0 0 0 0
360590400.00 0 120 -3 nan nan nan nan 0 0 0 0
360590400.00 0 120 0 nan nan nan nan 0 0 0 0
360590400.00 0 120 3 nan nan nan nan 0 0 0 0
360590400.00 0 120 6 nan nan nan nan 0 0 0 0
360590400.00 0 120 9 nan nan nan nan 0 0 0 0
360590400.00 0 120 12 nan nan nan nan 0 0 0 0
360590400.00 0 120 15 nan nan nan nan 0 0 0 0
360590400.00 0 120 18 nan nan nan nan 0 0 0 0
360590400.00 0 120 21 nan nan nan nan 0 0 0 0
360590400.00 0 120 24 nan nan nan nan 0 0 0 0
360590400.00 0 120 27 nan nan nan nan 0 0 0 0
360590400.00 0 120 30 nan nan nan nan 0 0 0 0
360590400.00 0 120 33 nan nan nan nan 0 0 0 0
360590400.00 0 120 36 nan nan nan nan 0 0.0186341 0.0158372 9.07051e-10
360590400.00 0 120 39 15.8404 110.679 210.552 4.26687e-06 0.303798 4.95264 1.77866 2.59273e-08
360590400.00 0 120 42 nan nan nan nan 0 0.0214829 0 9.03782e-10
360590400.00 0 120 45 nan nan nan nan 0 0 0 0
360590400.00 0 120 48 nan nan nan nan 0 0 0 0
360590400.00 0 120 51 nan nan nan nan 0 0 0 0
360590400.00 0 120 54 nan nan nan nan 0 0 0 0
360590400.00 0 120 57 nan nan nan nan 0 0 0 0
360590400.00 0 120 60 nan nan nan nan 0 0 0 0
360590400.00 0 120 63 nan nan nan nan 0 0 0 0
360590400.00 0 120 66 nan nan nan nan 0 0 0 0
360590400.00 0 120 69 nan nan nan nan 0 0 0 0
360590400.00 0 120 72 nan nan nan nan 0 0 0 0
360590400.00 0 120 75 nan nan nan nan 0 0 0 0
360590400.00 0 120 78 nan nan nan nan 0 0 0 0
360590400.00 0 120 81 nan nan nan nan 0 0 0 0
360590400.00 0 120 84 nan nan nan nan 0 0 0 0
360590400.00 0 120 87 nan nan nan nan 0 0 0 0
360590400.00 0 120 90 nan nan nan nan 0 0 0 0
360590400.00 0 126 -90 nan nan nan nan 0 0 0 0
360590400.00 0 126 -87 nan nan nan nan 0 0 0 0
360590400.00 0 126 -84 nan nan nan nan 0 0 0 0
360590400.00 0 126 -81 nan nan nan nan 0 0 0 0
360590400.00 0 126 -78 nan nan nan nan 0.00146046 0 0 9.03782e-10
360590400.00 0 126 -75 nan nan nan nan 0.00146046 0 0 9.03782e-10
360590400.00 0 126 -72 nan nan nan nan 0 0 0 0
360590400.00 0 126 -69 nan nan nan nan 0 0 0 0
360590400.00 0 126 -66 nan nan nan nan 0 0 0 0
360590400.00 0 126 -63 nan nan nan nan 0 0 0 0
360590400.00 0 126 -60 nan nan nan nan 0 0 0 0
360590400.00 0 126 -57 nan nan nan nan 0 0 0 0
360590400.00 0 126 -54 nan nan nan nan 0 0 0 0
360590400.00 0 126 -51 nan nan nan nan 0 0 0 0
360590400.00 0 126 -48 nan nan nan nan 0 0 0 0
360590400.00 0 126 -45 nan nan nan nan 0 0 0 0
360590400.00 0 126 -42 nan nan nan nan 0 0 0 0
360590400.00 0 126 -39 nan nan nan nan 0.00369451 0 0 0
360590400.00 0 126 -36 16.1055 101.587 213.416 3.50081e-06 0.123365 1.76489 1.12409 5.31661e-08
360590400.00 0 126 -33 16.372 98.7259 210.507 3.50081e-06 0.120415 1.96582 1.69185 2.13356e-07
360590400.00 0 126 -30 nan nan nan nan 0.087268 1.47218 0.276825 2.27015e-07
360590400.00 0 126 -27 nan nan nan nan 0 0 0 0
360590400.00 0 126 -24 nan nan nan nan 0 0 0 0
360590400.00 0 126 -21 nan nan nan nan 0 0 0 0
360590400.00 0 126 -18 nan nan nan nan 0 0 0 0
360590400.00 0 126 -15 nan nan nan nan 0 0 0 0
360590400.00 0 126 -12 nan nan nan nan 0 0 0 0
360590400.00 0 126 -9 nan nan nan nan 0 0 0 0
360590400.00 0 126 -6 nan nan nan nan 0 0 0 0
360590400.00 0 126 -3 nan nan nan nan 0 0 0 0
360590400.00 0 126 0 nan nan nan nan 0 0 0 0
360590400.00 0 126 3 nan nan nan nan 0 0 0 0
360590400.00 0 126 6 nan nan nan nan 0 0 0 0
360590400.00 0 126 9 nan nan nan nan 0 0 0 0
360590400.00 0 126 12 nan nan nan nan 0 0 0 0
360590400.00 0 126 15 nan nan nan nan 0 0 0 0
360590400.00 0 126 18 nan nan nan nan 0 0 0 0
360590400.00 0 126 21 nan nan nan nan 0 0 0 0
360590400.00 0 126 24 nan nan nan nan 0 0 0 0
360590400.00 0 126 27 nan nan nan nan 0 0 0 0
360590400.00 0 126 30 nan nan nan nan 0 0 0 0
360590400.00 0 126 33 nan nan nan nan 0.00135795 0.0199071 0 9.03782e-10
360590400.00 0 126 36 nan nan nan nan 0.00135795 0.0199071 0 9.03782e-10
360590400.00 0 126 39 nan nan nan nan 0 0 0 0
360590400.00 0 126 42 nan nan nan nan 0 0 0 0
360590400.00 0 126 45 nan nan nan nan 0 0 0 0
360590400.00 0 126 48 nan nan nan nan 0 0 0 0
360590400.00 0 126 51 nan nan nan nan 0 0 0 0
360590400.00 0 126 54 nan nan nan nan 0 0 0 0
360590400.00 0 126 57 nan nan nan nan 0 0 0 0
360590400.00 0 126 60 nan nan nan nan 0 0 0 0
360590400.00 0 126 63 nan nan nan nan 0 0 0 0
360590400.00 0 126 66 nan nan nan nan 0 0 0 0
360590400.00 0 126 69 nan nan nan nan 0 0 0 0
360590400.00 0 126 72 nan nan nan nan 0 0 0 0
360590400.00 0 126 75 nan nan nan nan 0 0 0 0
360590400.00 0 126 78 nan nan nan nan 0 0 0 0
360590400.00 0 126 81 nan nan nan nan 0 0 0 0
360590400.00 0 126 84 nan nan nan nan 0 0 0 0
360590400.00 0 126 87 nan nan nan nan 0 0 0 0
360590400.00 0 126 90 nan nan nan nan 0 0 0 0
360590400.00 0 132 -90 nan nan nan nan 0 0 0 0
360590400.00 0 132 -87 nan nan nan nan 0 0 0 0
360590400.00 0 132 -84 nan nan nan nan 0 0 0 0
360590400.00 0 132 -81 nan nan nan nan 0 0 0 0
360590400.00 0 132 -78 nan nan nan nan 0 0.00276094 0.0295359 9.03782e-10
360590400.00 0 132 -75 nan nan nan nan 0 0.00276094 0.0295359 9.03782e-10
360590400.00 0 132 -72 nan nan nan nan 0 0 0 0
360590400.00 0 132 -69 nan nan nan nan 0 0 0 0
360590400.00 0 132 -66 nan nan nan nan 0 0 0 0
360590400.00 0 132 -63 nan nan nan nan 0 0 0 0
360590400.00 0 132 -60 nan nan nan nan 0 0 0 0
360590400.00 0 132 -57 nan nan nan nan 0 0 0 0
360590400.00 0 132 -54 nan nan nan nan 0 0 0 0
360590400.00 0 132 -51 nan nan nan nan 0 0 0 0
360590400.00 0 132 -48 nan nan nan nan 0 0 0 0
360590400.00 0 132 -45 nan nan nan nan 0 0 0 0
360590400.00 0 132 -42 nan nan nan nan 0 0 0 0
360590400.00 0 132 -39 nan nan nan nan 0 0 0 0
360590400.00 0 132 -36 nan nan nan nan 0.13839 2.25618 0.455938 8.16241e-08
360590400.00 0 132 -33 16.0796 103.049 211.364 3.5622e-06 0.193459 3.09185 1.81355 1.80133e-07
360590400.00 0 132 -30 16.0754 104.532 207.486 4.07762e-06 0.216958 3.7118 0.83668 2.18925e-07
360590400.00 0 132 -27 nan nan nan nan 0 0 0 0
360590400.00 0 132 -24 nan nan nan nan 0 0 0 0
360590400.00 0 132 -21 nan nan nan nan 0 0 0 0
360590400.00 0 132 -18 nan nan nan nan 0 0 0 0
360590400.00 0 132 -15 nan nan nan nan 0 0 0 0
360590400.00 0 132 -12 nan nan nan nan 0 0 0 0
360590400.00 0 132 -9 nan nan nan nan 0 0 0 0
360590400.00 0 132 -6 nan nan nan nan 0 0 0 0
360590400.00 0 132 -3 nan nan nan nan 0 0 0 0
360590400.00 0 132 0 nan nan nan nan 0 0 0 0
360590400.00 0 132 3 nan nan nan nan 0 0 0 0
360590400.00 0 132 6 nan nan nan nan 0 0 0 0
360590400.00 0 132 9 nan nan nan nan 0 0 0 0
360590400.00 0 132 12 nan nan nan nan 0 0 0 0
360590400.00 0 132 15 nan nan nan nan 0 0 0 0
360590400.00 0 132 18 nan nan nan nan 0 0 0 0
360590400.00 0 132 21 nan nan nan nan 0 0 0 0
360590400.00 0 132 24 nan nan nan nan 0 0 0 0
360590400.00 0 132 27 nan nan nan nan 0 0 0 0
360590400.00 0 132 30 nan nan nan nan 0 0 0 0
360590400.00 0 132 33 nan nan nan nan 0.00135795 0.0199071 0 9.03782e-10
360590400.00 0 132 36 nan nan nan nan 0.00135795 0.0199071 0 9.03782e-10
360590400.00 0 132 39 nan nan nan nan 0 0 0 0
360590400.00 0 132 42 nan nan nan nan 0 0 0 0
360590400.00 0 132 45 nan nan nan nan 0 0 0 0
360590400.00 0 132 48 nan nan nan nan 0 0 0 0
360590400.00 0 132 51 nan nan nan nan 0 0 0 0
360590400.00 0 132 54 nan nan nan nan 0 0 0 0
360590400.00 0 132 57 nan nan nan nan 0 0 0 0
360590400.00 0 132 60 nan nan nan nan 0 0 0 0
360590400.00 0 132 63 nan nan nan nan 0 0 0 0
360590400.00 0 132 66 nan nan nan nan 0 0 0 0
360590400.00 0 132 69 nan nan nan nan 0 0 0 0
360590400.00 0 132 72 nan nan nan nan 0 0 0 0
360590400.00 0 132 75 nan nan nan nan 0 0 0 0
360590400.00 0 132 78 nan nan nan nan 0 0 0 0
360590400.00 0 132 81 nan nan nan nan 0 0 0 0
360590400.00 0 132 84 nan nan nan nan 0 0 0 0
360590400.00 0 132 87 nan nan nan nan 0 0 0 0
360590400.00 0 132 90 nan nan nan nan 0 0 0 0
360590400.00 0 138 -90 nan nan nan nan 0 0 0 0
360590400.00 0 138 -87 nan nan nan nan 0 0 0 0
360590400.00 0 138 -84 nan nan nan nan 0 0 0 0
360590400.00 0 138 -81 nan nan nan nan 0 0 0 0
360590400.00 0 138 -78 nan nan nan nan 0 0.00276094 0.0295359 9.03782e-10
360590400.00 0 138 -75 nan nan nan nan 0 0.00276094 0.0295359 9.03782e-10
360590400.00 0 138 -72 nan nan nan nan 0 0 0 0
360590400.00 0 138 -69 nan nan nan nan 0 0 0 0
360590400.00 0 138 -66 nan nan nan nan 0 0 0 0
360590400.00 0 138 -63 nan nan nan nan 0 0 0 0
360590400.00 0 138 -60 nan nan nan nan 0 0 0 0
360590400.00 0 138 -57 nan nan nan nan 0 0 0 0
360590400.00 0 138 -54 nan nan nan nan 0 0 0 0
360590400.00 0 138 -51 nan nan nan nan 0 0 0 0
360590400.00 0 138 -48 nan nan nan nan 0 0 0 0
360590400.00 0 138 -45 nan nan nan nan 0 0 0 0
360590400.00 0 138 -42 nan nan nan nan 0 0 0 0
