# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 46.2 25 44.875 1.37839 270.293 -21.9643 -5.80068 -2.34886e-06 6.3338e-06 2.83342e-06 46.0854 4103.27 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000176345 0.00018147 167.865 170.998 175.46 7.19226e-10 1.01229e+07 2.97379e+07 957.104 154 154 101
360547200.00 46.3 25 44.875 1.35884 270.416 -22.0611 -5.88106 -2.36202e-06 6.3338e-06 2.81136e-06 46.1838 4152.99 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000172259 0.000177049 167.802 170.931 175.396 7.19226e-10 1.01016e+07 2.88799e+07 957.104 154 154 101
360547200.00 46.4 25 44.875 1.33957 270.512 -22.162 -5.95378 -2.35749e-06 6.3338e-06 2.78951e-06 46.2909 4209.09 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000168623 0.000173149 167.739 170.863 175.333 7.19226e-10 1.00806e+07 2.80341e+07 957.104 154 154 101
360547200.00 46.5 25 44.875 1.32057 270.536 -22.2761 -6.00822 -2.30671e-06 6.3338e-06 2.7677e-06 46.4231 4283.12 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000165941 0.000170356 167.675 170.795 175.269 7.19226e-10 1.00599e+07 2.72003e+07 957.104 154 154 101
360547200.00 46.6 25 44.875 1.30184 270.559 -22.3885 -6.06188 -2.25666e-06 6.3338e-06 2.74621e-06 46.5533 4356.1 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000163307 0.000167613 167.612 170.728 175.206 7.19226e-10 1.00254e+07 2.63783e+07 957.104 154 154 101
360547200.00 46.7 25 44.875 1.28337 270.582 -22.4993 -6.11478 -2.20731e-06 6.3338e-06 2.72502e-06 46.6817 4428.05 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000160718 0.000164919 167.549 170.66 175.142 7.19226e-10 9.97726e+06 2.55679e+07 957.104 154 154 101
360547200.00 46.8 25 44.875 1.26517 270.605 -22.6086 -6.16693 -2.15867e-06 6.3338e-06 2.70413e-06 46.8083 4498.97 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000158175 0.000162274 167.486 170.593 175.079 7.19226e-10 9.92977e+06 2.47691e+07 957.104 154 154 101
360547200.00 46.9 25 44.875 1.24722 270.628 -22.7163 -6.21834 -2.11071e-06 6.3338e-06 2.68353e-06 46.9331 4568.89 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000155676 0.000159675 167.423 170.525 175.015 7.19226e-10 9.88296e+06 2.39816e+07 957.104 154 154 101
360547200.00 47 25 44.875 1.22953 270.65 -22.8225 -6.26903 -2.06344e-06 6.3338e-06 2.66323e-06 47.0561 4637.82 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00015322 0.000157123 167.36 170.458 174.952 7.19226e-10 9.83682e+06 2.32052e+07 957.104 154 154 101
360547200.00 47.1 25 44.875 1.21209 270.672 -22.9271 -6.31899 -2.01683e-06 6.3338e-06 2.64322e-06 47.1774 4705.77 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000150807 0.000154616 167.297 170.39 174.889 7.19226e-10 9.79132e+06 2.24399e+07 957.104 154 154 101
360547200.00 47.2 25 44.875 1.1949 270.693 -23.0303 -6.36824 -1.97089e-06 6.3338e-06 2.62349e-06 47.297 4772.75 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000148436 0.000152153 167.235 170.323 174.826 7.19226e-10 9.74648e+06 2.16854e+07 957.104 154 154 101
360547200.00 47.3 25 44.875 1.17795 270.714 -23.132 -6.4168 -1.92559e-06 6.3338e-06 2.60404e-06 47.4148 4838.79 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000146105 0.000149733 167.172 170.256 174.762 7.19226e-10 9.70226e+06 2.09417e+07 957.104 154 154 101
360547200.00 47.4 25 44.875 1.16124 270.735 -23.2323 -6.46467 -1.88094e-06 6.3338e-06 2.58487e-06 47.531 4903.89 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000143814 0.000147356 167.109 170.189 174.699 7.19226e-10 9.65868e+06 2.02084e+07 957.104 154 154 101
360547200.00 47.5 25 44.875 1.14477 270.756 -23.3312 -6.51186 -1.83693e-06 6.3338e-06 2.56597e-06 47.6456 4968.06 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000141562 0.000145021 167.046 170.122 174.636 7.19226e-10 9.61571e+06 1.94856e+07 957.104 154 154 101
360547200.00 47.6 25 44.875 1.12853 270.776 -23.4286 -6.55837 -1.79354e-06 6.3338e-06 2.54733e-06 47.7585 5031.33 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000139349 0.000142726 166.984 170.054 174.573 7.19226e-10 9.57336e+06 1.87731e+07 957.104 154 154 101
360547200.00 47.7 25 44.875 1.11253 270.796 -23.5247 -6.60423 -1.75076e-06 6.3338e-06 2.52896e-06 47.8698 5093.7 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000137174 0.000140471 166.921 169.987 174.51 7.19226e-10 9.5316e+06 1.80706e+07 957.104 154 154 101
360547200.00 47.8 25 44.875 1.09675 270.816 -23.6194 -6.64944 -1.70859e-06 6.3338e-06 2.51085e-06 47.9795 5155.18 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000135035 0.000138255 166.859 169.92 174.447 7.19226e-10 9.49044e+06 1.73781e+07 957.104 154 154 101
360547200.00 47.9 25 44.875 1.08119 270.836 -23.7128 -6.69401 -1.66702e-06 6.3338e-06 2.493e-06 48.0877 5215.79 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000132933 0.000136077 166.797 169.854 174.385 7.19226e-10 9.44986e+06 1.66954e+07 957.104 154 154 101
360547200.00 48 25 44.875 1.06585 270.855 -23.8048 -6.73794 -1.62604e-06 6.3338e-06 2.4754e-06 48.1943 5275.54 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000130866 0.000133937 166.734 169.787 174.322 7.19226e-10 9.40986e+06 1.60224e+07 957.104 154 154 101
360547200.00 48.1 25 44.875 1.05073 270.874 -23.8956 -6.78126 -1.58563e-06 6.3338e-06 2.45806e-06 48.2995 5334.45 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000128834 0.000131834 166.672 169.72 174.259 7.19226e-10 9.37042e+06 1.5359e+07 957.104 154 154 101
360547200.00 48.2 25 44.875 1.03583 270.892 -23.985 -6.82395 -1.54581e-06 6.3338e-06 2.44095e-06 48.4031 5392.52 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000126836 0.000129767 166.61 169.653 174.196 7.19226e-10 9.33154e+06 1.47049e+07 957.104 154 154 101
360547200.00 48.3 25 44.875 1.02114 270.911 -24.0732 -6.86605 -1.50654e-06 6.3338e-06 2.42409e-06 48.5053 5449.76 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000124872 0.000127735 166.547 169.586 174.133 7.19226e-10 9.29322e+06 1.40602e+07 957.104 154 154 101
360547200.00 48.4 25 44.875 1.00665 270.929 -24.1601 -6.90754 -1.46784e-06 6.3338e-06 2.40747e-06 48.606 5506.19 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000122941 0.000125738 166.485 169.52 174.071 7.19226e-10 9.25543e+06 1.34246e+07 957.104 154 154 101
360547200.00 48.5 25 44.875 0.992376 270.947 -24.2458 -6.94845 -1.42968e-06 6.3338e-06 2.39109e-06 48.7053 5561.83 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000121042 0.000123775 166.423 169.453 174.008 7.19226e-10 9.21819e+06 1.31325e+07 957.104 154 154 101
360547200.00 48.6 25 44.875 0.9783 270.965 -24.3303 -6.98877 -1.39207e-06 6.3338e-06 2.37493e-06 48.8032 5616.67 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000119174 0.000121845 166.361 169.387 173.946 7.19226e-10 9.17291e+06 1.31325e+07 957.104 154 154 101
360547200.00 48.7 25 44.875 0.964424 270.982 -24.4136 -7.02853 -1.35498e-06 6.3338e-06 2.35901e-06 48.8997 5670.74 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000117338 0.000119948 166.299 169.32 173.883 7.19226e-10 9.11308e+06 1.31325e+07 957.104 154 154 101
360547200.00 48.8 25 44.875 0.950744 270.92 -24.5071 -7.08698 -1.30846e-06 6.3338e-06 2.34354e-06 49.0122 5739.68 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00011621 0.00011887 166.237 169.254 173.821 7.19226e-10 9.05409e+06 1.31325e+07 957.104 154 154 101
360547200.00 48.9 25 44.875 0.937259 270.747 -24.6154 -7.17153 -1.24865e-06 6.3338e-06 2.3286e-06 49.1473 5829.51 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000116034 0.000118894 166.176 169.187 173.758 7.19226e-10 8.99594e+06 1.31325e+07 957.104 154 154 101
360547200.00 49 25 44.875 0.923964 270.577 -24.7221 -7.25488 -1.1897e-06 6.3338e-06 2.31387e-06 49.2805 5918.08 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00011584 0.000118896 166.114 169.121 173.696 7.19226e-10 8.93862e+06 1.31325e+07 957.104 154 154 101
360547200.00 49.1 25 44.875 0.910859 270.41 -24.8273 -7.33705 -1.13158e-06 6.3338e-06 2.29936e-06 49.4118 6005.38 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000115627 0.000118877 166.052 169.055 173.634 7.19226e-10 8.8821e+06 1.31325e+07 957.104 154 154 101
360547200.00 49.2 25 44.875 0.897939 270.244 -24.931 -7.41806 -1.07428e-06 6.3338e-06 2.28505e-06 49.5413 6091.45 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000115396 0.000118835 165.99 168.988 173.571 7.19226e-10 8.82639e+06 1.31325e+07 957.104 154 154 101
360547200.00 49.3 25 44.875 0.885202 270.082 -25.0333 -7.49792 -1.0178e-06 6.3338e-06 2.27094e-06 49.6689 6176.3 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000115148 0.000118772 165.929 168.922 173.509 7.19226e-10 8.77147e+06 1.31325e+07 957.104 154 154 101
360547200.00 49.4 25 44.875 0.872647 269.921 -25.1341 -7.57664 -9.62116e-07 6.3338e-06 2.25703e-06 49.7947 6259.94 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000114882 0.000118688 165.867 168.856 173.447 7.19226e-10 8.71733e+06 1.31325e+07 957.104 154 154 101
360547200.00 49.5 25 44.875 0.860269 269.763 -25.2334 -7.65425 -9.07224e-07 6.3338e-06 2.24332e-06 49.9187 6342.4 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000114599 0.000118583 165.806 168.79 173.385 7.19226e-10 8.66396e+06 1.31325e+07 957.104 154 154 101
360547200.00 49.6 25 44.875 0.848067 269.607 -25.3314 -7.73076 -8.5311e-07 6.3338e-06 2.22981e-06 50.041 6423.69 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0001143 0.000118457 165.744 168.724 173.323 7.19226e-10 8.61134e+06 1.31325e+07 957.104 154 154 101
360547200.00 49.7 25 44.875 0.836038 269.453 -25.4279 -7.80618 -7.99764e-07 6.3338e-06 2.21648e-06 50.1615 6503.82 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000113984 0.000118312 165.683 168.658 173.26 7.19226e-10 8.55947e+06 1.31325e+07 957.104 154 154 101
360547200.00 49.8 25 44.875 0.824179 269.301 -25.5231 -7.88053 -7.47175e-07 6.3338e-06 2.20335e-06 50.2804 6582.82 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000113652 0.000118146 165.622 168.592 173.198 7.19226e-10 8.50834e+06 1.31325e+07 957.104 154 154 101
360547200.00 49.9 25 44.875 0.812489 269.152 -25.617 -7.95383 -6.95331e-07 6.3338e-06 2.1904e-06 50.3975 6660.7 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000113305 0.000117961 165.56 168.526 173.136 7.19226e-10 8.45793e+06 1.31325e+07 957.104 154 154 101
360547200.00 50 25 44.875 0.800964 269.004 -25.7095 -8.02608 -6.44223e-07 6.3338e-06 2.17763e-06 50.513 6737.47 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000112942 0.000117757 165.499 168.46 173.075 7.19226e-10 8.40824e+06 1.31325e+07 957.104 154 154 101
360547200.00 50.1 25 44.875 0.789603 268.859 -25.8007 -8.09732 -5.9384e-07 6.3338e-06 2.16505e-06 50.6268 6813.16 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000112565 0.000117533 165.438 168.395 173.013 7.19226e-10 8.35925e+06 1.31325e+07 957.104 154 154 101
360547200.00 50.2 25 44.875 0.778403 268.716 -25.8906 -8.16754 -5.44171e-07 6.3338e-06 2.15264e-06 50.739 6887.77 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000112172 0.000117292 165.377 168.329 172.951 7.19226e-10 8.31096e+06 1.31325e+07 957.104 154 154 101
360547200.00 50.3 25 44.875 0.767362 268.575 -25.9792 -8.23676 -4.95207e-07 6.3338e-06 2.14041e-06 50.8497 6961.32 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000111766 0.000117031 165.316 168.263 172.889 7.19226e-10 8.26335e+06 1.31325e+07 957.104 154 154 101
360547200.00 50.4 25 44.875 0.756478 268.435 -26.0666 -8.30501 -4.46938e-07 6.3338e-06 2.12836e-06 50.9587 7033.83 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000111345 0.000116753 165.255 168.198 172.827 7.19226e-10 8.21641e+06 1.31325e+07 957.104 154 154 101
360547200.00 50.5 25 44.875 0.745748 268.298 -26.1527 -8.37228 -3.99353e-07 6.3338e-06 2.11647e-06 51.0663 7105.31 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000110911 0.000116458 165.194 168.132 172.766 7.19226e-10 8.17014e+06 1.31325e+07 957.104 154 154 101
360547200.00 50.6 25 44.875 0.73517 268.163 -26.2376 -8.43861 -3.52443e-07 6.3338e-06 2.10476e-06 51.1722 7175.78 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000110464 0.000116145 165.133 168.067 172.704 7.19226e-10 8.12124e+06 1.31325e+07 957.104 154 154 101
360547200.00 50.7 25 44.875 0.724742 268.03 -26.3213 -8.50399 -3.06199e-07 6.3338e-06 2.09321e-06 51.2767 7245.25 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000110004 0.000115816 165.072 168.001 172.642 7.19226e-10 8.0615e+06 1.31325e+07 957.104 154 154 101
360547200.00 50.8 25 44.875 0.714463 267.898 -26.4039 -8.56844 -2.6061e-07 6.3338e-06 2.08182e-06 51.3797 7313.73 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000109531 0.00011547 165.011 167.936 172.581 7.19226e-10 8.0026e+06 1.31325e+07 957.104 154 154 101
360547200.00 50.9 25 44.875 0.704329 267.769 -26.4852 -8.63198 -2.15668e-07 6.3338e-06 2.07059e-06 51.4813 7381.24 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000109046 0.000115108 164.95 167.87 172.519 7.19226e-10 7.94454e+06 1.31325e+07 957.104 154 154 101
360547200.00 51 25 44.875 0.694338 267.641 -26.5654 -8.69462 -1.71363e-07 6.3338e-06 2.05953e-06 51.5814 7447.79 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00010855 0.00011473 164.89 167.805 172.458 7.19226e-10 7.88731e+06 1.31325e+07 957.104 154 154 101
360547200.00 51.1 25 44.875 0.68449 267.515 -26.6445 -8.75637 -1.27687e-07 6.3338e-06 2.04862e-06 51.6801 7513.4 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000108041 0.000114337 164.829 167.74 172.396 7.19226e-10 7.83088e+06 1.31325e+07 957.104 154 154 101
360547200.00 51.2 25 44.875 0.674781 267.391 -26.7224 -8.81724 -8.46307e-08 6.3338e-06 2.03787e-06 51.7774 7578.08 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000107522 0.000113928 164.769 167.675 172.335 7.19226e-10 7.77526e+06 1.31325e+07 957.104 154 154 101
360547200.00 51.3 25 44.875 0.66521 267.268 -26.7992 -8.87725 -4.21848e-08 6.3338e-06 2.02726e-06 51.8733 7641.84 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000106992 0.000113506 164.708 167.609 172.273 7.19226e-10 7.72042e+06 1.31325e+07 957.104 154 154 101
360547200.00 51.4 25 44.875 0.655774 267.148 -26.875 -8.93641 -3.4104e-10 6.3338e-06 2.01681e-06 51.9678 7704.7 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000106451 0.000113068 164.648 167.544 172.212 7.19226e-10 7.66637e+06 1.31325e+07 957.104 154 154 101
360547200.00 51.5 25 44.875 0.646473 267.029 -26.9496 -8.99473 4.09092e-08 6.3338e-06 2.00651e-06 52.061 7766.66 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000105901 0.000112617 164.587 167.479 172.151 7.19226e-10 7.61307e+06 1.31325e+07 957.104 154 154 101
360547200.00 51.6 25 44.875 0.637303 266.911 -27.0232 -9.05223 8.15744e-08 6.3338e-06 1.99635e-06 52.1529 7827.75 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00010534 0.000112153 164.527 167.414 172.09 7.19226e-10 7.56054e+06 1.31325e+07 957.104 154 154 101
360547200.00 51.7 25 44.875 0.628263 266.531 -27.1493 -9.12935 1.23493e-07 6.3338e-06 1.98378e-06 52.287 7955.09 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000106912 0.000114259 164.467 167.349 172.028 7.19226e-10 7.50875e+06 1.31325e+07 957.104 154 154 101
360547200.00 51.8 25 44.875 0.619352 266.132 -27.2786 -9.20735 1.64993e-07 6.3338e-06 1.97114e-06 52.4233 8087.07 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000108685 0.000116618 164.406 167.284 171.967 7.19226e-10 7.45769e+06 1.31325e+07 957.104 154 154 101
360547200.00 51.9 25 44.875 0.610567 265.737 -27.4062 -9.28424 2.05904e-07 6.3338e-06 1.95868e-06 52.5577 8217.18 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000110451 0.00011898 164.346 167.22 171.906 7.19226e-10 7.40736e+06 1.31325e+07 957.104 154 154 101
360547200.00 52 25 44.875 0.601906 265.349 -27.5319 -9.36004 2.46235e-07 6.3338e-06 1.9464e-06 52.6902 8345.45 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000112208 0.000121342 164.286 167.155 171.845 7.19226e-10 7.35775e+06 1.31325e+07 957.104 154 154 101
360547200.00 52.1 25 44.875 0.593369 264.965 -27.6559 -9.43477 2.85994e-07 6.3338e-06 1.93429e-06 52.8208 8471.89 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000113956 0.000123704 164.226 167.09 171.784 7.19226e-10 7.30883e+06 1.31325e+07 957.104 154 154 101
360547200.00 52.2 25 44.875 0.584953 264.588 -27.7781 -9.50843 3.25189e-07 6.3338e-06 1.92235e-06 52.9496 8596.54 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000115693 0.000126064 164.166 167.025 171.723 7.19226e-10 7.26061e+06 1.31325e+07 957.104 154 154 101
360547200.00 52.3 25 44.875 0.576655 264.215 -27.8985 -9.58105 3.63828e-07 6.3338e-06 1.91059e-06 53.0765 8719.43 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000117419 0.000128421 164.106 166.961 171.662 7.19226e-10 7.21308e+06 1.31325e+07 957.104 154 154 101
