# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = boundary layer pressure [hPa]
# $41 = number of data points
# $42 = number of tropopause data points
# $43 = number of CAPE data points

360547200.00 13.7268 96 46 142.587 217.696 17.1569 0.108868 -7.17354e-05 4.62551e-06 4.54257e-07 14.1894 7.85938 803.38 285.084 1.91477 -0.577259 1.41769 216.602 11.5194 217.994 5.62418e-05 0 0 7.19884e-06 577.375 616.042 -nan -nan -nan -nan -nan 1.96902 3.28997 190.146 194.164 198.734 1.63023e-09 498487 794.58 1 1 0
360547200.00 13.6295 102 46 144.582 218.563 21.1126 -4.13576 -0.000122345 4.80595e-06 4.07701e-07 14.0865 7.75411 800.632 285.96 1.94144 2.31028 -1.53077 222.88 11.3206 218.192 4.88607e-05 0 0 0.013065 228.839 551.583 -nan -nan -nan -nan -nan 1.86777 3.09972 190.459 194.486 198.963 1.61379e-09 655545 793.884 1 1 0
360547200.00 13.7379 108 46 142.36 217.597 22.9838 -6.68287 -0.00018342 5.17656e-06 4.18301e-07 14.1604 8.20528 866.665 293.138 1.26236 2.70377 0.0436579 200.73 11.9823 217.05 2.3268e-05 0 0 0.11915 211.003 628.785 -nan -nan -nan -nan -nan 2.22677 3.72352 190.813 194.849 199.209 1.6321e-09 801571 853.276 1 1 0
360547200.00 13.7394 114 46 142.331 217.584 20.0062 -12.7422 -0.000294878 5.18051e-06 5.49283e-07 14.1077 9.14855 878.636 292.721 1.13197 6.0544 3.881 227.171 11.1404 218.305 6.25949e-05 0 0 0.0276647 202.086 616.042 -nan -nan -nan -nan -nan 2.2315 3.73179 190.816 194.852 199.211 1.63234e-09 927025 857.695 1 1 0
360547200.00 13.6505 120 46 144.149 218.376 18.2811 -12.2742 5.9725e-05 4.53058e-06 7.60811e-07 13.9595 9.64428 901.448 292.89 0.934036 4.17529 -0.795239 239.382 10.7192 217.282 6.06327e-05 0 0 7.96811e-06 228.839 267.45 -nan -nan -nan -nan -nan 1.79558 2.9843 190.087 194.104 198.696 1.61736e-09 1.03165e+06 872.09 1 1 0
360547200.00 13.3794 126 46 149.842 220.808 13.1795 -9.44917 2.10034e-05 5.04786e-06 7.22259e-07 13.6672 8.65257 985.505 292.723 0.153094 1.54545 3.34293 246.32 10.4516 218.269 5.09275e-05 0 0 0.0229279 247.85 691.752 827.952 640.201 457.726 45.4042 243.687 1.55612 2.53664 190.97 195.01 199.362 1.59569e-09 1.11162e+06 959.122 1 1 1
360547200.00 13.3498 132 46 150.476 221.075 10.82 -4.63861 4.03283e-05 5.21443e-06 7.40744e-07 13.6004 8.86428 983.761 293.132 0.15531 2.93787 -0.283849 257.106 10.1305 218.999 5.34318e-05 0 0 0.0270832 437.014 921.891 874.177 768.696 355.479 265.931 77.8681 1.56445 2.54472 191.192 195.238 199.526 1.59569e-09 1.18727e+06 941.038 1 1 1
360547200.00 13.277 138 46 152.048 221.733 11.745 -0.297199 0.00014127 4.30163e-06 7.8176e-07 13.5156 9.22359 972.286 287.445 0.228862 -0.172575 -0.840248 260.806 10.0078 219.783 6.98545e-05 0 0 0.0740741 571.227 961.08 -nan -nan -nan -nan -nan 1.20743 1.95349 190.096 194.113 198.76 1.59569e-09 1.24803e+06 947.145 1 1 0
360547200.00 13.249 144 46 152.66 221.988 11.1543 4.05638 0.000123744 4.31722e-06 8.12243e-07 13.4997 8.37707 1001.04 282.072 -0.00164184 3.1637 -0.95673 284.146 9.43156 224.066 7.83409e-05 0 0 0.026355 287.638 1002.14 -nan -nan -nan -nan -nan 1.18114 1.90698 190.142 194.16 198.799 1.59569e-09 1.29974e+06 987.371 1 1 0
360547200.00 13.342 150 46 150.643 221.145 13.0834 7.41391 0.00013405 4.39778e-06 7.82795e-07 13.6128 8.23577 1001.08 279.256 0.0177141 2.22925 7.18367 262.056 10.0174 220.594 7.56061e-05 0 0 0.192211 202.086 1002.14 -nan -nan -nan -nan -nan 1.31005 2.1297 190.173 194.192 198.802 1.59569e-09 1.34814e+06 981.179 1 1 0
360547200.00 13.6783 156 46 143.578 218.128 17.0907 5.3978 3.68883e-05 4.69765e-06 7.6449e-07 13.9448 8.19607 1009.44 280.62 -7.09021e-05 4.58922 6.53566 233.755 10.8465 217.277 6.53782e-05 0 0 0.132405 202.086 1002.14 -nan -nan -nan -nan -nan 1.91081 3.18199 190.28 194.302 198.833 1.62206e-09 1.40107e+06 990.117 1 1 0
360547200.00 13.8799 162 46 139.501 216.338 18.3538 0.0148391 -2.63741e-05 4.53941e-06 7.51294e-07 14.1553 9.25505 1014.18 280.662 -7.09021e-05 3.50949 5.0076 209.52 11.5948 213.116 4.28223e-05 0 0 0.185958 177.118 1002.14 -nan -nan -nan -nan -nan 2.23283 3.76999 189.903 193.915 198.551 1.65565e-09 1.43824e+06 998.953 1 1 0
360547200.00 13.8084 168 46 140.934 216.971 18.1316 -4.90541 -9.51547e-05 4.0683e-06 7.72356e-07 14.0794 9.70504 1016.41 279.146 0.000321848 5.8736 2.03064 214.554 11.4281 213.586 4.10705e-05 0 0 0.128588 581.321 1002.14 -nan -nan -nan -nan -nan 1.87013 3.14231 189.312 193.307 198.133 1.64384e-09 1.45266e+06 997.182 1 1 0
360547200.00 13.5013 174 46 147.254 219.711 16.4677 -5.42583 -2.45406e-05 4.96768e-06 7.13344e-07 13.7731 8.60937 1016.73 280.533 0.000377879 8.69762 3.76 239.382 10.6579 218.119 4.25328e-05 0 0 0.275806 616.042 1002.14 -nan -nan -nan -nan -nan 1.71371 2.81829 190.768 194.803 199.193 1.59569e-09 1.4459e+06 988.84 1 1 0
360547200.00 13.3398 180 46 150.692 221.165 14.5246 -3.62783 6.61994e-05 4.8436e-06 7.52784e-07 13.6037 8.97556 1018.41 281.044 4.12932e-05 8.77038 5.2478 252.261 10.2826 218.504 5.37338e-05 0 0 0.200009 364.029 1019.73 -nan -nan -nan -nan -nan 1.43986 2.34035 190.755 194.789 199.217 1.59569e-09 1.43956e+06 982.162 1 1 0

360547200.00 13.0329 -180 50 157.445 223.956 9.6567 -1.88494 -6.92928e-05 4.81125e-06 7.20845e-07 13.2561 8.81383 1011.32 279.181 -0.000323308 6.24056 3.23391 258.357 10.017 222.182 4.665e-05 0 0 0.0966355 678.903 990.408 963.519 931.892 905.64 1.40544 2.24319 1.08243 1.71935 190.979 195.019 199.58 1.75585e-09 1.3515e+06 965.17 1 1 1
360547200.00 13.0291 -174 50 157.53 223.99 9.84957 1.99478 6.23914e-05 4.44147e-06 7.43804e-07 13.2507 8.88908 1014.17 278.748 0.00026575 8.26204 4.67195 258.357 10.0234 220.251 5.98184e-05 0 0 0.0483407 686.71 978.677 959.451 949.87 936.395 0.467189 0.120786 0.995831 1.58133 190.5 194.528 199.239 1.75585e-09 1.34744e+06 946.036 1 1 1
360547200.00 13.0739 -168 50 156.524 223.581 11.5462 6.23823 0.000107417 4.41581e-06 7.83726e-07 13.3149 9.2491 1017.09 279.538 -0.00060393 6.13933 4.58804 260.859 9.99127 219.565 6.24529e-05 0 0 0.0534058 785.46 984.542 971.226 957.448 866.324 22.0257 0.305995 1.03086 1.64258 190.427 194.453 199.177 1.75585e-09 1.33947e+06 939.741 1 1 1
360547200.00 13.0812 -162 50 156.363 223.515 14.1606 9.82339 0.000151733 4.756e-06 7.5157e-07 13.365 8.82897 1020.27 279.922 0.000658434 5.39932 6.76953 252.261 10.259 218.373 5.44205e-05 0 0 0.0718853 728.163 1002.14 976.757 962.9 863.011 21.8452 0.817866 1.11753 1.78165 190.867 194.905 199.49 1.75585e-09 1.32224e+06 979.043 1 1 1
360547200.00 13.1424 -156 50 155.002 222.956 15.4975 9.86448 -5.16898e-05 4.37697e-06 7.06082e-07 13.4788 8.82811 1024.85 280.201 0.000209653 3.86137 5.76417 252.261 10.3175 218.341 5.45745e-05 0 0 0.0701569 737.183 966.946 967.286 953.564 887.82 12.525 2.48006 1.08697 1.74099 190.315 194.338 199.083 1.75585e-09 1.30072e+06 992.859 1 1 1
360547200.00 13.2831 -150 50 151.917 221.678 18.907 14.4092 0.000166982 4.52885e-06 6.10882e-07 13.6752 8.94343 1028.23 280.86 -0.00130512 4.68802 3.84844 254.692 10.331 220.378 4.85095e-05 0 0 0.0606001 319.63 961.08 963.794 941.129 888.851 8.94928 3.60309 1.27825 2.06901 190.399 194.424 199.114 1.75585e-09 1.27552e+06 1001.6 1 1 1
360547200.00 13.6437 -144 50 144.289 218.436 19.2928 12.1255 0.000329238 6.39325e-06 3.70635e-07 14.0661 6.3848 1027.69 280.876 0.0010792 3.87232 -2.73879 205.567 11.8196 216.936 4.41512e-05 0 0 0.0691549 267.45 990.408 974.651 958.744 945.143 0.335808 0.300182 2.51785 4.18274 192.179 196.249 200.327 1.78234e-09 1.2523e+06 986.976 1 1 1
360547200.00 13.9871 -138 50 137.382 215.393 15.7996 6.52378 0.000175802 5.90642e-06 3.60982e-07 14.4292 6.30015 1024.62 282.178 0.000125539 3.38782 -2.67478 197.869 12.1251 214.944 4.60262e-05 0 0 0.0471678 259.121 1002.14 976.232 961.65 948.008 0.10739 1.64399 3.21686 5.47046 191.396 195.447 199.759 1.8558e-09 1.21668e+06 990.998 1 1 1
360547200.00 14.0633 -132 50 135.895 214.723 9.9163 1.21763 0.000135207 6.2353e-06 4.2634e-07 14.5124 6.91434 1023.97 284.163 -0.000632012 2.55095 -3.59103 196.943 12.1675 215.242 4.48999e-05 0 0 0.0702644 342.087 990.408 -nan -nan -nan -nan -nan 3.65274 6.24287 191.66 195.717 199.942 1.87162e-09 1.15729e+06 980.938 1 1 0
360547200.00 14.0428 -126 50 136.292 214.903 4.50203 -2.0923 0.000108858 6.28991e-06 5.32209e-07 14.4855 7.66622 966.067 292.604 0.455243 2.2419 -1.03431 194.149 12.2511 214.607 4.74268e-05 0 0 0.0967268 211.003 564.447 -nan -nan -nan -nan -nan 3.61325 6.16713 191.731 195.79 199.994 1.86739e-09 1.08207e+06 839.473 1 1 0
360547200.00 13.8968 -120 50 139.165 216.189 7.84297 -1.64418 -0.000154113 6.53332e-06 6.17831e-07 14.3419 9.43512 880.029 292.372 1.21055 1.97033 1.98065 195.063 12.2154 213.57 4.70255e-05 0 0 0.000811243 202.086 654.273 -nan -nan -nan -nan -nan 3.26544 5.51977 192.09 196.158 200.255 1.83684e-09 989517 848.318 1 1 0
360547200.00 13.7735 -114 50 141.637 217.28 13.9305 -0.84019 -6.55665e-05 6.54734e-06 6.41602e-07 14.2091 9.07241 863.094 290.888 1.37134 1.5014 1.3478 201.67 11.9873 214.606 5.25098e-05 0 0 0.0398129 314.254 716.026 -nan -nan -nan -nan -nan 2.91242 4.88197 192.212 196.282 200.345 1.81054e-09 884701 842.556 1 1 0
360547200.00 13.4758 -108 50 147.792 219.94 18.0068 -2.3725 -3.47476e-05 6.25795e-06 6.26499e-07 13.9282 8.90573 925.498 287.392 0.812599 1.32352 1.18609 213.53 11.5696 216.296 6.52107e-05 0 0 0.0336344 211.003 828.047 -nan -nan -nan -nan -nan 2.10846 3.46113 192.195 196.265 200.351 1.75585e-09 760600 869.563 1 1 0
360547200.00 13.205 -102 50 153.621 222.387 21.0631 -0.622328 2.35972e-05 5.34561e-06 6.08252e-07 13.6637 8.81556 954.513 284.937 0.572276 4.19719 -0.792751 225.018 11.1919 218.397 7.78417e-05 0 0 0.0181247 219.921 828.047 -nan -nan -nan -nan -nan 1.40513 2.2612 191.469 195.521 199.893 1.75585e-09 624773 903.779 1 1 0
360547200.00 13.0862 -96 50 156.251 223.469 22.7686 2.61377 0.000148565 4.63646e-06 6.11572e-07 13.5528 8.83625 987.698 286.136 0.286341 3.33988 -1.9578 238.25 10.7961 220.951 8.04329e-05 0 0 3.49031e-05 654.273 691.752 -nan -nan -nan -nan -nan 1.09439 1.74543 190.71 194.743 199.377 1.75585e-09 481597 901.809 1 1 0
360547200.00 12.9626 -90 50 159.035 224.6 23.0185 7.47827 0.000220059 4.47986e-06 6.16053e-07 13.4614 7.95198 967.625 289.183 0.422113 5.27862 -2.43911 252.261 10.4337 222.936 7.64873e-05 0 0 6.08846e-06 388.27 461.9 -nan -nan -nan -nan -nan 0.946201 1.49485 190.609 194.64 199.331 1.75585e-09 331457 856.697 1 1 0
360547200.00 12.9521 -84 50 159.272 224.696 20.0012 4.5002 0.000125393 5.19222e-06 4.88279e-07 13.4936 7.53824 986.949 296.131 0.200502 4.53495 -2.2213 252.346 10.4742 223.612 5.2852e-05 0 0 0.00217393 603.008 847.576 -nan -nan -nan -nan -nan 1.08646 1.71505 191.511 195.565 199.976 1.75585e-09 187461 908.296 1 1 0
360547200.00 13.4978 -78 50 147.329 219.742 11.205 2.31441 -1.8713e-05 6.8993e-06 3.0737e-07 14.0324 8.1253 982.554 288.399 0.234501 1.42183 4.05381 217.655 11.5053 221.945 2.80202e-05 0 0 0.160885 278.114 984.542 -nan -nan -nan -nan -nan 2.37231 3.90039 192.777 196.86 200.758 1.75585e-09 71792.6 953.096 1 1 0
360547200.00 13.5891 -72 50 145.419 218.924 4.13246 -4.43548 0.000274754 6.28224e-06 5.4809e-07 14.1064 8.17378 965.514 288.105 0.419084 -0.635418 2.40157 202.923 11.9796 219.136 3.48514e-05 0 0 0.000510398 287.638 679.259 -nan -nan -nan -nan -nan 2.35121 3.89092 192.12 196.188 200.286 1.77032e-09 9119.31 936.151 1 1 0
360547200.00 13.0479 -66 50 157.108 223.819 1.71323 -3.29933 -0.000483731 5.72249e-06 3.45529e-07 13.5974 6.4279 1003.51 280.476 0.136374 -2.60092 1.30732 229.34 11.105 226.554 2.80575e-05 0 0 0.0393246 750.971 1002.14 -nan -nan -nan -nan -nan 1.30489 2.07507 192.022 196.088 200.318 1.75585e-09 8.49402 977.748 1 1 0
360547200.00 13.2951 -60 50 151.657 221.57 -2.3088 5.91815 5.86554e-05 6.43845e-06 4.40694e-07 13.8336 8.0491 1019 282.49 0.0184154 -1.21774 -1.54095 238.25 10.8917 220.625 9.04376e-05 0 0 0.0335237 202.086 972.811 -nan -nan -nan -nan -nan 1.8372 2.97636 192.529 196.607 200.625 1.75585e-09 3.15394e-09 998.592 1 1 0
360547200.00 14.0146 -54 50 136.842 215.15 -2.31899 7.79201 0.000103379 8.3216e-06 4.13177e-07 14.5249 8.79869 1024.77 280.411 0.002538 -5.31812 6.86521 187.767 12.5233 214.673 2.39962e-05 0 0 0.0277182 728.163 1019.73 -nan -nan -nan -nan -nan 4.65321 7.92749 193.482 197.581 201.232 1.86155e-09 3.24478e-09 1007.48 1 1 0
360547200.00 14.2575 -48 50 132.176 213.026 -3.6155 3.41265 0.000179497 8.48413e-06 5.26604e-07 14.7703 9.13009 1031.16 281.482 0.000405895 -4.67837 4.43627 171.529 13.1465 211.064 2.47e-05 0 0 0.124364 915.89 1037.33 -nan -nan -nan -nan -nan 5.99446 10.3734 193.387 197.483 201.152 1.91118e-09 3.27339e-09 1009.42 1 1 0
360547200.00 14.3684 -42 50 130.098 212.063 -5.12131 -0.243027 0.000115527 7.03305e-06 5.80062e-07 14.8776 9.39981 1034.17 284.567 -0.00108079 -6.74875 2.28056 176.5 12.9891 210.737 2.69264e-05 0 0 0.0910385 966.946 1037.33 -nan -nan -nan -nan -nan 5.53604 9.64641 192.129 196.198 200.259 1.93328e-09 3.28769e-09 995.765 1 1 0
360547200.00 14.4273 -36 50 129.008 211.553 -3.9909 -3.06682 1.70316e-05 7.18647e-06 5.67183e-07 14.9279 8.756 1035.68 284.233 0.000518157 -5.4763 0.765846 178.189 12.9356 209.725 2.925e-05 0 0 0.106894 884.266 1037.33 -nan -nan -nan -nan -nan 5.99243 10.4793 192.21 196.28 200.312 1.94486e-09 3.29674e-09 996.382 1 1 0
360547200.00 14.3606 -30 50 130.243 212.131 -0.908844 -8.12786 -9.96623e-05 6.69332e-06 5.00629e-07 14.8508 8.26247 1035.97 284.685 0.000462059 -2.60044 -1.04155 180.753 12.8219 210.196 3.07392e-05 0 0 0.0785106 900.522 1037.33 -nan -nan -nan -nan -nan 5.22856 9.10626 191.833 195.894 200.049 1.93173e-09 3.28648e-09 983.825 1 1 0
360547200.00 14.1127 -24 50 134.939 214.29 2.6336 -11.5325 -7.67653e-05 6.35532e-06 4.74736e-07 14.5833 8.37788 1034.31 285.462 -0.00082832 -2.12908 -4.8072 193.21 12.3348 211.36 4.21333e-05 0 0 0.0798547 177.118 1019.73 994.259 975.559 916.919 2.61718 1.65135 3.90398 6.69373 191.733 195.792 199.992 1.88179e-09 3.25645e-09 991.026 1 1 1
360547200.00 13.7097 -18 50 142.935 217.848 3.7967 -10.619 -1.7361e-05 5.40013e-06 4.77588e-07 14.1453 7.86303 1030.4 284.228 0.000405961 -2.41987 -7.78325 212.52 11.6307 215.965 5.92843e-05 0 0 0.0712019 177.118 1002.14 979.781 965.882 925.357 8.01353 0.347103 2.26219 3.77536 191.093 195.136 199.554 1.79674e-09 3.20742e-09 945.199 1 1 1
360547200.00 13.4367 -12 50 148.619 220.291 3.49459 -4.03962 0.000108091 5.55905e-06 5.41893e-07 13.8698 7.97146 1023.36 284.793 0.000237602 -0.759282 -10.9244 244.008 10.6742 218.459 8.52344e-05 0 0 0.0879877 202.086 1002.14 973.818 959.014 945.41 0.822518 0.230024 1.80667 2.95738 191.505 195.559 199.87 1.75585e-09 3.17257e-09 968.91 1 1 1
360547200.00 13.4867 -6 50 147.562 219.842 1.94831 1.84922 2.48796e-05 5.38811e-06 5.43215e-07 13.9076 8.01998 1016.19 288.453 0.000293766 -2.69266 -6.14188 225.018 11.2085 217.015 5.13985e-05 0 0 0.036248 616.042 1019.73 -nan -nan -nan -nan -nan 1.8338 3.01261 191.272 195.32 199.694 1.75585e-09 3.17905e-09 1001.84 1 1 0
360547200.00 13.5836 0 50 145.532 218.973 -0.342301 3.84893 2.07567e-06 6.10688e-06 5.35425e-07 14.0037 8.41762 1009.44 287.902 0.0281495 -5.90605 -7.93027 215.578 11.5069 213.905 5.05168e-05 0 0 0.132255 177.118 1013.87 -nan -nan -nan -nan -nan 2.27406 3.76181 191.951 196.015 200.167 1.76912e-09 3.1915e-09 987.424 1 1 0
360547200.00 13.6006 6 50 145.18 218.821 -1.18238 4.93182 0.000108901 6.29668e-06 5.25179e-07 14.0376 8.20919 973.517 290.834 0.323847 -2.38313 -1.43985 207.515 11.781 213.669 5.01779e-05 0 8.27796e-10 0.0932707 153.995 922.217 884.148 777.744 270.122 505.43 74.0229 2.38205 3.94516 192.124 196.192 200.289 1.77286e-09 3.19365e-09 952.837 1 1 1
360547200.00 13.6742 12 50 143.661 218.164 -0.630042 4.51597 2.06085e-05 6.59879e-06 5.12616e-07 14.1167 8.61402 956.478 290.321 0.481051 -2.90048 0.936385 204.572 11.8981 213.122 4.47712e-05 0 0 0.00258304 177.118 678.903 851.813 756.214 239.984 573.369 77.5979 2.67401 4.45165 192.347 196.42 200.444 1.78902e-09 3.20297e-09 935.64 1 1 1
360547200.00 13.7819 18 50 141.468 217.206 0.350142 2.35077 0.000130185 6.17365e-06 5.87147e-07 14.2305 8.6067 972.989 287.917 0.362138 -1.8339 1.12818 201.67 12.0122 212.678 3.91592e-05 0 0 5.5715e-05 281.982 802.145 869.27 768.173 276.504 506.051 94.3655 2.76797 4.64252 191.844 195.906 200.085 1.81235e-09 3.21641e-09 960.024 1 1 1
360547200.00 13.7025 24 50 143.082 217.912 2.33366 -0.935664 -1.48669e-05 5.85673e-06 5.75849e-07 14.1519 8.71324 985.129 286.113 0.27916 -2.48679 0.590105 200.716 12.0361 213.084 3.59167e-05 0 0 0.000110627 716.026 796.588 -nan -nan -nan -nan -nan 2.437 4.06506 191.592 195.648 199.909 1.79518e-09 3.20652e-09 963.85 1 1 0
360547200.00 13.6278 30 50 144.617 218.578 2.62839 -5.36754 5.97934e-05 6.20568e-06 6.22229e-07 14.0693 8.55032 996.732 287.175 0.175704 -0.99119 -1.88497 193.21 12.2305 216.471 2.14803e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 2.40798 3.99576 192.011 196.076 200.208 1.77886e-09 3.19711e-09 977.198 1 1 0
360547200.00 13.3496 36 50 150.48 221.076 5.94505 -8.21146 0.000159166 5.989e-06 6.40064e-07 13.7901 8.60378 994.163 286.137 0.169336 0.474239 -2.67049 221.826 11.2742 221.319 3.25236e-05 0 0 5.19809e-05 654.273 750.971 -nan -nan -nan -nan -nan 1.79652 2.92217 192.036 196.103 200.265 1.75585e-09 3.16116e-09 972.73 1 1 0
360547200.00 13.0078 42 50 158.01 224.185 7.58762 -4.93099 8.07853e-06 4.96859e-06 6.42538e-07 13.4404 7.74674 993.113 284.992 0.137216 2.55363 -1.99105 258.479 10.1961 227.104 4.61143e-05 0 0 2.46183e-06 nan nan -nan -nan -nan -nan -nan 1.09291 1.73266 191.195 195.241 199.739 1.75585e-09 3.11499e-09 971.076 1 1 0
360547200.00 12.9649 48 50 158.982 224.579 9.49622 -1.97849 6.181e-05 4.88981e-06 6.45267e-07 13.3803 7.59517 1000.45 284.071 0.033732 4.77173 -1.81802 246.37 10.4907 225.794 4.11293e-05 0 0 4.92367e-06 654.273 691.752 -nan -nan -nan -nan -nan 1.03494 1.63533 191.136 195.18 199.706 1.75585e-09 3.10903e-09 971.251 1 1 0
360547200.00 13.1718 54 50 154.352 222.689 10.6178 0.259438 -8.69592e-05 5.33503e-06 5.87189e-07 13.5721 7.73454 988.912 287.366 0.103918 3.02426 -0.920542 237.135 10.7704 221.338 4.4422e-05 0 0 0.0107467 287.638 908.915 -nan -nan -nan -nan -nan 1.3607 2.18424 191.485 195.539 199.911 1.75585e-09 3.13742e-09 964.454 1 1 0
360547200.00 13.3722 60 50 149.995 220.872 10.4583 -2.42108 -0.000137143 6.16776e-06 5.69951e-07 13.7493 8.86396 969.522 288.64 0.272624 3.41994 3.2416 225.018 11.1402 216.825 5.39573e-05 0 0 0.0287218 219.921 728.163 -nan -nan -nan -nan -nan 1.88892 3.07754 192.197 196.267 200.374 1.75585e-09 3.16413e-09 955.387 1 1 0
360547200.00 13.3071 66 50 151.397 221.461 9.50499 -1.88706 -0.000124668 5.06831e-06 7.02608e-07 13.6767 8.7928 973.923 284.489 0.250406 3.24327 0.978002 252.261 10.3538 221.705 7.41058e-05 0 0 0.000420169 319.63 908.651 873.741 727.704 546.432 57.375 85.6749 1.46222 2.37097 191.057 195.099 199.578 1.75585e-09 51.8397 954.65 1 1 1
360547200.00 13.1925 72 50 153.897 222.501 9.42573 2.43632 -4.64478e-05 5.10251e-06 7.13341e-07 13.5664 8.96238 948.095 285.299 0.47185 3.54526 3.24612 288.293 9.4238 227.034 0.000137079 0 0 0.0826843 257.355 949.349 894.813 801.858 459.23 113.757 21.0084 1.32603 2.13191 191.197 195.243 199.702 1.75585e-09 13523.7 921.625 1 1 1
360547200.00 13.2867 78 50 151.839 221.646 11.3252 6.78115 -8.82107e-05 4.63754e-06 6.9908e-07 13.6772 8.98063 953.621 288.748 0.444555 2.30858 3.35853 270.939 9.88941 223.337 8.40724e-05 0 0 0.000934306 287.638 761.643 834.806 730.5 320.519 155.071 96.3086 1.31324 2.12619 190.539 194.568 199.213 1.75585e-09 84847.2 935.275 1 1 1
360547200.00 13.4604 84 50 148.117 220.078 13.429 5.3577 -9.57629e-05 5.38906e-06 6.35309e-07 13.8733 9.18045 888.731 282.637 1.07564 -1.60393 0.678541 230.455 11.0334 218.714 5.54752e-05 0 0 0.0746529 228.839 763.205 -nan -nan -nan -nan -nan 1.79006 2.93519 191.296 195.345 199.717 1.75585e-09 210949 874.611 1 1 0
360547200.00 13.6092 90 50 145.003 218.745 13.0276 2.26497 0.000162196 5.54156e-06 5.44227e-07 14.0144 8.95572 769.88 279.662 2.26918 1.99758 0.0816558 221.826 11.3026 218.097 4.77528e-05 0 0 0.0013087 461.9 654.273 -nan -nan -nan -nan -nan 2.11316 3.50194 191.337 195.386 199.73 1.77475e-09 361733 763.894 1 1 0
360547200.00 13.6133 96 50 144.918 218.708 11.7948 -2.32439 -4.50488e-05 4.80588e-06 5.20343e-07 14.0264 7.68838 818.527 283.894 1.7519 -1.18635 0.954479 222.88 11.284 216.796 5.0066e-05 0 0 0.00293598 267.45 564.408 -nan -nan -nan -nan -nan 1.83968 3.0496 190.472 194.5 199.114 1.77565e-09 512751 807.537 1 1 0
360547200.00 13.6121 102 50 144.941 218.718 14.034 -6.33965 1.70345e-05 5.40998e-06 4.92031e-07 13.993 7.52462 845.888 284.197 1.46341 1.05876 -1.09741 229.34 11.0644 217.18 4.95464e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 2.06876 3.42908 191.188 195.234 199.624 1.77541e-09 654110 834.781 1 1 0
360547200.00 13.5018 108 50 147.244 219.706 15.0503 -8.66526 -5.73341e-05 4.93005e-06 6.88337e-07 13.8654 8.34725 880.897 287.39 1.11354 0.469128 0.70523 237.135 10.8004 219.942 3.45145e-05 0 0 0.00475131 267.45 763.205 -nan -nan -nan -nan -nan 1.70152 2.79834 190.722 194.756 199.299 1.75585e-09 778032 860.929 1 1 0
360547200.00 13.565 114 50 145.92 219.139 13.5313 -11.6853 -3.26453e-05 4.17102e-06 7.82537e-07 13.8741 8.77457 907.62 290.706 0.838294 -1.19925 -0.368666 235.987 10.796 216.858 5.76977e-05 0 0 0.0218872 202.086 616.042 -nan -nan -nan -nan -nan 1.52652 2.52187 189.667 193.672 198.539 1.76499e-09 892065 890.914 1 1 0
360547200.00 13.4697 120 50 147.92 219.994 10.3577 -10.019 4.39923e-05 4.32466e-06 7.84307e-07 13.7306 9.50228 923.008 289.18 0.700755 -0.0178067 -1.49345 242.826 10.5438 215.693 4.52546e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 1.44895 2.37747 189.963 193.977 198.764 1.75585e-09 985643 885.59 1 1 0
360547200.00 13.3035 126 50 151.475 221.494 6.73319 -7.85721 7.45013e-05 5.29097e-06 6.92278e-07 13.5392 8.71199 953.445 289.788 0.40618 1.52014 -1.42537 270.939 9.75652 222.959 6.92284e-05 0 0 7.6532e-05 654.273 825.963 854.684 703.048 373.18 123.524 103.099 1.52146 2.46637 191.321 195.37 199.767 1.75585e-09 1.06175e+06 914.2 1 1 1
