# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 55 90 -9 0.392105 250.999 9.41304 -0.639102 -2.17146e-07 6.3338e-06 1.69044e-06 55.0646 -244.704 994.364 298.086 0.155686 -4.09159 3.32267 98.6422 16.7034 191.753 3.91594e-06 0 0 0.0723827 nan nan 942.228 880.039 480.979 334.955 17.5859 0.000244916 0.000305764 162.507 165.005 170.407 1.02029e-09 4.65189e+06 1.40311e+07 958.841 241 241 174
360547200.00 55 90 -6 0.392105 251.184 3.40918 -1.41801 -4.68e-07 6.3338e-06 1.73199e-06 55.0706 -117.743 992.426 298.739 0.166479 -3.48942 3.00439 97.7321 16.7594 191.357 3.8811e-06 0 0 0.0892846 206.258 906.328 933.588 862.449 346.084 456.723 21.7174 0.000241904 0.000301704 162.507 165.005 170.38 9.95431e-10 4.714e+06 1.41889e+07 957.44 241 241 206
360547200.00 55 90 -3 0.392105 251.465 -1.0154 -1.86823 -6.99066e-07 6.3338e-06 1.76583e-06 55.0703 613.94 990.781 298.963 0.176279 -1.59455 1.81258 97.0979 16.7951 191.204 3.98668e-06 0 0 0.0987722 160.933 940.885 930.04 854.323 276.484 562.417 23.6125 0.000235458 0.000292725 162.507 165.005 170.37 9.86035e-10 4.81332e+06 1.43193e+07 959.653 241 241 226
360547200.00 55 90 0 0.392105 251.709 -5.41917 -2.08025 -1.0629e-06 6.3338e-06 1.78121e-06 55.07 1852.33 993.76 299.476 0.148361 -0.446882 1.76648 97.0647 16.7995 191.461 4.04327e-06 0 0 0.0714646 170.054 946.191 929.089 862.112 267.086 709.602 17.5823 0.000228445 0.000282816 162.507 165.005 170.368 9.84371e-10 4.93124e+06 1.43183e+07 960.666 241 241 227
360547200.00 55 90 3 0.392105 251.894 -10.4869 -1.90666 -1.22305e-06 6.3338e-06 1.79366e-06 55.0708 3200.36 994.182 299.798 0.139067 -0.256054 1.65065 96.9778 16.8014 191.331 3.94644e-06 0 0 0.0997341 153.313 944.198 928.507 867.808 215.326 817.808 16.2198 0.000222858 0.000274917 162.507 165.005 170.366 9.82706e-10 5.04917e+06 1.4291e+07 959.851 241 241 228
360547200.00 55 90 6 0.392105 252.03 -16.2042 -1.49563 -1.07049e-06 6.3338e-06 1.81324e-06 55.0733 4525.14 990.25 299.933 0.172124 0.0110757 1.64668 97.2196 16.7898 191.386 4.04135e-06 0 0 0.0905766 130.261 934.816 922.947 838.903 201.643 970.795 30.215 0.000219335 0.00026999 162.507 165.005 170.365 9.81478e-10 5.15348e+06 1.43778e+07 957.99 241 241 229
360547200.00 55 90 9 0.392105 252.206 -22.1345 -1.02288 -7.44963e-07 6.3338e-06 1.82607e-06 55.0807 5478.43 986.516 299.906 0.203998 -0.134711 1.76491 96.1563 16.8576 191.379 4.32613e-06 0 0 0.0907269 128.55 909.412 911.448 812.281 198.543 1034.43 45.9189 0.000215537 0.000264752 162.507 165.005 170.365 9.81123e-10 5.23058e+06 1.45173e+07 952.918 241 241 237
360547200.00 55 90 12 0.392105 252.466 -27.5407 -0.630725 -4.7943e-07 6.3338e-06 1.82911e-06 55.0976 6150.52 989.615 301.044 0.167484 -0.387364 1.75542 96.2867 16.8589 191.818 4.57962e-06 0 0 0.0785561 nan nan 901.811 819.896 181.797 1174.33 65.3547 0.000210552 0.00025794 162.507 165.005 170.364 9.80767e-10 5.30768e+06 1.46629e+07 950.217 241 241 228
360547200.00 55 90 15 0.392105 252.817 -32.0899 -0.248912 -2.38929e-07 6.3338e-06 1.81715e-06 55.1234 6717.34 985.247 301.475 0.204397 -1.15383 1.03875 96.8853 16.8344 192.427 4.82176e-06 0 0 0.0609349 nan nan 905.13 832.246 185.678 1180.46 56.158 0.000204364 0.000249547 162.507 165.005 170.364 9.80411e-10 5.38479e+06 1.47501e+07 947.083 241 241 202
360547200.00 55 90 18 0.392105 253.175 -35.8125 0.186885 -1.99955e-08 6.3338e-06 1.79567e-06 55.1624 7243.51 984.236 301.61 0.213399 -2.09348 0.613379 95.4607 16.9305 193.184 4.8129e-06 0 0 0.0380699 nan nan 908.797 827.97 181.945 1323.41 49.0759 0.000198621 0.000241825 162.507 165.005 170.363 9.7978e-10 5.44748e+06 1.47169e+07 945.684 241 241 185
360547200.00 55 90 21 0.392105 253.444 -38.8028 0.493211 1.01071e-07 6.3338e-06 1.78689e-06 55.2144 7692.73 980.052 301.428 0.254577 -1.25479 1.19308 95.1912 16.9552 194.333 4.524e-06 0 0 0.0165453 nan nan 904.476 818.228 212.555 1307.1 69.0977 0.00019455 0.00023638 162.507 165.005 170.363 9.79148e-10 5.51018e+06 1.46873e+07 942.906 241 241 161
360547200.00 55 90 24 0.392105 253.469 -40.8365 0.538421 1.97493e-07 6.3338e-06 1.7863e-06 55.2773 7955.13 972.873 301.177 0.319337 0.442743 1.49186 97.5471 16.8146 196.021 4.58129e-06 0 0 0.0221498 nan nan 890.798 786.934 236.637 968.004 122.149 0.00019408 0.000235738 162.507 165.005 170.362 9.78517e-10 5.57288e+06 1.46811e+07 944.253 241 241 163
360547200.00 55 90 27 0.392105 253.36 -41.5243 0.578594 2.58845e-07 6.3338e-06 1.78694e-06 55.349 8162.04 963.126 299.42 0.409404 0.221929 0.678986 101.515 16.5788 198.413 4.73611e-06 0 0 0.0553246 nan nan 896.693 791.628 309.087 700.431 73.821 0.000195666 0.000237854 162.507 165.005 170.328 9.48144e-10 5.64067e+06 1.46481e+07 939.445 241 241 118
360547200.00 55 90 30 0.392105 253.288 -40.9012 0.579283 3.5185e-07 6.3338e-06 1.77583e-06 55.4285 8449.27 922.59 294.179 0.876902 -0.0981573 0.181597 114.758 15.9462 201.192 8.01996e-06 0 0 0.138252 nan nan 842.106 713.63 441.124 248.372 114.004 0.000196629 0.000239121 162.507 165.005 170.276 9.02899e-10 5.71101e+06 1.45265e+07 898.607 241 241 78
360547200.00 55 90 33 0.392105 253.292 -39.2834 0.59023 2.1807e-07 6.3338e-06 1.75811e-06 55.5127 8909.73 905.082 290.26 1.07473 -0.780006 -0.44084 121.63 15.5983 203.918 9.95267e-06 0 0 0.164436 nan nan 820.811 703.9 556.778 205.396 129.323 0.000196145 0.00023841 162.507 165.005 170.221 8.57655e-10 5.78135e+06 1.42626e+07 881.386 241 241 49
360547200.00 55 90 36 0.392105 253.545 -37.2757 0.763068 1.02045e-07 6.3338e-06 1.74252e-06 55.5978 9562.87 895.808 288.066 1.15277 -0.873306 0.437926 162.807 13.8246 211.594 2.83389e-05 0 0 0.0629823 nan nan 837.014 644.708 433.305 183.348 176.246 0.000191666 0.000232326 162.507 165.005 170.165 8.1351e-10 5.84087e+06 1.40092e+07 873.419 241 241 66
360547200.00 55 90 39 0.392105 254.074 -35.4622 0.637284 1.35527e-07 6.3338e-06 1.71812e-06 55.6945 10343.1 933.237 289.083 0.744618 -0.0650511 0.636475 187.81 12.6762 216.657 3.06032e-05 0 0 0.0175321 nan nan 819.667 698.479 451.987 115.258 96.0049 0.000183047 0.000220711 162.507 165.005 170.109 7.71566e-10 5.87876e+06 1.37689e+07 909.707 241 241 64
360547200.00 55 90 42 0.392105 254.747 -34.1622 0.257885 8.68683e-08 6.3338e-06 1.6796e-06 55.7841 11216.3 944.929 288.548 0.60364 1.46417 1.3574 226.399 11.2382 219.094 5.26447e-05 0 0 0.0308186 nan nan 834.991 753.336 390.304 336.657 46.3696 0.000172785 0.000206969 162.507 165.005 170.049 7.29622e-10 5.91666e+06 1.34294e+07 925.346 241 241 69
360547200.00 55 90 45 0.392105 255.578 -33.5479 0.170415 -3.41041e-09 6.3338e-06 1.65019e-06 55.8814 12095 962.897 289.212 0.418583 2.56138 1.29545 227.054 11.155 217.657 5.07472e-05 0 0 0.0446605 nan nan 837.246 744.755 446.241 186.328 86.9066 0.000161046 0.000191359 162.507 165.005 169.986 6.87677e-10 5.95455e+06 1.30902e+07 942.762 241 241 97
360547200.00 55 90 48 0.392105 256.522 -33.572 0.289582 -3.1015e-08 6.3338e-06 1.62032e-06 55.9785 12884.2 954.481 286.232 0.481329 1.45644 0.785775 231.558 10.976 217.633 5.22517e-05 0 0 0.0473346 nan nan 857.368 751.182 361.608 350.216 88.2068 0.000148849 0.000175273 162.507 165.005 170.031 7.17254e-10 6.04112e+06 1.28283e+07 935.139 241 241 67
360547200.00 55 90 51 0.392105 257.534 -33.9347 0.400622 6.64558e-09 6.3338e-06 1.5775e-06 56.0833 13519 958.92 284.794 0.427729 1.03141 0.331731 242.33 10.6423 219.201 5.78473e-05 0 0 0.0339725 nan nan 857.818 734.785 451.259 143.946 85.2648 0.000136974 0.000159749 162.507 165.005 170.074 7.46831e-10 6.12768e+06 1.24876e+07 935.79 241 241 63
360547200.00 55 90 54 0.392105 258.65 -34.462 0.423579 -3.85543e-08 6.3338e-06 1.54014e-06 56.1948 14020.8 971.696 284.448 0.300766 0.472117 -0.421974 245.125 10.531 218.635 6.34465e-05 0 0 0.0507258 nan nan 863.211 762.744 468.01 126.783 69.7485 0.000125031 0.000144274 162.507 165.005 170.115 7.76407e-10 6.21425e+06 1.21862e+07 948.677 241 241 77
360547200.00 55 90 57 0.392105 259.764 -34.9985 0.344925 -5.40019e-08 6.3338e-06 1.49552e-06 56.313 14318.5 975.398 284.056 0.270157 0.114293 -1.20757 248.042 10.4284 218.941 6.83673e-05 0 0 0.0407171 nan nan 867.807 772.412 555.774 98.6398 84.2494 0.000114085 0.000130206 162.507 165.005 170.121 7.80935e-10 6.43116e+06 1.18542e+07 946.034 241 241 80
360547200.00 55 90 60 0.392105 260.892 -35.3105 0.179014 -5.56699e-08 6.3338e-06 1.45372e-06 56.438 14509.9 980.547 284.137 0.230141 -0.679107 -1.61517 251.936 10.3261 219.442 6.77398e-05 0 0 0.0419958 nan nan 869.68 751.232 512.509 116.64 86.5607 0.000103967 0.000117318 162.507 165.005 170.111 7.7294e-10 6.71324e+06 1.15224e+07 949.769 241 241 72
360547200.00 55 90 63 0.392105 262.144 -35.674 -0.0167509 -2.1526e-07 6.3338e-06 1.41448e-06 56.5693 14650.1 972.768 283.54 0.309943 -0.308048 -0.849857 252.797 10.2797 219.772 7.2454e-05 0 0 0.0377798 nan nan 865.067 755.544 641.769 35.002 99.7836 9.39473e-05 0.000104698 162.507 165.005 170.099 7.64944e-10 6.99532e+06 1.12092e+07 933.922 241 241 51
360547200.00 55 90 66 0.392105 263.581 -36.0346 -0.527703 -2.34238e-07 6.3338e-06 1.39571e-06 56.7037 14442 971.244 281.674 0.321576 0.818921 -0.392605 263.193 9.98969 221.97 7.66662e-05 0 0 0.0437903 nan nan 891.144 871.109 816.33 11.0871 15.5883 8.37974e-05 9.20734e-05 162.507 165.005 170.087 7.55728e-10 7.26679e+06 1.08678e+07 919.498 241 241 47
360547200.00 55 90 69 0.392105 264.787 -35.8748 -1.24847 -5.88782e-07 6.3338e-06 1.41102e-06 56.8388 14008.2 983.182 278.825 0.213987 1.49082 0.509256 277.825 9.63704 223.374 8.92397e-05 0 0 0.072329 nan nan 925.114 906.428 866.907 2.92919 1.72603 7.62216e-05 8.27611e-05 162.507 165.005 170.07 7.44074e-10 7.51703e+06 1.05962e+07 941.554 241 241 65
360547200.00 55 90 72 0.392105 265.573 -34.6169 -1.64504 -9.94484e-07 6.3338e-06 1.44841e-06 56.9648 13392.2 1004.78 276.035 0.0292356 -0.769671 0.483103 280.735 9.53288 223.512 9.13845e-05 0 0 0.101161 414.162 977.634 937.911 918.577 881.14 4.61001 2.15428 7.1707e-05 7.72619e-05 162.507 165.005 170.053 7.3242e-10 7.76728e+06 1.02854e+07 964.313 241 241 51
360547200.00 55 90 75 0.392105 265.954 -31.5773 -2.03743 -4.4518e-07 6.3338e-06 1.50965e-06 57.0754 12905.4 1005.26 273.748 0.0364193 -2.21312 0.988283 282.817 9.44021 222.775 9.76344e-05 0 0 0.139956 354.723 985.83 962.217 944.069 927.194 0.258612 1.29543 6.96311e-05 7.47477e-05 162.507 165.005 170.036 7.20766e-10 8.01753e+06 1.02582e+07 963.257 241 241 27
360547200.00 55 90 78 0.392105 266.089 -27.0105 -2.39984 1.38608e-07 6.3338e-06 1.59748e-06 57.1701 12738.8 1010.08 272.621 0.0137858 -2.25574 1.67858 295.77 9.10741 223.508 0.000100292 0 0 0.0887449 344.068 985.847 963.066 929.103 911.687 0.622923 4.71191 6.89283e-05 7.38999e-05 162.507 165.005 170.066 7.40927e-10 8.01776e+06 1.03903e+07 968.094 241 241 15
360547200.00 55 90 81 0.392105 266.155 -21.6359 -2.65881 6.49586e-07 6.3338e-06 1.70691e-06 57.2444 12833.2 1011.6 272.719 0.00777472 -1.6089 1.98521 304.037 8.85395 223.681 0.00010505 0 0 0.0867376 413.922 997.102 955.006 922.48 896.47 1.19106 4.00069 6.85845e-05 7.34853e-05 162.507 165.005 170.094 7.61087e-10 8.01799e+06 1.06994e+07 970.091 241 241 43
360547200.00 55 90 84 0.392105 266.134 -16.2161 -2.83237 1.06194e-06 6.3338e-06 1.82713e-06 57.299 13140.9 1012.71 272.948 0.000147935 0.791171 2.50707 322.783 8.36326 225.052 9.92354e-05 0 0 0.0504647 490.556 991.115 964.98 939.695 898.329 3.39735 1.15718 6.86496e-05 7.35585e-05 162.507 165.005 170.122 7.81248e-10 8.01822e+06 1.11759e+07 963.437 241 241 123
360547200.00 55 90 87 0.392105 265.985 -11.2717 -2.87653 1.64352e-06 6.3338e-06 1.91106e-06 57.3383 13469.6 1011.37 272.202 -2.31748e-05 1.96491 2.57396 344.975 7.85748 226.274 0.000116659 0 0 0.0212193 726.9 998.927 -nan -nan -nan -nan -nan 6.93934e-05 7.44513e-05 162.507 165.005 170.131 7.87968e-10 8.0183e+06 1.1776e+07 974.087 241 241 0
360547200.00 55 90 90 0.392105 265.846 0.156861 11.451 1.37995e-06 6.3338e-06 1.92142e-06 57.3608 13519.6 1008.97 271.08 -0.000351324 4.83086 3.47275 367.467 7.38739 227.891 0.000122492 0 0 0.00455137 763.204 1002.14 -nan -nan -nan -nan -nan 7.01292e-05 7.53398e-05 162.507 165.005 170.131 7.87968e-10 8.0183e+06 1.20161e+07 971.201 241 241 0

360547200.00 56 90 -90 0.339908 257.467 26.8019 8.16739 1.15423e-06 6.3338e-06 9.17406e-07 50.4158 -34233.8 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48373 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 0.000118717 0.000138371 161.924 164.373 170.123 1.37169e-09 120.963 1.26361e+07 672.343 241 241 0
360547200.00 56 90 -87 0.339908 256.533 -3.65921 -18.2674 8.56169e-07 6.3338e-06 9.10959e-07 50.3825 -34143 667.784 216.964 2.98391 -2.14783 0.683781 250.936 9.32715 204.633 1.22298e-05 0 0 0.00623605 nan nan -nan -nan -nan -nan -nan 0.000128719 0.000151502 161.924 164.373 170.123 1.37169e-09 120.963 1.26319e+07 662.358 241 241 0
360547200.00 56 90 -84 0.339908 255.899 -4.10175 -18.2267 1.2898e-06 6.3338e-06 9.04285e-07 50.3875 -34707.9 681.983 222.863 2.84524 1.80819 0.872259 243.955 9.50602 204.333 1.29216e-05 0 0 0.00544183 nan nan -nan -nan -nan -nan -nan 0.000136479 0.000161811 161.924 164.373 170.11 1.35449e-09 5614.41 1.26094e+07 674.068 241 241 0
360547200.00 56 90 -81 0.339908 255.349 -2.96193 -17.6569 1.50843e-06 6.3338e-06 9.01005e-07 50.4035 -37864.3 693.881 224.969 2.77486 3.00018 0.644752 239.36 9.65813 203.863 1.23605e-05 0 0 0.0152486 nan nan -nan -nan -nan -nan -nan 0.000142975 0.000170422 161.924 164.373 170.068 1.30288e-09 22094.7 1.26265e+07 685.422 241 241 0
360547200.00 56 90 -78 0.339908 255.424 2.56878 -16.0347 9.46279e-07 6.3338e-06 9.46144e-07 50.4469 -42207.5 685.37 222.498 2.84737 1.21939 1.60857 235.553 9.78224 203.639 1.01148e-05 0 0 0.00734589 nan nan -nan -nan -nan -nan -nan 0.000142181 0.000169383 161.924 164.373 170.025 1.25128e-09 38575.1 1.27053e+07 676.778 241 241 0
360547200.00 56 90 -75 0.339908 255.772 11.6884 -13.0799 3.60319e-07 6.3338e-06 9.71485e-07 50.5349 -44775.6 701.633 223.716 2.68833 -1.02003 2.71891 242.709 9.64478 204.553 1.15219e-05 0 0 0.00376719 nan nan -nan -nan -nan -nan -nan 0.000138705 0.000164856 161.924 164.373 169.98 1.19967e-09 55055.4 1.28017e+07 693.141 241 241 0
360547200.00 56 90 -72 0.339908 256.145 20.4801 -9.60236 3.83093e-08 6.3338e-06 9.82301e-07 50.6615 -45641.7 747.248 230.6 2.18797 -3.53098 5.07054 242.994 9.64766 205.682 1.28137e-05 0 0 0.00280873 nan nan -nan -nan -nan -nan -nan 0.000135569 0.000160845 161.924 164.373 170.059 1.29149e-09 401602 1.29532e+07 737.342 241 241 0
360547200.00 56 90 -69 0.339908 256.659 28.1047 -6.87639 6.8212e-08 6.3338e-06 9.9906e-07 50.8229 -45476 864.469 244.832 1.09823 -4.91749 4.2825 252.211 9.43358 208.117 1.54246e-05 0 0 0.0258596 nan nan -nan -nan -nan -nan -nan 0.000131277 0.000155343 161.924 164.373 170.132 1.3833e-09 748148 1.32202e+07 848.881 241 241 0
360547200.00 56 90 -66 0.339908 257.285 35.9716 -5.19806 1.96463e-07 6.3338e-06 1.01381e-06 51.0174 -47069.7 984.161 257.948 0.0443719 -4.81012 1.82951 260.388 9.26116 210.31 1.67188e-05 0 0 0.0660243 nan nan -nan -nan -nan -nan -nan 0.00012519 0.000147399 161.924 164.373 170.2 1.47512e-09 1.09469e+06 1.36074e+07 957.493 241 241 0
360547200.00 56 90 -63 0.339908 257.603 46.0529 -3.68524 2.49213e-07 6.3338e-06 1.02907e-06 51.238 -48913.8 985.924 266.824 7.07617e-05 -1.0003 0.802015 262.749 9.28297 210.306 1.84674e-05 0 0 0.112021 370.697 974.376 936.223 922.67 879.089 4.05462 0.530612 0.000120918 0.000141679 161.924 164.373 170.237 1.52687e-09 1.42396e+06 1.40815e+07 941.448 241 241 49
360547200.00 56 90 -60 0.339908 257.684 57.7111 -2.08718 3.31921e-07 6.3338e-06 1.03858e-06 51.5119 -49547 985.988 272.189 -8.8574e-06 3.48214 -0.460484 267.563 9.2751 212.201 1.91807e-05 0 0 0.145496 366.697 958.413 933.102 917.507 869.472 6.14356 0.595264 0.00011899 0.000139027 161.924 164.373 170.259 1.55859e-09 1.74457e+06 1.46329e+07 931.598 241 241 73
360547200.00 56 90 -57 0.339908 257.477 70.2868 -1.08095 3.96307e-07 6.3338e-06 1.04286e-06 51.8386 -49253.8 989.392 273.765 3.37578e-05 6.6168 -1.20946 258.509 9.61433 212.773 2.06833e-05 0 0 0.10742 386.839 946.752 933.96 918.012 874.143 4.57177 0.748834 0.00012057 0.000141032 161.924 164.373 170.281 1.59031e-09 2.06519e+06 1.51247e+07 936.88 241 241 77
360547200.00 56 90 -54 0.339908 256.994 83.1387 -0.104123 1.90247e-07 6.3338e-06 1.05096e-06 52.2159 -47493.2 994.283 275.148 8.61253e-05 8.52026 -1.3249 253.396 9.86144 212.848 1.94958e-05 0 0 0.106673 457.313 958.898 937.68 923.012 884.434 3.94812 0.726378 0.000125148 0.000146974 161.924 164.373 170.285 1.59668e-09 2.35484e+06 1.55598e+07 938.561 241 241 55
360547200.00 56 90 -51 0.339908 256.288 96.4163 1.06415 6.00817e-08 6.3338e-06 1.07411e-06 52.6374 -47031.9 1000.28 276.925 6.13299e-05 7.7904 -0.599407 246.424 10.1403 212.821 2.08264e-05 0 0 0.139481 448.565 961.696 937.497 913.532 831.956 12.6193 2.11617 0.000132673 0.000156859 161.924 164.373 170.255 1.55235e-09 2.58254e+06 1.58898e+07 945.777 241 241 86
360547200.00 56 90 -48 0.339908 256.008 110.121 2.54501 2.06376e-07 6.3338e-06 1.08869e-06 53.1002 -43110.5 1005.51 279.219 4.73645e-05 8.18282 -0.389671 239.031 10.3909 212.651 2.11347e-05 0 0 0.0900235 423.726 964.234 936.633 909.632 804.603 27.1701 3.01335 0.000135584 0.000160673 161.924 164.373 170.224 1.50803e-09 2.81025e+06 1.60481e+07 950.979 241 241 83
360547200.00 56 90 -45 0.339908 256.419 118.966 3.75637 1.60949e-07 6.3338e-06 1.10369e-06 53.589 -35311.2 1008.64 281.713 0.0147056 7.24553 -0.11436 235.537 10.5554 213.001 2.17886e-05 0 0 0.0938509 nan nan 936.88 905.227 784.923 32.164 6.939 0.000130541 0.000153971 161.924 164.373 170.192 1.46371e-09 3.03795e+06 1.59975e+07 946.396 241 241 121
360547200.00 56 90 -42 0.339908 256.958 121.006 4.56557 1.31907e-07 6.3338e-06 1.1174e-06 54.0725 -27440.3 1012.37 284.069 0.0163943 5.86698 0.263978 236.389 10.6014 213.944 2.29941e-05 0 0 0.0890216 427.727 953.633 936.268 900.699 749.344 46.0272 5.3866 0.000125029 0.000146762 161.924 164.373 170.15 1.40707e-09 3.19148e+06 1.57243e+07 941.327 241 241 166
360547200.00 56 90 -39 0.339908 256.938 119.661 4.94044 3.67272e-07 6.3338e-06 1.14003e-06 54.5215 -21028.2 1016.11 286.145 0.00849338 4.24411 0.765904 240.98 10.5482 215.643 2.53124e-05 0 0 0.0896471 456.174 959.257 943.015 911.61 741.562 72.7661 4.17642 0.000125698 0.000147696 161.924 164.373 170.106 1.35044e-09 3.34501e+06 1.53338e+07 942.204 241 241 192
360547200.00 56 90 -36 0.339908 256.502 114.453 4.83869 6.86367e-07 6.3338e-06 1.16179e-06 54.9217 -17995.4 1016.7 287.782 0.017826 2.58068 0.726194 240.765 10.6266 217.681 2.94196e-05 0 0 0.0870949 434.643 953.817 932.886 890.516 711.653 79.1012 9.53876 0.00013072 0.000154341 161.924 164.373 170.061 1.2938e-09 3.49854e+06 1.49145e+07 945.269 241 241 219
360547200.00 56 90 -33 0.339908 255.634 107.764 4.50412 5.30114e-07 6.3338e-06 1.19417e-06 55.2721 -12879.1 1010.95 288.469 0.0726889 0.394945 0.532929 237.655 10.8076 218.762 3.99311e-05 0 0 0.0740648 377.601 951.285 934.222 892.482 687.288 75.9609 9.05527 0.000140935 0.000167896 161.924 164.373 170.026 1.25185e-09 3.63318e+06 1.45132e+07 948.652 241 241 181
360547200.00 56 90 -30 0.339908 254.045 96.4705 4.35153 2.74144e-07 6.3338e-06 1.24115e-06 55.5686 -7763.71 1001.91 289.714 0.148494 -1.17677 1.10613 191.692 12.6188 215.554 3.52017e-05 0 0 0.10258 364.702 918.6 937.536 896.054 677.527 48.1938 8.6894 0.000162592 0.000197036 161.924 164.373 169.996 1.21726e-09 3.75838e+06 1.41703e+07 941.094 241 241 158
360547200.00 56 90 -27 0.339908 252.132 81.9935 4.23566 2.89794e-07 6.3338e-06 1.29025e-06 55.8047 -5320.08 997.097 290.997 0.184376 -1.43517 0.961612 139.012 14.7579 208.159 1.8193e-05 0 0 0.0624729 362.621 856.4 936.28 879.532 631.476 121.628 14.9844 0.00019192 0.000236921 161.924 164.373 169.965 1.18266e-09 3.88358e+06 1.39253e+07 940.321 241 241 132
360547200.00 56 90 -24 0.339908 250.436 67.7257 3.91671 3.07513e-07 6.3338e-06 1.34254e-06 55.982 -4109.2 995.671 292.038 0.190788 -1.59097 0.882288 114.046 15.8487 202.312 8.28938e-06 0 0 0.0247275 nan nan 926.064 882.953 639.784 120.719 8.67214 0.000220802 0.000276536 161.924 164.373 169.936 1.15064e-09 3.99276e+06 1.37798e+07 934.049 241 241 131
360547200.00 56 90 -21 0.339908 249.011 53.4243 3.11435 3.31762e-07 6.3338e-06 1.39697e-06 56.1102 -2435.63 995.748 293.579 0.183315 -2.78422 1.89988 104.745 16.3024 198.084 4.76928e-06 0 0 0.0295821 nan nan 922.444 880.943 672.473 167.499 8.28047 0.000249244 0.000316086 161.924 164.373 169.911 1.12376e-09 4.06992e+06 1.37151e+07 931.469 241 241 106
360547200.00 56 90 -18 0.339908 247.92 39.4969 2.11551 2.4504e-07 6.3338e-06 1.43961e-06 56.1964 -1686 994.52 295.204 0.183911 -3.3755 2.17237 102.899 16.4287 195.394 4.53635e-06 0 0 0.0407408 nan nan 918.237 870.988 641.385 191.02 11.6551 0.000274654 0.000351901 161.924 164.373 169.885 1.09688e-09 4.14708e+06 1.37087e+07 929.727 241 241 116
360547200.00 56 90 -15 0.339908 247.335 27.41 0.901089 1.49258e-07 6.3338e-06 1.47152e-06 56.251 -1465.23 994.82 296.659 0.171415 -4.18517 2.59718 101.807 16.5033 193.382 4.27559e-06 0 0 0.114361 nan nan 905.339 856.908 620.856 159.809 14.2653 0.00029168 0.000376351 161.924 164.373 169.859 1.07e-09 4.22424e+06 1.37538e+07 930.118 241 241 138
360547200.00 56 90 -12 0.339908 247.161 17.5244 -0.511515 -2.90118e-08 6.3338e-06 1.50799e-06 56.2844 -1112.95 995.054 297.44 0.160916 -4.49463 3.13712 100.111 16.611 192.306 3.97007e-06 0 0 0.0599616 nan nan 927.6 879.734 558.127 246.502 13.0409 0.000299551 0.000387973 161.924 164.373 169.834 1.04514e-09 4.29013e+06 1.38775e+07 939.225 241 241 147
360547200.00 56 90 -9 0.339908 247.215 9.65406 -1.64314 -2.57381e-07 6.3338e-06 1.54781e-06 56.3025 -652.029 994.364 298.086 0.155686 -4.09159 3.32267 98.6422 16.7034 191.753 3.91594e-06 0 0 0.0723827 nan nan 942.228 880.039 480.979 334.955 17.5859 0.000301122 0.000390572 161.924 164.373 169.809 1.02029e-09 4.35603e+06 1.40311e+07 958.841 241 241 174
360547200.00 56 90 -6 0.339908 247.416 3.76839 -2.23499 -4.43623e-07 6.3338e-06 1.58443e-06 56.3095 -95.3674 992.426 298.739 0.166479 -3.48942 3.00439 97.7321 16.7594 191.357 3.8811e-06 0 0 0.0892846 206.258 906.328 933.588 862.449 346.084 456.723 21.7174 0.000297181 0.000385098 161.924 164.373 169.782 9.95431e-10 4.42192e+06 1.41889e+07 957.44 241 241 206
