# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 27.5 -19.5 -49.5 19.9324 206.734 0 4.56692e-06 5.35272e-06 0 2
360720000.00 28.5 -19.5 -49.5 17.279 206.262 0 4.56692e-06 5.35564e-06 0 2
360720000.00 29.5 -19.5 -49.5 14.9788 206.095 0 4.73027e-06 5.38182e-06 0 2
360720000.00 30.5 -19.5 -49.5 12.9847 206.234 0 4.92088e-06 5.42704e-06 0 2
360720000.00 31.5 -19.5 -49.5 11.2562 206.842 0 5.1123e-06 5.50262e-06 0 2
360720000.00 32.5 -19.5 -49.5 9.75774 208.165 0 5.1464e-06 5.64575e-06 0 2
360720000.00 33.5 -19.5 -49.5 8.45877 209.707 0 5.21079e-06 5.82537e-06 0 2
360720000.00 34.5 -19.5 -49.5 7.33272 211.498 0 5.40271e-06 6.06172e-06 0 2
360720000.00 35.5 -19.5 -49.5 6.35657 213.363 0 5.60066e-06 6.30658e-06 0 2
360720000.00 36.5 -19.5 -49.5 5.51037 215.193 0 5.72737e-06 6.51624e-06 0 2
360720000.00 37.5 -19.5 -49.5 4.77682 217.079 0 5.72737e-06 6.67358e-06 0 2
360720000.00 38.5 -19.5 -49.5 4.14092 219.358 0 5.72737e-06 6.73748e-06 0 2
360720000.00 39.5 -19.5 -49.5 3.58967 221.742 0 5.72737e-06 6.72919e-06 0 2
360720000.00 40.5 -19.5 -49.5 3.11181 224.419 0 5.72737e-06 6.61202e-06 0 2
360720000.00 41.5 -19.5 -49.5 2.69756 226.682 0 5.98945e-06 6.33924e-06 0 2
360720000.00 42.5 -19.5 -49.5 2.33845 228.6 0 6.30834e-06 6.03134e-06 0 2
360720000.00 43.5 -19.5 -49.5 2.02715 229.53 0 6.30834e-06 5.57138e-06 0 2
360720000.00 44.5 -19.5 -49.5 1.75729 230.422 0 6.30834e-06 5.14152e-06 0 2
360720000.00 45.5 -19.5 -49.5 1.52336 231.53 0 6.30834e-06 4.64575e-06 0 2
360720000.00 46.5 -19.5 -49.5 1.32057 232.758 0 6.30834e-06 4.19259e-06 0 2
360720000.00 47.5 -19.5 -49.5 1.14477 235.536 0 6.30834e-06 3.65035e-06 0 2
360720000.00 48.5 -19.5 -49.5 0.992376 237.944 0 6.30834e-06 3.18029e-06 0 2
360720000.00 49.5 -19.5 -49.5 0.860269 241.884 0 6.30834e-06 2.73681e-06 0 2
360720000.00 50.5 -19.5 -49.5 0.745748 245.899 0 6.30834e-06 2.34069e-06 0 2
360720000.00 51.5 -19.5 -49.5 0.646473 249.38 0 6.30834e-06 1.9973e-06 0 2
360720000.00 52.5 -19.5 -49.5 0.560413 252.467 0 6.30834e-06 1.73016e-06 0 2
360720000.00 53.5 -19.5 -49.5 0.485809 255.151 0 6.30834e-06 1.50205e-06 0 2
360720000.00 54.5 -19.5 -49.5 0.421137 257.478 0 6.30834e-06 1.3043e-06 0 2
360720000.00 55.5 -19.5 -49.5 0.365075 258.665 0 6.30834e-06 1.14184e-06 0 2
360720000.00 56.5 -19.5 -49.5 0.316475 258.315 0 6.30834e-06 1.0159e-06 0 2
360720000.00 57.5 -19.5 -49.5 0.274345 258.012 0 6.30834e-06 9.06724e-07 0 2
360720000.00 58.5 -19.5 -49.5 0.237824 257.749 0 6.30834e-06 8.12082e-07 0 2
360720000.00 59.5 -19.5 -49.5 0.206164 257.521 0 6.30834e-06 7.30039e-07 0 2

360720000.00 0.5 -19.5 -48.5 943.399 273.22 0 0.00568538 2.48929e-08 0 2
360720000.00 1.5 -19.5 -48.5 817.812 269.036 0 0.00406151 2.66877e-08 0 2
360720000.00 2.5 -19.5 -48.5 708.943 263.683 0 0.00226878 2.97995e-08 0 2
360720000.00 3.5 -19.5 -48.5 614.567 256.068 0 0.00128218 3.28401e-08 0 2
360720000.00 4.5 -19.5 -48.5 532.755 248.555 0 0.000784787 3.31683e-08 0 2
360720000.00 5.5 -19.5 -48.5 461.833 240.866 0 0.000460253 3.50315e-08 0 2
360720000.00 6.5 -19.5 -48.5 400.353 233.227 0 0.000271563 3.63353e-08 0 2
360720000.00 7.5 -19.5 -48.5 347.057 226.007 0 0.000148647 3.76077e-08 0 2
360720000.00 8.5 -19.5 -48.5 300.856 219.144 0 7.70787e-05 3.96779e-08 0 2
360720000.00 9.5 -19.5 -48.5 260.806 214.048 0 4.1603e-05 4.97283e-08 0 2
360720000.00 10.5 -19.5 -48.5 226.087 213.131 0 2.13199e-05 8.29356e-08 0 2
360720000.00 11.5 -19.5 -48.5 195.99 214.831 0 1.04807e-05 1.62155e-07 0 2
360720000.00 12.5 -19.5 -48.5 169.899 216.037 0 5.50506e-06 3.0249e-07 0 2
360720000.00 13.5 -19.5 -48.5 147.282 216.422 0 4.13881e-06 4.75178e-07 0 2
360720000.00 14.5 -19.5 -48.5 127.675 216.218 0 3.54991e-06 6.58844e-07 0 2
360720000.00 15.5 -19.5 -48.5 110.679 215.7 0 3.56212e-06 9.05657e-07 0 2
360720000.00 16.5 -19.5 -48.5 95.945 215.112 0 3.81718e-06 1.21754e-06 0 2
360720000.00 17.5 -19.5 -48.5 83.1726 214.453 0 3.98595e-06 1.55989e-06 0 2
360720000.00 18.5 -19.5 -48.5 72.1005 213.682 0 3.98595e-06 1.90203e-06 0 2
360720000.00 19.5 -19.5 -48.5 62.5023 212.869 0 3.98595e-06 2.24079e-06 0 2
360720000.00 20.5 -19.5 -48.5 54.1819 212.271 0 3.98595e-06 2.68088e-06 0 2
360720000.00 21.5 -19.5 -48.5 46.9691 211.794 3.60284e-08 3.98595e-06 3.19477e-06 0 2
360720000.00 22.5 -19.5 -48.5 40.7165 211.391 0 3.98595e-06 3.81618e-06 0 2
360720000.00 23.5 -19.5 -48.5 35.2962 210.571 0 3.98595e-06 4.40826e-06 0 2
360720000.00 24.5 -19.5 -48.5 30.5975 209.662 0 4.11474e-06 4.89688e-06 0 2
360720000.00 25.5 -19.5 -48.5 26.5243 208.677 0 4.49856e-06 5.24313e-06 0 2
360720000.00 26.5 -19.5 -48.5 22.9933 207.928 0 4.56692e-06 5.41437e-06 0 2
360720000.00 27.5 -19.5 -48.5 19.9324 207.348 0 4.56692e-06 5.50788e-06 0 2
360720000.00 28.5 -19.5 -48.5 17.279 206.946 0 4.56692e-06 5.53389e-06 0 2
360720000.00 29.5 -19.5 -48.5 14.9788 206.834 0 4.62137e-06 5.56618e-06 0 2
360720000.00 30.5 -19.5 -48.5 12.9847 207.02 0 4.77054e-06 5.60946e-06 0 2
360720000.00 31.5 -19.5 -48.5 11.2562 207.665 0 5.08957e-06 5.67467e-06 0 2
360720000.00 32.5 -19.5 -48.5 9.75774 209.032 0 5.1464e-06 5.81059e-06 0 2
360720000.00 33.5 -19.5 -48.5 8.45877 210.61 0 5.16786e-06 5.98242e-06 0 2
360720000.00 34.5 -19.5 -48.5 7.33272 212.422 0 5.23183e-06 6.20791e-06 0 2
360720000.00 35.5 -19.5 -48.5 6.35657 214.336 0 5.51619e-06 6.41802e-06 0 2
360720000.00 36.5 -19.5 -48.5 5.51037 216.251 0 5.72737e-06 6.58735e-06 0 2
360720000.00 37.5 -19.5 -48.5 4.77682 218.291 0 5.72737e-06 6.70014e-06 0 2
360720000.00 38.5 -19.5 -48.5 4.14092 220.914 0 5.72737e-06 6.73202e-06 0 2
360720000.00 39.5 -19.5 -48.5 3.58967 223.609 0 5.72737e-06 6.70187e-06 0 2
360720000.00 40.5 -19.5 -48.5 3.11181 226.472 0 5.72737e-06 6.57601e-06 0 2
360720000.00 41.5 -19.5 -48.5 2.69756 228.565 0 5.98945e-06 6.32061e-06 0 2
360720000.00 42.5 -19.5 -48.5 2.33845 230.201 0 6.30834e-06 6.03698e-06 0 2
360720000.00 43.5 -19.5 -48.5 2.02715 230.688 0 6.30834e-06 5.58699e-06 0 2
360720000.00 44.5 -19.5 -48.5 1.75729 231.213 0 6.30834e-06 5.16405e-06 0 2
360720000.00 45.5 -19.5 -48.5 1.52336 232.08 0 6.30834e-06 4.66739e-06 0 2
360720000.00 46.5 -19.5 -48.5 1.32057 233.132 0 6.30834e-06 4.21415e-06 0 2
360720000.00 47.5 -19.5 -48.5 1.14477 235.962 0 6.30834e-06 3.6763e-06 0 2
360720000.00 48.5 -19.5 -48.5 0.992376 238.416 0 6.30834e-06 3.21004e-06 0 2
360720000.00 49.5 -19.5 -48.5 0.860269 242.275 0 6.30834e-06 2.76306e-06 0 2
360720000.00 50.5 -19.5 -48.5 0.745748 246.182 0 6.30834e-06 2.3617e-06 0 2
360720000.00 51.5 -19.5 -48.5 0.646473 249.569 0 6.30834e-06 2.01376e-06 0 2
360720000.00 52.5 -19.5 -48.5 0.560413 252.45 0 6.30834e-06 1.74434e-06 0 2
360720000.00 53.5 -19.5 -48.5 0.485809 254.942 0 6.30834e-06 1.51444e-06 0 2
360720000.00 54.5 -19.5 -48.5 0.421137 257.101 0 6.30834e-06 1.31515e-06 0 2
360720000.00 55.5 -19.5 -48.5 0.365075 258.183 0 6.30834e-06 1.15201e-06 0 2
360720000.00 56.5 -19.5 -48.5 0.316475 257.808 0 6.30834e-06 1.02659e-06 0 2
360720000.00 57.5 -19.5 -48.5 0.274345 257.483 0 6.30834e-06 9.1786e-07 0 2
360720000.00 58.5 -19.5 -48.5 0.237824 257.201 0 6.30834e-06 8.23605e-07 0 2
360720000.00 59.5 -19.5 -48.5 0.206164 256.956 0 6.30834e-06 7.41898e-07 0 2

360720000.00 0.5 -19.5 -42.5 943.399 274.331 0 0.00640271 2.53258e-08 0 2
360720000.00 1.5 -19.5 -42.5 817.812 271.972 6.26726e-13 0.000876786 2.97831e-08 0 2
360720000.00 2.5 -19.5 -42.5 708.943 266.57 0 0.00142078 3.29214e-08 0 2
360720000.00 3.5 -19.5 -42.5 614.567 258.507 0 0.00128268 3.54966e-08 0 2
360720000.00 4.5 -19.5 -42.5 532.755 250.746 0 0.000776345 3.49127e-08 0 2
360720000.00 5.5 -19.5 -42.5 461.833 243.041 0 0.000469663 3.64967e-08 0 2
360720000.00 6.5 -19.5 -42.5 400.353 235.683 0 0.000271323 3.70485e-08 0 2
360720000.00 7.5 -19.5 -42.5 347.057 228.58 0 0.000149693 3.7903e-08 0 2
360720000.00 8.5 -19.5 -42.5 300.856 221.503 0 7.12841e-05 4.13098e-08 0 2
360720000.00 9.5 -19.5 -42.5 260.806 216.68 0 3.34733e-05 5.80474e-08 0 2
360720000.00 10.5 -19.5 -42.5 226.087 215.695 0 1.64031e-05 9.81161e-08 0 2
360720000.00 11.5 -19.5 -42.5 195.99 217.13 7.90512e-09 8.82809e-06 1.60384e-07 0 2
360720000.00 12.5 -19.5 -42.5 169.899 218.399 0 5.13707e-06 2.33111e-07 0 2
360720000.00 13.5 -19.5 -42.5 147.282 218.473 0 3.90622e-06 3.05797e-07 0 2
360720000.00 14.5 -19.5 -42.5 127.675 217.593 0 3.48952e-06 3.70789e-07 0 2
360720000.00 15.5 -19.5 -42.5 110.679 216.195 0 3.40498e-06 4.61579e-07 0 2
360720000.00 16.5 -19.5 -42.5 95.945 215.141 0 3.40498e-06 6.54714e-07 0 2
360720000.00 17.5 -19.5 -42.5 83.1726 214.576 0 3.43506e-06 9.70422e-07 0 2
360720000.00 18.5 -19.5 -42.5 72.1005 214.252 0 3.53809e-06 1.38753e-06 0 2
360720000.00 19.5 -19.5 -42.5 62.5023 213.609 0 3.8987e-06 1.92135e-06 0 2
360720000.00 20.5 -19.5 -42.5 54.1819 212.806 0 3.98595e-06 2.52327e-06 0 2
360720000.00 21.5 -19.5 -42.5 46.9691 212.068 0 3.98595e-06 3.13976e-06 0 2
360720000.00 22.5 -19.5 -42.5 40.7165 211.515 0 3.98595e-06 3.77563e-06 0 2
360720000.00 23.5 -19.5 -42.5 35.2962 211.481 0 3.98595e-06 4.40929e-06 0 2
360720000.00 24.5 -19.5 -42.5 30.5975 211.765 0 4.11474e-06 4.96831e-06 0 2
360720000.00 25.5 -19.5 -42.5 26.5243 212.465 0 4.49856e-06 5.43438e-06 0 2
360720000.00 26.5 -19.5 -42.5 22.9933 213.14 0 4.56692e-06 5.67331e-06 0 2
360720000.00 27.5 -19.5 -42.5 19.9324 213.656 0 4.56692e-06 5.8006e-06 0 2
360720000.00 28.5 -19.5 -42.5 17.279 213.924 0 4.56692e-06 5.82041e-06 0 2
360720000.00 29.5 -19.5 -42.5 14.9788 214.073 0 4.56692e-06 5.88459e-06 0 2
360720000.00 30.5 -19.5 -42.5 12.9847 214.268 0 4.69537e-06 5.99252e-06 0 2
360720000.00 31.5 -19.5 -42.5 11.2562 214.615 0 5.0782e-06 6.17438e-06 0 2
360720000.00 32.5 -19.5 -42.5 9.75774 215.726 0 5.1464e-06 6.43134e-06 0 2
360720000.00 33.5 -19.5 -42.5 8.45877 217.23 0 5.1464e-06 6.69703e-06 0 2
360720000.00 34.5 -19.5 -42.5 7.33272 219.292 0 5.1464e-06 6.97101e-06 0 2
360720000.00 35.5 -19.5 -42.5 6.35657 221.443 0 5.1464e-06 7.20689e-06 0 2
360720000.00 36.5 -19.5 -42.5 5.51037 223.33 0 5.15713e-06 7.38996e-06 0 2
360720000.00 37.5 -19.5 -42.5 4.77682 224.841 0 5.18911e-06 7.50415e-06 0 2
360720000.00 38.5 -19.5 -42.5 4.14092 226.63 0 5.2218e-06 7.49491e-06 0 2
360720000.00 39.5 -19.5 -42.5 3.58967 228.685 0 5.33947e-06 7.38015e-06 0 2
360720000.00 40.5 -19.5 -42.5 3.11181 231.387 0 5.64602e-06 7.08942e-06 0 2
360720000.00 41.5 -19.5 -42.5 2.69756 233.937 0 5.72737e-06 6.6199e-06 0 2
360720000.00 42.5 -19.5 -42.5 2.33845 236.2 0 5.73739e-06 6.12501e-06 0 2
360720000.00 43.5 -19.5 -42.5 2.02715 237.342 0 6.07107e-06 5.54332e-06 0 2
360720000.00 44.5 -19.5 -42.5 1.75729 238.349 0 6.30834e-06 5.022e-06 0 2
360720000.00 45.5 -19.5 -42.5 1.52336 239.29 0 6.30834e-06 4.50255e-06 0 2
360720000.00 46.5 -19.5 -42.5 1.32057 240.418 0 6.30834e-06 4.03371e-06 0 2
360720000.00 47.5 -19.5 -42.5 1.14477 243.381 0 6.30834e-06 3.5089e-06 0 2
360720000.00 48.5 -19.5 -42.5 0.992376 245.949 0 6.30834e-06 3.05396e-06 0 2
360720000.00 49.5 -19.5 -42.5 0.860269 249.31 0 6.30834e-06 2.63598e-06 0 2
360720000.00 50.5 -19.5 -42.5 0.745748 252.591 0 6.30834e-06 2.26599e-06 0 2
360720000.00 51.5 -19.5 -42.5 0.646473 255.435 0 6.30834e-06 1.94525e-06 0 2
360720000.00 52.5 -19.5 -42.5 0.560413 256.906 0 6.30834e-06 1.71057e-06 0 2
360720000.00 53.5 -19.5 -42.5 0.485809 258.068 0 6.30834e-06 1.51205e-06 0 2
360720000.00 54.5 -19.5 -42.5 0.421137 259.076 0 6.30834e-06 1.33996e-06 0 2
360720000.00 55.5 -19.5 -42.5 0.365075 259.036 0 6.30834e-06 1.19733e-06 0 2
360720000.00 56.5 -19.5 -42.5 0.316475 257.484 0 6.30834e-06 1.08456e-06 0 2
360720000.00 57.5 -19.5 -42.5 0.274345 256.138 0 6.30834e-06 9.86809e-07 0 2
360720000.00 58.5 -19.5 -42.5 0.237824 254.972 0 6.30834e-06 9.02066e-07 0 2
360720000.00 59.5 -19.5 -42.5 0.206164 253.961 0 6.30834e-06 8.28605e-07 0 2

360720000.00 0.5 -19.5 -24.5 943.399 286.617 0 0.0137052 2.84846e-08 0 2
360720000.00 1.5 -19.5 -24.5 817.812 279.435 0 0.00700875 3.66585e-08 0 2
360720000.00 2.5 -19.5 -24.5 708.943 273.834 0 0.00365982 4.00715e-08 0 2
360720000.00 3.5 -19.5 -24.5 614.567 267.731 0 0.000709777 4.05281e-08 0 2
360720000.00 4.5 -19.5 -24.5 532.755 260.312 0 0.000108154 3.97397e-08 0 2
360720000.00 5.5 -19.5 -24.5 461.833 252.348 0 6.73416e-05 4.11107e-08 0 2
360720000.00 6.5 -19.5 -24.5 400.353 244.547 0 6.02014e-05 4.44601e-08 0 2
360720000.00 7.5 -19.5 -24.5 347.057 237.999 0 4.06862e-05 5.30174e-08 0 2
360720000.00 8.5 -19.5 -24.5 300.856 232.516 0 2.8172e-05 6.18674e-08 0 2
360720000.00 9.5 -19.5 -24.5 260.806 227.567 0 2.24843e-05 6.64983e-08 0 2
360720000.00 10.5 -19.5 -24.5 226.087 223.869 0 1.60628e-05 6.68596e-08 0 2
360720000.00 11.5 -19.5 -24.5 195.99 220.583 0 1.17708e-05 7.45291e-08 0 2
360720000.00 12.5 -19.5 -24.5 169.899 216.788 0 8.90088e-06 1.10341e-07 0 2
360720000.00 13.5 -19.5 -24.5 147.282 213.512 0 6.60254e-06 1.81549e-07 0 2
360720000.00 14.5 -19.5 -24.5 127.675 211.467 0 4.81983e-06 2.56087e-07 0 2
360720000.00 15.5 -19.5 -24.5 110.679 209.896 0 4.05897e-06 2.8433e-07 0 2
360720000.00 16.5 -19.5 -24.5 95.945 208.894 0 3.64608e-06 3.62237e-07 0 2
360720000.00 17.5 -19.5 -24.5 83.1726 208.719 0 3.40498e-06 5.48013e-07 0 2
360720000.00 18.5 -19.5 -24.5 72.1005 209.34 0 3.40498e-06 8.32055e-07 0 2
360720000.00 19.5 -19.5 -24.5 62.5023 210.439 0 3.40498e-06 1.16067e-06 0 2
360720000.00 20.5 -19.5 -24.5 54.1819 211.77 0 3.40498e-06 1.50811e-06 0 2
360720000.00 21.5 -19.5 -24.5 46.9691 213.1 0 3.53377e-06 1.88589e-06 0 2
360720000.00 22.5 -19.5 -24.5 40.7165 214.358 0 3.91759e-06 2.33085e-06 0 2
360720000.00 23.5 -19.5 -24.5 35.2962 215.903 0 3.98595e-06 3.03126e-06 0 2
360720000.00 24.5 -19.5 -24.5 30.5975 217.651 0 3.98595e-06 3.84321e-06 0 2
360720000.00 25.5 -19.5 -24.5 26.5243 219.812 0 3.98595e-06 4.83084e-06 0 2
360720000.00 26.5 -19.5 -24.5 22.9933 222.433 0 3.98595e-06 5.91716e-06 0 2
360720000.00 27.5 -19.5 -24.5 19.9324 224.863 0 3.98595e-06 6.88771e-06 0 2
360720000.00 28.5 -19.5 -24.5 17.279 226.946 7.43764e-08 3.98595e-06 7.68098e-06 0 2
360720000.00 29.5 -19.5 -24.5 14.9788 228.213 0 3.98595e-06 8.17059e-06 0 2
360720000.00 30.5 -19.5 -24.5 12.9847 229.111 0 3.98595e-06 8.52049e-06 0 2
360720000.00 31.5 -19.5 -24.5 11.2562 229.721 0 3.98595e-06 8.76012e-06 0 2
360720000.00 32.5 -19.5 -24.5 9.75774 230.163 0 3.98595e-06 8.85037e-06 0 2
360720000.00 33.5 -19.5 -24.5 8.45877 230.747 0 3.98595e-06 8.835e-06 0 2
360720000.00 34.5 -19.5 -24.5 7.33272 231.72 0 3.98595e-06 8.67949e-06 0 2
360720000.00 35.5 -19.5 -24.5 6.35657 233.14 0 4.3135e-06 8.44618e-06 0 2
360720000.00 36.5 -19.5 -24.5 5.51037 234.629 0 4.56692e-06 8.19124e-06 0 2
360720000.00 37.5 -19.5 -24.5 4.77682 236.194 0 4.56692e-06 7.90553e-06 0 2
360720000.00 38.5 -19.5 -24.5 4.14092 239.402 0 4.88992e-06 7.41324e-06 0 2
360720000.00 39.5 -19.5 -24.5 3.58967 243.345 0 5.1464e-06 6.81555e-06 0 2
360720000.00 40.5 -19.5 -24.5 3.11181 248.497 0 5.1464e-06 6.02824e-06 0 2
360720000.00 41.5 -19.5 -24.5 2.69756 252.776 0 5.40847e-06 5.30254e-06 0 2
360720000.00 42.5 -19.5 -24.5 2.33845 256.381 0 5.73154e-06 4.65853e-06 0 2
360720000.00 43.5 -19.5 -24.5 2.02715 258.449 0 5.87058e-06 4.15237e-06 0 2
360720000.00 44.5 -19.5 -24.5 1.75729 260.155 0 6.0051e-06 3.71641e-06 0 2
360720000.00 45.5 -19.5 -24.5 1.52336 261.29 0 6.17707e-06 3.34966e-06 0 2
360720000.00 46.5 -19.5 -24.5 1.32057 262.332 0 6.30834e-06 3.02949e-06 0 2
360720000.00 47.5 -19.5 -24.5 1.14477 263.609 0 6.30834e-06 2.7376e-06 0 2
360720000.00 48.5 -19.5 -24.5 0.992376 264.717 0 6.30834e-06 2.48456e-06 0 2
360720000.00 49.5 -19.5 -24.5 0.860269 265.167 0 6.30834e-06 2.26086e-06 0 2
360720000.00 50.5 -19.5 -24.5 0.745748 265.392 0 6.30834e-06 2.06554e-06 0 2
360720000.00 51.5 -19.5 -24.5 0.646473 265.587 0 6.30834e-06 1.89622e-06 0 2
360720000.00 52.5 -19.5 -24.5 0.560413 262.424 0 6.30834e-06 1.7679e-06 0 2
360720000.00 53.5 -19.5 -24.5 0.485809 259.304 0 6.30834e-06 1.65877e-06 0 2
360720000.00 54.5 -19.5 -24.5 0.421137 256.599 0 6.30834e-06 1.56417e-06 0 2
360720000.00 55.5 -19.5 -24.5 0.365075 253.169 0 6.30834e-06 1.46438e-06 0 2
360720000.00 56.5 -19.5 -24.5 0.316475 248.393 0 6.30834e-06 1.34836e-06 0 2
360720000.00 57.5 -19.5 -24.5 0.274345 244.253 0 6.30834e-06 1.24778e-06 0 2
360720000.00 58.5 -19.5 -24.5 0.237824 240.664 0 6.30834e-06 1.16059e-06 0 2
360720000.00 59.5 -19.5 -24.5 0.206164 237.553 0 6.30834e-06 1.085e-06 0 2

360720000.00 0.5 -18.5 -44.5 943.399 273.277 0 0.0059263 2.48509e-08 0 2
360720000.00 1.5 -18.5 -44.5 817.812 271.284 5.78742e-18 0.000668717 2.8782e-08 0 2
360720000.00 2.5 -18.5 -44.5 708.943 265.272 0 0.00123689 3.18101e-08 0 2
360720000.00 3.5 -18.5 -44.5 614.567 257.397 0 0.00125037 3.5357e-08 0 2
360720000.00 4.5 -18.5 -44.5 532.755 249.605 0 0.000742514 3.4748e-08 0 2
360720000.00 5.5 -18.5 -44.5 461.833 242.138 0 0.000405825 3.51069e-08 0 2
360720000.00 6.5 -18.5 -44.5 400.353 234.896 0 0.000232655 3.62707e-08 0 2
360720000.00 7.5 -18.5 -44.5 347.057 227.871 0 0.000141453 3.77664e-08 0 2
360720000.00 8.5 -18.5 -44.5 300.856 221.084 0 7.54089e-05 4.10971e-08 0 2
360720000.00 9.5 -18.5 -44.5 260.806 216.528 0 3.59321e-05 5.68099e-08 0 2
360720000.00 10.5 -18.5 -44.5 226.087 215.773 0 1.72746e-05 9.56227e-08 0 2
360720000.00 11.5 -18.5 -44.5 195.99 217.121 8.14967e-09 8.83334e-06 1.62659e-07 0 2
360720000.00 12.5 -18.5 -44.5 169.899 218.124 0 5.06646e-06 2.44092e-07 0 2
360720000.00 13.5 -18.5 -44.5 147.282 218.16 0 4.02312e-06 3.31159e-07 0 2
360720000.00 14.5 -18.5 -44.5 127.675 217.376 0 3.52978e-06 4.09343e-07 0 2
360720000.00 15.5 -18.5 -44.5 110.679 216.061 0 3.40498e-06 4.88619e-07 0 2
360720000.00 16.5 -18.5 -44.5 95.945 214.912 0 3.40498e-06 6.74334e-07 0 2
360720000.00 17.5 -18.5 -44.5 83.1726 214.113 0 3.55539e-06 1.01536e-06 0 2
360720000.00 18.5 -18.5 -44.5 72.1005 213.546 0 3.89638e-06 1.49926e-06 0 2
360720000.00 19.5 -18.5 -44.5 62.5023 212.984 0 3.9685e-06 2.15207e-06 0 2
360720000.00 20.5 -18.5 -44.5 54.1819 212.451 0 3.98595e-06 2.78791e-06 0 2
360720000.00 21.5 -18.5 -44.5 46.9691 211.918 0 3.98595e-06 3.36881e-06 0 2
360720000.00 22.5 -18.5 -44.5 40.7165 211.343 0 3.98595e-06 3.88558e-06 0 2
360720000.00 23.5 -18.5 -44.5 35.2962 210.955 0 3.98595e-06 4.4231e-06 0 2
360720000.00 24.5 -18.5 -44.5 30.5975 210.799 0 4.11474e-06 4.90565e-06 0 2
360720000.00 25.5 -18.5 -44.5 26.5243 210.991 0 4.49856e-06 5.31658e-06 0 2
360720000.00 26.5 -18.5 -44.5 22.9933 211.396 0 4.56692e-06 5.55847e-06 0 2
360720000.00 27.5 -18.5 -44.5 19.9324 211.698 0 4.56692e-06 5.71621e-06 0 2
360720000.00 28.5 -18.5 -44.5 17.279 211.743 0 4.56692e-06 5.79728e-06 0 2
360720000.00 29.5 -18.5 -44.5 14.9788 211.819 0 4.56692e-06 5.87516e-06 0 2
360720000.00 30.5 -18.5 -44.5 12.9847 212.039 0 4.69537e-06 5.97463e-06 0 2
360720000.00 31.5 -18.5 -44.5 11.2562 212.542 0 5.0782e-06 6.12481e-06 0 2
360720000.00 32.5 -18.5 -44.5 9.75774 213.499 0 5.1464e-06 6.3362e-06 0 2
360720000.00 33.5 -18.5 -44.5 8.45877 214.76 0 5.1464e-06 6.55619e-06 0 2
360720000.00 34.5 -18.5 -44.5 7.33272 216.515 0 5.1464e-06 6.78608e-06 0 2
360720000.00 35.5 -18.5 -44.5 6.35657 218.605 0 5.1464e-06 7.00948e-06 0 2
360720000.00 36.5 -18.5 -44.5 5.51037 220.653 0 5.16428e-06 7.19708e-06 0 2
360720000.00 37.5 -18.5 -44.5 4.77682 222.66 0 5.21759e-06 7.33551e-06 0 2
360720000.00 38.5 -18.5 -44.5 4.14092 224.957 0 5.45197e-06 7.34898e-06 0 2
360720000.00 39.5 -18.5 -44.5 3.58967 227.323 0 5.64979e-06 7.25011e-06 0 2
360720000.00 40.5 -18.5 -44.5 3.11181 229.955 0 5.7111e-06 6.96346e-06 0 2
360720000.00 41.5 -18.5 -44.5 2.69756 232.365 0 5.72737e-06 6.52291e-06 0 2
360720000.00 42.5 -18.5 -44.5 2.33845 234.474 0 5.73739e-06 6.06414e-06 0 2
360720000.00 43.5 -18.5 -44.5 2.02715 235.354 0 6.07107e-06 5.55561e-06 0 2
360720000.00 44.5 -18.5 -44.5 1.75729 236.102 0 6.30834e-06 5.09103e-06 0 2
360720000.00 45.5 -18.5 -44.5 1.52336 236.685 0 6.30834e-06 4.59437e-06 0 2
360720000.00 46.5 -18.5 -44.5 1.32057 237.515 0 6.30834e-06 4.1411e-06 0 2
360720000.00 47.5 -18.5 -44.5 1.14477 240.296 0 6.30834e-06 3.60303e-06 0 2
360720000.00 48.5 -18.5 -44.5 0.992376 242.707 0 6.30834e-06 3.13659e-06 0 2
360720000.00 49.5 -18.5 -44.5 0.860269 246.175 0 6.30834e-06 2.70364e-06 0 2
360720000.00 50.5 -18.5 -44.5 0.745748 249.628 0 6.30834e-06 2.31905e-06 0 2
360720000.00 51.5 -18.5 -44.5 0.646473 252.621 0 6.30834e-06 1.98565e-06 0 2
360720000.00 52.5 -18.5 -44.5 0.560413 254.629 0 6.30834e-06 1.73596e-06 0 2
360720000.00 53.5 -18.5 -44.5 0.485809 256.303 0 6.30834e-06 1.52398e-06 0 2
360720000.00 54.5 -18.5 -44.5 0.421137 257.755 0 6.30834e-06 1.34022e-06 0 2
360720000.00 55.5 -18.5 -44.5 0.365075 258.194 0 6.30834e-06 1.18841e-06 0 2
360720000.00 56.5 -18.5 -44.5 0.316475 257.214 0 6.30834e-06 1.06926e-06 0 2
360720000.00 57.5 -18.5 -44.5 0.274345 256.365 0 6.30834e-06 9.65976e-07 0 2
360720000.00 58.5 -18.5 -44.5 0.237824 255.628 0 6.30834e-06 8.76439e-07 0 2
360720000.00 59.5 -18.5 -44.5 0.206164 254.99 0 6.30834e-06 7.98822e-07 0 2

